x,bps
0.010000,0.000000
0.012710,-0.000000
0.015420,-0.000000
0.017528,-0.000000
0.019636,-0.000000
0.022045,-0.000000
0.024454,-0.000000
0.027164,-0.000000
0.029874,-0.000000
0.032585,-0.000000
0.035295,-0.000000
0.038908,-0.000000
0.042522,-0.000000
0.049749,-0.000000
0.056976,-0.000000
0.063299,-0.000000
0.069623,-0.000000
0.077754,-0.000000
0.085884,-0.000000
0.094014,-0.000000
0.102145,-0.000000
0.110275,-0.000000
0.118406,-0.000000
0.126536,-0.000000
0.134666,-0.000000
0.142797,-0.000000
0.150927,-0.000000
0.159058,-0.000000
0.167188,-0.000000
0.175319,-0.000000
0.183449,-0.000000
0.191579,-0.000000
0.199710,-0.000000
0.207840,-0.000000
0.215971,-0.000000
0.224101,-0.000000
0.232232,-0.000000
0.240362,-0.000000
0.248492,-0.000000
0.256623,-0.000000
0.264753,-0.000000
0.272884,-0.000000
0.281014,-0.000000
0.289145,-0.000000
0.297275,-0.000000
0.305405,-0.000000
0.313536,-0.000000
0.321666,-0.000000
0.329797,-0.000000
0.337927,-0.000000
0.346057,-0.000000
0.354188,-0.000000
0.362318,-0.000000
0.370449,-0.000000
0.378579,-0.000000
0.386710,-0.000000
0.394840,-0.000000
0.402970,-0.000000
0.411101,-0.000000
0.419231,-0.000000
0.427362,-0.000000
0.435492,-0.000000
0.443623,-0.000000
0.451753,-0.000000
0.459883,-0.000000
0.468014,-0.000000
0.476144,-0.000000
0.484275,-0.000000
0.492405,-0.000000
0.500536,-0.000000
0.508666,-0.000000
0.516796,-0.000000
0.524927,-0.000000
0.533057,-0.000000
0.541188,-0.000000
0.549318,-0.000000
0.557448,-0.000000
0.565579,-0.000000
0.573709,-0.000000
0.581840,-0.000000
0.589970,-0.000000
0.598101,-0.000000
0.606231,-0.000000
0.614361,-0.000000
0.622492,-0.000000
0.630622,-0.000000
0.638753,-0.000000
0.646883,-0.000000
0.655014,-0.000000
0.663144,-0.000000
0.671274,-0.000000
0.679405,-0.000000
0.687535,-0.000000
0.695666,-0.000000
0.703796,-0.000000
0.711927,-0.000000
0.720057,-0.000000
0.728187,-0.000000
0.736318,-0.000000
0.744448,-0.000000
0.752579,-0.000000
0.760709,-0.000000
0.768839,-0.000000
0.776970,-0.000000
0.785100,-0.000000
0.793231,-0.000000
0.801361,-0.000000
0.809492,-0.000000
0.817622,-0.000000
0.825752,-0.000000
0.833883,-0.000000
0.842013,-0.000000
0.850144,-0.000000
0.858274,-0.000000
0.866405,-0.000000
0.874535,-0.000000
0.882665,-0.000000
0.890796,-0.000000
0.898926,-0.000000
0.907057,-0.000000
0.915187,-0.000000
0.923318,-0.000000
0.931448,-0.000000
0.939578,-0.000000
0.947709,-0.000000
0.955839,-0.000000
0.963970,-0.000000
0.972100,-0.000000
0.980230,-0.000000
0.988361,-0.000000
0.996491,-0.000000
1.004622,-0.000000
1.012752,-0.000000
1.020883,-0.000000
1.029013,-0.000000
1.037143,-0.000000
1.045274,-0.000000
1.053404,-0.000000
1.061535,-0.000000
1.069665,-0.000000
1.077796,-0.000000
1.085926,-0.000000
1.094056,-0.000000
1.102187,-0.000000
1.110317,-0.000000
1.118448,-0.000000
1.126578,-0.000000
1.134709,-0.000000
1.142839,-0.000000
1.150969,-0.000000
1.159100,-0.000000
1.167230,-0.000000
1.175361,-0.000000
1.183491,-0.000000
1.191621,-0.000000
1.199752,-0.000000
1.207882,-0.000000
1.216013,-0.000000
1.224143,-0.000000
1.232274,-0.000000
1.240404,-0.000000
1.248534,-0.000000
1.256665,-0.000000
1.264795,-0.000000
1.272926,-0.000000
1.281056,-0.000000
1.289187,-0.000000
1.297317,-0.000000
1.305447,-0.000000
1.313578,-0.000000
1.321708,-0.000000
1.329839,-0.000000
1.337969,-0.000000
1.346100,-0.000000
1.354230,-0.000000
1.362360,-0.000000
1.370491,-0.000000
1.378621,-0.000000
1.386752,-0.000000
1.394882,-0.000000
1.403012,-0.000000
1.411143,-0.000000
1.419273,-0.000000
1.427404,-0.000000
1.435534,-0.000000
1.443665,-0.000000
1.451795,-0.000000
1.459925,-0.000000
1.468056,-0.000000
1.476186,-0.000000
1.484317,-0.000000
1.492447,-0.000000
1.500578,-0.000000
1.508708,-0.000000
1.516838,-0.000000
1.524969,-0.000000
1.533099,-0.000000
1.541230,-0.000000
1.549360,-0.000000
1.557491,-0.000000
1.565621,-0.000000
1.573751,-0.000000
1.581882,-0.000000
1.590012,-0.000000
1.598143,-0.000000
1.606273,-0.000000
1.614403,-0.000000
1.622534,-0.000000
1.630664,-0.000000
1.638795,-0.000000
1.646925,-0.000000
1.655056,-0.000000
1.663186,-0.000000
1.671316,-0.000000
1.679447,-0.000000
1.687577,-0.000000
1.695708,-0.000000
1.702031,-0.000000
1.708355,-0.000000
1.713775,-0.000000
1.719196,-0.000000
1.724616,-0.000000
1.730036,-0.000000
1.735456,-0.000000
1.740877,-0.000000
1.746297,-0.000000
1.751717,-0.000000
1.757138,-0.000000
1.762558,-0.000000
1.767978,-0.000000
1.773398,-0.000000
1.778819,-0.000000
1.784239,-0.000000
1.789659,-0.000000
1.795080,-0.000000
1.800500,-0.000000
1.805920,-0.000000
1.811340,-0.000000
1.816761,-0.000000
1.822181,-0.000000
1.827601,-0.000000
1.833022,-0.000000
1.838442,-0.000000
1.843862,-0.000000
1.849282,-0.000000
1.854703,-0.000000
1.860123,-0.000000
1.865543,-0.000000
1.870963,-0.000000
1.875480,-0.000000
1.879997,-0.000000
1.882707,-0.000000
1.885418,-0.000000
1.888128,-0.000000
1.890838,-0.000000
1.893548,-0.000000
1.896258,-0.000000
1.898968,-0.000000
1.901678,-0.000000
1.904389,-0.000000
1.907099,-0.000000
1.909809,-0.000000
1.912519,-0.000000
1.915229,-0.000000
1.917939,-0.000000
1.920649,-0.000000
1.923360,-0.000000
1.926070,-0.000000
1.928780,-0.000000
1.931490,-0.000000
1.934200,-0.000000
1.936910,-0.000000
1.939620,-0.000000
1.942331,-0.000000
1.945041,-0.000000
1.947751,-0.000000
1.950461,-0.000000
1.953171,-0.000000
1.955881,-0.000000
1.958591,-0.000000
1.961302,-0.000000
1.964012,-0.000000
1.966722,-0.000000
1.969432,-0.000000
1.972142,-0.000000
