x,bps
10.263969,-0.000023
10.265776,-0.000023
10.267583,-0.000023
10.269389,-0.000023
10.271196,-0.000023
10.273003,-0.000023
10.274810,-0.000023
10.276616,-0.000023
10.278423,-0.000023
10.280230,-0.000022
10.282037,-0.000022
10.283843,-0.000022
10.285650,-0.000022
10.287457,-0.000022
10.289264,-0.000022
10.291673,-0.000022
10.294082,-0.000022
10.296792,-0.000022
10.299502,-0.000022
10.302212,-0.000022
10.304922,-0.000022
10.307632,-0.000022
10.310343,-0.000022
10.313053,-0.000022
10.315763,-0.000022
10.318473,-0.000022
10.321183,-0.000022
10.323893,-0.000022
10.326603,-0.000022
10.329314,-0.000022
10.332024,-0.000022
10.334734,-0.000022
10.337444,-0.000022
10.340154,-0.000022
10.342864,-0.000022
10.345574,-0.000022
10.348285,-0.000022
10.350995,-0.000022
10.353705,-0.000022
10.356415,-0.000022
10.359125,-0.000022
10.361835,-0.000022
10.364545,-0.000022
10.367256,-0.000022
10.369966,-0.000022
10.372676,-0.000022
10.375386,-0.000022
10.378096,-0.000022
10.380806,-0.000022
10.383516,-0.000022
10.386227,-0.000022
10.388937,-0.000022
10.391647,-0.000022
10.394357,-0.000022
10.397067,-0.000022
10.399777,-0.000022
10.402487,-0.000022
10.405197,-0.000022
10.407908,-0.000022
10.410618,-0.000022
10.413328,-0.000022
10.416038,-0.000022
10.418748,-0.000022
10.421458,-0.000022
10.424168,-0.000022
10.426879,-0.000022
10.429589,-0.000022
10.432299,-0.000022
10.435009,-0.000022
10.437719,-0.000022
10.440429,-0.000022
10.443139,-0.000022
10.445850,-0.000022
10.448560,-0.000022
10.451270,-0.000022
10.453980,-0.000022
10.456690,-0.000022
10.459400,-0.000022
10.462110,-0.000022
10.464821,-0.000022
10.467531,-0.000022
10.470241,-0.000022
10.472951,-0.000022
10.475661,-0.000022
10.478371,-0.000022
10.481081,-0.000022
10.483792,-0.000022
10.486502,-0.000022
10.489212,-0.000022
10.491922,-0.000021
10.494632,-0.000021
10.497342,-0.000021
10.500052,-0.000021
10.502763,-0.000021
10.505473,-0.000021
10.508183,-0.000021
10.510893,-0.000021
10.513603,-0.000021
10.516313,-0.000021
10.519023,-0.000021
10.521734,-0.000021
10.524444,-0.000021
10.527154,-0.000021
10.529864,-0.000021
10.532574,-0.000021
10.535284,-0.000021
10.537994,-0.000021
10.540705,-0.000021
10.543415,-0.000021
10.546125,-0.000021
10.548835,-0.000021
10.551545,-0.000021
10.554255,-0.000021
10.556965,-0.000021
10.559676,-0.000021
10.562386,-0.000021
10.565096,-0.000021
10.567806,-0.000021
10.570516,-0.000021
10.573226,-0.000021
10.575936,-0.000021
10.578647,-0.000021
10.581357,-0.000021
10.584067,-0.000021
10.586777,-0.000021
10.589487,-0.000021
10.592197,-0.000021
10.594907,-0.000021
10.597617,-0.000021
10.600328,-0.000021
10.603038,-0.000021
10.605748,-0.000021
10.608458,-0.000021
10.611168,-0.000021
10.613878,-0.000021
10.616588,-0.000021
10.619299,-0.000021
10.622009,-0.000021
10.624719,-0.000021
10.627429,-0.000020
10.630139,-0.000020
10.632849,-0.000020
10.635559,-0.000020
10.638270,-0.000020
10.640980,-0.000020
10.643690,-0.000020
10.646400,-0.000020
10.649110,-0.000020
10.651820,-0.000020
10.654530,-0.000020
10.657241,-0.000020
10.659951,-0.000020
10.662661,-0.000020
10.665371,-0.000020
10.668081,-0.000020
10.670791,-0.000020
10.673501,-0.000020
10.676212,-0.000020
10.678922,-0.000020
10.681632,-0.000020
10.684342,-0.000020
10.687052,-0.000020
10.689762,-0.000020
10.692472,-0.000020
10.695183,-0.000020
10.697893,-0.000020
10.700603,-0.000020
10.703313,-0.000020
10.706023,-0.000020
10.708733,-0.000020
10.711443,-0.000020
10.714154,-0.000020
10.716864,-0.000020
10.719574,-0.000020
10.722284,-0.000020
10.724994,-0.000020
10.727704,-0.000020
10.730414,-0.000020
10.733125,-0.000020
10.735835,-0.000020
10.738545,-0.000020
10.741255,-0.000020
10.743965,-0.000019
10.746675,-0.000019
10.749385,-0.000019
10.752096,-0.000019
10.754806,-0.000019
10.757516,-0.000019
10.760226,-0.000019
10.762936,-0.000019
10.765646,-0.000019
10.768356,-0.000019
10.771067,-0.000019
10.773777,-0.000019
10.776487,-0.000019
10.779197,-0.000019
10.781907,-0.000019
10.784617,-0.000019
10.787327,-0.000019
10.790038,-0.000019
10.792748,-0.000019
10.795458,-0.000019
10.798168,-0.000019
10.800878,-0.000019
10.803588,-0.000019
10.806298,-0.000019
10.809008,-0.000019
10.811719,-0.000019
10.814429,-0.000019
10.817139,-0.000019
10.819849,-0.000019
10.822559,-0.000019
10.825269,-0.000019
10.827979,-0.000019
10.830690,-0.000019
10.833400,-0.000019
10.836110,-0.000019
10.838820,-0.000019
10.841530,-0.000019
10.844240,-0.000019
10.846950,-0.000019
10.849661,-0.000019
10.852371,-0.000019
10.855081,-0.000018
10.857791,-0.000018
10.860501,-0.000018
10.863211,-0.000018
10.865921,-0.000018
10.868632,-0.000018
10.871342,-0.000018
10.874052,-0.000018
10.876762,-0.000018
10.879472,-0.000018
10.882182,-0.000018
10.884892,-0.000018
10.887603,-0.000018
10.890313,-0.000018
10.893023,-0.000018
10.895733,-0.000018
10.898443,-0.000018
10.901153,-0.000018
10.903863,-0.000018
10.906574,-0.000018
10.909284,-0.000018
10.911994,-0.000018
10.914704,-0.000018
10.917414,-0.000018
10.920124,-0.000018
10.922834,-0.000018
10.925545,-0.000018
10.928255,-0.000018
10.930965,-0.000018
10.933675,-0.000018
10.936385,-0.000018
10.939095,-0.000018
10.941805,-0.000018
10.944516,-0.000018
10.947226,-0.000018
10.949936,-0.000018
10.952646,-0.000018
10.955356,-0.000018
10.958066,-0.000017
10.960776,-0.000017
10.963487,-0.000017
10.966197,-0.000017
10.968907,-0.000017
10.971617,-0.000017
10.974327,-0.000017
10.977037,-0.000017
10.979747,-0.000017
10.982458,-0.000017
10.985168,-0.000017
10.987878,-0.000017
10.990588,-0.000017
10.993298,-0.000017
10.996008,-0.000017
10.998718,-0.000017
11.001429,-0.000017
11.004139,-0.000017
11.006849,-0.000017
11.009559,-0.000017
11.012269,-0.000017
11.014979,-0.000017
11.017689,-0.000017
11.020399,-0.000017
11.023110,-0.000017
11.025820,-0.000017
11.028530,-0.000017
11.031240,-0.000017
11.033950,-0.000017
11.036660,-0.000017
11.039370,-0.000017
11.042081,-0.000017
11.044791,-0.000017
11.047501,-0.000017
11.050211,-0.000017
11.052921,-0.000017
11.055631,-0.000017
11.058341,-0.000017
11.061052,-0.000016
11.063762,-0.000016
11.066472,-0.000016
11.069182,-0.000016
11.071892,-0.000016
11.074602,-0.000016
11.077312,-0.000016
11.080023,-0.000016
11.082733,-0.000016
11.085443,-0.000016
11.088153,-0.000016
11.090863,-0.000016
11.093573,-0.000016
11.096283,-0.000016
11.098994,-0.000016
11.101704,-0.000016
11.104414,-0.000016
11.107124,-0.000016
11.109834,-0.000016
11.112544,-0.000016
11.115254,-0.000016
11.117965,-0.000016
11.120675,-0.000016
11.123385,-0.000016
11.126095,-0.000016
11.128805,-0.000016
11.131515,-0.000016
11.134225,-0.000016
11.136936,-0.000016
11.139646,-0.000016
11.142356,-0.000016
11.145066,-0.000016
11.147776,-0.000016
11.150486,-0.000016
11.153196,-0.000016
11.155907,-0.000016
11.158617,-0.000016
11.161327,-0.000016
11.164037,-0.000015
11.166747,-0.000015
11.169457,-0.000015
11.172167,-0.000015
11.174878,-0.000015
11.177588,-0.000015
11.180298,-0.000015
11.183008,-0.000015
11.185718,-0.000015
11.188428,-0.000015
11.191138,-0.000015
11.193849,-0.000015
11.196559,-0.000015
11.199269,-0.000015
11.201979,-0.000015
11.204689,-0.000015
11.207399,-0.000015
11.210109,-0.000015
11.212820,-0.000015
11.215530,-0.000015
11.218240,-0.000015
11.220950,-0.000015
11.223660,-0.000015
11.226370,-0.000015
11.229080,-0.000015
11.231790,-0.000015
11.234501,-0.000015
11.237211,-0.000015
11.239921,-0.000015
11.242631,-0.000015
11.245341,-0.000015
11.248051,-0.000015
11.250761,-0.000015
11.253472,-0.000015
11.256182,-0.000015
11.258892,-0.000015
11.261602,-0.000015
11.264312,-0.000015
11.267022,-0.000015
11.269732,-0.000014
11.272443,-0.000014
11.275153,-0.000014
11.277863,-0.000014
11.280573,-0.000014
11.283283,-0.000014
11.285993,-0.000014
11.288703,-0.000014
11.291414,-0.000014
11.294124,-0.000014
11.296834,-0.000014
11.299544,-0.000014
11.302254,-0.000014
11.304964,-0.000014
11.307674,-0.000014
11.310385,-0.000014
11.313095,-0.000014
11.315805,-0.000014
11.318515,-0.000014
11.321225,-0.000014
11.323935,-0.000014
11.326645,-0.000014
11.329356,-0.000014
11.332066,-0.000014
11.334776,-0.000014
11.337486,-0.000014
11.340196,-0.000014
11.342906,-0.000014
11.345616,-0.000014
11.348327,-0.000014
11.351037,-0.000014
11.353747,-0.000014
11.356457,-0.000014
11.359167,-0.000014
11.361877,-0.000014
11.364587,-0.000014
11.367298,-0.000014
11.370008,-0.000014
11.372718,-0.000014
11.375428,-0.000014
11.378138,-0.000013
11.380848,-0.000013
11.383558,-0.000013
11.386269,-0.000013
11.388979,-0.000013
11.391689,-0.000013
11.394399,-0.000013
11.397109,-0.000013
11.399819,-0.000013
11.402529,-0.000013
11.405240,-0.000013
11.407950,-0.000013
11.410660,-0.000013
11.413370,-0.000013
11.416080,-0.000013
11.418790,-0.000013
11.421500,-0.000013
11.424211,-0.000013
11.426921,-0.000013
11.429631,-0.000013
11.432341,-0.000013
11.435051,-0.000013
11.437761,-0.000013
11.440471,-0.000013
11.443181,-0.000013
11.445892,-0.000013
11.448602,-0.000013
11.451312,-0.000013
11.454022,-0.000013
11.456732,-0.000013
11.459442,-0.000013
11.462152,-0.000013
11.464863,-0.000013
11.467573,-0.000013
11.470283,-0.000013
11.472993,-0.000013
11.475703,-0.000013
11.478413,-0.000013
11.481123,-0.000013
11.483834,-0.000013
11.486544,-0.000013
11.489254,-0.000012
11.491964,-0.000012
11.494674,-0.000012
11.497384,-0.000012
11.500094,-0.000012
11.502805,-0.000012
11.505515,-0.000012
11.508225,-0.000012
11.510935,-0.000012
11.513645,-0.000012
11.516355,-0.000012
11.519065,-0.000012
11.521776,-0.000012
11.524486,-0.000012
11.527196,-0.000012
11.529906,-0.000012
11.532616,-0.000012
11.535326,-0.000012
11.538036,-0.000012
11.540747,-0.000012
11.543457,-0.000012
11.546167,-0.000012
11.548877,-0.000012
11.551587,-0.000012
11.554297,-0.000012
11.557007,-0.000012
11.559718,-0.000012
11.562428,-0.000012
11.565138,-0.000012
11.567848,-0.000012
11.570558,-0.000012
11.573268,-0.000012
11.575978,-0.000012
11.578689,-0.000012
11.581399,-0.000012
11.584109,-0.000012
11.586819,-0.000012
11.589529,-0.000012
11.592239,-0.000012
11.594949,-0.000012
11.597660,-0.000012
11.600370,-0.000012
11.603080,-0.000011
11.605790,-0.000011
11.608500,-0.000011
11.611210,-0.000011
11.613920,-0.000011
11.616631,-0.000011
11.619341,-0.000011
11.622051,-0.000011
11.624761,-0.000011
11.627471,-0.000011
11.630181,-0.000011
11.632891,-0.000011
11.635602,-0.000011
11.638312,-0.000011
11.641022,-0.000011
11.643732,-0.000011
11.646442,-0.000011
11.649152,-0.000011
11.651862,-0.000011
11.654572,-0.000011
11.657283,-0.000011
11.659993,-0.000011
11.662703,-0.000011
11.665413,-0.000011
11.668123,-0.000011
11.670833,-0.000011
11.673543,-0.000011
11.676254,-0.000011
11.678964,-0.000011
11.681674,-0.000011
11.684384,-0.000011
11.687094,-0.000011
11.689804,-0.000011
11.692514,-0.000011
11.695225,-0.000011
11.697935,-0.000011
11.700645,-0.000011
11.703355,-0.000011
11.706065,-0.000011
11.708775,-0.000011
11.711485,-0.000011
11.714196,-0.000011
11.716906,-0.000011
11.719616,-0.000011
11.722326,-0.000011
11.725036,-0.000011
11.727746,-0.000010
11.730456,-0.000010
11.733167,-0.000010
11.735877,-0.000010
11.738587,-0.000010
11.741297,-0.000010
11.744007,-0.000010
11.746717,-0.000010
11.749427,-0.000010
11.752138,-0.000010
11.754848,-0.000010
11.757558,-0.000010
11.760268,-0.000010
11.762978,-0.000010
11.765688,-0.000010
11.768398,-0.000010
11.771109,-0.000010
11.773819,-0.000010
11.776529,-0.000010
11.779239,-0.000010
11.781949,-0.000010
11.784659,-0.000010
11.787369,-0.000010
11.790080,-0.000010
11.792790,-0.000010
11.795500,-0.000010
11.798210,-0.000010
11.800920,-0.000010
11.803630,-0.000010
11.806340,-0.000010
11.809051,-0.000010
11.811761,-0.000010
11.814471,-0.000010
11.817181,-0.000010
11.819891,-0.000010
11.822601,-0.000010
11.825311,-0.000010
11.828022,-0.000010
11.830732,-0.000010
11.833442,-0.000010
11.836152,-0.000010
11.838862,-0.000010
11.841572,-0.000010
11.844282,-0.000010
11.846992,-0.000010
11.849703,-0.000010
11.852413,-0.000010
11.855123,-0.000010
11.857833,-0.000009
11.860543,-0.000009
11.863253,-0.000009
11.865963,-0.000009
11.868674,-0.000009
11.871384,-0.000009
11.874094,-0.000009
11.876804,-0.000009
11.879514,-0.000009
11.882224,-0.000009
11.884934,-0.000009
11.887645,-0.000009
11.890355,-0.000009
11.893065,-0.000009
11.895775,-0.000009
11.898485,-0.000009
11.901195,-0.000009
11.903905,-0.000009
11.906616,-0.000009
11.909326,-0.000009
11.912036,-0.000009
11.914746,-0.000009
11.917456,-0.000009
11.920166,-0.000009
11.922876,-0.000009
11.925587,-0.000009
11.928297,-0.000009
11.931007,-0.000009
11.933717,-0.000009
11.936427,-0.000009
11.939137,-0.000009
11.941847,-0.000009
11.944558,-0.000009
11.947268,-0.000009
11.949978,-0.000009
11.952688,-0.000009
11.955398,-0.000009
11.958108,-0.000009
11.960818,-0.000009
11.963529,-0.000009
11.966239,-0.000009
11.968949,-0.000009
11.971659,-0.000009
11.974369,-0.000009
11.977079,-0.000009
11.979789,-0.000009
11.982500,-0.000009
11.985210,-0.000009
11.987920,-0.000009
11.990630,-0.000009
11.993340,-0.000009
11.996050,-0.000009
11.998760,-0.000008
12.001471,-0.000008
12.004181,-0.000008
12.006891,-0.000008
12.009601,-0.000008
12.012311,-0.000008
12.015021,-0.000008
12.017731,-0.000008
12.020442,-0.000008
12.023152,-0.000008
12.025862,-0.000008
12.028572,-0.000008
12.031282,-0.000008
12.033992,-0.000008
12.036702,-0.000008
12.039413,-0.000008
12.042123,-0.000008
12.044833,-0.000008
12.047543,-0.000008
12.050253,-0.000008
12.052963,-0.000008
12.055673,-0.000008
12.058383,-0.000008
12.061094,-0.000008
12.063804,-0.000008
12.066514,-0.000008
12.069224,-0.000008
12.071934,-0.000008
12.074644,-0.000008
12.077354,-0.000008
12.080065,-0.000008
12.082775,-0.000008
12.085485,-0.000008
12.088195,-0.000008
12.090905,-0.000008
12.093615,-0.000008
12.096325,-0.000008
12.099036,-0.000008
12.101746,-0.000008
12.104456,-0.000008
12.107166,-0.000008
12.109876,-0.000008
12.112586,-0.000008
12.115296,-0.000008
12.118007,-0.000008
12.120717,-0.000008
12.123427,-0.000008
12.126137,-0.000008
12.128847,-0.000008
12.131557,-0.000008
12.134267,-0.000008
12.136978,-0.000008
12.139688,-0.000008
12.142398,-0.000008
12.145108,-0.000008
12.147818,-0.000008
12.150528,-0.000008
12.153238,-0.000007
12.155949,-0.000007
12.158659,-0.000007
12.161369,-0.000007
12.164079,-0.000007
12.166789,-0.000007
12.169499,-0.000007
12.172209,-0.000007
12.174920,-0.000007
12.177630,-0.000007
12.180340,-0.000007
12.183050,-0.000007
12.185760,-0.000007
12.188470,-0.000007
12.191180,-0.000007
12.193891,-0.000007
12.196601,-0.000007
12.199311,-0.000007
12.202021,-0.000007
12.204731,-0.000007
12.207441,-0.000007
12.210151,-0.000007
12.212862,-0.000007
12.215572,-0.000007
12.218282,-0.000007
12.220992,-0.000007
12.223702,-0.000007
12.226412,-0.000007
12.229122,-0.000007
12.231833,-0.000007
12.234543,-0.000007
12.237253,-0.000007
12.239963,-0.000007
12.242673,-0.000007
12.245383,-0.000007
12.248093,-0.000007
12.250804,-0.000007
12.253514,-0.000007
12.256224,-0.000007
12.258934,-0.000007
12.261644,-0.000007
12.264354,-0.000007
12.267064,-0.000007
12.269774,-0.000007
12.272485,-0.000007
12.275195,-0.000007
12.277905,-0.000007
12.280615,-0.000007
12.283325,-0.000007
12.286035,-0.000007
12.288745,-0.000007
12.291456,-0.000007
12.294166,-0.000007
12.296876,-0.000007
12.299586,-0.000007
12.302296,-0.000007
12.305006,-0.000007
12.307716,-0.000007
12.310427,-0.000007
12.313137,-0.000007
12.315847,-0.000007
12.318557,-0.000007
12.321267,-0.000007
12.323977,-0.000006
12.326687,-0.000006
12.329398,-0.000006
12.332108,-0.000006
12.334818,-0.000006
12.337528,-0.000006
12.340238,-0.000006
12.342948,-0.000006
12.345658,-0.000006
12.348369,-0.000006
12.351079,-0.000006
12.353789,-0.000006
12.356499,-0.000006
12.359209,-0.000006
12.361919,-0.000006
12.364629,-0.000006
12.367340,-0.000006
12.370050,-0.000006
12.372760,-0.000006
12.375470,-0.000006
12.378180,-0.000006
12.380890,-0.000006
12.383600,-0.000006
12.386311,-0.000006
12.389021,-0.000006
12.391731,-0.000006
12.394441,-0.000006
12.397151,-0.000006
12.399861,-0.000006
12.402571,-0.000006
12.405282,-0.000006
12.407992,-0.000006
12.410702,-0.000006
12.413412,-0.000006
12.416122,-0.000006
12.418832,-0.000006
12.421542,-0.000006
12.424253,-0.000006
12.426963,-0.000006
12.429673,-0.000006
12.432383,-0.000006
12.435093,-0.000006
12.437803,-0.000006
12.440513,-0.000006
12.443224,-0.000006
12.445934,-0.000006
12.448644,-0.000006
12.451354,-0.000006
12.454064,-0.000006
12.456774,-0.000006
12.459484,-0.000006
12.462195,-0.000006
12.464905,-0.000006
12.467615,-0.000006
12.470325,-0.000006
12.473035,-0.000006
12.475745,-0.000006
12.478455,-0.000006
12.481165,-0.000006
12.483876,-0.000006
12.486586,-0.000006
12.489296,-0.000006
12.492006,-0.000006
12.494716,-0.000006
12.497426,-0.000006
12.500136,-0.000006
12.502847,-0.000006
12.505557,-0.000006
12.508267,-0.000006
12.510977,-0.000006
12.513687,-0.000006
12.516397,-0.000006
12.519107,-0.000005
12.521818,-0.000005
12.524528,-0.000005
12.527238,-0.000005
12.529948,-0.000005
12.532658,-0.000005
12.535368,-0.000005
12.538078,-0.000005
12.540789,-0.000005
12.543499,-0.000005
12.546209,-0.000005
12.548919,-0.000005
12.551629,-0.000005
12.554339,-0.000005
12.557049,-0.000005
12.559760,-0.000005
12.562470,-0.000005
12.565180,-0.000005
12.567890,-0.000005
12.570600,-0.000005
12.573310,-0.000005
12.576020,-0.000005
12.578731,-0.000005
12.581441,-0.000005
12.584151,-0.000005
12.586861,-0.000005
12.589571,-0.000005
12.592281,-0.000005
12.594991,-0.000005
12.597702,-0.000005
12.600412,-0.000005
12.603122,-0.000005
12.605832,-0.000005
12.608542,-0.000005
12.611252,-0.000005
12.613962,-0.000005
12.616673,-0.000005
12.619383,-0.000005
12.622093,-0.000005
12.624803,-0.000005
12.627513,-0.000005
12.630223,-0.000005
12.632933,-0.000005
12.635644,-0.000005
12.638354,-0.000005
12.641064,-0.000005
12.643774,-0.000005
12.646484,-0.000005
12.649194,-0.000005
12.651904,-0.000005
12.654615,-0.000005
12.657325,-0.000005
12.660035,-0.000005
12.662745,-0.000005
12.665455,-0.000005
12.668165,-0.000005
12.670875,-0.000005
12.673586,-0.000005
12.676296,-0.000005
12.679006,-0.000005
12.681716,-0.000005
12.684426,-0.000005
12.687136,-0.000005
12.689846,-0.000005
12.692556,-0.000005
12.695267,-0.000005
12.697977,-0.000005
12.700687,-0.000005
12.703397,-0.000005
12.706107,-0.000005
12.708817,-0.000005
12.711527,-0.000005
12.714238,-0.000005
12.716948,-0.000005
12.719658,-0.000005
12.722368,-0.000005
12.725078,-0.000005
12.727788,-0.000005
12.730498,-0.000005
12.733209,-0.000005
12.735919,-0.000005
12.738629,-0.000005
12.741339,-0.000005
12.744049,-0.000005
12.746759,-0.000004
12.749469,-0.000004
12.752180,-0.000004
12.754890,-0.000004
12.757600,-0.000004
12.760310,-0.000004
12.763020,-0.000004
12.765730,-0.000004
12.768440,-0.000004
12.771151,-0.000004
12.773861,-0.000004
12.776571,-0.000004
12.779281,-0.000004
12.781991,-0.000004
12.784701,-0.000004
12.787411,-0.000004
12.790122,-0.000004
12.792832,-0.000004
12.795542,-0.000004
12.798252,-0.000004
12.800962,-0.000004
12.803672,-0.000004
12.806382,-0.000004
12.809093,-0.000004
12.811803,-0.000004
12.814513,-0.000004
12.817223,-0.000004
12.819933,-0.000004
12.822643,-0.000004
12.825353,-0.000004
12.828064,-0.000004
12.830774,-0.000004
12.833484,-0.000004
12.836194,-0.000004
12.838904,-0.000004
12.841614,-0.000004
12.844324,-0.000004
12.847035,-0.000004
12.849745,-0.000004
12.852455,-0.000004
12.855165,-0.000004
12.857875,-0.000004
12.860585,-0.000004
12.863295,-0.000004
12.866006,-0.000004
12.868716,-0.000004
12.871426,-0.000004
12.874136,-0.000004
12.876846,-0.000004
12.879556,-0.000004
12.882266,-0.000004
12.884977,-0.000004
12.887687,-0.000004
12.890397,-0.000004
12.893107,-0.000004
12.895817,-0.000004
12.898527,-0.000004
12.901237,-0.000004
12.903947,-0.000004
12.906658,-0.000004
12.909368,-0.000004
12.912078,-0.000004
12.914788,-0.000004
12.917498,-0.000004
12.920208,-0.000004
12.922918,-0.000004
12.925629,-0.000004
12.928339,-0.000004
12.931049,-0.000004
12.933759,-0.000004
12.936469,-0.000004
12.939179,-0.000004
12.941889,-0.000004
12.944600,-0.000004
12.947310,-0.000004
12.950020,-0.000004
12.951827,-0.000004
12.953633,-0.000004
12.955440,-0.000004
12.957247,-0.000004
12.959054,-0.000004
12.960860,-0.000004
12.962667,-0.000004
12.964474,-0.000004
12.966281,-0.000004
12.968087,-0.000004
12.969894,-0.000004
12.971701,-0.000004
12.973508,-0.000004
12.975315,-0.000004
12.977121,-0.000004
12.978928,-0.000004
12.980735,-0.000004
12.982542,-0.000004
12.984348,-0.000004
12.986155,-0.000004
12.987962,-0.000004
12.989769,-0.000004
12.991575,-0.000004
12.993382,-0.000004
12.995189,-0.000004
12.996996,-0.000004
12.998802,-0.000004
13.000609,-0.000004
13.002416,-0.000004
13.004223,-0.000004
13.006029,-0.000004
13.007836,-0.000004
13.009643,-0.000004
13.011450,-0.000004
13.013257,-0.000004
13.015063,-0.000004
13.016870,-0.000004
13.018677,-0.000004
13.020484,-0.000004
13.022290,-0.000004
13.024097,-0.000003
13.025904,-0.000003
13.027711,-0.000003
13.029517,-0.000003
13.031324,-0.000003
13.033131,-0.000003
13.034938,-0.000003
13.036744,-0.000003
13.038551,-0.000003
13.040358,-0.000003
13.042165,-0.000003
13.043971,-0.000003
13.045778,-0.000003
13.047585,-0.000003
13.049392,-0.000003
13.051198,-0.000003
13.053005,-0.000003
13.054812,-0.000003
13.056619,-0.000003
13.058426,-0.000003
13.060232,-0.000003
13.062039,-0.000003
13.063846,-0.000003
13.065653,-0.000003
13.067459,-0.000003
13.069266,-0.000003
13.071073,-0.000003
13.072880,-0.000003
13.074686,-0.000003
13.076493,-0.000003
13.078300,-0.000003
13.080107,-0.000003
13.081913,-0.000003
13.083720,-0.000003
13.085527,-0.000003
13.087334,-0.000003
13.089140,-0.000003
13.090947,-0.000003
13.092754,-0.000003
13.094561,-0.000003
13.096367,-0.000003
13.098174,-0.000003
13.099981,-0.000003
13.101788,-0.000003
13.103595,-0.000003
13.105401,-0.000003
13.107208,-0.000003
13.109015,-0.000003
13.110822,-0.000003
13.112628,-0.000003
13.114435,-0.000003
13.116242,-0.000003
13.118049,-0.000003
13.119855,-0.000003
13.121662,-0.000003
13.123469,-0.000003
13.125276,-0.000003
13.127082,-0.000003
13.128889,-0.000003
13.130696,-0.000003
13.132503,-0.000003
13.134309,-0.000003
13.136116,-0.000003
13.137923,-0.000003
13.139730,-0.000003
13.141537,-0.000003
13.143343,-0.000003
13.145150,-0.000003
13.146957,-0.000003
13.148764,-0.000003
13.150570,-0.000003
13.152377,-0.000003
13.154184,-0.000003
13.155991,-0.000003
13.157797,-0.000003
13.159604,-0.000003
13.161411,-0.000003
13.163218,-0.000003
13.165024,-0.000003
13.166831,-0.000003
13.168638,-0.000003
13.170445,-0.000003
13.172251,-0.000003
13.174058,-0.000003
13.175865,-0.000003
13.177672,-0.000003
13.179478,-0.000003
13.181285,-0.000003
13.183092,-0.000003
13.184899,-0.000003
13.186706,-0.000003
13.188512,-0.000003
13.190319,-0.000003
13.192126,-0.000003
13.193933,-0.000003
13.195739,-0.000003
13.197546,-0.000003
13.199353,-0.000003
13.201160,-0.000003
13.202966,-0.000003
13.204773,-0.000003
13.206580,-0.000003
13.208387,-0.000003
13.210193,-0.000003
13.212000,-0.000003
13.213807,-0.000003
13.215614,-0.000003
13.217420,-0.000003
13.219227,-0.000003
13.221034,-0.000003
13.222841,-0.000003
13.224648,-0.000003
13.226454,-0.000003
13.228261,-0.000003
13.230068,-0.000003
13.231875,-0.000003
13.233681,-0.000003
13.235488,-0.000003
13.237295,-0.000003
13.239102,-0.000003
13.240908,-0.000003
13.242715,-0.000003
13.244522,-0.000003
13.246329,-0.000003
13.248135,-0.000003
13.249942,-0.000003
13.251749,-0.000003
13.253556,-0.000003
13.255362,-0.000003
13.257169,-0.000003
13.258976,-0.000003
13.260783,-0.000003
13.262589,-0.000003
13.264396,-0.000003
13.266203,-0.000003
13.268010,-0.000003
13.269817,-0.000003
13.271623,-0.000003
13.273430,-0.000003
13.275237,-0.000003
13.277044,-0.000003
13.278850,-0.000003
13.280657,-0.000003
13.282464,-0.000003
13.284271,-0.000003
13.286077,-0.000003
13.287884,-0.000003
13.289691,-0.000003
13.291498,-0.000003
13.293304,-0.000003
13.295111,-0.000003
13.296918,-0.000003
13.298725,-0.000003
13.300531,-0.000003
13.302338,-0.000003
13.304145,-0.000003
13.305952,-0.000003
13.307758,-0.000003
13.309565,-0.000003
13.311372,-0.000003
13.313179,-0.000003
13.314986,-0.000003
13.316792,-0.000003
13.318599,-0.000003
13.320406,-0.000003
13.322213,-0.000003
13.324019,-0.000003
13.325826,-0.000003
13.327633,-0.000003
13.329440,-0.000003
13.331246,-0.000003
13.333053,-0.000003
13.334860,-0.000003
13.336667,-0.000003
13.338473,-0.000003
13.340280,-0.000003
13.342087,-0.000003
13.343894,-0.000003
13.345700,-0.000003
13.347507,-0.000003
13.349314,-0.000003
13.351121,-0.000003
13.352928,-0.000003
13.354734,-0.000003
13.356541,-0.000003
13.358348,-0.000003
13.360155,-0.000003
13.361961,-0.000003
13.363768,-0.000003
13.365575,-0.000003
13.367382,-0.000003
13.369188,-0.000003
13.370995,-0.000003
13.372802,-0.000003
13.374609,-0.000003
13.376415,-0.000003
13.378222,-0.000003
13.380029,-0.000003
13.381836,-0.000003
13.383642,-0.000002
13.385449,-0.000002
13.387256,-0.000002
13.389063,-0.000002
13.390869,-0.000002
13.392676,-0.000002
13.394483,-0.000002
13.396290,-0.000002
13.398097,-0.000002
13.399903,-0.000002
13.401710,-0.000002
13.403517,-0.000002
13.405324,-0.000002
13.407130,-0.000002
13.408937,-0.000002
13.410744,-0.000002
13.412551,-0.000002
13.414357,-0.000002
13.416164,-0.000002
13.417971,-0.000002
13.419778,-0.000002
13.421584,-0.000002
13.423391,-0.000002
13.425198,-0.000002
13.427005,-0.000002
13.428811,-0.000002
13.430618,-0.000002
13.432425,-0.000002
13.434232,-0.000002
13.436039,-0.000002
13.437845,-0.000002
13.439652,-0.000002
13.441459,-0.000002
13.444169,-0.000002
13.446879,-0.000002
13.449589,-0.000002
