x,bps
8.885712,0.000590
8.888422,0.000587
8.891132,0.000584
8.893842,0.000581
8.896552,0.000578
8.899262,0.000575
8.901973,0.000572
8.904683,0.000569
8.907393,0.000566
8.910103,0.000564
8.912813,0.000561
8.915523,0.000558
8.918233,0.000555
8.920944,0.000552
8.923654,0.000549
8.926364,0.000547
8.929074,0.000544
8.931784,0.000541
8.934494,0.000538
8.937204,0.000535
8.939915,0.000533
8.942625,0.000530
8.945335,0.000527
8.948045,0.000525
8.950755,0.000522
8.953465,0.000519
8.956175,0.000516
8.958886,0.000514
8.961596,0.000511
8.964306,0.000508
8.967016,0.000506
8.969726,0.000503
8.972436,0.000501
8.975146,0.000498
8.977857,0.000495
8.980567,0.000493
8.983277,0.000490
8.985987,0.000488
8.988697,0.000485
8.991407,0.000483
8.994117,0.000480
8.996828,0.000478
8.999538,0.000475
9.002248,0.000473
9.004958,0.000470
9.007668,0.000468
9.010378,0.000465
9.013088,0.000463
9.015799,0.000460
9.018509,0.000458
9.021219,0.000456
9.023929,0.000453
9.026639,0.000451
9.029349,0.000448
9.032059,0.000446
9.034770,0.000444
9.037480,0.000441
9.040190,0.000439
9.042900,0.000437
9.045610,0.000434
9.048320,0.000432
9.051030,0.000430
9.053741,0.000427
9.056451,0.000425
9.059161,0.000423
9.061871,0.000421
9.064581,0.000418
9.067291,0.000416
9.070001,0.000414
9.072711,0.000412
9.075422,0.000409
9.078132,0.000407
9.080842,0.000405
9.083552,0.000403
9.086262,0.000401
9.088972,0.000399
9.091682,0.000396
9.094393,0.000394
9.097103,0.000392
9.099813,0.000390
9.102523,0.000388
9.105233,0.000386
9.107943,0.000384
9.110653,0.000382
9.113364,0.000379
9.116074,0.000377
9.118784,0.000375
9.121494,0.000373
9.124204,0.000371
9.126914,0.000369
9.129624,0.000367
9.132335,0.000365
9.135045,0.000363
9.137755,0.000361
9.140465,0.000359
9.143175,0.000357
9.145885,0.000355
9.148595,0.000353
9.151306,0.000351
9.154016,0.000349
9.156726,0.000347
9.159436,0.000346
9.162146,0.000344
9.164856,0.000342
9.167566,0.000340
9.170277,0.000338
9.172987,0.000336
9.175697,0.000334
9.178407,0.000332
9.181117,0.000330
9.183827,0.000329
9.186537,0.000327
9.189248,0.000325
9.191958,0.000323
9.194668,0.000321
9.197378,0.000319
9.200088,0.000318
9.202798,0.000316
9.205508,0.000314
9.208219,0.000312
9.210929,0.000310
9.213639,0.000309
9.216349,0.000307
9.219059,0.000305
9.221769,0.000303
9.224479,0.000302
9.227190,0.000300
9.229900,0.000298
9.232610,0.000297
9.235320,0.000295
9.238030,0.000293
9.240740,0.000291
9.243450,0.000290
9.246161,0.000288
9.248871,0.000286
9.251581,0.000285
9.254291,0.000283
9.257001,0.000281
9.259711,0.000280
9.262421,0.000278
9.265132,0.000277
9.267842,0.000275
9.270552,0.000273
9.273262,0.000272
9.275972,0.000270
9.278682,0.000269
9.281392,0.000267
9.284102,0.000265
9.286813,0.000264
9.289523,0.000262
9.292233,0.000261
9.294943,0.000259
9.297653,0.000258
9.300363,0.000256
9.303073,0.000255
9.305784,0.000253
9.308494,0.000252
9.311204,0.000250
9.313914,0.000249
9.316624,0.000247
9.319334,0.000246
9.322044,0.000244
9.324755,0.000243
9.327465,0.000241
9.330175,0.000240
9.332885,0.000238
9.335595,0.000237
9.338305,0.000236
9.341015,0.000234
9.343726,0.000233
9.346436,0.000231
9.349146,0.000230
9.351856,0.000228
9.354566,0.000227
9.357276,0.000226
9.359986,0.000224
9.362697,0.000223
9.365407,0.000222
9.368117,0.000220
9.370827,0.000219
9.373537,0.000217
9.376247,0.000216
9.378957,0.000215
9.381668,0.000213
9.384378,0.000212
9.387088,0.000211
9.389798,0.000210
9.392508,0.000208
9.395218,0.000207
9.397928,0.000206
9.400639,0.000204
9.403349,0.000203
9.406059,0.000202
9.408769,0.000200
9.411479,0.000199
9.414189,0.000198
9.416899,0.000197
9.419610,0.000195
9.422320,0.000194
9.425030,0.000193
9.427740,0.000192
9.430450,0.000191
9.433160,0.000189
9.435870,0.000188
9.438581,0.000187
9.441291,0.000186
9.444001,0.000184
9.446711,0.000183
9.449421,0.000182
9.452131,0.000181
9.454841,0.000180
9.457552,0.000179
9.460262,0.000177
9.462972,0.000176
9.465682,0.000175
9.468392,0.000174
9.471102,0.000173
9.473812,0.000172
9.476523,0.000171
9.479233,0.000169
9.481943,0.000168
9.484653,0.000167
9.487363,0.000166
9.490073,0.000165
9.492783,0.000164
9.495493,0.000163
9.498204,0.000162
9.500914,0.000161
9.503624,0.000160
9.506334,0.000158
9.509044,0.000157
9.511754,0.000156
9.514464,0.000155
9.517175,0.000154
9.519885,0.000153
9.522595,0.000152
9.525305,0.000151
9.528015,0.000150
9.530725,0.000149
9.533435,0.000148
9.536146,0.000147
9.538856,0.000146
9.541566,0.000145
9.544276,0.000144
9.546986,0.000143
9.549696,0.000142
9.552406,0.000141
9.555117,0.000140
9.557827,0.000139
9.560537,0.000138
9.563247,0.000137
9.565957,0.000136
9.568667,0.000135
9.571377,0.000134
9.574088,0.000133
9.576798,0.000132
9.579508,0.000131
9.582218,0.000130
9.584928,0.000129
9.587638,0.000129
9.590348,0.000128
9.593059,0.000127
9.595769,0.000126
9.598479,0.000125
9.601189,0.000124
9.603899,0.000123
9.606609,0.000122
9.609319,0.000121
9.612030,0.000120
9.614740,0.000119
9.617450,0.000119
9.620160,0.000118
9.622870,0.000117
9.625580,0.000116
9.628290,0.000115
9.631001,0.000114
9.633711,0.000113
9.636421,0.000113
9.639131,0.000112
9.641841,0.000111
9.644551,0.000110
9.647261,0.000109
9.649972,0.000108
9.652682,0.000107
9.655392,0.000107
9.658102,0.000106
9.660812,0.000105
9.663522,0.000104
9.666232,0.000103
9.668943,0.000103
9.671653,0.000102
9.674363,0.000101
9.677073,0.000100
9.679783,0.000099
9.682493,0.000099
9.685203,0.000098
9.687914,0.000097
9.690624,0.000096
9.693334,0.000096
9.696044,0.000095
9.698754,0.000094
9.701464,0.000093
9.704174,0.000092
9.706884,0.000092
9.709595,0.000091
9.712305,0.000090
9.715015,0.000090
9.717725,0.000089
9.720435,0.000088
9.723145,0.000087
9.725855,0.000087
9.728566,0.000086
9.731276,0.000085
9.733986,0.000084
9.736696,0.000084
9.739406,0.000083
9.742116,0.000082
9.744826,0.000082
9.747537,0.000081
9.750247,0.000080
9.752957,0.000080
9.755667,0.000079
9.758377,0.000078
9.761087,0.000078
9.763797,0.000077
9.766508,0.000076
9.769218,0.000075
9.771928,0.000075
9.774638,0.000074
9.777348,0.000074
9.780058,0.000073
9.782768,0.000072
9.785479,0.000072
9.788189,0.000071
9.790899,0.000070
9.793609,0.000070
9.796319,0.000069
9.799029,0.000068
9.801739,0.000068
9.804450,0.000067
9.807160,0.000066
9.809870,0.000066
9.812580,0.000065
9.815290,0.000065
9.818000,0.000064
9.820710,0.000063
9.823421,0.000063
9.826131,0.000062
9.828841,0.000062
9.831551,0.000061
9.834261,0.000060
9.836971,0.000060
9.839681,0.000059
9.842392,0.000059
9.845102,0.000058
9.847812,0.000058
9.850522,0.000057
9.853232,0.000056
9.855942,0.000056
9.858652,0.000055
9.861363,0.000055
9.864073,0.000054
9.866783,0.000054
9.869493,0.000053
9.872203,0.000052
9.874913,0.000052
9.877623,0.000051
9.880334,0.000051
9.883044,0.000050
9.885754,0.000050
9.888464,0.000049
9.891174,0.000049
9.893884,0.000048
9.896594,0.000048
9.899305,0.000047
9.902015,0.000047
9.904725,0.000046
9.907435,0.000046
9.910145,0.000045
9.912855,0.000045
9.915565,0.000044
9.918275,0.000044
9.920986,0.000043
9.923696,0.000043
9.926406,0.000042
9.929116,0.000042
9.931826,0.000041
9.934536,0.000041
9.937246,0.000040
9.939957,0.000040
9.942667,0.000039
9.945377,0.000039
9.948087,0.000038
9.950797,0.000038
9.953206,0.000037
9.955615,0.000037
9.957422,0.000037
9.959229,0.000036
9.961035,0.000036
9.962842,0.000036
9.964649,0.000035
9.966456,0.000035
9.968263,0.000035
9.970069,0.000034
9.971876,0.000034
9.973683,0.000034
9.975490,0.000034
9.977296,0.000033
9.979103,0.000033
9.980910,0.000033
9.982717,0.000032
9.984523,0.000032
9.986330,0.000032
9.988137,0.000032
9.989944,0.000031
9.991750,0.000031
9.993557,0.000031
9.995364,0.000030
9.997171,0.000030
9.998977,0.000030
10.000784,0.000030
10.002591,0.000029
10.004398,0.000029
10.006205,0.000029
10.008011,0.000028
10.009818,0.000028
10.011625,0.000028
10.013432,0.000028
10.015238,0.000027
10.017045,0.000027
10.018852,0.000027
10.020659,0.000026
10.022465,0.000026
10.024272,0.000026
10.026079,0.000026
10.027886,0.000025
10.029692,0.000025
10.031499,0.000025
10.033306,0.000025
10.035113,0.000024
10.036919,0.000024
10.038726,0.000024
10.040533,0.000024
10.042340,0.000023
10.044146,0.000023
10.045953,0.000023
10.047760,0.000022
10.049567,0.000022
10.051374,0.000022
10.053180,0.000022
10.054987,0.000021
10.056794,0.000021
10.058601,0.000021
10.060407,0.000021
10.062214,0.000020
10.064021,0.000020
10.065828,0.000020
10.067634,0.000020
10.069441,0.000019
10.071248,0.000019
10.073055,0.000019
10.074861,0.000019
10.076668,0.000018
10.078475,0.000018
10.080282,0.000018
10.082088,0.000018
10.083895,0.000018
10.085702,0.000017
10.087509,0.000017
10.089315,0.000017
10.091122,0.000017
10.092929,0.000016
10.094736,0.000016
10.096543,0.000016
10.098349,0.000016
10.100156,0.000015
10.101963,0.000015
10.103770,0.000015
10.105576,0.000015
10.107383,0.000014
10.109190,0.000014
10.110997,0.000014
10.112803,0.000014
10.114610,0.000014
10.116417,0.000013
10.118224,0.000013
10.120030,0.000013
10.121837,0.000013
10.123644,0.000012
10.125451,0.000012
10.127257,0.000012
10.129064,0.000012
10.130871,0.000012
10.132678,0.000011
10.134485,0.000011
10.136291,0.000011
10.138098,0.000011
10.139905,0.000011
10.141712,0.000010
10.143518,0.000010
10.145325,0.000010
10.147132,0.000010
10.148939,0.000010
10.150745,0.000009
10.152552,0.000009
10.154359,0.000009
10.156166,0.000009
10.157972,0.000008
10.159779,0.000008
10.161586,0.000008
10.163393,0.000008
10.165199,0.000008
10.167006,0.000007
10.168813,0.000007
10.170620,0.000007
10.172426,0.000007
10.174233,0.000007
10.176040,0.000006
10.177847,0.000006
10.179654,0.000006
10.181460,0.000006
10.183267,0.000006
10.185074,0.000006
10.186881,0.000005
10.188687,0.000005
10.190494,0.000005
10.192301,0.000005
10.194108,0.000005
10.195914,0.000004
10.197721,0.000004
10.199528,0.000004
10.201335,0.000004
10.203141,0.000004
10.204948,0.000003
10.206755,0.000003
10.208562,0.000003
10.210368,0.000003
10.212175,0.000003
10.213982,0.000003
10.215789,0.000002
10.217596,0.000002
10.219402,0.000002
10.221209,0.000002
10.223016,0.000002
10.224823,0.000001
10.226629,0.000001
10.228436,0.000001
10.230243,0.000001
10.232050,0.000001
10.233856,0.000001
10.235663,0.000000
10.237470,0.000000
10.239277,0.000000
10.241083,-0.000000
10.242890,-0.000000
10.244697,-0.000000
10.246504,-0.000001
10.248310,-0.000001
10.250117,-0.000001
10.251924,-0.000001
10.253731,-0.000001
10.255537,-0.000001
10.257344,-0.000002
10.259151,-0.000002
10.260958,-0.000002
10.262765,-0.000002
10.264571,-0.000002
10.266378,-0.000002
10.268185,-0.000003
10.269992,-0.000003
10.271798,-0.000003
10.273605,-0.000003
10.275412,-0.000003
10.277219,-0.000003
10.279025,-0.000003
10.280832,-0.000004
10.282639,-0.000004
10.284446,-0.000004
10.286252,-0.000004
10.288059,-0.000004
10.289866,-0.000004
10.291673,-0.000005
10.293479,-0.000005
10.295286,-0.000005
10.297093,-0.000005
10.298900,-0.000005
10.300706,-0.000005
10.302513,-0.000005
10.304320,-0.000006
10.306127,-0.000006
10.307934,-0.000006
10.309740,-0.000006
10.311547,-0.000006
10.313354,-0.000006
10.315161,-0.000006
10.316967,-0.000007
10.318774,-0.000007
10.320581,-0.000007
10.322388,-0.000007
10.324194,-0.000007
10.326001,-0.000007
10.327808,-0.000007
10.329615,-0.000008
10.331421,-0.000008
10.333228,-0.000008
10.335035,-0.000008
10.336842,-0.000008
10.338648,-0.000008
10.340455,-0.000008
10.342262,-0.000009
10.344069,-0.000009
10.345876,-0.000009
10.347682,-0.000009
10.349489,-0.000009
10.351296,-0.000009
10.353103,-0.000009
10.354909,-0.000009
10.356716,-0.000010
10.358523,-0.000010
10.360330,-0.000010
10.362136,-0.000010
10.363943,-0.000010
10.365750,-0.000010
10.367557,-0.000010
10.369363,-0.000010
10.371170,-0.000011
10.372977,-0.000011
10.374784,-0.000011
10.376590,-0.000011
10.378397,-0.000011
10.380204,-0.000011
10.382011,-0.000011
10.383817,-0.000011
10.385624,-0.000012
10.387431,-0.000012
10.389238,-0.000012
10.391045,-0.000012
10.392851,-0.000012
10.394658,-0.000012
10.396465,-0.000012
10.398272,-0.000012
10.400078,-0.000013
10.401885,-0.000013
10.403692,-0.000013
10.405499,-0.000013
10.407305,-0.000013
10.409112,-0.000013
10.410919,-0.000013
10.412726,-0.000013
10.414532,-0.000013
10.416339,-0.000014
10.418146,-0.000014
10.419953,-0.000014
10.421759,-0.000014
10.423566,-0.000014
10.425373,-0.000014
10.427180,-0.000014
10.428987,-0.000014
10.430793,-0.000014
10.432600,-0.000015
10.434407,-0.000015
10.436214,-0.000015
10.438020,-0.000015
10.439827,-0.000015
10.441634,-0.000015
10.443441,-0.000015
10.445247,-0.000015
10.447054,-0.000015
10.448861,-0.000015
10.450668,-0.000016
10.452474,-0.000016
10.454281,-0.000016
10.456088,-0.000016
10.457895,-0.000016
10.459701,-0.000016
10.461508,-0.000016
10.463315,-0.000016
10.465122,-0.000016
10.466928,-0.000016
10.468735,-0.000017
10.470542,-0.000017
10.472349,-0.000017
10.474156,-0.000017
10.475962,-0.000017
10.477769,-0.000017
10.479576,-0.000017
10.481383,-0.000017
10.483189,-0.000017
10.484996,-0.000017
10.486803,-0.000017
10.488610,-0.000018
10.490416,-0.000018
10.492223,-0.000018
10.494030,-0.000018
10.495837,-0.000018
10.497643,-0.000018
10.499450,-0.000018
10.501257,-0.000018
10.503064,-0.000018
10.504870,-0.000018
10.506677,-0.000018
10.508484,-0.000019
10.510291,-0.000019
10.512097,-0.000019
10.513904,-0.000019
10.515711,-0.000019
10.517518,-0.000019
10.519325,-0.000019
10.521131,-0.000019
10.522938,-0.000019
10.524745,-0.000019
10.526552,-0.000019
10.528358,-0.000019
10.530165,-0.000020
10.531972,-0.000020
10.533779,-0.000020
10.535585,-0.000020
10.537392,-0.000020
10.539199,-0.000020
10.541006,-0.000020
10.542812,-0.000020
10.544619,-0.000020
10.546426,-0.000020
10.548233,-0.000020
10.550039,-0.000020
10.551846,-0.000021
10.553653,-0.000021
10.555460,-0.000021
10.557267,-0.000021
10.559073,-0.000021
10.560880,-0.000021
10.562687,-0.000021
10.564494,-0.000021
10.566300,-0.000021
10.568107,-0.000021
10.569914,-0.000021
10.571721,-0.000021
10.573527,-0.000021
10.575334,-0.000021
10.577141,-0.000022
10.578948,-0.000022
10.580754,-0.000022
10.582561,-0.000022
10.584368,-0.000022
10.586175,-0.000022
10.587981,-0.000022
10.589788,-0.000022
10.591595,-0.000022
10.593402,-0.000022
10.595208,-0.000022
10.597015,-0.000022
10.598822,-0.000022
10.600629,-0.000022
10.602436,-0.000023
10.604242,-0.000023
10.606049,-0.000023
10.607856,-0.000023
10.609663,-0.000023
10.611469,-0.000023
10.613276,-0.000023
10.615083,-0.000023
10.616890,-0.000023
10.618696,-0.000023
10.620503,-0.000023
10.622310,-0.000023
10.624117,-0.000023
10.625923,-0.000023
10.627730,-0.000023
10.629537,-0.000023
10.631344,-0.000024
10.633150,-0.000024
10.634957,-0.000024
10.636764,-0.000024
10.638571,-0.000024
10.640378,-0.000024
10.642184,-0.000024
10.643991,-0.000024
10.645798,-0.000024
10.647605,-0.000024
10.649411,-0.000024
10.651218,-0.000024
10.653025,-0.000024
10.654832,-0.000024
10.656638,-0.000024
10.658445,-0.000024
10.660252,-0.000024
10.662059,-0.000024
10.663865,-0.000025
10.665672,-0.000025
10.667479,-0.000025
10.669286,-0.000025
10.671092,-0.000025
10.672899,-0.000025
10.674706,-0.000025
10.676513,-0.000025
10.678319,-0.000025
10.680126,-0.000025
10.681933,-0.000025
10.683740,-0.000025
10.685547,-0.000025
10.687353,-0.000025
10.689160,-0.000025
10.690967,-0.000025
10.692774,-0.000025
10.694580,-0.000025
10.696387,-0.000025
10.698194,-0.000026
10.700001,-0.000026
10.701807,-0.000026
10.703614,-0.000026
10.705421,-0.000026
10.707228,-0.000026
10.709034,-0.000026
10.710841,-0.000026
10.712648,-0.000026
10.714455,-0.000026
10.716261,-0.000026
10.718068,-0.000026
10.719875,-0.000026
10.721682,-0.000026
10.723488,-0.000026
10.725295,-0.000026
10.727102,-0.000026
10.728909,-0.000026
10.730716,-0.000026
10.732522,-0.000026
10.734329,-0.000026
10.736136,-0.000026
10.737943,-0.000026
10.739749,-0.000027
10.741556,-0.000027
10.743363,-0.000027
10.745170,-0.000027
10.746976,-0.000027
10.748783,-0.000027
10.750590,-0.000027
10.752397,-0.000027
10.754203,-0.000027
10.756010,-0.000027
10.757817,-0.000027
10.759624,-0.000027
10.761430,-0.000027
10.763237,-0.000027
10.765044,-0.000027
10.766851,-0.000027
10.768658,-0.000027
10.770464,-0.000027
10.772271,-0.000027
10.774078,-0.000027
10.775885,-0.000027
10.777691,-0.000027
10.779498,-0.000027
10.781305,-0.000027
10.783112,-0.000027
10.784918,-0.000027
10.786725,-0.000028
10.788532,-0.000028
10.790339,-0.000028
10.792145,-0.000028
10.793952,-0.000028
10.795759,-0.000028
10.797566,-0.000028
10.799372,-0.000028
10.801179,-0.000028
10.802986,-0.000028
10.804793,-0.000028
10.806599,-0.000028
10.808406,-0.000028
10.810213,-0.000028
10.812020,-0.000028
10.813827,-0.000028
10.815633,-0.000028
10.817440,-0.000028
10.819247,-0.000028
10.821054,-0.000028
10.822860,-0.000028
10.824667,-0.000028
10.826474,-0.000028
10.828281,-0.000028
10.830087,-0.000028
10.831894,-0.000028
10.833701,-0.000028
10.835508,-0.000028
10.837314,-0.000028
10.839121,-0.000028
10.840928,-0.000028
10.842735,-0.000028
10.844541,-0.000028
10.846348,-0.000028
10.848155,-0.000029
10.849962,-0.000029
10.851768,-0.000029
10.853575,-0.000029
10.855382,-0.000029
10.857189,-0.000029
10.858996,-0.000029
10.860802,-0.000029
10.862609,-0.000029
10.864416,-0.000029
10.866223,-0.000029
10.868029,-0.000029
10.869836,-0.000029
10.871643,-0.000029
10.873450,-0.000029
10.875256,-0.000029
10.877063,-0.000029
10.878870,-0.000029
10.880677,-0.000029
10.882483,-0.000029
10.884290,-0.000029
10.886097,-0.000029
10.887904,-0.000029
10.889710,-0.000029
10.891517,-0.000029
10.893324,-0.000029
10.895131,-0.000029
10.896938,-0.000029
10.898744,-0.000029
10.900551,-0.000029
10.902358,-0.000029
10.904165,-0.000029
10.905971,-0.000029
10.907778,-0.000029
10.909585,-0.000029
10.911392,-0.000029
10.913198,-0.000029
10.915005,-0.000029
10.916812,-0.000029
10.918619,-0.000029
10.920425,-0.000029
10.922232,-0.000029
10.924039,-0.000029
10.925846,-0.000029
10.927652,-0.000029
10.929459,-0.000029
10.931266,-0.000029
10.933073,-0.000029
10.934879,-0.000030
10.936686,-0.000030
10.938493,-0.000030
10.940300,-0.000030
10.942107,-0.000030
10.943913,-0.000030
10.945720,-0.000030
10.947527,-0.000030
10.949334,-0.000030
10.951140,-0.000030
10.952947,-0.000030
10.954754,-0.000030
10.956561,-0.000030
10.958367,-0.000030
10.960174,-0.000030
10.961981,-0.000030
10.963788,-0.000030
10.965594,-0.000030
10.967401,-0.000030
10.969208,-0.000030
10.971015,-0.000030
10.972821,-0.000030
10.974628,-0.000030
10.976435,-0.000030
10.978242,-0.000030
10.980049,-0.000030
10.981855,-0.000030
10.983662,-0.000030
10.985469,-0.000030
10.987276,-0.000030
10.989082,-0.000030
10.990889,-0.000030
10.992696,-0.000030
10.994503,-0.000030
10.996309,-0.000030
10.998116,-0.000030
10.999923,-0.000030
11.001730,-0.000030
11.003536,-0.000030
11.005343,-0.000030
11.007150,-0.000030
11.008957,-0.000030
11.010763,-0.000030
11.012570,-0.000030
11.014377,-0.000030
11.016184,-0.000030
11.017990,-0.000030
11.019797,-0.000030
11.021604,-0.000030
11.023411,-0.000030
11.025218,-0.000030
11.027024,-0.000030
11.028831,-0.000030
11.030638,-0.000030
11.032445,-0.000030
11.034251,-0.000030
11.036058,-0.000030
11.037865,-0.000030
11.039672,-0.000030
11.041478,-0.000030
11.043285,-0.000030
11.045092,-0.000030
11.046899,-0.000030
11.048705,-0.000030
11.050512,-0.000030
11.052319,-0.000030
11.054126,-0.000030
11.055932,-0.000030
11.057739,-0.000030
11.059546,-0.000030
11.061353,-0.000030
11.063159,-0.000030
11.064966,-0.000030
11.066773,-0.000030
11.068580,-0.000030
11.070387,-0.000030
11.072193,-0.000030
11.074000,-0.000030
11.075807,-0.000030
11.077614,-0.000030
11.079420,-0.000030
11.081227,-0.000030
11.083034,-0.000030
11.084841,-0.000030
11.086647,-0.000030
11.088454,-0.000030
11.090261,-0.000030
11.092068,-0.000030
11.093874,-0.000030
11.095681,-0.000030
11.097488,-0.000030
11.099295,-0.000030
11.101101,-0.000030
11.102908,-0.000030
11.104715,-0.000030
11.106522,-0.000030
11.108329,-0.000030
11.110135,-0.000030
11.111942,-0.000030
11.113749,-0.000030
11.115556,-0.000030
11.117362,-0.000030
11.119169,-0.000030
11.120976,-0.000030
11.122783,-0.000030
11.124589,-0.000030
11.126396,-0.000030
11.128203,-0.000030
11.130010,-0.000030
11.131816,-0.000030
11.133623,-0.000030
11.135430,-0.000030
11.137237,-0.000030
11.139043,-0.000030
11.140850,-0.000030
11.142657,-0.000030
11.144464,-0.000030
11.146270,-0.000030
11.148077,-0.000030
11.149884,-0.000030
11.151691,-0.000030
11.153498,-0.000030
11.155304,-0.000030
11.157111,-0.000030
11.158918,-0.000030
11.160725,-0.000030
11.162531,-0.000030
11.164338,-0.000030
11.166145,-0.000030
11.167952,-0.000030
11.169758,-0.000030
11.171565,-0.000030
11.173372,-0.000030
11.175179,-0.000030
11.176985,-0.000030
11.178792,-0.000030
11.180599,-0.000030
11.182406,-0.000030
11.184212,-0.000030
11.186019,-0.000030
11.187826,-0.000030
11.189633,-0.000030
11.191440,-0.000030
11.193246,-0.000030
11.195053,-0.000030
11.196860,-0.000030
11.198667,-0.000030
11.200473,-0.000030
11.202280,-0.000030
11.204087,-0.000030
11.205894,-0.000030
11.207700,-0.000030
11.209507,-0.000030
11.211314,-0.000030
11.213121,-0.000030
11.214927,-0.000030
11.216734,-0.000030
11.218541,-0.000030
11.220348,-0.000030
11.222154,-0.000030
11.223961,-0.000030
11.225768,-0.000030
11.227575,-0.000030
11.229381,-0.000030
11.231188,-0.000030
11.232995,-0.000030
11.234802,-0.000030
11.236609,-0.000030
11.238415,-0.000030
11.240222,-0.000030
11.242029,-0.000030
11.243836,-0.000030
11.245642,-0.000030
11.247449,-0.000030
11.249256,-0.000030
11.251063,-0.000030
11.252869,-0.000030
11.254676,-0.000030
11.256483,-0.000030
11.258290,-0.000030
11.260096,-0.000030
11.261903,-0.000030
11.263710,-0.000030
11.265517,-0.000030
11.267323,-0.000030
11.269130,-0.000030
11.270937,-0.000030
11.272744,-0.000030
11.274550,-0.000030
11.276357,-0.000030
11.278164,-0.000030
11.279971,-0.000030
11.281778,-0.000030
11.283584,-0.000030
11.285391,-0.000030
11.287198,-0.000030
11.289005,-0.000030
11.290811,-0.000030
11.292618,-0.000030
11.294425,-0.000030
11.296232,-0.000030
11.298038,-0.000030
11.299845,-0.000030
11.301652,-0.000030
11.303459,-0.000030
11.305265,-0.000030
11.307072,-0.000030
11.308879,-0.000030
11.310686,-0.000030
11.312492,-0.000030
11.314299,-0.000030
11.316106,-0.000030
11.317913,-0.000030
11.319720,-0.000029
11.321526,-0.000029
11.323333,-0.000029
11.325140,-0.000029
11.326947,-0.000029
11.328753,-0.000029
11.330560,-0.000029
11.332367,-0.000029
11.334174,-0.000029
11.335980,-0.000029
11.337787,-0.000029
11.339594,-0.000029
11.341401,-0.000029
11.343207,-0.000029
11.345014,-0.000029
11.346821,-0.000029
11.348628,-0.000029
11.350434,-0.000029
11.352241,-0.000029
11.354048,-0.000029
11.355855,-0.000029
11.357661,-0.000029
11.359468,-0.000029
11.361275,-0.000029
11.363082,-0.000029
11.364889,-0.000029
11.366695,-0.000029
11.368502,-0.000029
11.370309,-0.000029
11.372116,-0.000029
11.373922,-0.000029
11.375729,-0.000029
11.377536,-0.000029
11.379343,-0.000029
11.381149,-0.000029
11.382956,-0.000029
11.384763,-0.000029
11.386570,-0.000029
11.388376,-0.000029
11.390183,-0.000029
11.391990,-0.000029
11.393797,-0.000029
11.395603,-0.000029
11.397410,-0.000029
11.399217,-0.000029
11.401024,-0.000029
11.402228,-0.000029
11.403433,-0.000029
11.404637,-0.000029
11.405842,-0.000029
11.407046,-0.000029
11.408251,-0.000029
11.409455,-0.000029
11.410660,-0.000029
11.411864,-0.000029
11.413069,-0.000029
11.414273,-0.000029
11.415478,-0.000029
11.416682,-0.000029
11.418489,-0.000029
11.420296,-0.000029
11.422103,-0.000029
11.423909,-0.000029
11.425716,-0.000029
11.427523,-0.000029
11.429330,-0.000029
11.431136,-0.000029
11.432943,-0.000029
11.434750,-0.000029
11.436557,-0.000029
11.438363,-0.000029
11.440170,-0.000029
11.441977,-0.000029
11.443784,-0.000029
11.445591,-0.000028
11.447397,-0.000028
11.449204,-0.000028
11.451011,-0.000028
11.452818,-0.000028
11.454624,-0.000028
11.456431,-0.000028
11.458238,-0.000028
11.460045,-0.000028
11.461851,-0.000028
11.463658,-0.000028
11.465465,-0.000028
11.467272,-0.000028
11.469078,-0.000028
11.470885,-0.000028
11.472692,-0.000028
11.474499,-0.000028
11.476305,-0.000028
11.478112,-0.000028
11.479919,-0.000028
11.481726,-0.000028
11.483532,-0.000028
11.485339,-0.000028
11.487146,-0.000028
11.488953,-0.000028
11.490760,-0.000028
11.492566,-0.000028
11.494373,-0.000028
11.496180,-0.000028
11.497987,-0.000028
11.499793,-0.000028
11.501600,-0.000028
11.503407,-0.000028
11.505214,-0.000028
11.507020,-0.000028
11.508827,-0.000028
11.510634,-0.000028
11.512441,-0.000028
11.514247,-0.000028
11.516054,-0.000028
11.517861,-0.000028
11.519668,-0.000028
11.521474,-0.000028
11.523281,-0.000028
11.525088,-0.000028
11.526895,-0.000028
11.528701,-0.000028
11.530508,-0.000028
11.532315,-0.000028
11.534122,-0.000028
11.535929,-0.000028
11.537735,-0.000028
11.539542,-0.000028
11.541349,-0.000028
11.543156,-0.000028
11.544962,-0.000028
11.546769,-0.000027
11.548576,-0.000027
11.550383,-0.000027
11.552189,-0.000027
11.553996,-0.000027
11.555803,-0.000027
11.557610,-0.000027
11.559416,-0.000027
11.561223,-0.000027
11.563030,-0.000027
11.564837,-0.000027
11.566643,-0.000027
11.568450,-0.000027
11.570257,-0.000027
11.572064,-0.000027
11.573871,-0.000027
11.575677,-0.000027
11.577484,-0.000027
11.579291,-0.000027
11.581098,-0.000027
11.582904,-0.000027
11.584711,-0.000027
11.586518,-0.000027
11.588325,-0.000027
11.590131,-0.000027
11.591938,-0.000027
11.593745,-0.000027
11.595552,-0.000027
11.597358,-0.000027
11.599165,-0.000027
11.600972,-0.000027
11.602779,-0.000027
11.604585,-0.000027
11.606392,-0.000027
11.608199,-0.000027
11.610006,-0.000027
11.611812,-0.000027
11.613619,-0.000027
11.615426,-0.000027
11.617233,-0.000027
11.619040,-0.000027
11.620846,-0.000027
