x,bps
0.010000,0.000000
0.012710,-0.000000
0.015420,-0.000000
0.017528,-0.000000
0.019636,-0.000000
0.022045,-0.000000
0.024454,-0.000000
0.027164,-0.000000
0.029874,-0.000000
0.032585,-0.000000
0.035295,-0.000000
0.038005,-0.000000
0.040715,-0.000000
0.043425,-0.000000
0.046135,-0.000000
0.048845,-0.000000
0.051555,-0.000000
0.054266,-0.000000
0.056976,-0.000000
0.059686,-0.000000
0.062396,-0.000000
0.065106,-0.000000
0.067816,-0.000000
0.070526,-0.000000
0.073237,-0.000000
0.075947,-0.000000
0.078657,-0.000000
0.081367,-0.000000
0.084077,-0.000000
0.086787,-0.000000
0.089497,-0.000000
0.093111,-0.000000
0.096725,-0.000000
0.102145,-0.000000
0.107565,-0.000000
0.112985,-0.000000
0.118406,-0.000000
0.125633,-0.000000
0.132860,-0.000000
0.140990,-0.000000
0.149121,-0.000000
0.157251,-0.000000
0.165381,-0.000000
0.173512,-0.000000
0.181642,-0.000000
0.189773,-0.000000
0.197903,-0.000000
0.206034,-0.000000
0.214164,-0.000000
0.222294,-0.000000
0.230425,-0.000000
0.238555,0.000000
0.246686,0.000000
0.254816,0.000000
0.262946,0.000000
0.271077,0.000000
0.279207,0.000000
0.287338,0.000000
0.295468,0.000000
0.303599,0.000000
0.311729,0.000000
0.319859,0.000000
0.327990,0.000000
0.333410,0.000000
0.338830,0.000000
0.344251,0.000000
0.349671,0.000000
0.355091,0.000000
0.360512,0.000000
0.365932,0.000000
0.371352,0.000000
0.376772,0.000000
0.382193,0.000000
0.387613,0.000000
0.393033,0.000000
0.398454,0.000000
0.403874,0.000000
0.409294,0.000000
0.414714,0.000000
0.420135,0.000000
0.425555,0.000000
0.430975,0.000000
0.436396,0.000000
0.441816,0.000000
0.447236,0.000000
0.452656,0.000000
0.458077,0.000000
0.464400,0.000000
0.470724,0.000000
0.478854,0.000000
0.486985,0.000000
0.495115,0.000000
0.503246,0.000000
0.511376,0.000000
0.519507,0.000000
0.527637,0.000000
0.535767,0.000000
0.543898,0.000000
0.552028,0.000000
0.560159,0.000000
0.568289,0.000000
0.576419,0.000000
0.584550,0.000000
0.591777,0.000000
0.599004,0.000000
0.604424,0.000000
0.609845,0.000000
0.615265,0.000000
0.620685,0.000000
0.626105,0.000000
0.631526,0.000000
0.636946,0.000000
0.642366,0.000000
0.647787,0.000000
0.653207,0.000000
0.658627,0.000000
0.664047,0.000000
0.669468,0.000000
0.674888,0.000000
0.680308,0.000000
0.685728,0.000000
0.691149,0.000000
0.696569,0.000000
0.701989,0.000000
0.707410,0.000000
0.712830,0.000000
0.718250,0.000000
0.723670,0.000000
0.729091,0.000000
0.734511,0.000000
0.739931,0.000000
0.745352,0.000000
0.750772,0.000000
0.756192,0.000000
0.761612,0.000000
0.767033,0.000000
0.772453,0.000000
0.777873,0.000000
0.783294,0.000000
0.788714,0.000000
0.794134,0.000000
0.799554,0.000000
0.804975,0.000000
0.810395,0.000000
0.815815,0.000000
0.821236,0.000000
0.826656,0.000000
0.832076,0.000000
0.837496,0.000000
0.842917,0.000000
0.848337,0.000000
0.853757,0.000000
0.859178,0.000000
0.864598,0.000000
0.870018,0.000000
0.875438,0.000000
0.880859,0.000000
0.886279,0.000000
0.891699,0.000000
0.897119,0.000000
0.902540,0.000000
0.907960,0.000000
0.913380,0.000000
0.918801,0.000000
0.924221,0.000000
0.929641,0.000000
0.935061,0.000000
0.938675,0.000000
0.942289,0.000000
0.945902,0.000000
0.949516,0.000000
0.954936,0.000000
0.960356,0.000000
0.965776,0.000000
0.971197,0.000000
0.976617,0.000000
0.982037,0.000000
0.987458,0.000000
0.992878,0.000000
0.998298,0.000000
1.003718,0.000000
1.009139,0.000000
1.014559,0.000000
1.019979,0.000000
1.025399,0.000000
1.030820,0.000000
1.036240,0.000000
1.041660,0.000000
1.047081,0.000000
1.052501,0.000000
1.057921,0.000000
1.063341,0.000000
1.068762,0.000000
1.074182,0.000000
1.079602,0.000000
1.085023,0.000000
1.090443,0.000000
1.095863,0.000000
1.101283,0.000000
1.106704,0.000000
1.112124,0.000000
1.117544,0.000000
1.122965,0.000000
1.128385,0.000000
1.133805,0.000000
1.139225,0.000000
1.144646,0.000000
1.150066,0.000000
1.155486,0.000000
1.160907,0.000000
1.166327,0.000000
1.171747,0.000000
1.177167,0.000000
1.182588,0.000000
1.188008,0.000000
1.193428,0.000000
1.198849,0.000000
1.204269,0.000000
1.209689,0.000000
1.215109,0.000000
1.220530,0.000000
1.225950,0.000000
1.231370,0.000000
1.236790,0.000000
1.242211,0.000000
1.247631,0.000000
1.253051,0.000000
1.258472,0.000000
1.263892,0.000000
1.269312,0.000000
1.274732,0.000000
1.280153,0.000000
1.285573,0.000000
1.290993,0.000000
1.296414,0.000000
1.301834,0.000000
1.307254,0.000000
1.312674,0.000000
1.318095,0.000000
1.323515,0.000000
1.328935,0.000000
1.334356,0.000000
1.339776,0.000000
1.345196,0.000000
1.350616,0.000000
1.356037,0.000000
1.361457,0.000000
1.366877,0.000000
1.372298,0.000000
1.377718,0.000000
1.383138,0.000000
1.388558,0.000000
1.393979,0.000000
1.399399,0.000000
1.404819,0.000000
1.412046,0.000000
1.419273,0.000000
1.427404,0.000000
1.435534,0.000000
1.443665,0.000000
1.451795,0.000000
1.459925,0.000000
1.468056,0.000000
1.476186,0.000000
1.484317,0.000000
1.492447,0.000000
1.500578,0.000000
1.508708,0.000000
1.516838,0.000000
1.522259,0.000000
1.527679,0.000000
1.533099,0.000000
1.538520,0.000000
1.543940,0.000000
1.549360,0.000000
1.554780,0.000000
1.560201,0.000000
1.565621,0.000000
1.571041,0.000000
1.576461,0.000000
1.581882,0.000000
1.587302,0.000000
1.592722,0.000000
1.598143,0.000000
1.603563,0.000000
1.608983,0.000000
1.614403,0.000000
1.619824,0.000000
1.625244,0.000000
1.630664,0.000000
1.636085,0.000000
1.641505,0.000000
1.646925,0.000000
1.652345,0.000000
1.657766,0.000000
1.663186,0.000000
1.668606,0.000000
1.673123,0.000000
1.677640,0.000000
1.680350,0.000000
1.683060,0.000000
1.685771,0.000000
1.688481,0.000000
1.691191,0.000000
1.693901,0.000000
1.696611,0.000000
1.699321,0.000000
1.702031,0.000000
1.704742,0.000000
