x,bps
0.010000,0.000000
0.013614,-0.000000
0.019034,-0.000000
0.024454,-0.000000
0.032585,-0.000000
0.040715,-0.000000
0.048845,-0.000000
0.056976,-0.000000
0.065106,-0.000000
0.073237,-0.000000
0.081367,-0.000000
0.089497,-0.000000
0.097628,-0.000000
0.105758,-0.000000
0.113889,-0.000000
0.122019,-0.000000
0.130150,-0.000000
0.138280,-0.000000
0.146410,-0.000000
0.154541,-0.000000
0.162671,-0.000000
0.170802,-0.000000
0.178932,-0.000000
0.187063,-0.000000
0.195193,-0.000000
0.203323,-0.000000
0.211454,-0.000000
0.219584,-0.000000
0.227715,-0.000000
0.235845,-0.000000
0.243976,-0.000000
0.252106,-0.000000
0.260236,-0.000000
0.268367,-0.000000
0.276497,-0.000000
0.284628,-0.000000
0.292758,-0.000000
0.300888,-0.000000
0.309019,-0.000000
0.317149,-0.000000
0.325280,-0.000000
0.333410,-0.000000
0.341541,-0.000000
0.349671,-0.000000
0.357801,-0.000000
0.365932,-0.000000
0.374062,-0.000000
0.382193,-0.000000
0.390323,-0.000000
0.398454,-0.000000
0.406584,-0.000000
0.414714,-0.000000
0.422845,-0.000000
0.430975,-0.000000
0.439106,-0.000000
0.447236,-0.000000
0.455367,-0.000000
0.463497,-0.000000
0.471627,-0.000000
0.479758,-0.000000
0.487888,-0.000000
0.496019,-0.000000
0.504149,-0.000000
0.512279,-0.000000
0.520410,-0.000000
0.528540,-0.000000
0.536671,-0.000000
0.544801,-0.000000
0.552932,-0.000000
0.561062,-0.000000
0.569192,-0.000000
0.577323,-0.000000
0.585453,-0.000000
0.593584,-0.000000
0.601714,-0.000000
0.609845,-0.000000
0.617975,-0.000000
0.626105,-0.000000
0.634236,-0.000000
0.642366,-0.000000
0.650497,-0.000000
0.658627,-0.000000
0.666758,-0.000000
0.674888,-0.000000
0.683018,-0.000000
0.691149,-0.000000
0.699279,-0.000000
0.707410,-0.000000
0.715540,-0.000000
0.723670,-0.000000
0.731801,-0.000000
0.739931,-0.000000
0.748062,-0.000000
0.756192,-0.000000
0.764323,-0.000000
0.772453,-0.000000
0.780583,-0.000000
0.788714,-0.000000
0.796844,-0.000000
0.804975,-0.000000
0.814460,-0.000000
0.823946,-0.000000
0.832528,-0.000000
0.841110,-0.000000
0.849240,-0.000000
0.857371,-0.000000
0.865501,-0.000000
0.873632,-0.000000
0.881762,-0.000000
0.889892,-0.000000
0.898023,-0.000000
0.906153,-0.000000
0.914284,-0.000000
0.922414,-0.000000
0.930545,-0.000000
0.938675,-0.000000
0.946805,-0.000000
0.954936,-0.000000
0.963066,-0.000000
0.971197,-0.000000
0.979327,-0.000000
0.987458,-0.000000
0.995588,-0.000000
1.003718,-0.000000
1.011849,-0.000000
1.019979,-0.000000
1.028110,-0.000000
1.036240,-0.000000
1.044370,-0.000000
1.052501,-0.000000
1.060631,-0.000000
1.068762,-0.000000
1.076892,-0.000000
1.085023,-0.000000
1.093153,-0.000000
1.101283,-0.000000
1.109414,-0.000000
1.117544,-0.000000
1.125675,-0.000000
1.133805,-0.000000
1.141936,-0.000000
1.150066,-0.000000
1.158196,-0.000000
1.166327,-0.000000
1.174457,-0.000000
1.182588,-0.000000
1.190718,-0.000000
1.198849,-0.000000
1.206979,-0.000000
1.215109,-0.000000
1.223240,-0.000000
1.231370,-0.000000
1.239501,-0.000000
1.247631,-0.000000
1.255761,-0.000000
1.263892,-0.000000
1.272022,-0.000000
1.280153,-0.000000
1.288283,-0.000000
1.296414,-0.000000
1.304544,-0.000000
1.312674,-0.000000
1.320805,-0.000000
1.328935,-0.000000
1.337066,-0.000000
1.345196,-0.000000
1.353327,-0.000000
1.361457,-0.000000
1.369587,-0.000000
1.377718,-0.000000
1.385848,-0.000000
1.393979,-0.000000
1.402109,-0.000000
1.410240,-0.000000
1.418370,-0.000000
1.426500,-0.000000
1.434631,-0.000000
1.442761,-0.000000
1.450892,-0.000000
1.459022,-0.000000
1.467152,-0.000000
1.475283,-0.000000
1.483413,-0.000000
1.491544,-0.000000
1.499674,-0.000000
1.507805,-0.000000
1.515935,-0.000000
1.524065,-0.000000
1.532196,-0.000000
1.540326,-0.000000
1.548457,-0.000000
1.556587,-0.000000
1.564718,-0.000000
1.572848,-0.000000
1.580978,-0.000000
1.589109,-0.000000
1.597239,-0.000000
1.605370,-0.000000
1.613500,-0.000000
1.621631,-0.000000
1.629309,-0.000000
1.636988,-0.000000
1.645570,-0.000000
1.654152,-0.000000
1.662283,-0.000000
1.670413,-0.000000
1.678543,-0.000000
1.686674,-0.000000
1.694804,-0.000000
1.702935,-0.000000
1.711065,-0.000000
1.719196,-0.000000
1.727326,-0.000000
1.735456,-0.000000
1.743587,-0.000000
1.751717,-0.000000
1.757138,-0.000000
1.762558,-0.000000
1.767978,-0.000000
1.773398,-0.000000
1.778819,-0.000000
1.784239,-0.000000
1.789659,-0.000000
1.795080,-0.000000
1.800500,-0.000000
1.805920,-0.000000
1.811340,-0.000000
1.816761,-0.000000
1.822181,-0.000000
1.827601,-0.000000
1.833022,-0.000000
1.838442,-0.000000
1.843862,-0.000000
1.849282,-0.000000
1.854703,-0.000000
1.860123,-0.000000
1.865543,-0.000000
1.870963,-0.000000
1.876384,-0.000000
1.881804,-0.000000
1.887224,-0.000000
1.892645,-0.000000
1.898065,-0.000000
1.903485,-0.000000
1.908905,-0.000000
1.914326,-0.000000
1.919746,-0.000000
1.925166,-0.000000
1.930587,-0.000000
1.936007,-0.000000
1.941427,-0.000000
1.946847,-0.000000
1.952268,-0.000000
1.957688,-0.000000
1.963108,-0.000000
1.968529,-0.000000
1.973949,-0.000000
1.979369,-0.000000
1.984789,-0.000000
1.990210,-0.000000
1.995630,-0.000000
2.001050,-0.000000
2.006471,-0.000000
2.011891,-0.000000
2.017311,-0.000000
2.022731,-0.000000
2.028152,-0.000000
2.033572,-0.000000
2.038992,-0.000000
2.044413,-0.000000
2.049833,-0.000000
2.055253,-0.000000
2.060673,-0.000000
2.066094,-0.000000
2.071514,-0.000000
2.076934,-0.000000
2.082354,-0.000001
2.087775,-0.000001
2.093195,-0.000001
2.098615,-0.000001
2.104036,-0.000001
2.109456,-0.000001
2.114876,-0.000001
2.120296,-0.000001
2.125717,-0.000001
2.131137,-0.000001
2.136557,-0.000001
2.141978,-0.000001
2.147398,-0.000001
2.152818,-0.000001
