x,B,f,A0,Atheta,A0`, energy
6.000000,-0.500000,0.000000,9.525875,-9.000000,0.000000,0.500000
6.000964,-0.500000,0.000000,9.525875,-9.002892,0.000000,0.500000
6.001446,-0.500000,0.000000,9.525875,-9.004339,0.000000,0.500000
6.001928,-0.500000,0.000000,9.525875,-9.005785,0.000000,0.500000
6.002410,-0.500000,0.000000,9.525875,-9.007232,0.000000,0.500000
6.002892,-0.500000,0.000000,9.525875,-9.008679,0.000000,0.500000
6.003374,-0.500000,0.000000,9.525875,-9.010126,0.000000,0.500000
6.003856,-0.500000,0.000000,9.525875,-9.011573,0.000000,0.500000
6.004338,-0.500000,0.000000,9.525875,-9.013020,0.000000,0.500000
6.004820,-0.500000,0.000000,9.525875,-9.014467,0.000000,0.500000
6.005302,-0.500000,0.000000,9.525875,-9.015914,0.000000,0.500000
6.005785,-0.500000,0.000000,9.525875,-9.017362,0.000000,0.500000
6.006508,-0.500000,0.000000,9.525875,-9.019533,0.000000,0.500000
6.007231,-0.500000,0.000000,9.525875,-9.021705,0.000000,0.500000
6.007954,-0.500000,0.000000,9.525875,-9.023877,0.000000,0.500000
6.008677,-0.500000,0.000000,9.525875,-9.026049,0.000000,0.500000
6.009159,-0.500000,0.000000,9.525875,-9.027497,0.000000,0.500000
6.009641,-0.500000,0.000000,9.525875,-9.028946,0.000000,0.500000
6.010123,-0.500000,0.000000,9.525875,-9.030394,0.000000,0.500000
6.010605,-0.500000,0.000000,9.525875,-9.031843,0.000000,0.500000
6.011087,-0.500000,0.000000,9.525875,-9.033292,0.000000,0.500000
6.011569,-0.500000,0.000000,9.525875,-9.034741,0.000000,0.500000
6.012051,-0.500000,0.000000,9.525875,-9.036190,0.000000,0.500000
6.012533,-0.500000,0.000000,9.525875,-9.037639,0.000000,0.500000
6.013015,-0.500000,0.000000,9.525875,-9.039088,0.000000,0.500000
6.013497,-0.500000,0.000000,9.525875,-9.040537,0.000000,0.500000
6.013979,-0.500000,0.000000,9.525875,-9.041987,0.000000,0.500000
6.014461,-0.500000,0.000000,9.525875,-9.043436,0.000000,0.500000
6.014943,-0.500000,0.000000,9.525875,-9.044886,0.000000,0.500000
6.015425,-0.500000,0.000000,9.525875,-9.046336,0.000000,0.500000
6.015907,-0.500000,0.000000,9.525875,-9.047786,0.000000,0.500000
6.016389,-0.500000,0.000000,9.525875,-9.049236,0.000000,0.500000
6.016872,-0.500000,0.000000,9.525875,-9.050686,0.000000,0.500000
6.017354,-0.500000,0.000000,9.525875,-9.052136,0.000000,0.500000
6.017836,-0.500000,0.000000,9.525875,-9.053586,0.000000,0.500000
6.018318,-0.500000,0.000000,9.525875,-9.055037,0.000000,0.500000
6.018800,-0.500000,0.000000,9.525875,-9.056487,0.000000,0.500000
6.019282,-0.500000,0.000000,9.525875,-9.057938,0.000000,0.500000
6.019764,-0.500000,0.000000,9.525875,-9.059389,0.000000,0.500000
6.020246,-0.500000,0.000000,9.525875,-9.060840,0.000000,0.500000
6.020728,-0.500000,0.000000,9.525875,-9.062291,0.000000,0.500000
6.021210,-0.500000,0.000000,9.525875,-9.063742,0.000000,0.500000
6.021692,-0.500000,0.000000,9.525875,-9.065194,0.000000,0.500000
6.022174,-0.500000,0.000000,9.525875,-9.066645,0.000000,0.500000
6.022656,-0.500000,0.000000,9.525875,-9.068097,0.000000,0.500000
6.023138,-0.500000,0.000000,9.525875,-9.069548,0.000000,0.500000
6.023620,-0.500000,0.000000,9.525875,-9.071000,0.000000,0.500000
6.024102,-0.500000,0.000000,9.525875,-9.072452,0.000000,0.500000
6.024584,-0.500000,0.000000,9.525875,-9.073904,0.000000,0.500000
6.025066,-0.500000,0.000000,9.525875,-9.075356,0.000000,0.500000
6.025548,-0.500000,0.000000,9.525875,-9.076808,0.000000,0.500000
6.026030,-0.500000,0.000000,9.525875,-9.078261,0.000000,0.500000
6.026512,-0.500000,0.000000,9.525875,-9.079713,0.000000,0.500000
6.026994,-0.500000,0.000000,9.525875,-9.081166,0.000000,0.500000
