x,B,f,A0,Atheta,A0`, energy
0.010000,-0.666667,0.000000,-0.340820,-0.000033,0.000000,0.666667
0.012929,-0.666667,0.000000,-0.340820,-0.000056,0.000000,0.666667
0.015857,-0.666668,0.000000,-0.340820,-0.000084,0.000000,0.666667
0.018786,-0.666668,0.000000,-0.340820,-0.000118,0.000000,0.666667
0.021715,-0.666667,0.000000,-0.340820,-0.000157,0.000000,0.666667
0.024351,-0.666667,0.000000,-0.340820,-0.000198,0.000000,0.666667
0.026986,-0.666667,0.000000,-0.340820,-0.000243,0.000000,0.666667
0.029622,-0.666667,0.000000,-0.340820,-0.000292,0.000000,0.666667
0.032258,-0.666667,0.000000,-0.340820,-0.000347,0.000000,0.666667
0.034894,-0.666667,0.000000,-0.340820,-0.000406,0.000000,0.666667
0.037530,-0.666667,0.000000,-0.340820,-0.000469,0.000000,0.666667
0.041337,-0.666667,0.000000,-0.340820,-0.000570,0.000000,0.666667
0.045144,-0.666667,0.000000,-0.340820,-0.000679,0.000000,0.666667
0.050416,-0.666667,0.000000,-0.340820,-0.000847,0.000000,0.666667
0.055687,-0.666667,0.000000,-0.340820,-0.001034,0.000000,0.666667
0.060959,-0.666667,0.000000,-0.340820,-0.001239,0.000000,0.666667
0.066231,-0.666667,0.000000,-0.340820,-0.001462,0.000000,0.666667
0.071502,-0.666667,0.000000,-0.340820,-0.001704,0.000000,0.666667
0.076774,-0.666667,0.000000,-0.340820,-0.001965,0.000000,0.666667
0.082046,-0.666667,0.000000,-0.340820,-0.002244,0.000000,0.666667
0.087317,-0.666667,0.000000,-0.340820,-0.002541,0.000000,0.666667
0.089953,-0.666667,0.000000,-0.340820,-0.002697,0.000000,0.666667
0.092589,-0.666667,0.000000,-0.340820,-0.002858,0.000000,0.666667
0.095225,-0.666667,0.000000,-0.340820,-0.003023,0.000000,0.666667
0.097860,-0.666667,0.000000,-0.340820,-0.003192,0.000000,0.666667
0.100496,-0.666667,0.000000,-0.340820,-0.003366,0.000000,0.666667
0.103132,-0.666667,0.000000,-0.340820,-0.003545,0.000000,0.666667
0.105768,-0.666667,0.000000,-0.340820,-0.003729,0.000000,0.666667
0.108404,-0.666667,0.000000,-0.340820,-0.003917,0.000000,0.666667
0.111039,-0.666667,0.000000,-0.340820,-0.004110,0.000000,0.666667
0.113675,-0.666667,0.000000,-0.340820,-0.004307,0.000000,0.666667
0.116311,-0.666667,0.000000,-0.340820,-0.004509,0.000000,0.666667
0.118947,-0.666667,0.000000,-0.340820,-0.004716,0.000000,0.666667
0.121583,-0.666667,0.000000,-0.340820,-0.004927,0.000000,0.666667
0.124219,-0.666667,0.000000,-0.340820,-0.005143,0.000000,0.666667
0.126854,-0.666667,0.000000,-0.340820,-0.005364,0.000000,0.666667
0.129490,-0.666667,0.000000,-0.340820,-0.005589,0.000000,0.666667
0.132126,-0.666667,0.000000,-0.340820,-0.005819,0.000000,0.666667
0.134762,-0.666667,0.000000,-0.340820,-0.006054,0.000000,0.666667
0.137398,-0.666667,0.000000,-0.340820,-0.006293,0.000000,0.666667
0.140033,-0.666667,0.000000,-0.340820,-0.006536,0.000000,0.666667
0.142669,-0.666667,0.000001,-0.340820,-0.006785,0.000000,0.666667
0.145305,-0.666667,0.000001,-0.340820,-0.007038,0.000000,0.666667
0.147941,-0.666667,0.000001,-0.340820,-0.007295,0.000000,0.666667
0.150577,-0.666667,0.000001,-0.340820,-0.007558,0.000000,0.666667
0.153212,-0.666667,0.000001,-0.340820,-0.007825,0.000000,0.666667
0.155848,-0.666667,0.000001,-0.340820,-0.008096,0.000000,0.666667
0.158289,-0.666667,0.000001,-0.340820,-0.008352,0.000000,0.666667
0.160729,-0.666667,0.000001,-0.340820,-0.008611,0.000000,0.666667
0.162487,-0.666667,0.000001,-0.340820,-0.008801,0.000000,0.666667
0.164244,-0.666667,0.000001,-0.340820,-0.008992,0.000000,0.666667
0.166001,-0.666667,0.000001,-0.340820,-0.009185,0.000000,0.666667
0.167758,-0.666667,0.000001,-0.340820,-0.009381,0.000000,0.666667
0.169515,-0.666667,0.000001,-0.340820,-0.009578,0.000000,0.666667
0.171273,-0.666667,0.000001,-0.340820,-0.009778,0.000000,0.666667
0.173030,-0.666667,0.000001,-0.340820,-0.009980,0.000000,0.666667
0.174787,-0.666667,0.000001,-0.340820,-0.010184,0.000000,0.666667
0.176544,-0.666667,0.000002,-0.340820,-0.010389,0.000000,0.666667
0.178301,-0.666667,0.000002,-0.340820,-0.010597,0.000000,0.666667
0.180059,-0.666667,0.000002,-0.340820,-0.010807,0.000000,0.666667
0.181816,-0.666667,0.000002,-0.340820,-0.011019,0.000000,0.666667
0.183573,-0.666667,0.000002,-0.340820,-0.011233,0.000000,0.666667
0.185330,-0.666667,0.000002,-0.340820,-0.011449,0.000000,0.666667
0.187088,-0.666667,0.000002,-0.340820,-0.011667,0.000000,0.666667
0.188845,-0.666667,0.000002,-0.340820,-0.011887,0.000000,0.666667
0.190602,-0.666667,0.000002,-0.340820,-0.012110,0.000000,0.666667
0.192359,-0.666667,0.000002,-0.340820,-0.012334,0.000000,0.666667
0.194116,-0.666667,0.000002,-0.340820,-0.012560,0.000000,0.666667
0.195874,-0.666667,0.000003,-0.340820,-0.012789,0.000000,0.666667
0.197728,-0.666667,0.000003,-0.340820,-0.013032,0.000000,0.666667
0.199583,-0.666667,0.000003,-0.340820,-0.013278,0.000000,0.666667
0.202024,-0.666667,0.000003,-0.340820,-0.013605,0.000000,0.666667
0.204464,-0.666667,0.000003,-0.340820,-0.013935,0.000000,0.666667
0.207100,-0.666667,0.000003,-0.340820,-0.014297,0.000000,0.666667
0.209736,-0.666667,0.000004,-0.340820,-0.014663,0.000000,0.666667
0.212177,-0.666667,0.000004,-0.340820,-0.015006,0.000000,0.666667
0.214617,-0.666667,0.000004,-0.340820,-0.015354,0.000000,0.666667
0.216374,-0.666667,0.000004,-0.340820,-0.015606,0.000000,0.666667
0.218132,-0.666667,0.000004,-0.340820,-0.015860,0.000000,0.666667
0.219889,-0.666667,0.000005,-0.340820,-0.016117,0.000000,0.666667
