x,bps
0.010000,0.000000
0.012981,-0.000000
0.015963,-0.000000
0.018281,-0.000000
0.020600,-0.000000
0.022588,-0.000000
0.024575,-0.000000
0.027225,-0.000000
0.029875,-0.000000
0.032857,-0.000000
0.035838,-0.000000
0.038819,-0.000000
0.041800,-0.000000
0.045775,-0.000000
0.049751,-0.000000
0.057701,-0.000000
0.065651,-0.000000
0.074595,-0.000000
0.083539,-0.000000
0.092482,-0.000000
0.101426,-0.000000
0.110370,-0.000000
0.119314,-0.000000
0.128258,-0.000000
0.137202,-0.000000
0.146146,-0.000000
0.155089,-0.000000
0.164033,-0.000000
0.172977,-0.000000
0.181921,-0.000000
0.190865,-0.000000
0.199809,-0.000000
0.208753,-0.000000
0.217697,-0.000000
0.226640,-0.000000
0.235584,-0.000000
0.244528,-0.000000
0.253472,-0.000000
0.262416,-0.000000
0.271360,-0.000000
0.280304,-0.000000
0.289248,-0.000000
0.298191,-0.000000
0.307135,-0.000000
0.316079,-0.000000
0.325023,-0.000000
0.333967,-0.000000
0.342911,-0.000000
0.351855,-0.000000
0.360799,-0.000000
0.369742,-0.000000
0.378686,-0.000000
0.387630,-0.000000
0.396574,-0.000000
0.405518,-0.000000
0.414462,-0.000000
0.423406,-0.000000
0.432350,-0.000000
0.441293,-0.000000
0.450237,-0.000000
0.459181,-0.000000
0.468125,-0.000000
0.477069,-0.000000
0.486013,-0.000000
0.494957,-0.000000
0.503900,-0.000000
0.512844,-0.000000
0.521788,-0.000000
0.530732,-0.000000
0.539676,-0.000000
0.548620,-0.000000
0.557564,-0.000000
0.566508,-0.000000
0.575451,-0.000000
0.584395,-0.000000
0.593339,-0.000000
0.602283,-0.000000
0.611227,-0.000000
0.620171,-0.000000
0.629115,-0.000000
0.638059,-0.000000
0.647002,-0.000000
0.655946,-0.000000
0.664890,-0.000000
0.673834,-0.000000
0.682778,-0.000000
0.691722,-0.000000
0.700666,-0.000000
0.709610,-0.000000
0.718553,-0.000000
0.727497,-0.000000
0.736441,-0.000000
0.745385,-0.000000
0.754329,-0.000000
0.763273,-0.000000
0.772217,-0.000000
0.781161,-0.000000
0.790104,-0.000000
0.799048,-0.000000
0.807992,-0.000000
0.816936,-0.000000
0.825880,-0.000000
0.834824,-0.000000
0.843768,-0.000000
0.852711,-0.000000
0.861655,-0.000000
0.870599,-0.000000
0.879543,-0.000000
0.888487,-0.000000
0.897431,-0.000000
0.906375,-0.000000
0.915319,-0.000000
0.924262,-0.000000
0.933206,-0.000000
0.942150,-0.000000
0.951094,-0.000000
0.960038,-0.000000
0.968982,-0.000000
0.977926,-0.000000
0.986870,-0.000000
0.995813,-0.000000
1.004757,-0.000000
1.013701,-0.000000
1.022645,-0.000000
1.031589,-0.000000
1.040533,-0.000000
1.049477,-0.000000
1.058421,-0.000000
1.067364,-0.000000
1.076308,-0.000000
1.085252,-0.000000
1.094196,-0.000000
1.103140,-0.000000
1.112084,-0.000000
1.121028,-0.000000
1.129972,-0.000000
1.138915,-0.000000
1.147859,-0.000000
1.156803,-0.000000
1.165747,-0.000000
1.174691,-0.000000
1.183635,-0.000000
1.192579,-0.000000
1.201523,-0.000000
1.210466,-0.000000
1.219410,-0.000000
1.228354,-0.000000
1.237298,-0.000000
1.246242,-0.000000
1.255186,-0.000000
1.264130,-0.000000
1.273073,-0.000000
1.282017,-0.000000
1.290961,-0.000000
1.299905,-0.000000
1.308849,-0.000000
1.317793,-0.000000
1.326737,-0.000000
1.335681,-0.000000
1.344624,-0.000000
1.353568,-0.000000
1.362512,-0.000000
1.371456,-0.000000
1.380400,-0.000000
1.389344,-0.000000
1.398288,-0.000000
1.407232,-0.000000
1.416175,-0.000000
1.425119,-0.000000
1.434063,-0.000000
1.443007,-0.000000
1.453938,-0.000000
1.464870,-0.000000
1.473814,-0.000000
1.482758,-0.000000
1.491701,-0.000000
1.500645,-0.000000
1.509589,-0.000000
1.518533,-0.000000
1.527477,-0.000000
1.536421,-0.000000
1.545365,-0.000000
1.554309,-0.000000
1.563252,-0.000000
1.572196,-0.000000
1.581140,-0.000000
1.590084,-0.000000
1.599028,-0.000000
1.607972,-0.000000
1.616916,-0.000000
1.625860,-0.000000
1.634803,-0.000000
1.643747,-0.000000
1.652691,-0.000000
1.661635,-0.000000
1.670579,-0.000000
1.679523,-0.000000
1.688467,-0.000000
1.697411,-0.000000
1.706354,-0.000000
1.715298,-0.000000
1.724242,-0.000000
1.733186,-0.000000
1.742130,-0.000000
1.751074,-0.000000
1.760018,-0.000000
1.768961,-0.000000
1.777905,-0.000000
1.786849,-0.000000
1.795793,-0.000000
1.804737,-0.000000
1.813681,-0.000000
1.822625,-0.000000
1.830575,-0.000000
1.838525,-0.000000
1.844488,-0.000000
1.850450,-0.000000
1.856413,-0.000000
1.862375,-0.000000
1.868338,-0.000000
1.874300,-0.000000
1.880263,-0.000000
1.886226,-0.000000
1.892188,-0.000000
1.898151,-0.000000
1.904113,-0.000000
1.910076,-0.000000
1.916039,-0.000000
1.922001,-0.000000
1.927964,-0.000000
1.933926,-0.000000
1.939889,-0.000000
1.945851,-0.000000
1.951814,-0.000000
1.957777,-0.000000
1.963739,-0.000000
1.969702,-0.000000
1.975664,-0.000000
1.981627,-0.000000
1.987589,-0.000000
1.993552,-0.000000
1.999515,-0.000000
2.005477,-0.000000
2.011440,-0.000000
2.017402,-0.000000
2.023365,-0.000000
2.029328,-0.000000
2.035290,-0.000000
2.041253,-0.000000
2.044234,-0.000000
2.047215,-0.000000
2.050197,-0.000000
2.053178,-0.000000
2.056159,-0.000000
2.059140,-0.000000
2.062122,-0.000000
2.065103,-0.000000
2.068084,-0.000000
2.071066,-0.000000
2.074047,-0.000000
2.077028,-0.000000
2.080009,-0.000000
2.082991,-0.000000
2.085972,-0.000000
2.088953,-0.000000
2.091935,-0.000000
2.094916,-0.000000
2.097897,-0.000000
2.100879,-0.000000
2.103860,-0.000000
2.106841,-0.000000
2.109822,-0.000000
2.112804,-0.000000
2.115785,-0.000000
2.118766,-0.000000
2.121748,-0.000000
2.124729,-0.000000
2.127710,-0.000000
2.130691,-0.000000
2.133673,-0.000000
2.136654,-0.000000
2.139635,-0.000000
2.142617,-0.000000
2.146592,-0.000000
2.150567,-0.000000
2.155039,-0.000000
2.159511,-0.000000
2.163983,-0.000000
2.168454,-0.000000
2.172926,-0.000000
2.177398,-0.000000
2.181870,-0.000000
2.186342,-0.000000
2.190317,-0.000000
2.194292,-0.000000
2.197274,-0.000000
2.200255,-0.000000
2.203236,-0.000000
2.206217,-0.000000
