x,bps
0.010000,-0.000000
0.013614,0.000000
0.019034,0.000000
0.024454,0.000000
0.032585,0.000000
0.040715,0.000000
0.048845,0.000000
0.056976,0.000000
0.065106,0.000000
0.073237,0.000000
0.081367,-0.000000
0.089497,-0.000000
0.097628,-0.000000
0.105758,-0.000000
0.113889,-0.000000
0.122019,-0.000000
0.130150,-0.000000
0.138280,-0.000000
0.146410,-0.000000
0.154541,-0.000000
0.162671,-0.000000
0.170802,-0.000000
0.178932,-0.000000
0.187063,-0.000000
0.195193,-0.000000
0.203323,-0.000000
0.211454,-0.000000
0.219584,-0.000000
0.227715,-0.000000
0.235845,-0.000000
0.243976,-0.000000
0.252106,-0.000000
0.260236,-0.000000
0.268367,-0.000000
0.276497,-0.000000
0.284628,-0.000000
0.292758,-0.000000
0.300888,-0.000000
0.309019,-0.000000
0.317149,-0.000000
0.325280,-0.000000
0.333410,-0.000000
0.341541,-0.000000
0.349671,-0.000000
0.357801,-0.000000
0.365932,-0.000000
0.374062,-0.000000
0.382193,-0.000000
0.390323,-0.000000
0.398454,-0.000000
0.406584,-0.000000
0.414714,-0.000000
0.422845,-0.000000
0.430975,-0.000000
0.439106,-0.000000
0.447236,-0.000000
0.455367,-0.000000
0.463497,-0.000000
0.471627,-0.000000
0.479758,-0.000000
0.487888,-0.000000
0.496019,-0.000000
0.504149,-0.000000
0.512279,-0.000000
0.520410,-0.000000
0.528540,-0.000000
0.536671,-0.000000
0.544801,-0.000000
0.552932,-0.000000
0.561062,-0.000000
0.569192,-0.000000
0.577323,-0.000000
0.585453,-0.000000
0.593584,-0.000000
0.601714,-0.000000
0.609845,-0.000000
0.617975,-0.000000
0.626105,-0.000000
0.634236,-0.000000
0.642366,-0.000000
0.650497,-0.000000
0.658627,-0.000000
0.666758,-0.000000
0.674888,-0.000000
0.683018,-0.000000
0.691149,-0.000000
0.699279,-0.000000
0.707410,-0.000000
0.715540,-0.000000
0.723670,-0.000000
0.731801,-0.000000
0.739931,-0.000000
0.748062,-0.000000
0.756192,-0.000000
0.764323,-0.000000
0.772453,-0.000000
0.780583,-0.000000
0.788714,-0.000000
0.796844,-0.000000
0.804975,-0.000000
0.813105,-0.000000
0.821236,-0.000000
0.829366,-0.000000
0.837496,-0.000000
0.845627,-0.000000
0.853757,-0.000000
0.862791,-0.000000
0.871825,-0.000000
0.882665,-0.000000
0.893506,-0.000000
0.901636,-0.000000
0.909767,-0.000000
0.917897,-0.000000
0.926028,-0.000000
0.934158,-0.000000
0.942289,-0.000000
0.950419,-0.000000
0.958549,-0.000000
0.966680,-0.000000
0.974810,-0.000000
0.982941,-0.000000
0.991071,-0.000000
0.999201,-0.000000
1.007332,-0.000000
1.015462,-0.000000
1.023593,-0.000000
1.031723,-0.000000
1.039854,-0.000000
1.047984,-0.000000
1.056114,-0.000000
1.064245,-0.000000
1.072375,-0.000000
1.080506,-0.000000
1.088636,-0.000000
1.096767,-0.000000
1.104897,-0.000000
1.113027,-0.000000
1.121158,-0.000000
1.129288,-0.000000
1.137419,-0.000000
1.145549,-0.000000
1.153680,-0.000000
1.161810,-0.000000
1.169940,-0.000000
1.178071,-0.000000
1.186201,-0.000000
1.194332,-0.000000
1.202462,-0.000000
1.210592,-0.000000
1.218723,-0.000000
1.226853,-0.000000
1.234984,-0.000000
1.243114,-0.000000
1.251245,-0.000000
1.259375,-0.000000
1.267505,-0.000000
1.275636,-0.000000
1.283766,-0.000000
1.291897,-0.000000
1.300027,-0.000000
1.308158,-0.000000
1.316288,-0.000000
1.324418,-0.000000
1.332549,-0.000000
1.340679,-0.000000
1.348810,-0.000000
1.356940,-0.000000
1.365070,-0.000000
1.373201,-0.000000
1.381331,-0.000000
1.389462,-0.000000
1.397592,-0.000000
1.405723,-0.000000
1.413853,-0.000000
1.421983,-0.000000
1.430114,-0.000000
1.438244,-0.000000
1.446375,-0.000000
1.454505,-0.000000
1.462636,-0.000000
1.470766,-0.000000
1.478896,-0.000000
1.487027,-0.000000
1.495157,-0.000000
1.503288,-0.000000
1.511418,-0.000000
1.519549,-0.000000
1.527679,-0.000000
1.535809,-0.000000
1.543940,-0.000000
1.552070,-0.000000
1.560201,-0.000000
1.568331,-0.000000
1.576461,-0.000000
1.584592,-0.000000
1.592722,-0.000000
1.600853,-0.000000
1.608983,-0.000000
1.617114,-0.000000
1.625244,-0.000000
1.633374,-0.000000
1.641505,-0.000000
1.649635,-0.000000
1.657766,-0.000000
1.667251,-0.000000
1.676737,-0.000000
1.688932,-0.000000
1.701128,-0.000000
1.709258,-0.000000
1.717389,-0.000000
1.725519,-0.000000
1.733650,-0.000000
1.741780,-0.000000
1.749911,-0.000000
1.758041,-0.000000
1.766171,-0.000000
1.774302,-0.000000
1.782432,-0.000000
1.790563,-0.000000
1.798693,-0.000000
1.806823,-0.000000
1.814954,-0.000000
1.823084,-0.000000
1.831215,-0.000000
1.839345,-0.000000
1.847476,-0.000000
1.855606,-0.000000
1.863736,-0.000000
1.871867,-0.000000
1.879997,-0.000000
1.888128,-0.000000
1.896258,-0.000000
1.904389,-0.000000
1.912519,-0.000000
1.920649,-0.000000
1.928780,-0.000000
1.936910,-0.000000
1.945041,-0.000000
1.953171,-0.000000
1.961302,-0.000000
1.969432,-0.000000
1.977562,-0.000000
1.985693,-0.000000
1.993823,-0.000000
2.001954,-0.000000
2.010084,-0.000000
2.018214,-0.000000
2.026345,-0.000000
2.034475,-0.000000
2.042606,-0.000000
2.050736,-0.000000
2.058867,-0.000000
2.066997,-0.000000
2.075127,-0.000001
2.081451,-0.000001
2.087775,-0.000001
2.093195,-0.000001
2.098615,-0.000001
2.104036,-0.000001
2.109456,-0.000001
2.114876,-0.000001
2.120296,-0.000001
2.125717,-0.000001
2.131137,-0.000001
2.136557,-0.000001
2.141978,-0.000001
2.147398,-0.000001
2.152818,-0.000001
2.158238,-0.000001
2.163659,-0.000001
2.169079,-0.000001
2.174499,-0.000001
2.179920,-0.000001
2.185340,-0.000001
2.190760,-0.000001
2.196180,-0.000001
2.201601,-0.000001
2.207021,-0.000001
2.212441,-0.000001
2.217862,-0.000001
2.223282,-0.000001
2.228702,-0.000001
2.234122,-0.000001
2.239543,-0.000001
2.244963,-0.000001
2.250383,-0.000001
2.255804,-0.000001
2.261224,-0.000001
2.266644,-0.000001
2.272064,-0.000001
2.277485,-0.000001
