x,bps
8.646316,-0.000069
8.648123,-0.000069
8.649930,-0.000069
8.651736,-0.000069
8.653543,-0.000069
8.655350,-0.000069
8.657157,-0.000069
8.658963,-0.000068
8.660770,-0.000068
8.662577,-0.000068
8.664384,-0.000068
8.666190,-0.000068
8.667997,-0.000068
8.669804,-0.000068
8.671611,-0.000068
8.673417,-0.000067
8.675224,-0.000067
8.677031,-0.000067
8.678838,-0.000067
8.680644,-0.000067
8.682451,-0.000067
8.684258,-0.000067
8.686065,-0.000067
8.687871,-0.000066
8.689678,-0.000066
8.691485,-0.000066
8.693292,-0.000066
8.695099,-0.000066
8.696905,-0.000066
8.698712,-0.000066
8.700519,-0.000066
8.702326,-0.000066
8.704132,-0.000065
8.705939,-0.000065
8.707746,-0.000065
8.709553,-0.000065
8.711359,-0.000065
8.713166,-0.000065
8.714973,-0.000065
8.716780,-0.000065
8.718586,-0.000064
8.720393,-0.000064
8.722200,-0.000064
8.724007,-0.000064
8.725813,-0.000064
8.727620,-0.000064
8.729427,-0.000064
8.731234,-0.000064
8.733040,-0.000063
8.734847,-0.000063
8.736654,-0.000063
8.738461,-0.000063
8.740268,-0.000063
8.742074,-0.000063
8.743881,-0.000063
8.745688,-0.000063
8.747495,-0.000062
8.749301,-0.000062
8.751108,-0.000062
8.752915,-0.000062
8.754722,-0.000062
8.756528,-0.000062
8.758335,-0.000062
8.760142,-0.000062
8.761949,-0.000061
8.763755,-0.000061
8.765562,-0.000061
8.767369,-0.000061
8.769176,-0.000061
8.770982,-0.000061
8.772789,-0.000061
8.774596,-0.000061
8.776403,-0.000061
8.778210,-0.000060
8.780016,-0.000060
8.781823,-0.000060
8.783630,-0.000060
8.785437,-0.000060
8.787243,-0.000060
8.789050,-0.000060
8.790857,-0.000060
8.792664,-0.000059
8.794470,-0.000059
8.796277,-0.000059
8.798084,-0.000059
8.799891,-0.000059
8.801697,-0.000059
8.803504,-0.000059
8.805311,-0.000059
8.807118,-0.000059
8.808924,-0.000058
8.810731,-0.000058
8.812538,-0.000058
8.814345,-0.000058
8.816151,-0.000058
8.817958,-0.000058
8.819765,-0.000058
8.821572,-0.000058
8.823379,-0.000057
8.825185,-0.000057
8.826992,-0.000057
8.828799,-0.000057
8.830606,-0.000057
8.832412,-0.000057
8.834219,-0.000057
8.836026,-0.000057
8.837833,-0.000057
8.839639,-0.000056
8.841446,-0.000056
8.843253,-0.000056
8.845060,-0.000056
8.846866,-0.000056
8.848673,-0.000056
8.850480,-0.000056
8.852287,-0.000056
8.854093,-0.000056
8.855900,-0.000055
8.857707,-0.000055
8.859514,-0.000055
8.861320,-0.000055
8.863127,-0.000055
8.864934,-0.000055
8.866741,-0.000055
8.868548,-0.000055
8.870354,-0.000054
8.872161,-0.000054
8.873968,-0.000054
8.875775,-0.000054
8.877581,-0.000054
8.879388,-0.000054
8.881195,-0.000054
8.883002,-0.000054
8.884808,-0.000054
8.886615,-0.000053
8.888422,-0.000053
8.890229,-0.000053
8.892035,-0.000053
8.893842,-0.000053
8.895649,-0.000053
8.897456,-0.000053
8.899262,-0.000053
8.901069,-0.000053
8.902876,-0.000052
8.904683,-0.000052
8.906490,-0.000052
8.908296,-0.000052
8.910103,-0.000052
8.911910,-0.000052
8.913717,-0.000052
8.915523,-0.000052
8.917330,-0.000052
8.919137,-0.000051
8.920944,-0.000051
8.922750,-0.000051
8.924557,-0.000051
8.926364,-0.000051
8.928171,-0.000051
8.929977,-0.000051
8.931784,-0.000051
8.933591,-0.000051
8.935398,-0.000051
8.937204,-0.000050
8.939011,-0.000050
8.940818,-0.000050
8.942625,-0.000050
8.944431,-0.000050
8.946238,-0.000050
8.948045,-0.000050
8.949852,-0.000050
8.951659,-0.000050
8.953465,-0.000049
8.955272,-0.000049
8.957079,-0.000049
8.958886,-0.000049
8.960692,-0.000049
8.962499,-0.000049
8.964306,-0.000049
8.966113,-0.000049
8.967919,-0.000049
8.969726,-0.000048
8.971533,-0.000048
8.973340,-0.000048
8.975146,-0.000048
8.976953,-0.000048
8.978760,-0.000048
8.980567,-0.000048
8.982373,-0.000048
8.984180,-0.000048
8.985987,-0.000048
8.987794,-0.000047
8.989601,-0.000047
8.991407,-0.000047
8.993214,-0.000047
8.995021,-0.000047
8.996828,-0.000047
8.998634,-0.000047
9.000441,-0.000047
9.002248,-0.000047
9.004055,-0.000047
9.005861,-0.000046
9.007668,-0.000046
9.009475,-0.000046
9.011282,-0.000046
9.013088,-0.000046
9.014895,-0.000046
9.016702,-0.000046
9.018509,-0.000046
9.020315,-0.000046
9.022122,-0.000046
9.023929,-0.000045
9.025736,-0.000045
9.027542,-0.000045
9.029349,-0.000045
9.031156,-0.000045
9.032963,-0.000045
9.034770,-0.000045
9.036576,-0.000045
9.038383,-0.000045
9.040190,-0.000045
9.041997,-0.000044
9.043803,-0.000044
9.045610,-0.000044
9.047417,-0.000044
9.049224,-0.000044
9.051030,-0.000044
9.052837,-0.000044
9.054644,-0.000044
9.056451,-0.000044
9.058257,-0.000044
9.060064,-0.000043
9.061871,-0.000043
9.063678,-0.000043
9.065484,-0.000043
9.067291,-0.000043
9.069098,-0.000043
9.070905,-0.000043
9.072711,-0.000043
9.074518,-0.000043
9.076325,-0.000043
9.078132,-0.000042
9.079939,-0.000042
9.081745,-0.000042
9.083552,-0.000042
9.085359,-0.000042
9.087166,-0.000042
9.088972,-0.000042
9.090779,-0.000042
9.092586,-0.000042
9.094393,-0.000042
9.096199,-0.000041
9.098006,-0.000041
9.099813,-0.000041
9.101620,-0.000041
9.103426,-0.000041
9.105233,-0.000041
9.107040,-0.000041
9.108847,-0.000041
9.110653,-0.000041
9.112460,-0.000041
9.114267,-0.000041
9.116074,-0.000040
9.117881,-0.000040
9.119687,-0.000040
9.121494,-0.000040
9.123301,-0.000040
9.125108,-0.000040
9.126914,-0.000040
9.128721,-0.000040
9.130528,-0.000040
9.132335,-0.000040
9.134141,-0.000040
9.135948,-0.000039
9.137755,-0.000039
9.139562,-0.000039
9.141368,-0.000039
9.143175,-0.000039
9.144982,-0.000039
9.146789,-0.000039
9.148595,-0.000039
9.150402,-0.000039
9.152209,-0.000039
9.154016,-0.000039
9.155822,-0.000038
9.157629,-0.000038
9.159436,-0.000038
9.161243,-0.000038
9.163050,-0.000038
9.164856,-0.000038
9.166663,-0.000038
9.168470,-0.000038
9.170277,-0.000038
9.172083,-0.000038
9.173890,-0.000038
9.175697,-0.000037
9.177504,-0.000037
9.179310,-0.000037
9.181117,-0.000037
9.182924,-0.000037
9.184731,-0.000037
9.186537,-0.000037
9.188344,-0.000037
9.190151,-0.000037
9.191958,-0.000037
9.193764,-0.000037
9.195571,-0.000037
9.197378,-0.000036
9.199185,-0.000036
9.200992,-0.000036
9.202798,-0.000036
9.204605,-0.000036
9.206412,-0.000036
9.208219,-0.000036
9.210025,-0.000036
9.211832,-0.000036
9.213639,-0.000036
9.215446,-0.000036
9.217252,-0.000035
9.219059,-0.000035
9.220866,-0.000035
9.222673,-0.000035
9.224479,-0.000035
9.226286,-0.000035
9.228093,-0.000035
9.229900,-0.000035
9.231706,-0.000035
9.233513,-0.000035
9.235320,-0.000035
9.237127,-0.000035
9.238933,-0.000034
9.240740,-0.000034
9.242547,-0.000034
9.244354,-0.000034
9.246161,-0.000034
9.247967,-0.000034
9.249774,-0.000034
9.251581,-0.000034
9.253388,-0.000034
9.255194,-0.000034
9.257001,-0.000034
9.258808,-0.000034
9.260615,-0.000033
9.262421,-0.000033
9.264228,-0.000033
9.266035,-0.000033
9.267842,-0.000033
9.269648,-0.000033
9.271455,-0.000033
9.273262,-0.000033
9.275069,-0.000033
9.276875,-0.000033
9.278682,-0.000033
9.280489,-0.000033
9.282296,-0.000033
9.284102,-0.000032
9.285909,-0.000032
9.287716,-0.000032
9.289523,-0.000032
9.291330,-0.000032
9.293136,-0.000032
9.294943,-0.000032
9.296750,-0.000032
9.298557,-0.000032
9.300363,-0.000032
9.302170,-0.000032
9.303977,-0.000032
9.305784,-0.000031
9.307590,-0.000031
9.309397,-0.000031
9.311204,-0.000031
9.313011,-0.000031
9.314817,-0.000031
9.316624,-0.000031
9.318431,-0.000031
9.320238,-0.000031
9.322044,-0.000031
9.323851,-0.000031
9.325658,-0.000031
9.327465,-0.000031
9.329272,-0.000030
9.331078,-0.000030
9.332885,-0.000030
9.334692,-0.000030
9.336499,-0.000030
9.338305,-0.000030
9.340112,-0.000030
9.341919,-0.000030
9.343726,-0.000030
9.345532,-0.000030
9.347339,-0.000030
9.349146,-0.000030
9.350953,-0.000030
9.352759,-0.000030
9.354566,-0.000029
9.356373,-0.000029
9.358180,-0.000029
9.359986,-0.000029
9.361793,-0.000029
9.363600,-0.000029
9.365407,-0.000029
9.367213,-0.000029
9.369020,-0.000029
9.370827,-0.000029
9.372634,-0.000029
9.374441,-0.000029
9.376247,-0.000029
9.378054,-0.000028
9.379861,-0.000028
9.381668,-0.000028
9.383474,-0.000028
9.385281,-0.000028
9.387088,-0.000028
9.388895,-0.000028
9.390701,-0.000028
9.392508,-0.000028
9.394315,-0.000028
9.396122,-0.000028
9.397928,-0.000028
9.399735,-0.000028
9.401542,-0.000028
9.403349,-0.000027
9.405155,-0.000027
9.406962,-0.000027
9.408769,-0.000027
9.410576,-0.000027
9.412383,-0.000027
9.414189,-0.000027
9.415996,-0.000027
9.417803,-0.000027
9.419610,-0.000027
9.421416,-0.000027
9.423223,-0.000027
9.425030,-0.000027
9.426837,-0.000027
9.428643,-0.000027
9.430450,-0.000026
9.432257,-0.000026
9.434064,-0.000026
9.435870,-0.000026
9.437677,-0.000026
9.439484,-0.000026
9.441291,-0.000026
9.443097,-0.000026
9.444904,-0.000026
9.446711,-0.000026
9.448518,-0.000026
9.450324,-0.000026
9.452131,-0.000026
9.453938,-0.000026
9.455745,-0.000026
9.457552,-0.000025
9.459358,-0.000025
9.461165,-0.000025
9.462972,-0.000025
9.464779,-0.000025
9.466585,-0.000025
9.468392,-0.000025
9.470199,-0.000025
9.472006,-0.000025
9.473812,-0.000025
9.475619,-0.000025
9.477426,-0.000025
9.479233,-0.000025
9.481039,-0.000025
9.482846,-0.000025
9.484653,-0.000024
9.486460,-0.000024
9.488266,-0.000024
9.490073,-0.000024
9.491880,-0.000024
9.493687,-0.000024
9.495493,-0.000024
9.497300,-0.000024
9.499107,-0.000024
9.500914,-0.000024
9.502721,-0.000024
9.504527,-0.000024
9.506334,-0.000024
9.508141,-0.000024
9.509948,-0.000024
9.511754,-0.000024
9.513561,-0.000023
9.515368,-0.000023
9.517175,-0.000023
9.518981,-0.000023
9.520788,-0.000023
9.522595,-0.000023
9.524402,-0.000023
9.526208,-0.000023
9.528015,-0.000023
9.529822,-0.000023
9.531629,-0.000023
9.533435,-0.000023
9.535242,-0.000023
9.537049,-0.000023
9.538856,-0.000023
9.540663,-0.000023
9.542469,-0.000022
9.544276,-0.000022
9.546083,-0.000022
9.547890,-0.000022
9.549696,-0.000022
9.551503,-0.000022
9.553310,-0.000022
9.555117,-0.000022
9.556923,-0.000022
9.558730,-0.000022
9.560537,-0.000022
9.562344,-0.000022
9.564150,-0.000022
9.565957,-0.000022
9.567764,-0.000022
9.569571,-0.000022
9.571377,-0.000022
9.573184,-0.000021
9.574991,-0.000021
9.576798,-0.000021
9.578604,-0.000021
9.580411,-0.000021
9.582218,-0.000021
9.584025,-0.000021
9.585832,-0.000021
9.587638,-0.000021
9.589445,-0.000021
9.591252,-0.000021
9.593059,-0.000021
9.594865,-0.000021
9.596672,-0.000021
9.598479,-0.000021
9.600286,-0.000021
9.602092,-0.000021
9.603899,-0.000021
9.605706,-0.000020
9.607513,-0.000020
9.609319,-0.000020
9.611126,-0.000020
9.612933,-0.000020
9.614740,-0.000020
9.616546,-0.000020
9.618353,-0.000020
9.620160,-0.000020
9.621967,-0.000020
9.623773,-0.000020
9.625580,-0.000020
9.627387,-0.000020
9.629194,-0.000020
9.631001,-0.000020
9.632807,-0.000020
9.634614,-0.000020
9.636421,-0.000020
9.638228,-0.000019
9.640034,-0.000019
9.641841,-0.000019
9.643648,-0.000019
9.645455,-0.000019
9.647261,-0.000019
9.649068,-0.000019
9.650875,-0.000019
9.652682,-0.000019
9.654488,-0.000019
9.656295,-0.000019
9.658102,-0.000019
9.659909,-0.000019
9.661715,-0.000019
9.663522,-0.000019
9.665329,-0.000019
9.667136,-0.000019
9.668943,-0.000019
9.670749,-0.000019
9.672556,-0.000018
9.674363,-0.000018
9.676170,-0.000018
9.677976,-0.000018
9.679783,-0.000018
9.681590,-0.000018
9.683397,-0.000018
9.685203,-0.000018
9.687010,-0.000018
9.688817,-0.000018
9.690624,-0.000018
9.692430,-0.000018
9.694237,-0.000018
9.696044,-0.000018
9.697851,-0.000018
9.699657,-0.000018
9.701464,-0.000018
9.703271,-0.000018
9.705078,-0.000018
9.706884,-0.000018
9.708691,-0.000017
9.710498,-0.000017
9.712305,-0.000017
9.714112,-0.000017
9.715918,-0.000017
9.717725,-0.000017
9.719532,-0.000017
9.721339,-0.000017
9.723145,-0.000017
9.724952,-0.000017
9.726759,-0.000017
9.728566,-0.000017
9.730372,-0.000017
9.732179,-0.000017
9.733986,-0.000017
9.735793,-0.000017
9.737599,-0.000017
9.739406,-0.000017
9.741213,-0.000017
9.743020,-0.000017
9.744826,-0.000017
9.746633,-0.000016
9.748440,-0.000016
9.750247,-0.000016
9.752054,-0.000016
9.753860,-0.000016
9.755667,-0.000016
9.757474,-0.000016
9.759281,-0.000016
9.761087,-0.000016
9.762894,-0.000016
9.764701,-0.000016
9.766508,-0.000016
9.768314,-0.000016
9.770121,-0.000016
9.771928,-0.000016
9.773735,-0.000016
9.775541,-0.000016
9.777348,-0.000016
9.779155,-0.000016
9.780962,-0.000016
9.782768,-0.000016
9.784575,-0.000015
9.786382,-0.000015
9.788189,-0.000015
9.789995,-0.000015
9.791802,-0.000015
9.793609,-0.000015
9.795416,-0.000015
9.797223,-0.000015
9.799029,-0.000015
9.800836,-0.000015
9.802643,-0.000015
9.804450,-0.000015
9.806256,-0.000015
9.808063,-0.000015
9.809870,-0.000015
9.811677,-0.000015
9.813483,-0.000015
9.815290,-0.000015
9.817097,-0.000015
9.818904,-0.000015
9.820710,-0.000015
9.822517,-0.000015
9.824324,-0.000015
9.826131,-0.000014
9.827937,-0.000014
9.829744,-0.000014
9.831551,-0.000014
9.833358,-0.000014
9.835164,-0.000014
9.836971,-0.000014
9.838778,-0.000014
9.840585,-0.000014
9.842392,-0.000014
9.844198,-0.000014
9.846005,-0.000014
9.847812,-0.000014
9.849619,-0.000014
9.851425,-0.000014
9.853232,-0.000014
9.855039,-0.000014
9.856846,-0.000014
9.858652,-0.000014
9.860459,-0.000014
9.862266,-0.000014
9.864073,-0.000014
9.865879,-0.000014
9.867686,-0.000014
9.869493,-0.000014
9.871300,-0.000013
9.873106,-0.000013
9.874913,-0.000013
9.876720,-0.000013
9.878527,-0.000013
9.880334,-0.000013
9.882140,-0.000013
9.883947,-0.000013
9.885754,-0.000013
9.887561,-0.000013
9.889367,-0.000013
9.891174,-0.000013
9.892981,-0.000013
9.894788,-0.000013
9.896594,-0.000013
9.898401,-0.000013
9.900208,-0.000013
9.902015,-0.000013
9.903821,-0.000013
9.905628,-0.000013
9.907435,-0.000013
9.909242,-0.000013
9.911048,-0.000013
9.912855,-0.000013
9.914662,-0.000013
9.916469,-0.000013
9.918275,-0.000012
9.920082,-0.000012
9.921889,-0.000012
9.923696,-0.000012
9.925503,-0.000012
9.927309,-0.000012
9.929116,-0.000012
9.930923,-0.000012
9.932730,-0.000012
9.934536,-0.000012
9.936343,-0.000012
9.938150,-0.000012
9.939957,-0.000012
9.941763,-0.000012
9.943570,-0.000012
9.945377,-0.000012
9.947184,-0.000012
9.948990,-0.000012
9.950797,-0.000012
9.952002,-0.000012
9.953206,-0.000012
9.954411,-0.000012
9.955615,-0.000012
9.956820,-0.000012
9.958024,-0.000012
9.959229,-0.000012
9.960433,-0.000012
9.961638,-0.000012
9.962842,-0.000012
9.964047,-0.000012
9.965251,-0.000012
9.966456,-0.000011
9.967660,-0.000011
9.968865,-0.000011
9.970069,-0.000011
9.971274,-0.000011
9.972478,-0.000011
9.973683,-0.000011
9.974887,-0.000011
9.976092,-0.000011
9.977296,-0.000011
9.978501,-0.000011
9.979705,-0.000011
9.980910,-0.000011
9.982114,-0.000011
9.983319,-0.000011
9.984523,-0.000011
9.985728,-0.000011
9.986932,-0.000011
9.988137,-0.000011
9.989341,-0.000011
9.990546,-0.000011
9.991750,-0.000011
9.992955,-0.000011
9.994159,-0.000011
9.995364,-0.000011
9.996568,-0.000011
9.997773,-0.000011
9.998977,-0.000011
10.000182,-0.000011
10.001386,-0.000011
10.002591,-0.000011
10.003795,-0.000011
10.005000,-0.000011
10.006205,-0.000011
10.007409,-0.000011
10.008614,-0.000011
10.009818,-0.000011
10.011023,-0.000011
10.012227,-0.000011
10.013432,-0.000011
10.014636,-0.000011
10.015841,-0.000011
10.017045,-0.000011
10.018250,-0.000011
10.019454,-0.000011
10.020659,-0.000010
10.021863,-0.000010
10.023068,-0.000010
10.024272,-0.000010
10.025477,-0.000010
10.026681,-0.000010
10.027886,-0.000010
10.029090,-0.000010
10.030295,-0.000010
10.031499,-0.000010
10.032704,-0.000010
10.033908,-0.000010
10.035113,-0.000010
10.036317,-0.000010
10.037522,-0.000010
10.038726,-0.000010
10.039931,-0.000010
10.041135,-0.000010
10.042340,-0.000010
10.043544,-0.000010
10.044749,-0.000010
10.045953,-0.000010
10.047158,-0.000010
10.048362,-0.000010
10.049567,-0.000010
10.050771,-0.000010
10.051976,-0.000010
10.053180,-0.000010
10.054385,-0.000010
10.055589,-0.000010
10.056794,-0.000010
10.057998,-0.000010
10.059203,-0.000010
10.060407,-0.000010
10.061612,-0.000010
10.062816,-0.000010
10.064021,-0.000010
10.065225,-0.000010
10.066430,-0.000010
10.067634,-0.000010
10.068839,-0.000010
10.070043,-0.000010
10.071248,-0.000010
10.072452,-0.000010
10.073657,-0.000010
10.074861,-0.000010
10.076066,-0.000010
10.077270,-0.000010
10.078475,-0.000009
10.079679,-0.000009
10.080884,-0.000009
10.082088,-0.000009
10.083293,-0.000009
10.084497,-0.000009
10.085702,-0.000009
10.086906,-0.000009
10.088111,-0.000009
10.089315,-0.000009
10.090520,-0.000009
10.091725,-0.000009
10.092929,-0.000009
10.094134,-0.000009
10.095338,-0.000009
10.096543,-0.000009
10.097747,-0.000009
10.098952,-0.000009
10.100156,-0.000009
10.101361,-0.000009
10.102565,-0.000009
10.103770,-0.000009
10.104974,-0.000009
10.106179,-0.000009
10.107383,-0.000009
10.108588,-0.000009
10.109792,-0.000009
10.110997,-0.000009
10.112201,-0.000009
10.113406,-0.000009
10.114610,-0.000009
10.115815,-0.000009
10.117019,-0.000009
10.118224,-0.000009
10.119428,-0.000009
10.120633,-0.000009
10.121837,-0.000009
10.123042,-0.000009
10.124246,-0.000009
10.125451,-0.000009
10.126655,-0.000009
10.127860,-0.000009
10.129064,-0.000009
10.130269,-0.000009
10.131473,-0.000009
10.132678,-0.000009
10.133882,-0.000009
10.135087,-0.000009
10.136291,-0.000009
10.137496,-0.000009
10.138700,-0.000009
10.139905,-0.000009
10.141109,-0.000008
10.142314,-0.000008
10.143518,-0.000008
10.144723,-0.000008
10.145927,-0.000008
10.147132,-0.000008
10.148336,-0.000008
10.149541,-0.000008
10.150745,-0.000008
10.151950,-0.000008
10.153154,-0.000008
10.154359,-0.000008
10.155563,-0.000008
10.156768,-0.000008
10.157972,-0.000008
10.159177,-0.000008
10.160381,-0.000008
10.161586,-0.000008
10.162790,-0.000008
10.163995,-0.000008
10.165199,-0.000008
10.166404,-0.000008
10.167608,-0.000008
10.168813,-0.000008
10.170017,-0.000008
10.171222,-0.000008
10.172426,-0.000008
10.173631,-0.000008
10.174836,-0.000008
10.176040,-0.000008
10.177245,-0.000008
10.178449,-0.000008
10.179654,-0.000008
10.180858,-0.000008
10.182063,-0.000008
10.183267,-0.000008
10.184472,-0.000008
10.185676,-0.000008
10.186881,-0.000008
10.188085,-0.000008
10.189290,-0.000008
10.190494,-0.000008
10.191699,-0.000008
10.192903,-0.000008
10.194108,-0.000008
10.195312,-0.000008
10.196517,-0.000008
10.197721,-0.000008
10.198926,-0.000008
10.200130,-0.000008
10.201335,-0.000008
10.202539,-0.000008
10.203744,-0.000008
10.204948,-0.000008
10.206153,-0.000008
10.207357,-0.000008
10.208562,-0.000008
10.209766,-0.000008
10.210971,-0.000007
10.212175,-0.000007
10.213380,-0.000007
10.214584,-0.000007
10.215789,-0.000007
10.216993,-0.000007
10.218198,-0.000007
10.219402,-0.000007
10.220607,-0.000007
10.221811,-0.000007
10.223016,-0.000007
10.224220,-0.000007
10.225425,-0.000007
10.226629,-0.000007
10.227834,-0.000007
10.229038,-0.000007
10.230243,-0.000007
10.231447,-0.000007
10.232652,-0.000007
10.233856,-0.000007
10.235061,-0.000007
10.236265,-0.000007
10.237470,-0.000007
10.238674,-0.000007
10.239879,-0.000007
10.241083,-0.000007
10.242288,-0.000007
10.243492,-0.000007
10.244697,-0.000007
10.245901,-0.000007
10.247106,-0.000007
10.248310,-0.000007
10.249515,-0.000007
10.250719,-0.000007
10.251924,-0.000007
10.253128,-0.000007
10.254333,-0.000007
10.255537,-0.000007
10.256742,-0.000007
10.257946,-0.000007
10.259151,-0.000007
10.260356,-0.000007
10.261560,-0.000007
10.262765,-0.000007
10.263969,-0.000007
10.265174,-0.000007
10.266378,-0.000007
10.267583,-0.000007
10.268787,-0.000007
10.269992,-0.000007
10.271196,-0.000007
10.272401,-0.000007
10.273605,-0.000007
10.274810,-0.000007
10.276014,-0.000007
10.277219,-0.000007
10.278423,-0.000007
10.279628,-0.000007
10.280832,-0.000007
10.282037,-0.000007
10.283241,-0.000007
10.284446,-0.000007
10.285650,-0.000007
10.286855,-0.000007
10.288059,-0.000006
10.289264,-0.000006
10.290468,-0.000006
10.291673,-0.000006
10.292877,-0.000006
10.294082,-0.000006
10.295286,-0.000006
10.296491,-0.000006
10.297695,-0.000006
10.298900,-0.000006
10.300104,-0.000006
10.301309,-0.000006
10.302513,-0.000006
10.303718,-0.000006
10.304922,-0.000006
10.306127,-0.000006
10.307331,-0.000006
10.308536,-0.000006
10.309740,-0.000006
10.310945,-0.000006
10.312149,-0.000006
10.313354,-0.000006
10.314558,-0.000006
10.315763,-0.000006
10.316967,-0.000006
10.318172,-0.000006
10.319376,-0.000006
10.320581,-0.000006
10.321785,-0.000006
10.322990,-0.000006
10.324194,-0.000006
10.325399,-0.000006
10.326603,-0.000006
10.327808,-0.000006
10.329012,-0.000006
10.330217,-0.000006
10.331421,-0.000006
10.332626,-0.000006
10.333830,-0.000006
10.335035,-0.000006
10.336239,-0.000006
10.337444,-0.000006
10.338648,-0.000006
10.339853,-0.000006
10.341057,-0.000006
10.342262,-0.000006
10.343466,-0.000006
10.344671,-0.000006
10.345876,-0.000006
10.347080,-0.000006
10.348285,-0.000006
10.349489,-0.000006
10.350694,-0.000006
10.351898,-0.000006
10.353103,-0.000006
10.354307,-0.000006
10.355512,-0.000006
10.356716,-0.000006
10.357921,-0.000006
10.359125,-0.000006
10.360330,-0.000006
10.361534,-0.000006
10.362739,-0.000006
10.363943,-0.000006
10.365148,-0.000006
10.366352,-0.000006
10.367557,-0.000006
10.368761,-0.000006
10.369966,-0.000006
10.371170,-0.000006
10.372375,-0.000006
10.373579,-0.000006
10.374784,-0.000006
10.375988,-0.000005
10.377193,-0.000005
10.378397,-0.000005
10.379602,-0.000005
10.380806,-0.000005
10.382011,-0.000005
10.383215,-0.000005
10.384420,-0.000005
10.385624,-0.000005
10.386829,-0.000005
10.388033,-0.000005
10.389238,-0.000005
10.390442,-0.000005
10.391647,-0.000005
10.392851,-0.000005
10.394056,-0.000005
10.395260,-0.000005
10.396465,-0.000005
10.397669,-0.000005
10.398874,-0.000005
10.400078,-0.000005
10.401283,-0.000005
10.402487,-0.000005
10.403692,-0.000005
10.404896,-0.000005
10.406101,-0.000005
10.407305,-0.000005
10.408510,-0.000005
10.409714,-0.000005
10.410919,-0.000005
10.412123,-0.000005
10.413328,-0.000005
10.414532,-0.000005
10.415737,-0.000005
10.416941,-0.000005
10.418146,-0.000005
10.419350,-0.000005
10.420555,-0.000005
10.421759,-0.000005
10.422964,-0.000005
10.424168,-0.000005
10.425373,-0.000005
10.426577,-0.000005
10.427782,-0.000005
10.428987,-0.000005
10.430191,-0.000005
10.431396,-0.000005
10.432600,-0.000005
10.433805,-0.000005
10.435009,-0.000005
10.436214,-0.000005
10.437418,-0.000005
10.438623,-0.000005
10.439827,-0.000005
10.441032,-0.000005
10.442236,-0.000005
10.443441,-0.000005
10.444645,-0.000005
10.445850,-0.000005
10.447054,-0.000005
10.448259,-0.000005
10.449463,-0.000005
10.450668,-0.000005
10.451872,-0.000005
10.453077,-0.000005
10.454281,-0.000005
10.455486,-0.000005
10.456690,-0.000005
10.457895,-0.000005
10.459099,-0.000005
10.460304,-0.000005
10.461508,-0.000005
10.462713,-0.000005
10.463917,-0.000005
10.465122,-0.000005
10.466326,-0.000005
10.467531,-0.000005
10.468735,-0.000005
10.469940,-0.000005
10.471144,-0.000005
10.472349,-0.000005
10.473553,-0.000005
10.474758,-0.000005
10.475962,-0.000005
10.477167,-0.000005
10.478371,-0.000004
10.479576,-0.000004
10.480780,-0.000004
10.481985,-0.000004
10.483189,-0.000004
10.484394,-0.000004
10.485598,-0.000004
10.486803,-0.000004
10.488007,-0.000004
10.489212,-0.000004
10.490416,-0.000004
10.491621,-0.000004
10.492825,-0.000004
10.494030,-0.000004
10.495234,-0.000004
10.496439,-0.000004
10.497643,-0.000004
10.498848,-0.000004
10.500052,-0.000004
10.501257,-0.000004
10.502461,-0.000004
10.503666,-0.000004
10.504870,-0.000004
10.506075,-0.000004
10.507279,-0.000004
10.508484,-0.000004
10.509688,-0.000004
10.510893,-0.000004
10.512097,-0.000004
10.513302,-0.000004
10.514507,-0.000004
10.515711,-0.000004
10.516916,-0.000004
10.518120,-0.000004
10.519325,-0.000004
10.520529,-0.000004
10.521734,-0.000004
10.522938,-0.000004
10.524143,-0.000004
10.525347,-0.000004
10.526552,-0.000004
10.527756,-0.000004
10.528961,-0.000004
10.530165,-0.000004
10.531370,-0.000004
10.532574,-0.000004
10.533779,-0.000004
10.534983,-0.000004
10.536188,-0.000004
10.537392,-0.000004
10.538597,-0.000004
10.539801,-0.000004
10.541006,-0.000004
10.542210,-0.000004
10.543415,-0.000004
10.544619,-0.000004
10.545824,-0.000004
10.547028,-0.000004
10.548233,-0.000004
10.549437,-0.000004
10.550642,-0.000004
10.551846,-0.000004
10.553051,-0.000004
10.554255,-0.000004
10.555460,-0.000004
10.556664,-0.000004
10.557869,-0.000004
10.559073,-0.000004
10.560278,-0.000004
10.561482,-0.000004
10.562687,-0.000004
10.563891,-0.000004
10.565096,-0.000004
10.566300,-0.000004
10.567505,-0.000004
10.568709,-0.000004
10.569914,-0.000004
10.571118,-0.000004
10.572323,-0.000004
10.573527,-0.000004
10.574732,-0.000004
10.575936,-0.000004
10.577141,-0.000004
10.578345,-0.000004
10.579550,-0.000004
10.580754,-0.000004
10.581959,-0.000004
10.583163,-0.000004
10.584368,-0.000004
10.585572,-0.000004
10.586777,-0.000004
10.587981,-0.000004
10.589186,-0.000004
10.590390,-0.000004
10.591595,-0.000004
10.592799,-0.000004
10.594004,-0.000004
10.595208,-0.000004
10.596413,-0.000004
10.597617,-0.000004
10.598822,-0.000004
10.600027,-0.000003
10.601231,-0.000003
10.602436,-0.000003
10.603640,-0.000003
10.604845,-0.000003
10.606049,-0.000003
10.607254,-0.000003
10.608458,-0.000003
10.609663,-0.000003
10.610867,-0.000003
10.612072,-0.000003
