x,B,f,A0,Atheta,A0`, energy
0.0,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.02,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.04,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.06,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.08,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.1,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.12,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.14,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.16,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.18,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.2,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.22,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.24,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.26,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.28,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.3,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.32,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.34,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.36,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.38,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.4,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.42,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.44,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.46,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.48,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.5,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.52,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.54,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.56,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.58,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.6,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.62,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.64,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.66,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.68,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.7,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.72,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.74,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.76,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.78,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.8,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.82,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.84,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.86,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.88,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.9,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.92,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.94,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.96,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
0.98,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.0,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.02,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.04,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.06,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.08,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.1,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.12,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.14,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.16,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.18,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.2,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.22,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.24,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.26,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.28,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.3,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.32,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.34,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.36,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.38,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.4,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.42,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.44,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
1.46,-0.100000,0.000000,1.960018,-0.450000,0.000000,0.500000
