x,bps
0.010000,0.000000
0.013614,-0.000000
0.017227,-0.000000
0.019937,-0.000000
0.022647,-0.000000
0.025357,-0.000000
0.028068,-0.000000
0.034391,-0.000000
0.040715,-0.000000
0.048845,-0.000000
0.056976,-0.000000
0.065106,-0.000000
0.073237,-0.000000
0.081367,-0.000000
0.089497,-0.000000
0.097628,-0.000000
0.105758,-0.000000
0.113889,-0.000000
0.122019,-0.000000
0.130150,-0.000000
0.138280,-0.000000
0.146410,-0.000000
0.154541,-0.000000
0.162671,0.000000
0.170802,0.000000
0.178932,0.000000
0.187063,0.000000
0.195193,0.000000
0.203323,0.000000
0.211454,0.000000
0.219584,0.000000
0.227715,0.000000
0.235845,0.000000
0.243976,0.000000
0.252106,0.000000
0.260236,0.000000
0.268367,0.000000
0.276497,0.000000
0.284628,0.000000
0.292758,0.000000
0.300888,0.000000
0.309019,0.000000
0.317149,0.000000
0.325280,0.000000
0.333410,0.000000
0.341541,0.000000
0.349671,0.000000
0.357801,0.000000
0.365932,0.000000
0.374062,0.000000
0.382193,0.000000
0.390323,0.000000
0.398454,0.000000
0.406584,0.000000
0.414714,0.000000
0.422845,0.000000
0.430975,0.000000
0.439106,0.000000
0.447236,0.000000
0.455367,0.000000
0.463497,0.000000
0.471627,0.000000
0.479758,0.000000
0.487888,0.000000
0.496019,0.000000
0.504149,0.000000
0.512279,0.000000
0.520410,0.000000
0.528540,0.000000
0.536671,0.000000
0.544801,0.000000
0.552932,0.000000
0.561062,0.000000
0.569192,0.000000
0.577323,0.000000
0.585453,0.000000
0.593584,0.000000
0.601714,0.000000
0.609845,0.000000
0.617975,0.000000
0.626105,0.000000
0.634236,0.000000
0.642366,0.000000
0.650497,0.000000
0.658627,0.000000
0.666758,0.000000
0.674888,0.000000
0.683018,0.000000
0.691149,0.000000
0.700183,0.000000
0.709216,0.000000
0.720057,0.000000
0.730898,0.000000
0.739028,0.000000
0.747158,0.000000
0.755289,0.000000
0.763419,0.000000
0.771550,0.000000
0.779680,0.000000
0.787810,0.000000
0.795941,0.000000
0.804071,0.000000
0.812202,0.000000
0.820332,0.000000
0.828463,0.000000
0.836593,0.000000
0.844723,0.000000
0.852854,0.000000
0.860984,0.000000
0.869115,0.000000
0.877245,0.000000
0.885376,0.000000
0.893506,0.000000
0.901636,0.000000
0.909767,0.000000
0.917897,0.000000
0.926028,0.000000
0.934158,0.000000
0.942289,0.000000
0.950419,0.000000
0.958549,0.000000
0.966680,0.000000
0.974810,0.000000
0.982941,0.000000
0.991071,0.000000
0.999201,0.000000
1.007332,0.000000
1.015462,0.000000
1.023593,0.000000
1.031723,0.000000
1.039854,0.000000
1.047984,0.000000
1.056114,0.000000
1.064245,0.000000
1.072375,0.000000
1.080506,0.000000
1.088636,0.000000
1.096767,0.000000
1.104897,0.000000
1.113027,0.000000
1.121158,0.000000
1.129288,0.000000
1.137419,0.000000
1.145549,0.000000
1.153680,0.000000
1.161810,0.000000
1.169940,0.000000
1.178071,0.000000
1.186201,0.000000
1.194332,0.000000
1.202462,0.000000
1.210592,0.000000
1.218723,0.000000
1.226853,0.000000
1.234984,0.000000
1.243114,0.000000
1.251245,0.000000
1.259375,0.000000
1.267505,0.000000
1.275636,0.000000
1.283766,0.000000
1.294607,0.000000
1.305447,0.000000
1.317643,0.000000
1.329839,0.000000
1.342034,0.000000
1.354230,0.000000
1.366426,0.000000
1.378621,0.000000
1.390817,0.000000
1.403012,0.000000
1.415208,0.000000
1.427404,0.000000
1.436889,0.000000
1.446375,0.000000
1.454505,0.000000
1.462636,0.000000
1.470766,0.000000
1.478896,0.000000
1.487027,0.000001
1.495157,0.000001
1.503288,0.000001
1.511418,0.000001
1.519549,0.000001
1.527679,0.000001
1.535809,0.000001
1.543940,0.000001
1.552070,0.000001
1.560201,0.000001
1.568331,0.000001
1.576461,0.000001
1.584592,0.000001
1.592722,0.000001
1.600853,0.000001
1.608983,0.000001
1.615307,0.000002
1.621631,0.000002
1.627051,0.000002
1.632471,0.000002
1.637891,0.000002
1.643312,0.000002
1.648732,0.000002
1.654152,0.000002
1.659572,0.000002
1.664993,0.000002
1.670413,0.000002
1.675833,0.000003
1.681254,0.000003
1.686674,0.000003
1.692094,0.000003
1.697514,0.000003
1.702935,0.000003
1.708355,0.000003
1.713775,0.000003
1.719196,0.000004
1.724616,0.000004
1.730036,0.000004
1.735456,0.000004
1.740877,0.000004
1.746297,0.000004
1.751717,0.000004
1.757138,0.000005
1.762558,0.000005
1.767978,0.000005
1.773398,0.000005
1.778819,0.000005
1.784239,0.000006
1.789659,0.000006
1.795080,0.000006
1.800500,0.000006
1.805920,0.000007
1.811340,0.000007
1.816761,0.000007
1.822181,0.000007
1.827601,0.000008
1.833022,0.000008
1.838442,0.000008
1.843862,0.000009
1.849282,0.000009
1.854703,0.000009
1.860123,0.000010
1.865543,0.000010
1.870963,0.000010
1.876384,0.000011
1.881804,0.000011
1.887224,0.000011
1.892645,0.000012
1.898065,0.000012
1.903485,0.000013
1.908905,0.000013
1.914326,0.000014
1.919746,0.000014
1.925166,0.000015
1.930587,0.000015
1.936007,0.000016
1.941427,0.000016
1.946847,0.000017
1.952268,0.000017
1.957688,0.000018
1.963108,0.000019
1.968529,0.000019
1.973949,0.000020
1.979369,0.000021
1.984789,0.000021
1.990210,0.000022
1.995630,0.000023
2.001050,0.000024
2.006471,0.000025
2.011891,0.000025
2.017311,0.000026
2.022731,0.000027
2.028152,0.000028
2.033572,0.000029
2.038992,0.000030
2.044413,0.000031
2.049833,0.000032
2.055253,0.000033
2.060673,0.000034
2.066094,0.000035
2.071514,0.000036
2.076934,0.000038
2.082354,0.000039
2.087775,0.000040
2.093195,0.000041
2.098615,0.000043
2.104036,0.000044
2.109456,0.000045
2.114876,0.000047
2.120296,0.000048
2.125717,0.000050
2.131137,0.000051
2.136557,0.000053
2.141978,0.000055
2.147398,0.000056
2.152818,0.000058
2.158238,0.000060
2.163659,0.000062
2.169079,0.000064
2.174499,0.000066
2.179920,0.000068
2.185340,0.000070
2.190760,0.000072
2.196180,0.000074
2.201601,0.000076
2.207021,0.000079
2.212441,0.000081
2.217862,0.000083
2.223282,0.000086
2.228702,0.000088
2.234122,0.000091
2.239543,0.000094
2.244963,0.000096
2.250383,0.000099
2.255804,0.000102
2.261224,0.000105
2.266644,0.000108
2.272064,0.000111
