x,bps
8.907393,0.000085
8.910103,0.000084
8.912813,0.000084
8.915523,0.000084
8.918233,0.000084
8.920944,0.000083
8.923654,0.000083
8.926364,0.000083
8.929074,0.000083
8.931784,0.000082
8.934494,0.000082
8.937204,0.000082
8.939915,0.000082
8.942625,0.000082
8.945335,0.000081
8.948045,0.000081
8.950755,0.000081
8.953465,0.000081
8.956175,0.000080
8.958886,0.000080
8.961596,0.000080
8.964306,0.000080
8.967016,0.000079
8.969726,0.000079
8.972436,0.000079
8.975146,0.000079
8.977857,0.000079
8.980567,0.000078
8.983277,0.000078
8.985987,0.000078
8.988697,0.000078
8.991407,0.000077
8.994117,0.000077
8.996828,0.000077
8.999538,0.000077
9.002248,0.000077
9.004958,0.000076
9.007668,0.000076
9.010378,0.000076
9.013088,0.000076
9.015799,0.000075
9.018509,0.000075
9.021219,0.000075
9.023929,0.000075
9.026639,0.000075
9.029349,0.000074
9.032059,0.000074
9.034770,0.000074
9.037480,0.000074
9.040190,0.000074
9.042900,0.000073
9.045610,0.000073
9.048320,0.000073
9.051030,0.000073
9.053741,0.000072
9.056451,0.000072
9.059161,0.000072
9.061871,0.000072
9.064581,0.000072
9.067291,0.000071
9.070001,0.000071
9.072711,0.000071
9.075422,0.000071
9.078132,0.000071
9.080842,0.000070
9.083552,0.000070
9.086262,0.000070
9.088972,0.000070
9.091682,0.000070
9.094393,0.000069
9.097103,0.000069
9.099813,0.000069
9.102523,0.000069
9.105233,0.000069
9.107943,0.000068
9.110653,0.000068
9.113364,0.000068
9.116074,0.000068
9.118784,0.000068
9.121494,0.000067
9.124204,0.000067
9.126914,0.000067
9.129624,0.000067
9.132335,0.000067
9.135045,0.000066
9.137755,0.000066
9.140465,0.000066
9.143175,0.000066
9.145885,0.000066
9.148595,0.000065
9.151306,0.000065
9.154016,0.000065
9.156726,0.000065
9.159436,0.000065
9.162146,0.000065
9.164856,0.000064
9.167566,0.000064
9.170277,0.000064
9.172987,0.000064
9.175697,0.000064
9.178407,0.000063
9.181117,0.000063
9.183827,0.000063
9.186537,0.000063
9.189248,0.000063
9.191958,0.000062
9.194668,0.000062
9.197378,0.000062
9.200088,0.000062
9.202798,0.000062
9.205508,0.000062
9.208219,0.000061
9.210929,0.000061
9.213639,0.000061
9.216349,0.000061
9.219059,0.000061
9.221769,0.000061
9.224479,0.000060
9.227190,0.000060
9.229900,0.000060
9.232610,0.000060
9.235320,0.000060
9.238030,0.000059
9.240740,0.000059
9.243450,0.000059
9.246161,0.000059
9.248871,0.000059
9.251581,0.000059
9.254291,0.000058
9.257001,0.000058
9.259711,0.000058
9.262421,0.000058
9.265132,0.000058
9.267842,0.000058
9.270552,0.000057
9.273262,0.000057
9.275972,0.000057
9.278682,0.000057
9.281392,0.000057
9.284102,0.000057
9.286813,0.000056
9.289523,0.000056
9.292233,0.000056
9.294943,0.000056
9.297653,0.000056
9.300363,0.000056
9.303073,0.000055
9.305784,0.000055
9.308494,0.000055
9.311204,0.000055
9.313914,0.000055
9.316624,0.000055
9.319334,0.000054
9.322044,0.000054
9.324755,0.000054
9.327465,0.000054
9.330175,0.000054
9.332885,0.000054
9.335595,0.000054
9.338305,0.000053
9.341015,0.000053
9.343726,0.000053
9.346436,0.000053
9.349146,0.000053
9.351856,0.000053
9.354566,0.000052
9.357276,0.000052
9.359986,0.000052
9.362697,0.000052
9.365407,0.000052
9.368117,0.000052
9.370827,0.000052
9.373537,0.000051
9.376247,0.000051
9.378957,0.000051
9.381668,0.000051
9.384378,0.000051
9.387088,0.000051
9.389798,0.000051
9.392508,0.000050
9.395218,0.000050
9.397928,0.000050
9.400639,0.000050
9.403349,0.000050
9.406059,0.000050
9.408769,0.000049
9.411479,0.000049
9.414189,0.000049
9.416899,0.000049
9.419610,0.000049
9.422320,0.000049
9.425030,0.000049
9.427740,0.000048
9.430450,0.000048
9.433160,0.000048
9.435870,0.000048
9.438581,0.000048
9.441291,0.000048
9.444001,0.000048
9.446711,0.000047
9.449421,0.000047
9.452131,0.000047
9.454841,0.000047
9.457552,0.000047
9.460262,0.000047
9.462972,0.000047
9.465682,0.000047
9.468392,0.000046
9.471102,0.000046
9.473812,0.000046
9.476523,0.000046
9.479233,0.000046
9.481943,0.000046
9.484653,0.000046
9.487363,0.000045
9.490073,0.000045
9.492783,0.000045
9.495493,0.000045
9.498204,0.000045
9.500914,0.000045
9.503624,0.000045
9.506334,0.000045
9.509044,0.000044
9.511754,0.000044
9.514464,0.000044
9.517175,0.000044
9.519885,0.000044
9.522595,0.000044
9.525305,0.000044
9.528015,0.000043
9.530725,0.000043
9.533435,0.000043
9.536146,0.000043
9.538856,0.000043
9.541566,0.000043
9.544276,0.000043
9.546986,0.000043
9.549696,0.000042
9.552406,0.000042
9.555117,0.000042
9.557827,0.000042
9.560537,0.000042
9.563247,0.000042
9.565957,0.000042
9.568667,0.000042
9.571377,0.000041
9.574088,0.000041
9.576798,0.000041
9.579508,0.000041
9.582218,0.000041
9.584928,0.000041
9.587638,0.000041
9.590348,0.000041
9.593059,0.000041
9.595769,0.000040
9.598479,0.000040
9.601189,0.000040
9.603899,0.000040
9.606609,0.000040
9.609319,0.000040
9.612030,0.000040
9.614740,0.000040
9.617450,0.000039
9.620160,0.000039
9.622870,0.000039
9.625580,0.000039
9.628290,0.000039
9.631001,0.000039
9.633711,0.000039
9.636421,0.000039
9.639131,0.000039
9.641841,0.000038
9.644551,0.000038
9.647261,0.000038
9.649972,0.000038
9.652682,0.000038
9.655392,0.000038
9.658102,0.000038
9.660812,0.000038
9.663522,0.000038
9.666232,0.000037
9.668943,0.000037
9.671653,0.000037
9.674363,0.000037
9.677073,0.000037
9.679783,0.000037
9.682493,0.000037
9.685203,0.000037
9.687914,0.000037
9.690624,0.000036
9.693334,0.000036
9.696044,0.000036
9.698754,0.000036
9.701464,0.000036
9.704174,0.000036
9.706884,0.000036
9.709595,0.000036
9.712305,0.000036
9.715015,0.000035
9.717725,0.000035
9.720435,0.000035
9.723145,0.000035
9.725855,0.000035
9.728566,0.000035
9.731276,0.000035
9.733986,0.000035
9.736696,0.000035
9.739406,0.000035
9.742116,0.000034
9.744826,0.000034
9.747537,0.000034
9.750247,0.000034
9.752957,0.000034
9.755667,0.000034
9.758377,0.000034
9.761087,0.000034
9.763797,0.000034
9.766508,0.000033
9.769218,0.000033
9.771928,0.000033
9.774638,0.000033
9.777348,0.000033
9.780058,0.000033
9.782768,0.000033
9.785479,0.000033
9.788189,0.000033
9.790899,0.000033
9.793609,0.000033
9.796319,0.000032
9.799029,0.000032
9.801739,0.000032
9.804450,0.000032
9.807160,0.000032
9.809870,0.000032
9.812580,0.000032
9.815290,0.000032
9.818000,0.000032
9.820710,0.000032
9.823421,0.000031
9.826131,0.000031
9.828841,0.000031
9.831551,0.000031
9.834261,0.000031
9.836971,0.000031
9.839681,0.000031
9.842392,0.000031
9.845102,0.000031
9.847812,0.000031
9.850522,0.000031
9.853232,0.000030
9.855942,0.000030
9.858652,0.000030
9.861363,0.000030
9.864073,0.000030
9.866783,0.000030
9.869493,0.000030
9.872203,0.000030
9.874913,0.000030
9.877623,0.000030
9.880334,0.000030
9.883044,0.000029
9.885754,0.000029
9.888464,0.000029
9.891174,0.000029
9.893884,0.000029
9.896594,0.000029
9.899305,0.000029
9.902015,0.000029
9.904725,0.000029
9.907435,0.000029
9.910145,0.000029
9.912855,0.000029
9.915565,0.000028
9.918275,0.000028
9.920986,0.000028
9.923696,0.000028
9.926406,0.000028
9.929116,0.000028
9.931826,0.000028
9.934536,0.000028
9.937246,0.000028
9.939957,0.000028
9.942667,0.000028
9.945377,0.000028
9.948087,0.000027
9.950797,0.000027
9.953507,0.000027
9.956217,0.000027
9.958928,0.000027
9.961638,0.000027
9.964348,0.000027
9.967058,0.000027
9.969768,0.000027
9.972478,0.000027
9.975188,0.000027
9.977899,0.000027
9.980609,0.000026
9.983319,0.000026
9.986029,0.000026
9.988739,0.000026
9.991449,0.000026
9.994159,0.000026
9.996870,0.000026
9.999580,0.000026
10.002290,0.000026
10.005000,0.000026
10.007710,0.000026
10.010420,0.000026
10.013130,0.000026
10.015841,0.000025
10.018551,0.000025
10.021261,0.000025
10.023971,0.000025
10.026681,0.000025
10.029391,0.000025
10.032101,0.000025
10.034812,0.000025
10.037522,0.000025
10.040232,0.000025
10.042942,0.000025
10.045652,0.000025
10.048362,0.000025
10.051072,0.000024
10.053783,0.000024
10.056493,0.000024
10.059203,0.000024
10.061913,0.000024
10.064623,0.000024
10.067333,0.000024
10.070043,0.000024
10.072754,0.000024
10.075464,0.000024
10.078174,0.000024
10.080884,0.000024
10.082691,0.000024
10.084497,0.000024
10.086304,0.000024
10.088111,0.000023
10.089918,0.000023
10.091725,0.000023
10.093531,0.000023
10.095338,0.000023
10.097145,0.000023
10.098952,0.000023
10.100758,0.000023
10.102565,0.000023
10.104372,0.000023
10.106179,0.000023
10.107985,0.000023
10.109792,0.000023
10.111599,0.000023
10.113406,0.000023
10.115212,0.000023
10.117019,0.000023
10.118826,0.000023
10.120633,0.000023
10.122439,0.000023
10.124246,0.000023
10.126053,0.000022
10.127860,0.000022
10.129666,0.000022
10.131473,0.000022
10.133280,0.000022
10.135087,0.000022
10.136894,0.000022
10.138700,0.000022
10.140507,0.000022
10.142314,0.000022
10.144121,0.000022
10.145927,0.000022
10.147734,0.000022
10.149541,0.000022
10.151348,0.000022
10.153154,0.000022
10.154961,0.000022
10.156768,0.000022
10.158575,0.000022
10.160381,0.000022
10.162188,0.000022
10.163995,0.000022
10.165802,0.000022
10.167608,0.000021
10.169415,0.000021
10.171222,0.000021
10.173029,0.000021
10.174836,0.000021
10.176642,0.000021
10.178449,0.000021
10.180256,0.000021
10.182063,0.000021
10.183869,0.000021
10.185676,0.000021
10.187483,0.000021
10.189290,0.000021
10.191096,0.000021
10.192903,0.000021
10.194710,0.000021
10.196517,0.000021
10.198323,0.000021
10.200130,0.000021
10.201937,0.000021
10.203744,0.000021
10.205550,0.000021
10.207357,0.000021
10.209164,0.000021
10.210971,0.000020
10.212777,0.000020
10.214584,0.000020
10.216391,0.000020
10.218198,0.000020
10.220005,0.000020
10.221811,0.000020
10.223618,0.000020
10.225425,0.000020
10.227232,0.000020
10.229038,0.000020
10.230845,0.000020
10.232652,0.000020
10.234459,0.000020
10.236265,0.000020
10.238072,0.000020
10.239879,0.000020
10.241686,0.000020
10.243492,0.000020
10.245299,0.000020
10.247106,0.000020
10.248913,0.000020
10.250719,0.000020
10.252526,0.000020
10.254333,0.000019
10.256140,0.000019
10.257946,0.000019
10.259753,0.000019
10.261560,0.000019
10.263367,0.000019
10.265174,0.000019
10.266980,0.000019
10.268787,0.000019
10.270594,0.000019
10.272401,0.000019
10.274207,0.000019
10.276014,0.000019
10.277821,0.000019
10.279628,0.000019
10.281434,0.000019
10.283241,0.000019
10.285048,0.000019
10.286855,0.000019
10.288661,0.000019
10.290468,0.000019
10.292275,0.000019
10.294082,0.000019
10.295888,0.000019
10.297695,0.000019
10.299502,0.000019
10.301309,0.000018
10.303116,0.000018
10.304922,0.000018
10.306729,0.000018
10.308536,0.000018
10.310343,0.000018
10.312149,0.000018
10.313956,0.000018
10.315763,0.000018
10.317570,0.000018
10.319376,0.000018
10.321183,0.000018
10.322990,0.000018
10.324797,0.000018
10.326603,0.000018
10.328410,0.000018
10.330217,0.000018
10.332024,0.000018
10.333830,0.000018
10.335637,0.000018
10.337444,0.000018
10.339251,0.000018
10.341057,0.000018
10.342864,0.000018
10.344671,0.000018
10.346478,0.000018
10.348285,0.000018
10.350091,0.000018
10.351898,0.000017
10.353705,0.000017
10.355512,0.000017
10.357318,0.000017
10.359125,0.000017
10.360932,0.000017
10.362739,0.000017
10.364545,0.000017
10.366352,0.000017
10.368159,0.000017
10.369966,0.000017
10.371772,0.000017
10.373579,0.000017
10.375386,0.000017
10.377193,0.000017
10.378999,0.000017
10.380806,0.000017
10.382613,0.000017
10.384420,0.000017
10.386227,0.000017
10.388033,0.000017
10.389840,0.000017
10.391647,0.000017
10.393454,0.000017
10.395260,0.000017
10.397067,0.000017
10.398874,0.000017
10.400681,0.000017
10.402487,0.000017
10.404294,0.000016
10.406101,0.000016
10.407908,0.000016
10.409714,0.000016
10.411521,0.000016
10.413328,0.000016
10.415135,0.000016
10.416941,0.000016
10.418748,0.000016
10.420555,0.000016
10.422362,0.000016
10.424168,0.000016
10.425975,0.000016
10.427782,0.000016
10.429589,0.000016
10.431396,0.000016
10.433202,0.000016
10.435009,0.000016
10.436816,0.000016
10.438623,0.000016
10.440429,0.000016
10.442236,0.000016
10.444043,0.000016
10.445850,0.000016
10.447656,0.000016
10.449463,0.000016
10.451270,0.000016
10.453077,0.000016
10.454883,0.000016
10.456690,0.000016
10.458497,0.000015
10.460304,0.000015
10.462110,0.000015
10.463917,0.000015
10.465724,0.000015
10.467531,0.000015
10.469337,0.000015
10.471144,0.000015
10.472951,0.000015
10.474758,0.000015
10.476565,0.000015
10.478371,0.000015
10.480178,0.000015
10.481985,0.000015
10.483792,0.000015
10.485598,0.000015
10.487405,0.000015
10.489212,0.000015
10.491019,0.000015
10.492825,0.000015
10.494632,0.000015
10.496439,0.000015
10.498246,0.000015
10.500052,0.000015
10.501859,0.000015
10.503666,0.000015
10.505473,0.000015
10.507279,0.000015
10.509086,0.000015
10.510893,0.000015
10.512700,0.000015
10.514507,0.000015
10.516313,0.000015
10.518120,0.000014
10.519927,0.000014
10.521734,0.000014
10.523540,0.000014
10.525347,0.000014
10.527154,0.000014
10.528961,0.000014
10.530767,0.000014
10.532574,0.000014
10.534381,0.000014
10.536188,0.000014
10.537994,0.000014
10.539801,0.000014
10.541608,0.000014
10.543415,0.000014
10.545221,0.000014
10.547028,0.000014
10.548835,0.000014
10.550642,0.000014
10.552448,0.000014
10.554255,0.000014
10.556062,0.000014
10.557869,0.000014
10.559676,0.000014
10.561482,0.000014
10.563289,0.000014
10.565096,0.000014
10.566903,0.000014
10.568709,0.000014
10.570516,0.000014
10.572323,0.000014
10.574130,0.000014
10.575936,0.000014
10.577743,0.000014
10.579550,0.000014
10.581357,0.000013
10.583163,0.000013
10.584970,0.000013
10.586777,0.000013
10.588584,0.000013
10.590390,0.000013
10.592197,0.000013
10.594004,0.000013
10.595811,0.000013
10.597617,0.000013
10.599424,0.000013
10.601231,0.000013
10.603038,0.000013
10.604845,0.000013
10.606651,0.000013
10.608458,0.000013
10.610265,0.000013
10.612072,0.000013
10.613878,0.000013
10.615685,0.000013
10.617492,0.000013
10.619299,0.000013
10.621105,0.000013
10.622912,0.000013
10.624719,0.000013
10.626526,0.000013
10.628332,0.000013
10.630139,0.000013
10.631946,0.000013
10.633753,0.000013
10.635559,0.000013
10.637366,0.000013
10.639173,0.000013
10.640980,0.000013
10.642787,0.000013
10.644593,0.000013
10.646400,0.000013
10.648207,0.000012
10.650014,0.000012
10.651820,0.000012
10.653627,0.000012
10.655434,0.000012
10.657241,0.000012
10.659047,0.000012
10.660854,0.000012
10.662661,0.000012
10.664468,0.000012
10.666274,0.000012
10.668081,0.000012
10.669888,0.000012
10.671695,0.000012
10.673501,0.000012
10.675308,0.000012
10.677115,0.000012
10.678922,0.000012
10.680728,0.000012
10.682535,0.000012
10.684342,0.000012
10.686149,0.000012
10.687956,0.000012
10.689762,0.000012
10.691569,0.000012
10.693376,0.000012
10.695183,0.000012
10.696989,0.000012
10.698796,0.000012
10.700603,0.000012
10.702410,0.000012
10.704216,0.000012
10.706023,0.000012
10.707830,0.000012
10.709637,0.000012
10.711443,0.000012
10.713250,0.000012
10.715057,0.000012
10.716864,0.000012
10.718670,0.000012
10.720477,0.000012
10.722284,0.000011
10.724091,0.000011
10.725898,0.000011
10.727704,0.000011
10.729511,0.000011
10.731318,0.000011
10.733125,0.000011
10.734931,0.000011
10.736738,0.000011
10.738545,0.000011
10.740352,0.000011
10.742158,0.000011
10.743965,0.000011
10.745772,0.000011
10.747579,0.000011
10.749385,0.000011
10.751192,0.000011
10.752999,0.000011
10.754806,0.000011
10.756612,0.000011
10.758419,0.000011
10.760226,0.000011
10.762033,0.000011
10.763839,0.000011
10.765646,0.000011
10.767453,0.000011
10.769260,0.000011
10.771067,0.000011
10.772873,0.000011
10.774680,0.000011
10.776487,0.000011
10.778294,0.000011
10.780100,0.000011
10.781907,0.000011
10.783714,0.000011
10.785521,0.000011
10.787327,0.000011
10.789134,0.000011
10.790941,0.000011
10.792748,0.000011
10.794554,0.000011
10.796361,0.000011
10.798168,0.000011
10.799975,0.000011
10.801781,0.000010
10.803588,0.000010
10.805395,0.000010
10.807202,0.000010
10.809008,0.000010
10.810815,0.000010
10.812622,0.000010
10.814429,0.000010
10.816236,0.000010
10.818042,0.000010
10.819849,0.000010
10.821656,0.000010
10.823463,0.000010
10.825269,0.000010
10.827076,0.000010
10.828883,0.000010
10.830690,0.000010
10.832496,0.000010
10.834303,0.000010
10.836110,0.000010
10.837917,0.000010
10.839723,0.000010
10.841530,0.000010
10.843337,0.000010
10.845144,0.000010
10.846950,0.000010
10.848757,0.000010
10.850564,0.000010
10.852371,0.000010
10.854178,0.000010
10.855984,0.000010
10.857791,0.000010
10.859598,0.000010
10.861405,0.000010
10.863211,0.000010
10.865018,0.000010
10.866825,0.000010
10.868632,0.000010
10.870438,0.000010
10.872245,0.000010
10.874052,0.000010
10.875859,0.000010
10.877665,0.000010
10.879472,0.000010
10.881279,0.000010
10.883086,0.000010
10.884892,0.000010
10.886699,0.000010
10.888506,0.000009
10.890313,0.000009
10.892119,0.000009
10.893926,0.000009
10.895733,0.000009
10.897540,0.000009
10.899347,0.000009
10.901153,0.000009
10.902960,0.000009
10.904767,0.000009
10.906574,0.000009
10.908380,0.000009
10.910187,0.000009
10.911994,0.000009
10.913801,0.000009
10.915607,0.000009
10.917414,0.000009
10.919221,0.000009
10.921028,0.000009
10.922834,0.000009
10.924641,0.000009
10.926448,0.000009
10.928255,0.000009
10.930061,0.000009
10.931868,0.000009
10.933675,0.000009
10.935482,0.000009
10.937289,0.000009
10.939095,0.000009
10.940902,0.000009
10.942709,0.000009
10.944516,0.000009
10.946322,0.000009
10.948129,0.000009
10.949936,0.000009
10.951743,0.000009
10.953549,0.000009
10.955356,0.000009
10.957163,0.000009
10.958970,0.000009
10.960776,0.000009
10.962583,0.000009
10.964390,0.000009
10.966197,0.000009
10.968003,0.000009
10.969810,0.000009
10.971617,0.000009
10.973424,0.000009
10.975230,0.000009
10.977037,0.000009
10.978844,0.000009
10.980651,0.000009
10.982458,0.000009
10.984264,0.000009
10.986071,0.000008
10.987878,0.000008
10.989685,0.000008
10.991491,0.000008
10.993298,0.000008
10.995105,0.000008
10.996912,0.000008
10.998718,0.000008
11.000525,0.000008
11.002332,0.000008
11.004139,0.000008
11.005945,0.000008
11.007752,0.000008
11.009559,0.000008
11.011366,0.000008
11.013172,0.000008
11.014979,0.000008
11.016786,0.000008
11.018593,0.000008
11.020399,0.000008
11.022206,0.000008
11.024013,0.000008
11.025820,0.000008
11.027627,0.000008
11.029433,0.000008
11.031240,0.000008
11.033047,0.000008
11.034854,0.000008
11.036660,0.000008
11.038467,0.000008
11.040274,0.000008
11.042081,0.000008
11.043887,0.000008
11.045694,0.000008
11.047501,0.000008
11.049308,0.000008
11.051114,0.000008
11.052921,0.000008
11.054728,0.000008
11.056535,0.000008
11.058341,0.000008
11.060148,0.000008
11.061955,0.000008
11.063762,0.000008
11.065569,0.000008
11.067375,0.000008
11.069182,0.000008
11.070989,0.000008
11.072796,0.000008
11.074602,0.000008
11.076409,0.000008
11.078216,0.000008
11.080023,0.000008
11.081829,0.000008
11.083636,0.000008
11.085443,0.000008
11.087250,0.000008
11.089056,0.000008
11.090863,0.000008
11.092670,0.000008
11.094477,0.000007
11.096283,0.000007
11.098090,0.000007
11.099897,0.000007
11.101704,0.000007
11.103510,0.000007
11.105317,0.000007
11.107124,0.000007
11.108931,0.000007
11.110738,0.000007
11.112544,0.000007
11.114351,0.000007
11.116158,0.000007
11.117965,0.000007
11.119771,0.000007
11.121578,0.000007
11.123385,0.000007
11.125192,0.000007
11.126998,0.000007
11.128805,0.000007
11.130612,0.000007
11.132419,0.000007
11.134225,0.000007
11.136032,0.000007
11.137839,0.000007
11.139646,0.000007
11.141452,0.000007
11.143259,0.000007
11.145066,0.000007
11.146873,0.000007
11.148680,0.000007
11.150486,0.000007
11.152293,0.000007
11.154100,0.000007
11.155907,0.000007
11.157713,0.000007
11.159520,0.000007
11.161327,0.000007
11.163134,0.000007
11.164940,0.000007
11.166747,0.000007
11.168554,0.000007
11.170361,0.000007
11.172167,0.000007
11.173974,0.000007
11.175781,0.000007
11.177588,0.000007
11.179394,0.000007
11.181201,0.000007
11.183008,0.000007
11.184815,0.000007
11.186621,0.000007
11.188428,0.000007
11.190235,0.000007
11.192042,0.000007
11.193849,0.000007
11.195655,0.000007
11.197462,0.000007
11.199269,0.000007
11.201076,0.000007
11.202882,0.000007
11.204689,0.000007
11.206496,0.000007
11.208303,0.000007
11.210109,0.000007
11.211916,0.000007
11.213723,0.000007
11.215530,0.000007
11.217336,0.000006
11.219143,0.000006
11.220950,0.000006
11.222757,0.000006
11.224563,0.000006
11.226370,0.000006
11.228177,0.000006
11.229984,0.000006
11.231790,0.000006
11.233597,0.000006
11.235404,0.000006
11.237211,0.000006
11.239018,0.000006
11.240824,0.000006
11.242631,0.000006
11.244438,0.000006
11.246245,0.000006
11.248051,0.000006
11.249858,0.000006
11.251665,0.000006
11.253472,0.000006
11.255278,0.000006
11.257085,0.000006
11.258892,0.000006
11.260699,0.000006
11.262505,0.000006
11.264312,0.000006
11.266119,0.000006
11.267926,0.000006
11.269732,0.000006
11.271539,0.000006
11.273346,0.000006
11.275153,0.000006
11.276960,0.000006
11.278766,0.000006
11.280573,0.000006
11.282380,0.000006
11.284187,0.000006
11.285993,0.000006
11.287800,0.000006
11.289607,0.000006
11.291414,0.000006
11.293220,0.000006
11.295027,0.000006
11.296834,0.000006
11.298641,0.000006
11.300447,0.000006
11.302254,0.000006
11.304061,0.000006
11.305868,0.000006
11.307674,0.000006
11.309481,0.000006
11.311288,0.000006
11.313095,0.000006
11.314901,0.000006
11.316708,0.000006
11.318515,0.000006
11.320322,0.000006
11.322129,0.000006
11.323935,0.000006
11.325742,0.000006
11.327549,0.000006
11.329356,0.000006
11.331162,0.000006
11.332969,0.000006
11.334776,0.000006
11.336583,0.000006
11.338389,0.000006
11.340196,0.000006
11.342003,0.000006
11.343810,0.000006
11.345616,0.000006
11.347423,0.000006
11.349230,0.000006
11.351037,0.000006
11.352843,0.000006
11.354650,0.000006
11.356457,0.000006
11.358264,0.000006
11.360070,0.000005
11.361877,0.000005
11.363684,0.000005
11.365491,0.000005
11.367298,0.000005
11.369104,0.000005
11.370911,0.000005
11.372718,0.000005
11.374525,0.000005
11.376331,0.000005
11.378138,0.000005
11.379945,0.000005
11.381752,0.000005
11.383558,0.000005
11.385365,0.000005
11.387172,0.000005
11.388979,0.000005
11.390785,0.000005
11.392592,0.000005
11.394399,0.000005
11.396206,0.000005
11.398012,0.000005
11.399819,0.000005
11.401626,0.000005
11.403433,0.000005
11.405240,0.000005
11.407046,0.000005
11.408853,0.000005
11.410660,0.000005
11.412467,0.000005
11.414273,0.000005
11.416080,0.000005
11.417887,0.000005
11.419694,0.000005
11.421500,0.000005
11.423307,0.000005
11.425114,0.000005
11.426921,0.000005
11.428727,0.000005
11.430534,0.000005
11.432341,0.000005
11.434148,0.000005
11.435954,0.000005
11.437761,0.000005
11.439568,0.000005
11.441375,0.000005
11.443181,0.000005
11.444988,0.000005
11.446795,0.000005
11.448602,0.000005
11.450409,0.000005
11.452215,0.000005
11.454022,0.000005
11.455829,0.000005
11.457636,0.000005
11.459442,0.000005
11.461249,0.000005
11.463056,0.000005
11.464863,0.000005
11.466669,0.000005
11.468476,0.000005
11.470283,0.000005
11.472090,0.000005
11.473896,0.000005
11.475703,0.000005
11.477510,0.000005
11.479317,0.000005
11.481123,0.000005
11.482930,0.000005
11.484737,0.000005
11.486544,0.000005
11.488351,0.000005
11.490157,0.000005
11.491964,0.000005
11.493771,0.000005
11.495578,0.000005
11.497384,0.000005
11.499191,0.000005
11.500998,0.000005
11.502805,0.000005
11.504611,0.000005
11.506418,0.000005
11.508225,0.000005
11.510032,0.000005
11.511838,0.000005
11.513645,0.000005
11.515452,0.000005
11.517259,0.000005
11.519065,0.000005
11.520872,0.000005
11.522679,0.000005
11.524486,0.000005
11.526292,0.000005
11.528099,0.000005
11.529906,0.000005
11.531713,0.000004
11.533520,0.000004
11.535326,0.000004
11.537133,0.000004
11.538940,0.000004
11.540747,0.000004
11.542553,0.000004
11.544360,0.000004
11.546167,0.000004
11.547974,0.000004
11.549780,0.000004
11.551587,0.000004
11.553394,0.000004
11.555201,0.000004
11.557007,0.000004
11.558814,0.000004
11.560621,0.000004
11.562428,0.000004
11.564234,0.000004
11.566041,0.000004
11.567848,0.000004
11.569655,0.000004
11.571461,0.000004
11.573268,0.000004
11.575075,0.000004
11.576882,0.000004
11.578689,0.000004
11.580495,0.000004
11.582302,0.000004
11.584109,0.000004
11.585916,0.000004
11.587722,0.000004
11.589529,0.000004
11.591336,0.000004
11.593143,0.000004
11.594949,0.000004
11.596756,0.000004
11.598563,0.000004
11.600370,0.000004
11.602176,0.000004
11.603983,0.000004
11.605790,0.000004
11.607597,0.000004
11.609403,0.000004
11.611210,0.000004
11.613017,0.000004
11.614824,0.000004
11.616631,0.000004
11.618437,0.000004
11.620244,0.000004
11.622051,0.000004
11.623858,0.000004
11.625664,0.000004
11.627471,0.000004
11.629278,0.000004
11.631085,0.000004
11.632891,0.000004
11.634698,0.000004
11.636505,0.000004
11.638312,0.000004
11.640118,0.000004
11.641925,0.000004
11.643732,0.000004
11.645539,0.000004
11.647345,0.000004
11.649152,0.000004
11.650959,0.000004
11.652766,0.000004
11.654572,0.000004
11.656379,0.000004
11.658186,0.000004
11.659993,0.000004
11.661800,0.000004
11.663606,0.000004
11.665413,0.000004
11.667220,0.000004
11.669027,0.000004
11.670833,0.000004
11.672640,0.000004
11.674447,0.000004
11.676254,0.000004
11.678060,0.000004
11.679867,0.000004
11.681674,0.000004
11.683481,0.000004
11.685287,0.000004
11.687094,0.000004
11.688901,0.000004
11.690708,0.000004
11.692514,0.000004
11.694321,0.000004
11.696128,0.000004
11.697935,0.000004
11.699742,0.000004
11.701548,0.000004
11.703355,0.000004
11.705162,0.000004
11.706969,0.000004
11.708775,0.000004
11.710582,0.000004
11.712389,0.000004
11.714196,0.000004
11.716002,0.000004
11.717809,0.000004
11.719616,0.000004
11.721423,0.000004
11.723229,0.000004
11.725036,0.000004
11.726843,0.000004
11.728650,0.000004
11.730456,0.000004
11.732263,0.000004
11.734070,0.000004
11.735877,0.000004
11.737683,0.000004
11.739490,0.000004
11.741297,0.000004
11.743104,0.000003
11.744911,0.000003
11.746717,0.000003
11.748524,0.000003
11.750331,0.000003
11.752138,0.000003
11.753944,0.000003
11.755751,0.000003
11.757558,0.000003
11.759365,0.000003
11.761171,0.000003
11.762978,0.000003
11.764785,0.000003
11.766592,0.000003
11.768398,0.000003
11.770205,0.000003
11.772012,0.000003
11.773819,0.000003
11.775625,0.000003
11.777432,0.000003
11.779239,0.000003
11.781046,0.000003
11.782852,0.000003
11.784659,0.000003
11.786466,0.000003
11.788273,0.000003
11.790080,0.000003
11.791886,0.000003
11.793693,0.000003
11.795500,0.000003
11.797307,0.000003
11.799113,0.000003
11.800920,0.000003
11.802727,0.000003
11.804534,0.000003
11.806340,0.000003
11.808147,0.000003
11.809954,0.000003
11.811761,0.000003
11.813567,0.000003
11.815374,0.000003
11.817181,0.000003
11.818988,0.000003
11.820794,0.000003
11.822601,0.000003
11.824408,0.000003
