x,B,f,A0,Atheta,A0`, energy
0.427362,-0.500000,0.000000,-0.248867,-0.045660,0.000000,0.500000
0.432782,-0.500000,0.000000,-0.248867,-0.046825,0.000000,0.500000
0.438202,-0.500000,0.000000,-0.248867,-0.048005,0.000000,0.500000
0.443623,-0.500000,0.000000,-0.248867,-0.049200,0.000000,0.500000
0.449043,-0.500000,0.000000,-0.248867,-0.050410,0.000000,0.500000
0.454463,-0.500000,0.000000,-0.248867,-0.051634,0.000000,0.500000
0.459883,-0.500000,0.000000,-0.248867,-0.052873,0.000000,0.500000
0.465304,-0.500000,0.000000,-0.248867,-0.054127,0.000000,0.500000
0.470724,-0.500000,0.000000,-0.248867,-0.055395,0.000000,0.500000
0.476144,-0.500000,0.000000,-0.248867,-0.056678,0.000000,0.500000
0.481565,-0.500000,0.000000,-0.248867,-0.057976,0.000000,0.500000
0.486985,-0.500000,0.000000,-0.248867,-0.059289,0.000000,0.500000
0.492405,-0.500000,0.000000,-0.248867,-0.060616,0.000000,0.500000
0.497825,-0.500000,0.000000,-0.248867,-0.061958,0.000000,0.500000
0.503246,-0.500000,0.000000,-0.248867,-0.063314,0.000000,0.500000
0.508666,-0.500000,0.000000,-0.248867,-0.064685,0.000000,0.500000
0.514086,-0.500000,0.000000,-0.248867,-0.066071,0.000000,0.500000
0.519507,-0.500000,0.000000,-0.248867,-0.067472,0.000000,0.500000
0.524927,-0.500000,0.000000,-0.248867,-0.068887,0.000000,0.500000
0.530347,-0.500000,0.000000,-0.248867,-0.070317,0.000000,0.500000
0.535767,-0.500000,0.000000,-0.248867,-0.071762,0.000000,0.500000
0.541188,-0.500000,0.000000,-0.248867,-0.073221,0.000000,0.500000
0.546608,-0.500000,0.000000,-0.248867,-0.074695,0.000000,0.500000
0.552028,-0.500000,0.000000,-0.248867,-0.076184,0.000000,0.500000
0.557448,-0.500000,0.000000,-0.248867,-0.077687,0.000000,0.500000
0.562869,-0.500000,0.000000,-0.248867,-0.079205,0.000000,0.500000
0.568289,-0.500000,0.000000,-0.248867,-0.080738,0.000000,0.500000
0.573709,-0.500000,0.000000,-0.248867,-0.082286,0.000000,0.500000
0.579130,-0.500000,0.000000,-0.248867,-0.083848,0.000000,0.500000
0.584550,-0.500000,0.000000,-0.248867,-0.085425,0.000000,0.500000
0.589970,-0.500000,0.000000,-0.248867,-0.087016,0.000000,0.500000
0.595390,-0.500000,0.000000,-0.248867,-0.088622,0.000000,0.500000
0.600811,-0.500000,0.000000,-0.248867,-0.090243,0.000000,0.500000
0.606231,-0.500000,0.000000,-0.248867,-0.091879,0.000000,0.500000
0.611651,-0.500000,0.000000,-0.248867,-0.093529,0.000000,0.500000
0.617072,-0.500000,0.000000,-0.248867,-0.095194,0.000000,0.500000
0.622492,-0.500000,0.000000,-0.248867,-0.096874,0.000000,0.500000
0.627912,-0.500000,0.000000,-0.248867,-0.098568,0.000000,0.500000
0.633332,-0.500000,0.000000,-0.248867,-0.100277,0.000000,0.500000
0.638753,-0.500000,0.000000,-0.248867,-0.102001,0.000000,0.500000
0.645076,-0.500000,0.000000,-0.248867,-0.104031,0.000000,0.500000
0.651400,-0.500000,0.000000,-0.248867,-0.106081,0.000000,0.500000
0.659530,-0.500000,0.000000,-0.248867,-0.108745,0.000000,0.500000
0.667661,-0.500000,0.000000,-0.248867,-0.111443,0.000000,0.500000
0.675791,-0.500000,0.000000,-0.248867,-0.114173,0.000000,0.500000
0.683922,-0.500000,0.000000,-0.248867,-0.116937,0.000000,0.500000
0.692052,-0.500000,0.000000,-0.248867,-0.119734,0.000000,0.500000
0.700183,-0.500000,0.000000,-0.248867,-0.122564,0.000000,0.500000
0.708313,-0.500000,0.000000,-0.248867,-0.125427,0.000000,0.500000
0.716443,-0.500000,0.000000,-0.248867,-0.128323,0.000000,0.500000
0.722767,-0.500000,0.000000,-0.248867,-0.130598,0.000000,0.500000
0.729091,-0.500000,0.000000,-0.248867,-0.132893,0.000000,0.500000
0.734511,-0.500000,0.000000,-0.248867,-0.134877,0.000000,0.500000
0.739931,-0.500000,0.000000,-0.248867,-0.136875,0.000000,0.500000
0.745352,-0.500000,0.000000,-0.248867,-0.138887,0.000000,0.500000
0.750772,-0.500000,0.000000,-0.248867,-0.140915,0.000000,0.500000
0.756192,-0.500000,0.000000,-0.248867,-0.142957,0.000000,0.500000
0.761612,-0.500000,0.000000,-0.248867,-0.145013,0.000000,0.500000
0.767033,-0.500000,0.000000,-0.248867,-0.147085,0.000000,0.500000
0.772453,-0.500000,0.000000,-0.248867,-0.149171,0.000000,0.500000
0.777873,-0.500000,0.000000,-0.248867,-0.151272,0.000000,0.500000
0.783294,-0.500000,0.000000,-0.248867,-0.153387,0.000000,0.500000
0.788714,-0.500000,0.000000,-0.248867,-0.155517,0.000000,0.500000
0.794134,-0.500000,0.000000,-0.248867,-0.157662,0.000000,0.500000
0.799554,-0.500000,0.000000,-0.248867,-0.159822,0.000000,0.500000
0.804975,-0.500000,0.000000,-0.248867,-0.161996,0.000000,0.500000
0.810395,-0.500000,0.000000,-0.248867,-0.164185,0.000000,0.500000
0.815815,-0.500000,0.000000,-0.248867,-0.166389,0.000000,0.500000
0.821236,-0.500000,0.000000,-0.248867,-0.168607,0.000000,0.500000
0.826656,-0.500000,0.000000,-0.248867,-0.170840,0.000000,0.500000
0.832076,-0.500000,0.000000,-0.248867,-0.173088,0.000000,0.500000
0.837496,-0.500000,0.000000,-0.248867,-0.175350,0.000000,0.500000
0.842917,-0.500000,0.000000,-0.248867,-0.177627,0.000000,0.500000
0.848337,-0.500000,0.000000,-0.248867,-0.179919,0.000000,0.500000
0.853757,-0.500000,0.000000,-0.248867,-0.182225,0.000000,0.500000
0.859178,-0.500000,0.000000,-0.248867,-0.184547,0.000000,0.500000
0.864598,-0.500000,0.000000,-0.248867,-0.186882,0.000000,0.500000
0.870018,-0.500000,0.000000,-0.248867,-0.189233,0.000000,0.500000
0.875438,-0.500000,0.000000,-0.248867,-0.191598,0.000000,0.500000
0.880859,-0.500000,0.000000,-0.248867,-0.193978,0.000000,0.500000
0.886279,-0.500000,0.000000,-0.248867,-0.196373,0.000000,0.500000
0.891699,-0.500000,0.000000,-0.248867,-0.198782,0.000000,0.500000
0.897119,-0.500000,0.000000,-0.248867,-0.201206,0.000000,0.500000
0.902540,-0.500000,0.000000,-0.248867,-0.203645,0.000000,0.500000
0.907960,-0.500000,0.000000,-0.248867,-0.206098,0.000000,0.500000
0.913380,-0.500000,0.000000,-0.248867,-0.208566,0.000000,0.500000
0.918801,-0.500000,0.000000,-0.248867,-0.211049,0.000000,0.500000
0.924221,-0.500000,0.000000,-0.248867,-0.213546,0.000000,0.500000
0.929641,-0.500000,0.000000,-0.248867,-0.216058,0.000000,0.500000
0.935061,-0.500000,0.000000,-0.248867,-0.218585,0.000000,0.500000
0.940482,-0.500000,0.000000,-0.248867,-0.221126,0.000000,0.500000
0.945902,-0.500000,0.000000,-0.248867,-0.223683,0.000000,0.500000
0.951322,-0.500000,0.000000,-0.248867,-0.226254,0.000000,0.500000
0.956743,-0.500000,0.000000,-0.248867,-0.228839,0.000000,0.500000
0.962163,-0.500000,0.000000,-0.248867,-0.231439,0.000000,0.500000
0.967583,-0.500000,0.000000,-0.248867,-0.234054,0.000000,0.500000
0.973003,-0.500000,0.000000,-0.248867,-0.236684,0.000000,0.500000
0.978424,-0.500000,0.000000,-0.248867,-0.239328,0.000000,0.500000
0.983844,-0.500000,0.000000,-0.248867,-0.241987,0.000000,0.500000
0.989264,-0.500000,0.000000,-0.248867,-0.244661,0.000000,0.500000
0.994685,-0.500000,0.000000,-0.248867,-0.247349,0.000000,0.500000
1.000105,-0.500000,0.000000,-0.248867,-0.250052,0.000000,0.500000
1.005525,-0.500000,0.000000,-0.248867,-0.252770,0.000000,0.500000
1.010945,-0.500000,0.000000,-0.248867,-0.255503,0.000000,0.500000
1.016366,-0.500000,0.000000,-0.248867,-0.258250,0.000000,0.500000
1.021786,-0.500000,0.000000,-0.248867,-0.261012,0.000000,0.500000
1.027206,-0.500000,0.000000,-0.248867,-0.263788,0.000000,0.500000
1.032627,-0.500000,0.000000,-0.248867,-0.266579,0.000000,0.500000
1.038047,-0.500000,0.000000,-0.248867,-0.269385,0.000000,0.500000
1.043467,-0.500000,0.000000,-0.248867,-0.272206,0.000000,0.500000
1.048887,-0.500000,0.000000,-0.248867,-0.275041,0.000000,0.500000
1.054308,-0.500000,0.000000,-0.248867,-0.277891,0.000000,0.500000
1.059728,-0.500000,0.000000,-0.248867,-0.280756,0.000000,0.500000
1.065148,-0.500000,0.000000,-0.248867,-0.283635,0.000000,0.500000
1.070569,-0.500000,0.000000,-0.248867,-0.286529,0.000000,0.500000
1.075989,-0.500000,0.000000,-0.248867,-0.289438,0.000000,0.500000
1.081409,-0.500000,0.000000,-0.248867,-0.292361,0.000000,0.500000
1.086829,-0.500000,0.000000,-0.248867,-0.295300,0.000000,0.500000
1.092250,-0.500000,0.000000,-0.248867,-0.298252,0.000000,0.500000
1.097670,-0.500000,0.000000,-0.248867,-0.301220,0.000000,0.500000
1.103090,-0.500000,0.000000,-0.248867,-0.304202,0.000000,0.500000
1.108510,-0.500000,0.000000,-0.248867,-0.307199,0.000000,0.500000
1.113931,-0.500000,0.000000,-0.248867,-0.310210,0.000000,0.500000
1.119351,-0.500000,0.000000,-0.248867,-0.313237,0.000000,0.500000
1.124771,-0.500000,0.000000,-0.248867,-0.316278,0.000000,0.500000
1.130192,-0.500000,0.000000,-0.248867,-0.319333,0.000000,0.500000
1.135612,-0.500000,0.000000,-0.248867,-0.322404,0.000000,0.500000
1.141032,-0.500000,0.000000,-0.248867,-0.325489,0.000000,0.500000
1.146452,-0.500000,0.000000,-0.248867,-0.328588,0.000000,0.500000
1.151873,-0.500000,0.000000,-0.248867,-0.331703,0.000000,0.500000
1.157293,-0.500000,0.000000,-0.248867,-0.334832,0.000000,0.500000
1.162713,-0.500000,0.000000,-0.248867,-0.337976,0.000000,0.500000
1.168134,-0.500000,0.000000,-0.248867,-0.341134,0.000000,0.500000
1.173554,-0.500000,0.000000,-0.248867,-0.344307,0.000000,0.500000
1.178974,-0.500000,0.000000,-0.248867,-0.347495,0.000000,0.500000
1.184394,-0.500000,0.000000,-0.248867,-0.350698,0.000000,0.500000
1.189815,-0.500000,0.000000,-0.248867,-0.353915,0.000000,0.500000
1.195235,-0.500000,0.000000,-0.248867,-0.357147,0.000000,0.500000
1.200655,-0.500000,0.000000,-0.248867,-0.360393,0.000000,0.500000
1.206076,-0.500000,0.000000,-0.248867,-0.363655,0.000000,0.500000
1.211496,-0.500000,0.000000,-0.248867,-0.366931,0.000000,0.500000
1.216916,-0.500000,0.000000,-0.248867,-0.370221,0.000000,0.500000
1.222336,-0.500000,0.000000,-0.248867,-0.373527,0.000000,0.500000
1.227757,-0.500000,0.000000,-0.248867,-0.376847,0.000000,0.500000
1.233177,-0.500000,0.000000,-0.248867,-0.380181,0.000000,0.500000
1.238597,-0.500000,0.000000,-0.248867,-0.383531,0.000000,0.500000
1.244018,-0.500000,0.000000,-0.248867,-0.386895,0.000000,0.500000
1.249438,-0.500000,0.000000,-0.248867,-0.390274,0.000000,0.500000
1.254858,-0.500000,0.000000,-0.248867,-0.393667,0.000000,0.500000
1.260278,-0.500000,0.000000,-0.248867,-0.397075,0.000000,0.500000
1.265699,-0.500000,0.000000,-0.248867,-0.400498,0.000000,0.500000
1.271119,-0.500000,0.000000,-0.248867,-0.403936,0.000000,0.500000
1.276539,-0.500000,0.000000,-0.248867,-0.407388,0.000000,0.500000
1.281960,-0.500000,0.000000,-0.248867,-0.410855,0.000000,0.500000
1.287380,-0.500000,0.000000,-0.248867,-0.414337,0.000000,0.500000
1.292800,-0.500000,0.000000,-0.248867,-0.417833,0.000000,0.500000
1.298220,-0.500000,0.000000,-0.248867,-0.421344,0.000000,0.500000
1.303641,-0.500000,0.000000,-0.248867,-0.424870,0.000000,0.500000
1.309061,-0.500000,0.000000,-0.248867,-0.428410,0.000000,0.500000
1.314481,-0.500000,0.000000,-0.248867,-0.431965,0.000000,0.500000
1.319901,-0.500000,0.000000,-0.248867,-0.435535,0.000000,0.500000
1.325322,-0.500000,0.000000,-0.248867,-0.439119,0.000000,0.500000
1.330742,-0.500000,0.000000,-0.248867,-0.442719,0.000000,0.500000
1.336162,-0.500000,0.000000,-0.248867,-0.446332,0.000000,0.500000
1.341583,-0.500000,0.000000,-0.248867,-0.449961,0.000000,0.500000
1.347003,-0.500000,0.000000,-0.248867,-0.453604,0.000000,0.500000
1.352423,-0.500000,0.000000,-0.248867,-0.457262,0.000000,0.500000
1.357843,-0.500000,0.000000,-0.248867,-0.460935,0.000000,0.500000
1.363264,-0.500000,0.000000,-0.248867,-0.464622,0.000000,0.500000
1.368684,-0.500000,0.000000,-0.248867,-0.468324,0.000000,0.500000
1.374104,-0.500000,0.000000,-0.248867,-0.472041,0.000000,0.500000
1.379525,-0.500000,0.000000,-0.248867,-0.475772,0.000000,0.500000
1.384945,-0.500000,0.000000,-0.248867,-0.479518,0.000000,0.500000
1.390365,-0.500000,0.000000,-0.248867,-0.483279,0.000000,0.500000
1.395785,-0.500000,0.000000,-0.248867,-0.487054,0.000000,0.500000
1.401206,-0.500000,0.000000,-0.248867,-0.490844,0.000000,0.500000
1.406626,-0.500000,0.000000,-0.248867,-0.494649,0.000000,0.500000
1.412046,-0.500000,0.000000,-0.248867,-0.498469,0.000000,0.500000
1.417467,-0.500000,0.000000,-0.248867,-0.502303,0.000000,0.500000
1.422887,-0.500000,0.000000,-0.248867,-0.506152,0.000000,0.500000
1.428307,-0.500000,0.000000,-0.248867,-0.510015,0.000000,0.500000
1.433727,-0.500000,0.000000,-0.248867,-0.513894,0.000000,0.500000
1.439148,-0.500000,0.000000,-0.248867,-0.517787,0.000000,0.500000
1.444568,-0.500000,0.000000,-0.248867,-0.521694,0.000000,0.500000
1.449988,-0.500000,0.000000,-0.248867,-0.525616,0.000000,0.500000
1.455409,-0.500000,0.000000,-0.248867,-0.529554,0.000000,0.500000
1.460829,-0.500000,0.000000,-0.248867,-0.533505,0.000000,0.500000
1.466249,-0.500000,0.000000,-0.248867,-0.537472,0.000000,0.500000
1.472573,-0.500000,0.000000,-0.248867,-0.542118,0.000000,0.500000
1.478896,-0.500000,0.000000,-0.248867,-0.546784,0.000000,0.500000
1.485220,-0.500000,0.000000,-0.248867,-0.551470,0.000000,0.500000
1.491544,-0.500000,0.000000,-0.248867,-0.556176,0.000000,0.500000
1.496964,-0.500000,0.000000,-0.248867,-0.560225,0.000000,0.500000
1.502384,-0.500000,0.000000,-0.248867,-0.564290,0.000000,0.500000
1.507805,-0.500000,0.000000,-0.248867,-0.568369,0.000000,0.500000
1.513225,-0.500000,0.000000,-0.248867,-0.572462,0.000000,0.500000
1.518645,-0.500000,0.000000,-0.248867,-0.576571,0.000000,0.500000
1.524065,-0.500000,0.000000,-0.248867,-0.580694,0.000000,0.500000
1.529486,-0.500000,0.000000,-0.248867,-0.584832,0.000000,0.500000
1.534906,-0.500000,0.000000,-0.248867,-0.588984,0.000000,0.500000
1.540326,-0.500000,0.000000,-0.248867,-0.593151,0.000000,0.500000
1.545747,-0.500000,0.000000,-0.248867,-0.597333,0.000000,0.500000
1.551167,-0.500000,0.000000,-0.248867,-0.601530,0.000000,0.500000
1.556587,-0.500000,0.000000,-0.248867,-0.605741,0.000000,0.500000
1.564718,-0.500000,0.000000,-0.248867,-0.612085,0.000000,0.500000
1.572848,-0.500000,0.000000,-0.248867,-0.618463,0.000000,0.500000
1.580978,-0.500000,0.000000,-0.248867,-0.624873,0.000000,0.500000
1.589109,-0.500000,0.000000,-0.248867,-0.631317,0.000000,0.500000
1.597239,-0.500000,0.000000,-0.248867,-0.637793,0.000000,0.500000
1.605370,-0.500000,0.000000,-0.248867,-0.644303,0.000000,0.500000
1.613500,-0.500000,0.000000,-0.248867,-0.650846,0.000000,0.500000
1.621631,-0.500000,0.000000,-0.248867,-0.657421,0.000000,0.500000
1.629761,-0.500000,0.000000,-0.248867,-0.664030,0.000000,0.500000
1.637891,-0.500000,0.000000,-0.248867,-0.670672,0.000000,0.500000
1.646022,-0.500000,0.000000,-0.248867,-0.677347,0.000000,0.500000
1.654152,-0.500000,0.000000,-0.248867,-0.684055,0.000000,0.500000
1.662283,-0.500000,0.000000,-0.248867,-0.690796,0.000000,0.500000
1.670413,-0.500000,0.000000,-0.248867,-0.697570,0.000000,0.500000
1.678543,-0.500000,0.000000,-0.248867,-0.704377,0.000000,0.500000
1.686674,-0.500000,0.000000,-0.248867,-0.711217,0.000000,0.500000
1.692094,-0.500000,0.000000,-0.248867,-0.715796,0.000000,0.500000
1.697514,-0.500000,0.000000,-0.248867,-0.720389,0.000000,0.500000
1.702935,-0.500000,0.000000,-0.248867,-0.724997,0.000000,0.500000
1.708355,-0.500000,0.000000,-0.248867,-0.729619,0.000000,0.500000
1.713775,-0.500000,0.000000,-0.248867,-0.734256,0.000000,0.500000
1.719196,-0.500000,0.000000,-0.248867,-0.738908,0.000000,0.500000
1.724616,-0.500000,0.000000,-0.248867,-0.743575,0.000000,0.500000
1.730036,-0.500000,0.000000,-0.248867,-0.748256,0.000000,0.500000
1.735456,-0.500000,0.000000,-0.248867,-0.752952,0.000000,0.500000
1.740877,-0.500000,0.000000,-0.248867,-0.757663,0.000000,0.500000
1.746297,-0.500000,0.000000,-0.248867,-0.762388,0.000000,0.500000
1.751717,-0.500000,0.000000,-0.248867,-0.767128,0.000000,0.500000
1.757138,-0.500000,0.000000,-0.248867,-0.771883,0.000000,0.500000
1.762558,-0.500000,0.000000,-0.248867,-0.776653,0.000000,0.500000
1.767978,-0.500000,0.000000,-0.248867,-0.781437,0.000000,0.500000
1.773398,-0.500000,0.000000,-0.248867,-0.786235,0.000000,0.500000
1.778819,-0.500000,0.000000,-0.248867,-0.791049,0.000000,0.500000
1.784239,-0.500000,0.000000,-0.248867,-0.795877,0.000000,0.500000
1.789659,-0.500000,0.000000,-0.248867,-0.800720,0.000000,0.500000
1.795080,-0.500000,0.000000,-0.248867,-0.805578,0.000000,0.500000
1.800500,-0.500000,0.000000,-0.248867,-0.810450,0.000000,0.500000
1.805920,-0.500000,0.000000,-0.248867,-0.815337,0.000000,0.500000
1.811340,-0.500000,0.000000,-0.248867,-0.820238,0.000000,0.500000
1.816761,-0.500000,0.000000,-0.248867,-0.825155,0.000000,0.500000
1.822181,-0.500000,0.000000,-0.248867,-0.830086,0.000000,0.500000
1.827601,-0.500000,0.000000,-0.248867,-0.835032,0.000000,0.500000
1.832118,-0.500000,0.000000,-0.248867,-0.839164,0.000000,0.500000
1.836635,-0.500000,0.000000,-0.248867,-0.843307,0.000000,0.500000
1.839345,-0.500000,0.000000,-0.248867,-0.845798,0.000000,0.500000
1.842055,-0.500000,0.000000,-0.248867,-0.848292,0.000000,0.500000
1.844765,-0.500000,0.000000,-0.248867,-0.850790,0.000000,0.500000
1.847476,-0.500000,0.000000,-0.248867,-0.853292,0.000000,0.500000
1.850186,-0.500000,0.000000,-0.248867,-0.855797,0.000000,0.500000
1.852896,-0.500000,0.000000,-0.248867,-0.858306,0.000000,0.500000
1.855606,-0.500000,0.000000,-0.248867,-0.860818,0.000000,0.500000
1.858316,-0.500000,0.000000,-0.248867,-0.863335,0.000000,0.500000
1.861026,-0.500000,0.000000,-0.248867,-0.865855,0.000000,0.500000
1.863736,-0.500000,0.000000,-0.248867,-0.868378,0.000000,0.500000
1.866447,-0.500000,0.000000,-0.248867,-0.870906,0.000000,0.500000
1.869157,-0.500000,0.000000,-0.248867,-0.873437,0.000000,0.500000
1.871867,-0.500000,0.000000,-0.248867,-0.875971,0.000000,0.500000
1.874577,-0.500000,0.000000,-0.248867,-0.878510,0.000000,0.500000
1.877287,-0.500000,0.000000,-0.248867,-0.881052,0.000000,0.500000
1.879997,-0.500000,0.000000,-0.248867,-0.883597,0.000000,0.500000
1.882707,-0.500000,0.000000,-0.248867,-0.886147,0.000000,0.500000
1.885418,-0.500000,0.000000,-0.248867,-0.888700,0.000000,0.500000
1.888128,-0.500000,0.000000,-0.248867,-0.891257,0.000000,0.500000
1.890838,-0.500000,0.000000,-0.248867,-0.893817,0.000000,0.500000
1.893548,-0.500000,0.000000,-0.248867,-0.896381,0.000000,0.500000
1.896258,-0.500000,0.000000,-0.248867,-0.898949,0.000000,0.500000
1.898968,-0.500000,0.000000,-0.248867,-0.901520,0.000000,0.500000
1.901678,-0.500000,0.000000,-0.248867,-0.904095,0.000000,0.500000
1.904389,-0.500000,0.000000,-0.248867,-0.906674,0.000000,0.500000
1.907099,-0.500000,0.000000,-0.248867,-0.909256,0.000000,0.500000
1.909809,-0.500000,0.000000,-0.248867,-0.911842,0.000000,0.500000
1.912519,-0.500000,0.000000,-0.248867,-0.914432,0.000000,0.500000
1.915229,-0.500000,0.000000,-0.248867,-0.917026,0.000000,0.500000
1.917939,-0.500000,0.000000,-0.248867,-0.919623,0.000000,0.500000
1.920649,-0.500000,0.000000,-0.248867,-0.922224,0.000000,0.500000
1.923360,-0.500000,0.000000,-0.248867,-0.924828,0.000000,0.500000
1.926070,-0.500000,0.000000,-0.248867,-0.927436,0.000000,0.500000
1.928780,-0.500000,0.000000,-0.248867,-0.930048,0.000000,0.500000
1.931490,-0.500000,0.000000,-0.248867,-0.932663,0.000000,0.500000
1.934200,-0.500000,0.000000,-0.248867,-0.935283,0.000000,0.500000
1.936910,-0.500000,0.000000,-0.248867,-0.937905,0.000000,0.500000
1.939620,-0.500000,0.000000,-0.248867,-0.940532,0.000000,0.500000
