x,bps
0.010000,0.000000
0.012710,-0.000000
0.015420,-0.000000
0.017528,-0.000000
0.019636,-0.000000
0.022045,-0.000000
0.024454,-0.000000
0.027164,-0.000000
0.029874,-0.000000
0.032585,-0.000000
0.035295,-0.000000
0.038908,-0.000000
0.042522,-0.000000
0.045232,-0.000000
0.047942,-0.000000
0.050652,-0.000000
0.053362,-0.000000
0.056072,-0.000000
0.058783,-0.000000
0.061493,-0.000000
0.064203,-0.000000
0.067816,-0.000000
0.071430,-0.000000
0.076850,-0.000000
0.082270,-0.000000
0.087691,-0.000000
0.093111,-0.000000
0.098531,-0.000000
0.103952,-0.000000
0.112082,-0.000000
0.120212,-0.000000
0.128343,-0.000000
0.136473,-0.000000
0.144604,-0.000000
0.152734,-0.000000
0.160865,-0.000000
0.168995,-0.000000
0.177125,-0.000000
0.185256,-0.000000
0.193386,-0.000000
0.201517,-0.000000
0.209647,-0.000000
0.217777,-0.000000
0.225908,0.000000
0.234038,0.000000
0.242169,0.000000
0.250299,0.000000
0.258430,0.000000
0.266560,0.000000
0.274690,0.000000
0.282821,0.000000
0.290951,0.000000
0.299082,0.000000
0.307212,0.000000
0.315343,0.000000
0.323473,0.000000
0.331603,0.000000
0.339734,0.000000
0.347864,0.000000
0.355995,0.000000
0.364125,0.000000
0.372256,0.000000
0.380386,0.000000
0.388516,0.000000
0.396647,0.000000
0.404777,0.000000
0.412908,0.000000
0.421038,0.000000
0.429168,0.000000
0.437299,0.000000
0.445429,0.000000
0.453560,0.000000
0.461690,0.000000
0.469821,0.000000
0.477951,0.000000
0.486081,0.000000
0.494212,0.000000
0.502342,0.000000
0.510473,0.000000
0.518603,0.000000
0.526734,0.000000
0.534864,0.000000
0.542994,0.000000
0.551125,0.000000
0.559255,0.000000
0.567386,0.000000
0.575516,0.000000
0.583647,0.000000
0.591777,0.000000
0.599907,0.000000
0.608038,0.000000
0.616168,0.000000
0.624299,0.000000
0.632429,0.000000
0.640559,0.000000
0.648690,0.000000
0.656820,0.000000
0.664951,0.000000
0.673081,0.000000
0.681212,0.000000
0.689342,0.000000
0.697472,0.000000
0.705603,0.000000
0.713733,0.000000
0.721864,0.000000
0.729994,0.000000
0.738125,0.000000
0.744448,0.000000
0.750772,0.000000
0.756192,0.000000
0.761612,0.000000
0.767033,0.000000
0.772453,0.000000
0.777873,0.000000
0.783294,0.000000
0.788714,0.000000
0.794134,0.000000
0.799554,0.000000
0.804975,0.000000
0.810395,0.000000
0.815815,0.000000
0.821236,0.000000
0.826656,0.000000
0.832076,0.000000
0.837496,0.000000
0.842917,0.000000
0.848337,0.000000
0.853757,0.000000
0.859178,0.000000
0.864598,0.000000
0.870018,0.000000
0.875438,0.000000
0.880859,0.000000
0.886279,0.000000
0.891699,0.000000
0.897119,0.000000
0.902540,0.000000
0.907960,0.000000
0.913380,0.000000
0.918801,0.000000
0.924221,0.000000
0.929641,0.000000
0.935061,0.000000
0.940482,0.000000
0.945902,0.000000
0.951322,0.000000
0.956743,0.000000
0.962163,0.000000
0.967583,0.000000
0.974810,0.000000
0.982037,0.000000
0.990168,0.000000
0.998298,0.000000
1.006429,0.000000
1.014559,0.000000
1.022689,0.000000
1.030820,0.000000
1.038950,0.000000
1.047081,0.000000
1.055211,0.000000
1.063341,0.000000
1.071472,0.000000
1.079602,0.000000
1.087733,0.000000
1.095863,0.000000
1.103994,0.000000
1.112124,0.000000
1.120254,0.000000
1.128385,0.000000
1.136515,0.000000
1.144646,0.000000
1.152776,0.000000
1.160907,0.000000
1.169037,0.000000
1.177167,0.000000
1.185298,0.000000
1.193428,0.000000
1.201559,0.000000
1.209689,0.000000
1.217820,0.000000
1.225950,0.000000
1.234080,0.000000
1.242211,0.000000
1.250341,0.000000
1.258472,0.000000
1.266602,0.000000
1.274732,0.000000
1.282863,0.000000
1.290993,0.000000
1.299124,0.000000
1.307254,0.000000
1.315385,0.000000
1.323515,0.000000
1.331645,0.000000
1.339776,0.000000
1.349713,0.000000
1.359650,0.000000
1.367781,0.000000
1.375911,0.000000
1.384041,0.000000
1.392172,0.000000
1.400302,0.000000
1.408433,0.000000
1.416563,0.000000
1.424694,0.000000
1.432824,0.000000
1.440954,0.000000
1.449085,0.000000
1.457215,0.000000
1.465346,0.000000
1.473476,0.000000
1.481607,0.000000
1.489737,0.000000
1.497867,0.000000
1.505998,0.000000
1.514128,0.000000
1.522259,0.000000
1.530389,0.000000
1.538520,0.000000
1.546650,0.000000
1.554780,0.000000
1.562911,0.000000
1.571041,0.000000
1.576461,0.000000
1.581882,0.000000
1.587302,0.000000
1.592722,0.000000
1.598143,0.000000
1.603563,0.000000
1.608983,0.000000
1.614403,0.000000
1.619824,0.000000
1.625244,0.000000
1.630664,0.000000
1.636085,0.000000
1.641505,0.000000
1.646925,0.000000
1.652345,0.000000
1.657766,0.000000
1.663186,0.000000
1.668606,0.000000
1.674027,0.000000
1.679447,0.000000
1.684867,0.000000
1.690287,0.000000
1.695708,0.000000
1.701128,0.000000
1.706548,0.000000
1.711969,0.000000
1.717389,0.000000
1.722809,0.000000
1.728229,0.000000
1.733650,0.000000
1.739070,0.000000
1.744490,0.000000
1.749911,0.000000
1.755331,0.000000
1.760751,0.000000
1.766171,0.000000
1.771592,0.000000
1.777012,0.000000
1.782432,0.000000
1.787852,0.000000
1.793273,0.000000
1.798693,0.000000
1.804113,0.000000
1.809534,0.000000
1.813599,0.000000
1.817664,0.000000
1.821729,0.000000
1.825794,0.000000
1.829860,0.000000
1.833925,0.000000
1.837990,0.000000
1.842055,0.000000
1.846121,0.000000
1.850186,0.000000
1.853348,0.000000
1.856509,0.000000
1.859220,0.000000
1.861930,0.000000
1.864640,0.000000
1.867350,0.000000
1.870060,0.000000
1.872770,0.000000
1.875480,0.000000
1.878191,0.000000
1.880901,0.000000
1.883611,0.000000
1.886321,0.000000
1.889031,0.000000
1.891741,0.000000
1.894451,0.000000
1.897162,0.000000
1.899872,0.000000
1.902582,0.000000
1.905292,0.000000
1.908002,0.000000
1.910712,0.000000
1.913422,0.000000
1.916133,0.000000
1.918843,0.000000
1.921553,0.000000
1.924263,0.000000
1.926973,0.000000
1.929683,0.000000
1.932393,0.000000
1.935103,0.000000
1.937814,0.000000
1.940524,0.000000
