x,bps
0.010000,-0.000000
0.013614,-0.000000
0.019034,0.000000
0.024454,0.000000
0.032585,0.000000
0.040715,0.000000
0.048845,0.000000
0.056976,0.000000
0.065106,-0.000000
0.073237,-0.000000
0.081367,-0.000000
0.089497,-0.000000
0.097628,-0.000000
0.105758,-0.000000
0.113889,-0.000000
0.122019,-0.000000
0.130150,-0.000000
0.138280,-0.000000
0.146410,-0.000000
0.154541,-0.000000
0.162671,-0.000000
0.170802,-0.000000
0.178932,-0.000000
0.187063,-0.000000
0.195193,-0.000000
0.203323,-0.000000
0.211454,-0.000000
0.219584,-0.000000
0.227715,-0.000000
0.235845,-0.000000
0.243976,-0.000000
0.252106,-0.000000
0.260236,-0.000000
0.268367,-0.000000
0.276497,-0.000000
0.284628,-0.000000
0.292758,-0.000000
0.300888,-0.000000
0.309019,-0.000000
0.317149,-0.000000
0.325280,-0.000000
0.333410,-0.000000
0.341541,-0.000000
0.349671,-0.000000
0.357801,-0.000000
0.365932,-0.000000
0.374062,-0.000000
0.382193,-0.000000
0.390323,-0.000000
0.398454,-0.000000
0.406584,-0.000000
0.414714,-0.000000
0.422845,-0.000000
0.430975,-0.000000
0.439106,-0.000000
0.447236,-0.000000
0.455367,-0.000000
0.463497,-0.000000
0.471627,-0.000000
0.479758,-0.000000
0.487888,-0.000000
0.496019,-0.000000
0.504149,-0.000000
0.512279,-0.000000
0.520410,-0.000000
0.528540,-0.000000
0.536671,-0.000000
0.544801,-0.000000
0.552932,-0.000000
0.561062,-0.000000
0.569192,-0.000000
0.577323,-0.000000
0.585453,-0.000000
0.593584,-0.000000
0.601714,-0.000000
0.609845,-0.000000
0.617975,-0.000000
0.626105,-0.000000
0.634236,-0.000000
0.642366,-0.000000
0.650497,-0.000000
0.658627,-0.000000
0.666758,-0.000000
0.674888,-0.000000
0.683018,-0.000000
0.691149,-0.000000
0.699279,-0.000000
0.707410,-0.000000
0.715540,-0.000000
0.723670,-0.000000
0.731801,-0.000000
0.739931,-0.000000
0.748513,-0.000000
0.757096,-0.000000
0.768388,-0.000000
0.779680,-0.000000
0.787810,-0.000000
0.795941,-0.000000
0.804071,-0.000000
0.812202,-0.000000
0.820332,-0.000000
0.828463,-0.000000
0.836593,-0.000000
0.844723,-0.000000
0.852854,-0.000000
0.860984,-0.000000
0.869115,-0.000000
0.877245,-0.000000
0.885376,-0.000000
0.893506,-0.000000
0.901636,-0.000000
0.909767,-0.000000
0.917897,-0.000000
0.926028,-0.000000
0.934158,-0.000000
0.942289,-0.000000
0.950419,-0.000000
0.958549,-0.000000
0.966680,-0.000000
0.974810,-0.000000
0.982941,-0.000000
0.991071,-0.000000
0.999201,-0.000000
1.007332,-0.000000
1.015462,-0.000000
1.023593,-0.000000
1.031723,-0.000000
1.039854,-0.000000
1.047984,-0.000000
1.056114,-0.000000
1.064245,-0.000000
1.072375,-0.000000
1.080506,-0.000000
1.088636,-0.000000
1.096767,-0.000000
1.104897,-0.000000
1.113027,-0.000000
1.121158,-0.000000
1.129288,-0.000000
1.137419,-0.000000
1.145549,-0.000000
1.153680,-0.000000
1.161810,-0.000000
1.169940,-0.000000
1.178071,-0.000000
1.186201,-0.000000
1.194332,-0.000000
1.202462,-0.000000
1.210592,-0.000000
1.218723,-0.000000
1.226853,-0.000000
1.234984,-0.000000
1.243114,-0.000000
1.251245,-0.000000
1.259375,-0.000000
1.267505,-0.000000
1.275636,-0.000000
1.283766,-0.000000
1.291897,-0.000000
1.300027,-0.000000
1.308158,-0.000000
1.316288,-0.000000
1.324418,-0.000000
1.332549,-0.000000
1.340679,-0.000000
1.348810,-0.000000
1.356940,-0.000000
1.365070,-0.000000
1.373201,-0.000000
1.381331,-0.000000
1.389462,-0.000000
1.397592,-0.000000
1.405723,-0.000000
1.413853,-0.000000
1.421983,-0.000000
1.430114,-0.000000
1.438244,-0.000000
1.446375,-0.000000
1.454505,-0.000000
1.462636,-0.000000
1.470766,-0.000000
1.478896,-0.000000
1.487027,-0.000000
1.495157,-0.000000
1.503288,-0.000000
1.511418,-0.000000
1.519549,-0.000000
1.527679,-0.000000
1.535809,-0.000000
1.543940,-0.000000
1.552070,-0.000000
1.560201,-0.000000
1.568331,-0.000000
1.576461,-0.000000
1.584592,-0.000000
1.592722,-0.000000
1.602208,-0.000000
1.611693,-0.000000
1.623889,-0.000000
1.636085,-0.000000
1.645118,-0.000000
1.654152,-0.000000
1.662283,-0.000000
1.670413,-0.000000
1.678543,-0.000000
1.686674,-0.000000
1.694804,-0.000000
1.702935,-0.000000
1.711065,-0.000000
1.719196,-0.000000
1.727326,-0.000000
1.735456,-0.000000
1.743587,-0.000000
1.751717,-0.000000
1.759848,-0.000000
1.767978,-0.000000
1.776109,-0.000000
1.784239,-0.000000
1.791466,-0.000001
1.798693,-0.000001
1.804113,-0.000001
1.809534,-0.000001
1.814954,-0.000001
1.820374,-0.000001
1.825794,-0.000001
1.831215,-0.000001
1.836635,-0.000001
1.842055,-0.000001
1.847476,-0.000001
1.852896,-0.000001
1.858316,-0.000001
1.863736,-0.000001
1.869157,-0.000001
1.874577,-0.000001
1.879997,-0.000001
1.885418,-0.000001
1.890838,-0.000001
1.896258,-0.000001
1.901678,-0.000001
1.907099,-0.000001
1.912519,-0.000001
1.917939,-0.000001
1.923360,-0.000001
1.928780,-0.000001
1.934200,-0.000001
1.939620,-0.000001
1.945041,-0.000001
1.950461,-0.000001
1.955881,-0.000001
1.961302,-0.000001
1.966722,-0.000001
1.972142,-0.000001
1.977562,-0.000001
1.982983,-0.000002
1.988403,-0.000002
1.993823,-0.000002
1.999243,-0.000002
2.004664,-0.000002
2.010084,-0.000002
2.015504,-0.000002
2.020925,-0.000002
2.026345,-0.000002
2.031765,-0.000002
2.037185,-0.000002
2.042606,-0.000002
2.048026,-0.000002
2.053446,-0.000002
2.058867,-0.000002
2.064287,-0.000002
2.069707,-0.000002
2.075127,-0.000002
2.080548,-0.000002
2.085968,-0.000003
2.091388,-0.000003
2.096809,-0.000003
2.102229,-0.000003
2.107649,-0.000003
2.113069,-0.000003
2.118490,-0.000003
2.123910,-0.000003
2.129330,-0.000003
2.134751,-0.000003
2.140171,-0.000003
2.145591,-0.000003
2.151011,-0.000004
2.156432,-0.000004
2.161852,-0.000004
2.167272,-0.000004
2.172693,-0.000004
2.178113,-0.000004
2.183533,-0.000004
