x,bps
2.208702,-0.000000
2.213174,-0.000000
2.217646,-0.000000
2.222118,-0.000000
2.226590,-0.000000
2.231062,-0.000000
2.235533,-0.000000
2.240005,-0.000000
2.244477,-0.000000
2.248949,-0.000000
2.252427,-0.000000
2.255906,-0.000000
2.258887,-0.000000
2.261868,-0.000000
2.264850,-0.000000
2.267831,-0.000000
2.270812,-0.000000
2.273793,-0.000000
2.276775,-0.000000
2.279756,-0.000000
2.282737,-0.000000
2.285719,-0.000000
2.288700,-0.000000
2.291681,-0.000000
2.294662,-0.000000
2.297644,-0.000000
2.300625,-0.000000
2.303606,-0.000000
2.306588,-0.000000
2.309569,-0.000000
2.312550,-0.000000
2.315531,-0.000000
2.318513,-0.000000
2.321494,-0.000000
2.324475,-0.000000
2.327457,-0.000000
2.330438,-0.000000
2.333419,-0.000000
2.336400,-0.000000
2.339382,-0.000000
2.342363,-0.000000
2.345344,-0.000000
2.348326,-0.000000
2.351307,-0.000000
2.354288,-0.000000
2.357270,-0.000000
2.360251,-0.000000
2.363232,-0.000000
2.366213,-0.000000
2.369195,-0.000000
2.372176,-0.000000
2.375157,-0.000000
2.378139,-0.000000
2.381120,-0.000000
2.384101,-0.000000
2.387082,-0.000000
2.390064,-0.000000
2.393045,-0.000000
2.396026,-0.000000
2.399008,-0.000000
2.401989,-0.000000
2.404970,-0.000000
2.407951,-0.000000
2.410933,-0.000000
2.413914,-0.000000
2.416895,-0.000000
2.419877,-0.000000
2.422858,-0.000000
2.425839,-0.000000
2.428820,-0.000000
2.431802,-0.000000
2.434783,-0.000000
2.437764,-0.000000
2.440746,-0.000000
2.443727,-0.000000
2.446708,-0.000000
2.449690,-0.000000
2.452671,-0.000000
2.455652,-0.000000
2.458633,-0.000000
2.461615,-0.000000
2.464596,-0.000000
2.467577,-0.000000
2.470559,-0.000000
2.473540,-0.000000
2.476521,-0.000000
2.479502,-0.000000
2.482484,-0.000000
2.485465,-0.000000
2.488446,-0.000000
2.491428,-0.000000
2.494409,-0.000000
2.497390,-0.000000
2.500371,-0.000000
2.503353,-0.000000
2.506334,-0.000000
2.509315,-0.000000
2.512297,-0.000000
2.515278,-0.000000
2.518259,-0.000000
2.521241,-0.000000
2.524222,-0.000000
2.527203,-0.000000
2.530184,-0.000000
2.533166,-0.000000
2.536147,-0.000000
2.539128,-0.000000
2.542110,-0.000000
2.545091,-0.000000
2.548072,-0.000000
2.551053,-0.000000
2.554035,-0.000000
2.557016,-0.000000
2.559997,-0.000000
2.562979,-0.000000
2.565960,-0.000000
2.568941,-0.000000
2.571922,-0.000000
2.574904,-0.000000
2.577885,-0.000000
2.580866,-0.000000
2.583848,-0.000000
2.586829,-0.000000
2.589810,-0.000000
2.592791,-0.000000
2.595773,-0.000000
2.598754,-0.000000
2.601735,-0.000000
2.604717,-0.000000
2.607698,-0.000000
2.610679,-0.000000
2.613661,-0.000000
2.616642,-0.000000
2.619623,-0.000000
2.622604,-0.000000
2.625586,-0.000000
2.628567,-0.000000
2.631548,-0.000000
2.634530,-0.000000
2.637511,-0.000000
2.640492,-0.000000
2.643473,-0.000000
2.646455,-0.000000
2.649436,-0.000000
2.652417,-0.000000
2.655399,-0.000000
2.658380,-0.000000
2.661361,-0.000000
2.664342,-0.000000
2.667324,-0.000000
2.670305,-0.000000
2.673286,-0.000000
2.676268,-0.000000
2.679249,-0.000000
2.682230,-0.000000
2.685211,-0.000000
2.688193,-0.000000
2.691174,-0.000000
2.694155,-0.000000
2.697137,-0.000000
2.700118,-0.000000
2.703099,-0.000000
2.706081,-0.000000
2.709062,-0.000000
2.712043,-0.000000
2.715024,-0.000000
2.718006,-0.000000
2.720987,-0.000000
2.723968,-0.000000
2.726950,-0.000000
2.729931,-0.000000
2.732912,-0.000000
2.735893,-0.000000
2.738875,-0.000000
2.741856,-0.000000
2.744837,-0.000000
2.747819,-0.000000
2.750800,-0.000000
2.753781,-0.000000
2.756762,-0.000000
2.759744,-0.000000
2.762725,-0.000000
2.765706,-0.000000
2.768688,-0.000000
2.771669,-0.000000
2.774650,-0.000000
2.777632,-0.000000
2.780613,-0.000000
2.783594,-0.000000
2.786575,-0.000000
2.789557,-0.000000
2.792538,-0.000000
2.795519,-0.000000
2.798501,-0.000000
2.801482,-0.000000
2.804463,-0.000000
2.807444,-0.000000
2.810426,-0.000000
2.813407,-0.000000
2.816388,-0.000000
2.819370,-0.000000
2.822351,-0.000000
2.825332,-0.000000
2.828313,-0.000000
2.831295,-0.000000
2.834276,-0.000000
2.837257,-0.000000
2.840239,-0.000000
2.843220,-0.000000
2.846201,-0.000000
2.849182,-0.000000
2.852164,-0.000000
2.858126,-0.000000
2.864089,-0.000000
2.870052,-0.000000
2.876014,-0.000000
2.880983,-0.000000
2.885952,-0.000000
2.888933,-0.000000
2.891914,-0.000000
2.894896,-0.000000
2.897877,-0.000000
2.900858,-0.000000
2.903839,-0.000000
2.906821,-0.000000
2.909802,-0.000000
2.912783,-0.000000
2.915765,-0.000000
2.918746,-0.000000
2.921727,-0.000000
2.924709,-0.000000
2.927690,-0.000000
2.930671,-0.000000
2.933652,-0.000000
2.936634,-0.000000
2.939615,-0.000000
2.942596,-0.000000
2.945578,-0.000000
2.948559,-0.000000
2.951540,-0.000000
2.954521,-0.000000
2.957503,-0.000000
2.960484,-0.000000
2.963465,-0.000000
2.966447,-0.000000
2.969428,-0.000000
2.972409,-0.000000
2.975390,-0.000000
2.978372,-0.000000
2.981353,-0.000000
2.984334,-0.000000
2.987316,-0.000000
2.990297,-0.000000
2.993278,-0.000000
2.996259,-0.000000
2.999241,-0.000000
3.002222,-0.000000
3.005203,-0.000000
3.008185,-0.000000
3.011166,-0.000000
3.014147,-0.000000
3.017129,-0.000000
3.020110,-0.000000
3.023091,-0.000000
3.026072,-0.000000
3.029054,-0.000000
3.032035,-0.000000
3.035016,-0.000000
3.037998,-0.000000
3.040979,-0.000000
3.043960,-0.000000
3.046941,-0.000000
3.049923,-0.000000
3.052904,-0.000000
3.055885,-0.000000
3.058867,-0.000000
3.061848,-0.000000
3.064829,-0.000000
3.067810,-0.000000
3.070792,-0.000000
3.073773,-0.000000
3.076754,-0.000000
3.079736,-0.000000
3.082717,-0.000000
3.085698,-0.000000
3.088680,-0.000000
3.091661,-0.000000
3.094642,-0.000000
3.097623,-0.000000
3.100605,-0.000000
3.103586,-0.000000
3.106567,-0.000000
3.109549,-0.000000
3.112530,-0.000000
3.115511,-0.000000
3.118492,-0.000000
3.121474,-0.000000
3.124455,-0.000000
3.127436,-0.000000
3.130418,-0.000000
3.133399,-0.000000
3.136380,-0.000000
3.139361,-0.000000
3.142343,-0.000000
3.145324,-0.000000
3.148305,-0.000000
3.151287,-0.000000
3.154268,-0.000000
3.157249,-0.000000
3.160230,-0.000000
3.163212,-0.000000
3.166193,-0.000000
3.169174,-0.000000
3.172156,-0.000000
3.175137,-0.000000
3.178118,-0.000000
3.181100,-0.000000
3.184081,-0.000000
3.187062,-0.000000
3.190043,-0.000000
3.193025,-0.000000
3.196006,-0.000000
3.198987,-0.000000
3.201969,-0.000000
3.204950,-0.000000
3.207931,-0.000000
3.210912,-0.000000
3.213894,-0.000000
3.216875,-0.000000
3.219856,-0.000000
3.222838,-0.000000
3.225819,-0.000000
3.228800,-0.000000
3.231781,-0.000000
3.234763,-0.000000
3.237744,-0.000000
3.240725,-0.000000
3.243707,-0.000000
3.246688,-0.000000
3.249669,-0.000000
3.252650,-0.000000
3.255632,-0.000000
3.258613,-0.000000
3.261594,-0.000000
3.264576,-0.000000
3.267557,-0.000000
3.270538,-0.000000
3.273520,-0.000000
3.276501,-0.000000
3.279482,-0.000000
3.282463,-0.000000
3.285445,-0.000000
3.288426,-0.000000
3.291407,-0.000000
3.294389,-0.000000
3.297370,-0.000000
3.300351,-0.000000
3.303332,-0.000000
3.308301,-0.000000
3.313270,-0.000000
3.316251,-0.000000
3.319233,-0.000000
3.322214,-0.000000
3.325195,-0.000000
3.328177,-0.000000
3.331158,-0.000000
3.334139,-0.000000
3.337120,-0.000000
3.340102,-0.000000
3.343083,-0.000000
3.346064,-0.000000
3.349046,-0.000000
3.352027,-0.000000
3.355008,-0.000000
3.357989,-0.000000
3.360971,-0.000000
3.363952,-0.000000
3.366933,-0.000000
3.369915,-0.000000
3.372896,-0.000000
3.375877,-0.000000
3.378858,-0.000000
3.381840,-0.000000
3.384821,-0.000000
3.387802,-0.000000
3.390784,-0.000000
3.393765,-0.000000
3.396746,-0.000000
3.399727,-0.000000
3.402709,-0.000000
3.405690,-0.000000
3.408671,-0.000000
3.411653,-0.000000
3.414634,-0.000000
3.417615,-0.000000
3.420597,-0.000000
3.423578,-0.000000
3.426559,-0.000000
3.429540,-0.000000
3.432522,-0.000000
3.435503,-0.000000
3.438484,-0.000000
3.441466,-0.000000
3.444447,-0.000000
3.447428,-0.000000
3.450409,-0.000000
3.453391,-0.000000
3.456372,-0.000000
3.459353,-0.000000
3.462335,-0.000000
3.465316,-0.000000
3.468297,-0.000000
3.471278,-0.000000
3.474260,-0.000000
3.477241,-0.000000
3.480222,-0.000000
3.483204,-0.000000
3.486185,-0.000000
3.489166,-0.000000
3.492148,-0.000000
3.495129,-0.000000
3.498110,-0.000000
3.501091,-0.000000
3.504073,-0.000000
3.507054,-0.000000
3.510035,-0.000000
3.513017,-0.000000
3.515998,-0.000000
3.518979,-0.000000
3.521960,-0.000000
3.524942,-0.000000
3.527923,-0.000000
3.530904,-0.000000
3.533886,-0.000000
3.536867,-0.000000
3.539848,-0.000000
3.542829,-0.000000
3.545811,-0.000000
3.548792,-0.000000
3.551773,-0.000000
3.554755,-0.000000
3.557736,-0.000000
3.560717,-0.000000
3.563698,-0.000000
3.566680,-0.000000
3.569661,-0.000000
3.572642,-0.000000
3.575624,-0.000000
3.578605,-0.000000
3.581586,-0.000000
3.584568,-0.000000
3.587549,-0.000000
3.590530,-0.000000
3.593511,-0.000000
3.596493,-0.000000
3.599474,-0.000000
3.602455,-0.000000
3.605437,-0.000000
3.608418,-0.000000
3.611399,-0.000000
3.614380,-0.000000
3.617362,-0.000000
3.620343,-0.000000
3.623324,-0.000000
3.626306,-0.000000
3.629287,-0.000000
3.632268,-0.000000
3.635249,-0.000000
3.638231,-0.000000
3.641212,-0.000000
3.644193,-0.000000
3.647175,-0.000000
3.650156,-0.000000
3.653137,-0.000000
3.656118,-0.000000
3.659100,-0.000000
3.662081,-0.000000
3.665062,-0.000000
3.668044,-0.000000
3.671025,-0.000000
3.674006,-0.000000
3.676988,-0.000000
3.679969,-0.000000
3.682950,-0.000000
3.685931,-0.000000
3.688913,-0.000000
3.691894,-0.000000
3.694875,-0.000000
3.697857,-0.000000
3.700838,-0.000000
3.703819,-0.000000
3.706800,-0.000000
3.709782,-0.000000
3.712763,-0.000000
3.715082,-0.000000
3.717401,-0.000000
3.719388,-0.000000
3.721376,-0.000000
3.723363,-0.000000
3.725351,-0.000000
3.727338,-0.000000
3.729326,-0.000000
3.731313,-0.000000
3.733301,-0.000000
3.735288,-0.000000
3.737276,-0.000000
3.739263,-0.000000
3.741251,-0.000000
3.743238,-0.000000
3.745226,-0.000000
3.747213,-0.000000
3.749201,-0.000000
3.751189,-0.000000
3.753176,-0.000000
3.755164,-0.000000
3.757151,-0.000000
3.759139,-0.000000
3.761126,-0.000000
3.763114,-0.000000
3.765101,-0.000000
3.767089,-0.000000
3.769076,-0.000000
3.771064,-0.000000
3.773051,-0.000000
3.775039,-0.000000
3.777026,-0.000000
3.779014,-0.000000
3.781001,-0.000000
3.782989,-0.000000
3.784977,-0.000000
3.786964,-0.000000
3.788952,-0.000000
3.790939,-0.000000
3.792927,-0.000000
3.794914,-0.000000
3.796902,-0.000000
3.798889,-0.000000
3.800877,-0.000000
3.802864,-0.000000
3.804852,-0.000000
3.806839,-0.000000
3.808827,-0.000000
3.810814,-0.000000
3.812802,-0.000000
3.814789,-0.000000
3.816777,-0.000000
3.818764,-0.000000
3.820752,-0.000000
3.822740,-0.000000
3.824727,-0.000000
3.826715,-0.000000
3.828702,-0.000000
3.830690,-0.000000
3.832677,-0.000000
3.834665,-0.000000
3.836652,-0.000000
3.838640,-0.000000
3.840627,-0.000000
3.842615,-0.000000
3.844602,-0.000000
3.846590,-0.000000
3.848577,-0.000000
3.850565,-0.000000
3.852552,-0.000000
3.854540,-0.000000
3.856527,-0.000000
3.858515,-0.000000
3.860503,-0.000000
3.862490,-0.000000
3.864478,-0.000000
3.866465,-0.000000
3.868453,-0.000000
3.870440,-0.000000
3.872428,-0.000000
3.874415,-0.000000
3.876403,-0.000000
3.878390,-0.000000
3.880378,-0.000000
3.882365,-0.000000
3.884353,-0.000000
3.886340,-0.000000
3.888328,-0.000000
3.890315,-0.000000
3.892303,-0.000000
3.894290,-0.000000
3.896278,-0.000000
3.898266,-0.000000
3.900253,-0.000000
3.902241,-0.000000
3.904228,-0.000000
3.906216,-0.000000
3.908203,-0.000000
3.910191,-0.000000
3.912178,-0.000000
3.914166,-0.000000
3.916153,-0.000000
3.918141,-0.000000
3.920128,-0.000000
3.922116,-0.000000
3.924103,-0.000000
3.926091,-0.000000
3.928078,-0.000000
3.930066,-0.000000
3.932054,-0.000000
3.934041,-0.000000
3.936029,-0.000000
3.938016,-0.000000
3.940004,-0.000000
3.941991,-0.000000
3.943979,-0.000000
3.945966,-0.000000
3.947954,-0.000000
3.949941,-0.000000
3.951929,-0.000000
3.953916,-0.000000
3.955904,-0.000000
3.957891,-0.000000
3.959879,-0.000000
3.961866,-0.000000
3.963854,-0.000000
3.965841,-0.000000
3.967829,-0.000000
3.969817,-0.000000
3.971804,-0.000000
3.973792,-0.000000
3.975779,-0.000000
3.977767,-0.000000
3.979754,-0.000000
3.981742,-0.000000
3.983729,-0.000000
3.985717,-0.000000
3.987704,-0.000000
3.989692,-0.000000
3.991679,-0.000000
3.993667,-0.000000
3.995654,-0.000000
3.997642,-0.000000
3.999629,-0.000000
4.001617,-0.000000
4.003604,-0.000000
4.005592,-0.000000
4.007580,-0.000000
4.009567,-0.000000
4.011555,-0.000000
4.013542,-0.000000
4.015530,-0.000001
4.017517,-0.000001
4.019505,-0.000001
4.021492,-0.000001
4.023480,-0.000001
4.025467,-0.000001
4.027455,-0.000001
4.029442,-0.000001
4.031430,-0.000001
4.033417,-0.000001
4.035405,-0.000001
4.037392,-0.000001
4.039380,-0.000001
4.041367,-0.000001
4.043355,-0.000001
4.045343,-0.000001
4.047330,-0.000001
4.049318,-0.000001
4.051305,-0.000001
4.053293,-0.000001
4.055280,-0.000001
4.057268,-0.000001
4.059255,-0.000001
4.061243,-0.000001
4.063230,-0.000001
4.065218,-0.000001
4.067205,-0.000001
4.069193,-0.000001
4.071180,-0.000001
4.073168,-0.000001
4.075155,-0.000001
4.077143,-0.000001
4.079131,-0.000001
4.081118,-0.000001
4.083106,-0.000001
4.085093,-0.000001
4.087081,-0.000001
4.089068,-0.000001
4.091056,-0.000001
4.093043,-0.000001
4.095031,-0.000001
4.097018,-0.000001
4.099006,-0.000001
4.100993,-0.000001
4.102981,-0.000001
4.104968,-0.000001
4.106956,-0.000001
4.108943,-0.000001
4.110931,-0.000001
4.112918,-0.000001
4.114906,-0.000001
4.116894,-0.000001
4.118881,-0.000001
4.120869,-0.000001
4.122856,-0.000001
4.124844,-0.000001
4.126831,-0.000001
4.128819,-0.000001
4.130806,-0.000001
4.132794,-0.000001
4.134781,-0.000001
4.136769,-0.000001
4.138756,-0.000001
4.140744,-0.000001
4.142731,-0.000001
4.144719,-0.000001
4.146706,-0.000001
4.148694,-0.000001
4.150681,-0.000001
4.152669,-0.000001
4.154657,-0.000001
4.156644,-0.000001
4.158632,-0.000001
4.160619,-0.000001
4.162607,-0.000001
4.164594,-0.000001
4.166582,-0.000001
4.168569,-0.000001
4.170557,-0.000001
4.172544,-0.000001
4.174532,-0.000001
4.176519,-0.000001
4.178507,-0.000001
4.180494,-0.000001
4.182482,-0.000001
4.184469,-0.000001
4.186457,-0.000001
4.188445,-0.000001
4.190432,-0.000001
4.192420,-0.000001
4.194407,-0.000001
4.196395,-0.000001
4.198382,-0.000001
4.200370,-0.000001
4.202357,-0.000001
4.204345,-0.000001
4.206332,-0.000001
4.208320,-0.000001
4.210307,-0.000001
4.212295,-0.000001
4.214282,-0.000001
4.216270,-0.000001
4.218257,-0.000001
4.220245,-0.000001
4.222232,-0.000001
4.224220,-0.000001
4.226208,-0.000001
4.228195,-0.000001
4.230183,-0.000001
4.232170,-0.000001
4.234158,-0.000001
4.236145,-0.000001
4.238133,-0.000001
4.240120,-0.000001
4.242108,-0.000001
4.244095,-0.000001
4.246083,-0.000001
4.248070,-0.000001
4.250058,-0.000001
4.252045,-0.000001
4.254033,-0.000001
4.256020,-0.000001
4.258008,-0.000001
4.259995,-0.000001
4.261983,-0.000001
4.263971,-0.000001
4.265958,-0.000001
4.267946,-0.000001
4.269933,-0.000001
4.272583,-0.000001
4.275233,-0.000001
4.278214,-0.000001
4.281196,-0.000001
4.284177,-0.000002
4.287158,-0.000002
4.290140,-0.000002
4.293121,-0.000002
4.296102,-0.000002
4.299084,-0.000002
4.302065,-0.000002
4.305046,-0.000002
4.308027,-0.000002
4.311009,-0.000002
4.313990,-0.000002
4.316971,-0.000002
4.319953,-0.000002
4.322934,-0.000002
4.325915,-0.000002
4.328896,-0.000002
4.331878,-0.000002
4.334859,-0.000002
4.337840,-0.000002
4.340822,-0.000002
4.343803,-0.000002
4.346784,-0.000002
4.349765,-0.000002
4.352747,-0.000002
4.355728,-0.000002
4.358709,-0.000002
4.361691,-0.000002
4.364672,-0.000002
4.367653,-0.000002
4.370634,-0.000002
4.373616,-0.000002
4.376597,-0.000002
4.379578,-0.000002
4.382560,-0.000002
4.385541,-0.000002
4.388522,-0.000002
4.391504,-0.000002
4.394485,-0.000002
4.397466,-0.000002
4.400447,-0.000002
4.403429,-0.000002
4.406410,-0.000002
4.409391,-0.000002
4.412373,-0.000002
4.415354,-0.000002
4.418335,-0.000003
4.423304,-0.000003
4.428273,-0.000003
4.431254,-0.000003
4.434235,-0.000003
4.437217,-0.000003
4.440198,-0.000003
4.443179,-0.000003
4.446161,-0.000003
4.449142,-0.000003
4.452123,-0.000003
4.455104,-0.000003
4.458086,-0.000003
4.461067,-0.000003
4.464048,-0.000003
4.467030,-0.000003
4.470011,-0.000003
4.472992,-0.000003
4.475973,-0.000003
4.478955,-0.000003
4.481936,-0.000003
4.484917,-0.000003
4.487899,-0.000003
4.490880,-0.000003
4.493861,-0.000003
4.496842,-0.000003
4.499824,-0.000003
4.502805,-0.000003
4.505786,-0.000003
4.508768,-0.000004
4.511749,-0.000004
4.514730,-0.000004
4.517711,-0.000004
4.520693,-0.000004
4.523674,-0.000004
4.526655,-0.000004
4.529637,-0.000004
4.532618,-0.000004
4.535599,-0.000004
4.538581,-0.000004
4.541562,-0.000004
4.544543,-0.000004
4.547524,-0.000004
4.550506,-0.000004
4.553487,-0.000004
4.556468,-0.000004
4.559450,-0.000004
4.562431,-0.000004
4.565412,-0.000004
4.568393,-0.000004
4.571375,-0.000004
4.574356,-0.000004
4.577337,-0.000005
4.580319,-0.000005
4.583300,-0.000005
4.586281,-0.000005
4.589262,-0.000005
4.592244,-0.000005
4.595225,-0.000005
4.598206,-0.000005
4.601188,-0.000005
4.604169,-0.000005
4.607150,-0.000005
4.610132,-0.000005
4.613113,-0.000005
4.616094,-0.000005
4.619075,-0.000005
4.622057,-0.000005
4.625038,-0.000005
4.628019,-0.000005
4.631001,-0.000005
4.633982,-0.000006
4.636963,-0.000006
4.639944,-0.000006
4.642926,-0.000006
4.645907,-0.000006
4.648888,-0.000006
4.651870,-0.000006
4.654851,-0.000006
4.657832,-0.000006
4.660813,-0.000006
4.663795,-0.000006
4.666776,-0.000006
4.669757,-0.000006
4.672739,-0.000006
4.675720,-0.000006
4.678701,-0.000006
4.681682,-0.000007
4.684664,-0.000007
4.687645,-0.000007
4.690626,-0.000007
4.693608,-0.000007
4.696589,-0.000007
4.699570,-0.000007
4.702552,-0.000007
4.705533,-0.000007
4.708514,-0.000007
4.711495,-0.000007
4.714477,-0.000007
4.717458,-0.000007
4.720439,-0.000007
4.723089,-0.000008
4.725739,-0.000008
4.727727,-0.000008
4.729714,-0.000008
4.731702,-0.000008
4.733689,-0.000008
4.735677,-0.000008
4.737664,-0.000008
4.739652,-0.000008
4.741640,-0.000008
4.743627,-0.000008
4.745615,-0.000008
4.747602,-0.000008
4.749590,-0.000008
4.751577,-0.000008
4.753565,-0.000008
4.755552,-0.000008
4.757540,-0.000009
4.759527,-0.000009
4.761515,-0.000009
4.763502,-0.000009
4.765490,-0.000009
4.767477,-0.000009
4.769465,-0.000009
4.771452,-0.000009
4.773440,-0.000009
4.775428,-0.000009
4.777415,-0.000009
4.779403,-0.000009
4.781390,-0.000009
4.783378,-0.000009
4.785365,-0.000009
4.787353,-0.000009
4.789340,-0.000009
4.791328,-0.000010
4.793315,-0.000010
4.795303,-0.000010
4.797290,-0.000010
4.799278,-0.000010
4.801265,-0.000010
4.803253,-0.000010
4.805240,-0.000010
4.807228,-0.000010
4.809215,-0.000010
4.811203,-0.000010
4.813191,-0.000010
4.815178,-0.000010
4.817166,-0.000010
