x,bps
0.010000,0.000000
0.012710,-0.000000
0.015420,-0.000000
0.017528,-0.000000
0.019636,-0.000000
0.022045,-0.000000
0.024454,-0.000000
0.027164,-0.000000
0.029874,-0.000000
0.032585,-0.000000
0.035295,-0.000000
0.038908,-0.000000
0.042522,-0.000000
0.047942,-0.000000
0.053362,-0.000000
0.058783,-0.000000
0.064203,-0.000000
0.069623,-0.000000
0.075043,-0.000000
0.080464,-0.000000
0.085884,-0.000000
0.091304,-0.000000
0.096725,-0.000000
0.104855,-0.000000
0.112985,-0.000000
0.121116,-0.000000
0.129246,-0.000000
0.137377,-0.000000
0.145507,-0.000000
0.153637,-0.000000
0.161768,-0.000000
0.169898,-0.000000
0.178029,-0.000000
0.186159,-0.000000
0.194290,-0.000000
0.202420,-0.000000
0.210550,-0.000000
0.218681,-0.000000
0.226811,-0.000000
0.234942,-0.000000
0.243072,-0.000000
0.251203,-0.000000
0.259333,-0.000000
0.267463,-0.000000
0.275594,-0.000000
0.283724,-0.000000
0.291855,-0.000000
0.299985,-0.000000
0.308116,-0.000000
0.316246,-0.000000
0.324376,-0.000000
0.332507,-0.000000
0.340637,-0.000000
0.348768,-0.000000
0.356898,-0.000000
0.365028,-0.000000
0.373159,-0.000000
0.381289,-0.000000
0.389420,-0.000000
0.397550,-0.000000
0.405681,-0.000000
0.413811,-0.000000
0.421941,-0.000000
0.430072,-0.000000
0.438202,-0.000000
0.446333,-0.000000
0.454463,-0.000000
0.462594,-0.000000
0.470724,-0.000000
0.478854,-0.000000
0.486985,-0.000000
0.495115,-0.000000
0.503246,-0.000000
0.511376,-0.000000
0.519507,-0.000000
0.527637,-0.000000
0.535767,-0.000000
0.543898,-0.000000
0.552028,-0.000000
0.560159,-0.000000
0.568289,-0.000000
0.576419,-0.000000
0.584550,-0.000000
0.592680,-0.000000
0.600811,-0.000000
0.608941,-0.000000
0.617072,-0.000000
0.625202,-0.000000
0.633332,-0.000000
0.641463,-0.000000
0.649593,-0.000000
0.657724,-0.000000
0.665854,-0.000000
0.673985,-0.000000
0.682115,-0.000000
0.690245,-0.000000
0.698376,-0.000000
0.706506,-0.000000
0.714637,-0.000000
0.722767,-0.000000
0.730898,-0.000000
0.739028,-0.000000
0.747158,-0.000000
0.755289,-0.000000
0.763419,-0.000000
0.771550,-0.000000
0.779680,-0.000000
0.787810,-0.000000
0.795941,-0.000000
0.804071,-0.000000
0.812202,-0.000000
0.820332,-0.000000
0.828463,-0.000000
0.836593,-0.000000
0.844723,-0.000000
0.851950,-0.000000
0.859178,-0.000000
0.864598,-0.000000
0.870018,-0.000000
0.875438,-0.000000
0.880859,-0.000000
0.886279,-0.000000
0.891699,-0.000000
0.897119,-0.000000
0.902540,-0.000000
0.907960,-0.000000
0.913380,-0.000000
0.918801,-0.000000
0.924221,-0.000000
0.929641,-0.000000
0.935061,-0.000000
0.940482,-0.000000
0.945902,-0.000000
0.951322,-0.000000
0.956743,-0.000000
0.962163,-0.000000
0.967583,-0.000000
0.973003,-0.000000
0.978424,-0.000000
0.983844,-0.000000
0.989264,-0.000000
0.994685,-0.000000
1.000105,-0.000000
1.005525,-0.000000
1.010945,-0.000000
1.016366,-0.000000
1.021786,-0.000000
1.027206,-0.000000
1.032627,-0.000000
1.038047,-0.000000
1.043467,-0.000000
1.048887,-0.000000
1.054308,-0.000000
1.059728,-0.000000
1.065148,-0.000000
1.070569,-0.000000
1.075989,-0.000000
1.081409,-0.000000
1.086829,-0.000000
1.092250,-0.000000
1.097670,-0.000000
1.104897,-0.000000
1.112124,-0.000000
1.120254,-0.000000
1.128385,-0.000000
1.136515,-0.000000
1.144646,-0.000000
1.152776,-0.000000
1.160907,-0.000000
1.169037,-0.000000
1.177167,-0.000000
1.185298,-0.000000
1.193428,-0.000000
1.201559,-0.000000
1.209689,-0.000000
1.217820,-0.000000
1.225950,-0.000000
1.234080,-0.000000
1.242211,-0.000000
1.250341,-0.000000
1.258472,-0.000000
1.266602,-0.000000
1.274732,-0.000000
1.282863,-0.000000
1.290993,-0.000000
1.299124,-0.000000
1.307254,-0.000000
1.315385,-0.000000
1.323515,-0.000000
1.331645,-0.000000
1.339776,-0.000000
1.347906,-0.000000
1.356037,-0.000000
1.364167,-0.000000
1.372298,-0.000000
1.380428,-0.000000
1.388558,-0.000000
1.396689,-0.000000
1.404819,-0.000000
1.412950,-0.000000
1.421080,-0.000000
1.429211,-0.000000
1.437341,-0.000000
1.444568,-0.000000
1.451795,-0.000000
1.459925,-0.000000
1.468056,-0.000000
1.476186,-0.000000
1.484317,-0.000000
1.492447,-0.000000
1.500578,-0.000000
1.508708,-0.000000
1.516838,-0.000000
1.524969,-0.000000
1.533099,-0.000000
1.541230,-0.000000
1.549360,-0.000000
1.554780,-0.000000
1.560201,-0.000000
1.565621,-0.000000
1.571041,-0.000000
1.576461,-0.000000
1.581882,-0.000000
1.587302,-0.000000
1.592722,-0.000000
1.599949,-0.000000
1.607176,-0.000000
1.615307,-0.000000
1.623437,-0.000000
1.631568,-0.000000
1.639698,-0.000000
1.647829,-0.000000
1.655959,-0.000000
1.664089,-0.000000
1.672220,-0.000000
1.680350,-0.000000
1.688481,-0.000000
1.696611,-0.000000
1.704742,-0.000000
1.712872,-0.000000
1.721002,-0.000000
1.729133,-0.000000
1.737263,-0.000000
1.742683,-0.000000
1.748104,-0.000000
1.753524,-0.000000
1.758944,-0.000000
1.764365,-0.000000
1.769785,-0.000000
1.775205,-0.000000
1.780625,-0.000000
1.786046,-0.000000
1.791466,-0.000000
1.796886,-0.000000
1.802307,-0.000000
1.807727,-0.000000
1.813147,-0.000000
1.818567,-0.000000
1.823988,-0.000000
1.829408,-0.000000
1.834828,-0.000000
1.840249,-0.000000
1.845669,-0.000000
1.851089,-0.000000
1.856509,-0.000000
1.861930,-0.000000
1.867350,-0.000000
1.870060,-0.000000
1.872770,-0.000000
1.875480,-0.000000
1.878191,-0.000000
1.880901,-0.000000
1.883611,-0.000000
1.886321,-0.000000
1.889031,-0.000000
1.891741,-0.000000
1.894451,-0.000000
1.897162,-0.000000
1.899872,-0.000000
1.902582,-0.000000
1.905292,-0.000000
1.908002,-0.000000
1.910712,-0.000000
1.913422,-0.000000
1.916133,-0.000000
