x,B,f,A0,Atheta,A0`, energy
2.000000,-0.666667,0.000000,-0.337127,-1.333333,0.000000,0.666667
2.007120,-0.666667,0.000000,-0.337127,-1.342844,0.000000,0.666667
2.014241,-0.666667,0.000000,-0.337127,-1.352388,0.000000,0.666667
2.021361,-0.666667,0.000000,-0.337127,-1.361966,0.000000,0.666667
2.028481,-0.666667,0.000000,-0.337127,-1.371578,0.000000,0.666667
2.035601,-0.666667,0.000000,-0.337127,-1.381224,0.000000,0.666667
2.042722,-0.666667,0.000000,-0.337127,-1.390904,0.000000,0.666667
2.049842,-0.666667,0.000000,-0.337127,-1.400617,0.000000,0.666667
2.056962,-0.666667,0.000000,-0.337127,-1.410364,0.000000,0.666667
2.064082,-0.666667,0.000000,-0.337127,-1.420145,0.000000,0.666667
2.071203,-0.666667,0.000000,-0.337127,-1.429960,0.000000,0.666667
2.078323,-0.666667,0.000000,-0.337127,-1.439809,0.000000,0.666667
2.085443,-0.666667,0.000000,-0.337127,-1.449691,0.000000,0.666667
2.092300,-0.666667,0.000000,-0.337127,-1.459239,0.000000,0.666667
2.099156,-0.666667,0.000000,-0.337127,-1.468819,0.000000,0.666667
2.104430,-0.666667,0.000000,-0.337127,-1.476209,0.000000,0.666667
2.109705,-0.666667,0.000000,-0.337127,-1.483618,0.000000,0.666667
2.114451,-0.666667,0.000000,-0.337127,-1.490302,0.000000,0.666667
2.119198,-0.666667,0.000000,-0.337127,-1.497000,0.000000,0.666667
2.123945,-0.666667,0.000000,-0.337127,-1.503714,0.000000,0.666667
2.128692,-0.666667,0.000000,-0.337127,-1.510443,0.000000,0.666667
2.133439,-0.666667,0.000000,-0.337127,-1.517187,0.000000,0.666667
2.138186,-0.666667,0.000000,-0.337127,-1.523946,0.000000,0.666667
2.142932,-0.666667,0.000000,-0.337127,-1.530720,0.000000,0.666667
2.147679,-0.666667,0.000000,-0.337127,-1.537509,0.000000,0.666667
2.152426,-0.666667,0.000000,-0.337127,-1.544313,0.000000,0.666667
2.157173,-0.666667,0.000000,-0.337127,-1.551132,0.000000,0.666667
2.161920,-0.666667,0.000000,-0.337127,-1.557966,0.000000,0.666667
2.166667,-0.666667,0.000000,-0.337127,-1.564815,0.000000,0.666667
2.171414,-0.666667,0.000000,-0.337127,-1.571679,0.000000,0.666667
2.176160,-0.666667,0.000000,-0.337127,-1.578558,0.000000,0.666667
2.180907,-0.666667,0.000000,-0.337127,-1.585452,0.000000,0.666667
2.185654,-0.666667,0.000000,-0.337127,-1.592361,0.000000,0.666667
2.190401,-0.666667,0.000000,-0.337127,-1.599285,0.000000,0.666667
2.195148,-0.666667,0.000000,-0.337127,-1.606224,0.000000,0.666667
2.199895,-0.666667,0.000000,-0.337127,-1.613179,0.000000,0.666667
2.204641,-0.666667,0.000000,-0.337127,-1.620148,0.000000,0.666667
2.209388,-0.666667,0.000000,-0.337127,-1.627132,0.000000,0.666667
2.214135,-0.666667,0.000000,-0.337127,-1.634131,0.000000,0.666667
2.218882,-0.666667,0.000000,-0.337127,-1.641146,0.000000,0.666667
2.223629,-0.666667,0.000000,-0.337127,-1.648175,0.000000,0.666667
2.228376,-0.666667,0.000000,-0.337127,-1.655219,0.000000,0.666667
2.233122,-0.666667,0.000000,-0.337127,-1.662278,0.000000,0.666667
2.237869,-0.666667,0.000000,-0.337127,-1.669353,0.000000,0.666667
2.242616,-0.666667,0.000000,-0.337127,-1.676442,0.000000,0.666667
2.246835,-0.666667,0.000000,-0.337127,-1.682757,0.000000,0.666667
2.251055,-0.666667,0.000000,-0.337127,-1.689083,0.000000,0.666667
2.253692,-0.666667,0.000000,-0.337127,-1.693043,0.000000,0.666667
2.256329,-0.666667,0.000000,-0.337127,-1.697007,0.000000,0.666667
2.258703,-0.666667,0.000000,-0.337127,-1.700579,0.000000,0.666667
2.261076,-0.666667,0.000000,-0.337127,-1.704155,0.000000,0.666667
