x,B,f,A0,Atheta,A0`, energy
0.010000,-0.500000,0.000000,2.042277,-0.000025,0.000000,0.500000
0.013614,-0.500000,0.000000,2.042277,-0.000046,0.000000,0.500000
0.019034,-0.497833,0.000000,2.042277,-0.000091,0.000000,0.500000
0.024454,-0.497606,0.000000,2.042277,-0.000149,0.000000,0.500000
0.031681,-0.499707,0.000000,2.042277,-0.000250,0.000000,0.500000
0.038908,-0.499593,0.000000,2.042277,-0.000378,0.000000,0.500000
0.047039,-0.499944,0.000000,2.042277,-0.000552,-0.000000,0.500000
0.055169,-0.499978,0.000000,2.042277,-0.000760,-0.000000,0.500000
0.063299,-0.499998,0.000000,2.042277,-0.001001,-0.000000,0.500000
0.071430,-0.499999,0.000000,2.042277,-0.001275,-0.000000,0.500000
0.079560,-0.500001,0.000000,2.042277,-0.001582,-0.000000,0.500000
0.087691,-0.500001,0.000000,2.042277,-0.001922,-0.000000,0.500000
0.095821,-0.500001,0.000001,2.042277,-0.002295,-0.000000,0.500000
0.103952,-0.500000,0.000001,2.042277,-0.002701,-0.000000,0.500000
0.112082,-0.500000,0.000001,2.042277,-0.003140,-0.000000,0.500000
0.120212,-0.500000,0.000002,2.042277,-0.003612,-0.000000,0.500000
0.128343,-0.500000,0.000002,2.042277,-0.004117,-0.000000,0.500000
0.136473,-0.500000,0.000003,2.042277,-0.004655,-0.000000,0.500000
0.144604,-0.500000,0.000004,2.042277,-0.005227,-0.000000,0.500000
0.152734,-0.500000,0.000006,2.042277,-0.005831,-0.000000,0.500000
0.160865,-0.500000,0.000007,2.042277,-0.006469,-0.000000,0.500000
0.168995,-0.500000,0.000009,2.042277,-0.007139,-0.000000,0.500000
0.177125,-0.500000,0.000012,2.042277,-0.007843,-0.000000,0.500000
0.185256,-0.500000,0.000014,2.042277,-0.008579,-0.000000,0.500000
0.193386,-0.500000,0.000018,2.042277,-0.009349,-0.000000,0.500000
0.201517,-0.500000,0.000022,2.042277,-0.010151,-0.000000,0.500001
0.209647,-0.500000,0.000027,2.042277,-0.010987,-0.000000,0.500001
0.217777,-0.500000,0.000032,2.042277,-0.011856,-0.000000,0.500001
0.225908,-0.500000,0.000039,2.042277,-0.012758,-0.000000,0.500001
0.234038,-0.500000,0.000046,2.042277,-0.013693,-0.000000,0.500002
0.242169,-0.500000,0.000055,2.042277,-0.014661,-0.000000,0.500003
0.250299,-0.500000,0.000064,2.042277,-0.015662,-0.000000,0.500003
0.258430,-0.500000,0.000075,2.042277,-0.016696,-0.000000,0.500004
0.266560,-0.500000,0.000088,2.042277,-0.017763,-0.000000,0.500005
0.274690,-0.500000,0.000102,2.042277,-0.018863,-0.000000,0.500007
0.282821,-0.500000,0.000118,2.042277,-0.019996,-0.000000,0.500009
0.290951,-0.500000,0.000136,2.042277,-0.021162,-0.000000,0.500011
0.299082,-0.500000,0.000156,2.042277,-0.022362,-0.000000,0.500014
0.307212,-0.500000,0.000178,2.042277,-0.023594,-0.000000,0.500017
0.315343,-0.500000,0.000202,2.042277,-0.024859,-0.000000,0.500021
0.323473,-0.500000,0.000229,2.042277,-0.026158,-0.000000,0.500025
0.331603,-0.500000,0.000259,2.042277,-0.027489,-0.000001,0.500031
0.339734,-0.500000,0.000292,2.042277,-0.028854,-0.000001,0.500037
0.347864,-0.500000,0.000328,2.042277,-0.030252,-0.000001,0.500045
0.355995,-0.500000,0.000368,2.042277,-0.031682,-0.000001,0.500053
0.364125,-0.500000,0.000411,2.042277,-0.033146,-0.000001,0.500064
0.372256,-0.500000,0.000458,2.042277,-0.034643,-0.000001,0.500076
0.380386,-0.500000,0.000510,2.042277,-0.036173,-0.000002,0.500090
0.388516,-0.500000,0.000566,2.042277,-0.037735,-0.000002,0.500106
0.396647,-0.499999,0.000626,2.042277,-0.039331,-0.000003,0.500125
0.404777,-0.499999,0.000692,2.042277,-0.040960,-0.000003,0.500146
0.412908,-0.499999,0.000763,2.042277,-0.042622,-0.000004,0.500171
0.421038,-0.499999,0.000839,2.042277,-0.044317,-0.000004,0.500199
0.429168,-0.499999,0.000921,2.042277,-0.046046,-0.000005,0.500231
0.437299,-0.499998,0.001010,2.042277,-0.047807,-0.000006,0.500267
0.445429,-0.499998,0.001105,2.042277,-0.049601,-0.000007,0.500308
0.453560,-0.499998,0.001207,2.042277,-0.051428,-0.000008,0.500354
0.461690,-0.499997,0.001317,2.042277,-0.053289,-0.000010,0.500407
0.469821,-0.499997,0.001434,2.042277,-0.055182,-0.000011,0.500466
0.477951,-0.499996,0.001559,2.042277,-0.057108,-0.000013,0.500532
0.486081,-0.499996,0.001692,2.042277,-0.059068,-0.000015,0.500606
0.494212,-0.499995,0.001834,2.042276,-0.061060,-0.000017,0.500689
0.502342,-0.499994,0.001986,2.042276,-0.063086,-0.000020,0.500782
0.510473,-0.499993,0.002147,2.042276,-0.065145,-0.000023,0.500885
0.518603,-0.499992,0.002318,2.042276,-0.067236,-0.000026,0.500999
0.526734,-0.499990,0.002499,2.042276,-0.069361,-0.000030,0.501126
0.534864,-0.499989,0.002691,2.042275,-0.071519,-0.000034,0.501267
0.542994,-0.499987,0.002895,2.042275,-0.073710,-0.000039,0.501422
0.551125,-0.499985,0.003111,2.042275,-0.075933,-0.000045,0.501594
0.559255,-0.499983,0.003338,2.042274,-0.078190,-0.000051,0.501783
0.567386,-0.499980,0.003579,2.042274,-0.080480,-0.000057,0.501991
0.575516,-0.499978,0.003833,2.042273,-0.082803,-0.000065,0.502219
0.583647,-0.499974,0.004100,2.042273,-0.085159,-0.000073,0.502469
0.591777,-0.499971,0.004382,2.042272,-0.087548,-0.000083,0.502743
0.599907,-0.499967,0.004678,2.042272,-0.089970,-0.000093,0.503043
0.608038,-0.499962,0.004990,2.042271,-0.092425,-0.000104,0.503370
0.616168,-0.499957,0.005317,2.042270,-0.094914,-0.000117,0.503727
0.624299,-0.499951,0.005661,2.042269,-0.097435,-0.000131,0.504116
0.632429,-0.499945,0.006022,2.042268,-0.099989,-0.000146,0.504538
0.640559,-0.499938,0.006400,2.042266,-0.102576,-0.000163,0.504997
0.648690,-0.499930,0.006797,2.042265,-0.105196,-0.000182,0.505495
0.656820,-0.499921,0.007212,2.042264,-0.107849,-0.000203,0.506034
0.664951,-0.499911,0.007646,2.042262,-0.110536,-0.000225,0.506618
0.673081,-0.499900,0.008099,2.042260,-0.113255,-0.000250,0.507249
0.681212,-0.499888,0.008574,2.042258,-0.116007,-0.000276,0.507930
0.689342,-0.499875,0.009069,2.042255,-0.118792,-0.000306,0.508665
0.697472,-0.499860,0.009585,2.042253,-0.121610,-0.000338,0.509456
0.705603,-0.499844,0.010124,2.042250,-0.124461,-0.000373,0.510308
0.713733,-0.499826,0.010685,2.042247,-0.127345,-0.000411,0.511223
0.721864,-0.499806,0.011270,2.042243,-0.130262,-0.000452,0.512207
0.729994,-0.499785,0.011879,2.042239,-0.133212,-0.000497,0.513262
0.738125,-0.499761,0.012513,2.042235,-0.136195,-0.000545,0.514393
0.746255,-0.499736,0.013172,2.042230,-0.139210,-0.000598,0.515604
0.754385,-0.499708,0.013856,2.042225,-0.142259,-0.000655,0.516899
0.762516,-0.499677,0.014568,2.042220,-0.145340,-0.000717,0.518284
0.770646,-0.499643,0.015306,2.042214,-0.148455,-0.000783,0.519762
0.778777,-0.499607,0.016073,2.042207,-0.151602,-0.000855,0.521340
0.786907,-0.499567,0.016868,2.042200,-0.154781,-0.000933,0.523021
0.795038,-0.499523,0.017692,2.042192,-0.157994,-0.001016,0.524812
0.803168,-0.499476,0.018546,2.042183,-0.161239,-0.001106,0.526718
0.811298,-0.499425,0.019430,2.042174,-0.164517,-0.001203,0.528744
0.819429,-0.499370,0.020345,2.042164,-0.167828,-0.001307,0.530897
0.827559,-0.499310,0.021293,2.042153,-0.171171,-0.001418,0.533182
0.835690,-0.499245,0.022273,2.042141,-0.174547,-0.001537,0.535606
0.843820,-0.499174,0.023285,2.042128,-0.177955,-0.001665,0.538176
0.851950,-0.499099,0.024332,2.042114,-0.181396,-0.001802,0.540897
0.860081,-0.499017,0.025413,2.042098,-0.184870,-0.001948,0.543777
0.868211,-0.498928,0.026530,2.042082,-0.188375,-0.002105,0.546822
0.876342,-0.498833,0.027682,2.042064,-0.191913,-0.002272,0.550040
0.884472,-0.498731,0.028870,2.042045,-0.195484,-0.002450,0.553439
0.892603,-0.498621,0.030096,2.042024,-0.199086,-0.002640,0.557025
0.900733,-0.498503,0.031359,2.042002,-0.202721,-0.002842,0.560807
0.908863,-0.498376,0.032661,2.041978,-0.206388,-0.003058,0.564792
0.916994,-0.498240,0.034002,2.041952,-0.210086,-0.003287,0.568989
0.925124,-0.498094,0.035382,2.041925,-0.213817,-0.003530,0.573406
0.933255,-0.497938,0.036803,2.041895,-0.217579,-0.003789,0.578052
0.941385,-0.497771,0.038265,2.041863,-0.221373,-0.004063,0.582934
0.949516,-0.497593,0.039768,2.041829,-0.225199,-0.004354,0.588063
0.957646,-0.497402,0.041314,2.041792,-0.229056,-0.004663,0.593446
0.965776,-0.497199,0.042903,2.041753,-0.232945,-0.004990,0.599093
0.973907,-0.496981,0.044535,2.041711,-0.236864,-0.005336,0.605014
0.982037,-0.496750,0.046211,2.041666,-0.240815,-0.005701,0.611218
0.990168,-0.496504,0.047931,2.041618,-0.244797,-0.006088,0.617714
0.998298,-0.496241,0.049697,2.041567,-0.248809,-0.006497,0.624513
1.006429,-0.495962,0.051509,2.041513,-0.252852,-0.006928,0.631624
1.014559,-0.495666,0.053368,2.041455,-0.256926,-0.007383,0.639058
1.022689,-0.495351,0.055273,2.041393,-0.261030,-0.007862,0.646824
1.030820,-0.495017,0.057226,2.041327,-0.265163,-0.008368,0.654934
1.038950,-0.494663,0.059227,2.041257,-0.269327,-0.008900,0.663397
1.047081,-0.494287,0.061277,2.041182,-0.273520,-0.009460,0.672224
1.055211,-0.493889,0.063376,2.041103,-0.277743,-0.010049,0.681425
1.063341,-0.493468,0.065524,2.041019,-0.281995,-0.010669,0.691013
1.071472,-0.493023,0.067723,2.040929,-0.286275,-0.011319,0.700996
