x,bps
0.010000,0.000000
0.015420,0.000000
0.020841,-0.000000
0.026261,-0.000000
0.034391,-0.000000
0.042522,-0.000000
0.047942,-0.000000
0.053362,-0.000000
0.058783,-0.000000
0.064203,-0.000000
0.069623,-0.000000
0.075043,0.000000
0.080464,0.000000
0.085884,0.000000
0.094014,0.000000
0.102145,0.000000
0.110275,0.000000
0.118406,0.000000
0.126536,0.000000
0.134666,0.000000
0.142797,0.000000
0.150927,0.000000
0.159058,0.000000
0.167188,0.000000
0.175319,0.000000
0.183449,0.000000
0.191579,0.000000
0.199710,0.000000
0.207840,0.000000
0.215971,0.000000
0.224101,0.000000
0.232232,0.000000
0.240362,0.000000
0.248492,0.000000
0.256623,0.000000
0.264753,0.000000
0.272884,0.000000
0.281014,0.000000
0.289145,0.000000
0.297275,0.000000
0.305405,0.000000
0.313536,0.000000
0.321666,0.000000
0.329797,0.000000
0.337927,0.000000
0.346057,0.000000
0.354188,0.000000
0.362318,0.000000
0.370449,0.000000
0.378579,0.000000
0.386710,0.000000
0.394840,0.000000
0.402970,0.000000
0.411101,0.000000
0.419231,0.000000
0.427362,0.000000
0.435492,0.000000
0.443623,0.000000
0.451753,0.000000
0.459883,0.000000
0.468014,0.000000
0.476144,0.000000
0.484275,0.000000
0.492405,0.000000
0.500536,0.000000
0.508666,0.000000
0.516796,0.000000
0.524927,0.000000
0.533057,0.000000
0.541188,0.000000
0.549318,0.000000
0.557448,0.000000
0.565579,0.000000
0.573709,0.000001
0.581840,0.000001
0.589970,0.000001
0.598101,0.000001
0.606231,0.000001
0.614361,0.000001
0.622492,0.000001
0.630622,0.000001
0.638753,0.000001
0.646883,0.000001
0.655014,0.000002
0.663144,0.000002
0.671274,0.000002
0.679405,0.000002
0.687535,0.000002
0.695666,0.000002
0.703796,0.000003
0.711927,0.000003
0.720057,0.000003
0.728187,0.000004
0.736318,0.000004
0.744448,0.000004
0.752579,0.000005
0.760709,0.000005
0.768839,0.000005
0.776970,0.000006
0.785100,0.000006
0.793231,0.000007
0.801361,0.000007
0.809492,0.000008
0.817622,0.000009
0.825752,0.000009
0.833883,0.000010
0.842013,0.000011
0.850144,0.000012
0.858274,0.000013
0.866405,0.000014
0.874535,0.000015
0.882665,0.000016
0.890796,0.000017
0.898926,0.000018
0.907057,0.000019
0.915187,0.000021
0.923318,0.000022
0.931448,0.000024
0.939578,0.000025
0.947709,0.000027
0.955839,0.000029
0.963970,0.000031
0.972100,0.000033
0.980230,0.000035
0.988361,0.000037
0.996491,0.000040
1.004622,0.000042
1.012752,0.000045
1.020883,0.000048
1.029013,0.000051
1.037143,0.000054
1.045274,0.000057
1.053404,0.000061
1.061535,0.000064
1.069665,0.000068
1.077796,0.000072
1.085926,0.000076
1.094056,0.000081
1.102187,0.000085
1.110317,0.000090
1.118448,0.000095
1.126578,0.000101
1.134709,0.000106
1.142839,0.000112
1.150969,0.000119
1.159100,0.000125
1.167230,0.000132
1.175361,0.000139
1.181684,0.000145
1.188008,0.000150
1.193428,0.000156
1.198849,0.000161
1.204269,0.000167
