x,bps
0.010000,0.000000
0.015420,0.000000
0.020841,-0.000000
0.026261,-0.000000
0.034391,-0.000000
0.042522,-0.000000
0.047942,-0.000000
0.053362,-0.000000
0.058783,-0.000000
0.064203,0.000000
0.069623,0.000000
0.075043,0.000000
0.083174,0.000000
0.091304,0.000000
0.099435,0.000000
0.107565,0.000000
0.115695,0.000000
0.123826,0.000000
0.131956,0.000000
0.140087,0.000000
0.145507,0.000000
0.150927,0.000000
0.156348,0.000000
0.161768,0.000000
0.167188,0.000000
0.172608,0.000000
0.178029,0.000000
0.183449,0.000000
0.188869,0.000000
0.194290,0.000000
0.202420,0.000000
0.210550,0.000000
0.218681,0.000000
0.226811,0.000000
0.234942,0.000000
0.243072,0.000000
0.251203,0.000000
0.259333,0.000000
0.267463,0.000000
0.275594,0.000000
0.283724,0.000000
0.291855,0.000000
0.299985,0.000000
0.308116,0.000000
0.316246,0.000000
0.324376,0.000000
0.332507,0.000000
0.340637,0.000000
0.348768,0.000000
0.356898,0.000000
0.365028,0.000000
0.373159,0.000000
0.381289,0.000000
0.389420,0.000000
0.397550,0.000000
0.405681,0.000000
0.419231,0.000000
0.432782,0.000001
0.449043,0.000001
0.465304,0.000001
0.489695,0.000001
0.514086,0.000002
0.533057,0.000002
0.552028,0.000003
0.568289,0.000004
0.584550,0.000005
0.600811,0.000005
0.617072,0.000007
0.633332,0.000008
0.649593,0.000009
0.665854,0.000011
0.682115,0.000013
0.698376,0.000015
0.714637,0.000018
0.730898,0.000021
0.747158,0.000024
0.755289,0.000026
0.763419,0.000028
0.771550,0.000030
0.779680,0.000033
0.787810,0.000035
0.795941,0.000038
0.804071,0.000040
0.812202,0.000043
0.820332,0.000046
0.828463,0.000049
0.836593,0.000053
0.844723,0.000056
0.852854,0.000060
0.860984,0.000064
0.869115,0.000068
0.877245,0.000072
0.885376,0.000077
0.893506,0.000082
0.901636,0.000087
0.909767,0.000093
0.917897,0.000098
0.926028,0.000104
0.934158,0.000111
0.942289,0.000117
0.950419,0.000124
0.958549,0.000131
0.966680,0.000139
0.974810,0.000147
0.982941,0.000155
0.991071,0.000164
0.999201,0.000173
1.007332,0.000183
1.015462,0.000193
1.023593,0.000204
1.031723,0.000215
1.039854,0.000226
1.047984,0.000238
1.056114,0.000250
1.064245,0.000264
1.072375,0.000277
1.080506,0.000291
1.088636,0.000306
1.096767,0.000322
1.104897,0.000338
1.113027,0.000354
1.121158,0.000372
1.129288,0.000390
1.137419,0.000409
1.145549,0.000428
1.153680,0.000448
1.160003,0.000465
1.166327,0.000482
1.171747,0.000496
1.177167,0.000512
1.182588,0.000527
1.188008,0.000543
1.193428,0.000560
1.198849,0.000576
1.204269,0.000594
1.209689,0.000611
1.215109,0.000629
1.220530,0.000648
1.225950,0.000667
1.231370,0.000686
1.236790,0.000706
1.242211,0.000726
1.247631,0.000747
1.253051,0.000768
1.258472,0.000790
1.263892,0.000812
1.269312,0.000835
1.274732,0.000858
1.280153,0.000882
1.285573,0.000907
1.290993,0.000932
1.296414,0.000957
1.301834,0.000983
