x,bps
0.010000,0.000000
0.012710,-0.000000
0.015420,-0.000000
0.017528,-0.000000
0.019636,-0.000000
0.022045,-0.000000
0.024454,-0.000000
0.027164,-0.000000
0.029874,-0.000000
0.032585,-0.000000
0.035295,-0.000000
0.038908,-0.000000
0.042522,-0.000000
0.049749,-0.000000
0.056976,-0.000000
0.065106,-0.000000
0.073237,-0.000000
0.081367,-0.000000
0.089497,-0.000000
0.097628,-0.000000
0.105758,-0.000000
0.113889,-0.000000
0.122019,-0.000000
0.130150,-0.000000
0.138280,-0.000000
0.146410,-0.000000
0.154541,-0.000000
0.162671,-0.000000
0.170802,-0.000000
0.178932,-0.000000
0.187063,-0.000000
0.195193,-0.000000
0.203323,-0.000000
0.211454,0.000000
0.219584,0.000000
0.227715,0.000000
0.235845,0.000000
0.243976,0.000000
0.252106,0.000000
0.260236,0.000000
0.268367,0.000000
0.276497,0.000000
0.284628,0.000000
0.292758,0.000000
0.300888,0.000000
0.309019,0.000000
0.317149,0.000000
0.325280,0.000000
0.333410,0.000000
0.341541,0.000000
0.349671,0.000000
0.357801,0.000000
0.365932,0.000000
0.374062,0.000000
0.382193,0.000000
0.390323,0.000000
0.398454,0.000000
0.406584,0.000000
0.414714,0.000000
0.422845,0.000000
0.430975,0.000000
0.439106,0.000000
0.447236,0.000000
0.455367,0.000000
0.463497,0.000000
0.471627,0.000000
0.479758,0.000000
0.487888,0.000000
0.496019,0.000000
0.504149,0.000000
0.512279,0.000000
0.520410,0.000000
0.528540,0.000000
0.536671,0.000000
0.544801,0.000000
0.552932,0.000000
0.561062,0.000000
0.569192,0.000000
0.577323,0.000000
0.585453,0.000000
0.593584,0.000000
0.601714,0.000000
0.609845,0.000000
0.617975,0.000000
0.626105,0.000000
0.634236,0.000000
0.642366,0.000000
0.650497,0.000000
0.658627,0.000000
0.666758,0.000000
0.674888,0.000000
0.683018,0.000000
0.691149,0.000000
0.699279,0.000000
0.707410,0.000000
0.715540,0.000000
0.723670,0.000000
0.731801,0.000000
0.739931,0.000000
0.748062,0.000000
0.756192,0.000000
0.764323,0.000000
0.772453,0.000000
0.780583,0.000000
0.788714,0.000000
0.796844,0.000000
0.804975,0.000000
0.813105,0.000000
0.821236,0.000000
0.829366,0.000000
0.837496,0.000000
0.845627,0.000000
0.853757,0.000000
0.861888,0.000000
0.870018,0.000000
0.878148,0.000000
0.886279,0.000000
0.894409,0.000000
0.902540,0.000000
0.910670,0.000000
0.918801,0.000000
0.926931,0.000000
0.935061,0.000000
0.943192,0.000000
0.951322,0.000000
0.959453,0.000000
0.967583,0.000000
0.975714,0.000000
0.983844,0.000000
0.991974,0.000000
1.000105,0.000000
1.008235,0.000000
1.016366,0.000000
1.024496,0.000000
1.032627,0.000000
1.040757,0.000000
1.048887,0.000000
1.057018,0.000000
1.065148,0.000000
1.073279,0.000000
1.081409,0.000000
1.089539,0.000000
1.097670,0.000000
1.105800,0.000000
1.113931,0.000000
1.122061,0.000000
1.130192,0.000000
1.138322,0.000000
1.146452,0.000000
1.154583,0.000000
1.162713,0.000000
1.170844,0.000000
1.178974,0.000000
1.187105,0.000000
1.195235,0.000000
1.203365,0.000000
1.211496,0.000000
1.219626,0.000000
1.227757,0.000000
1.235887,0.000000
1.244018,0.000000
1.252148,0.000000
1.260278,0.000000
1.268409,0.000000
1.276539,0.000000
1.285573,0.000000
1.294607,0.000000
1.303641,0.000000
1.312674,0.000000
1.320805,0.000000
1.328935,0.000000
1.337066,0.000000
1.345196,0.000000
1.353327,0.000000
1.361457,0.000000
1.369587,0.000000
1.377718,0.000000
1.385848,0.000000
1.393979,0.000000
1.402109,0.000000
1.410240,0.000000
1.418370,0.000000
1.426500,0.000000
1.434631,0.000000
1.442761,0.000000
1.450892,0.000000
1.459022,0.000000
1.467152,0.000000
1.475283,0.000000
1.483413,0.000000
1.491544,0.000000
1.499674,0.000000
1.507805,0.000000
1.515935,0.000000
1.524065,0.000000
1.532196,0.000000
1.540326,0.000000
1.548457,0.000000
1.556587,0.000000
1.564718,0.000000
1.572848,0.000000
1.580978,0.000000
1.589109,0.000000
1.597239,0.000000
1.605370,0.000000
1.613500,0.000000
1.621631,0.000000
1.629761,0.000000
1.637891,0.000000
1.646022,0.000000
1.654152,0.000000
1.662283,0.000000
1.670413,0.000000
1.678543,0.000000
1.686674,0.000000
1.694804,0.000000
1.702935,0.000000
1.711517,0.000000
1.720099,0.000000
1.732295,0.000000
1.744490,0.000000
1.752621,0.000000
1.760751,0.000000
1.768882,0.000000
1.777012,0.000000
1.782432,0.000000
1.787852,0.000000
1.793273,0.000000
1.798693,0.000000
1.804113,0.000000
1.809534,0.000000
1.814954,0.000000
1.820374,0.000000
1.825794,0.000000
1.831215,0.000000
1.836635,0.000000
1.842055,0.000000
1.847476,0.000000
1.852896,0.000000
1.858316,0.000000
1.863736,0.000000
1.869157,0.000000
1.874577,0.000000
1.879997,0.000000
1.885418,0.000000
1.890838,0.000000
1.896258,0.000000
1.901678,0.000000
1.907099,0.000000
1.912519,0.000000
1.917939,0.000000
1.923360,0.000000
1.928780,0.000000
1.934200,0.000000
1.939620,0.000000
1.945041,0.000000
1.950461,0.000000
1.955881,0.000000
1.961302,0.000000
1.966722,0.000000
1.972142,0.000000
1.977562,0.000000
1.982983,0.000000
1.988403,0.000000
1.993823,0.000000
1.999243,0.000000
2.004664,0.000000
2.010084,0.000000
2.015504,0.000000
2.020925,0.000000
2.026345,0.000000
2.031765,0.000000
2.037185,0.000000
2.042606,0.000000
2.048026,0.000000
2.053446,0.000000
2.058867,0.000000
2.064287,0.000001
2.069707,0.000001
2.075127,0.000001
2.080548,0.000001
2.085968,0.000001
2.091388,0.000001
2.096809,0.000001
2.102229,0.000001
2.107649,0.000001
2.113069,0.000001
2.118490,0.000001
2.123910,0.000001
2.129330,0.000001
2.134751,0.000001
2.140171,0.000001
2.145591,0.000001
2.151011,0.000001
2.156432,0.000001
2.161852,0.000001
2.167272,0.000001
2.172693,0.000001
2.178113,0.000001
2.183533,0.000001
2.188953,0.000001
2.194374,0.000001
2.199794,0.000001
2.205214,0.000001
2.210634,0.000002
2.216055,0.000002
2.221475,0.000002
2.226895,0.000002
2.232316,0.000002
2.237736,0.000002
2.243156,0.000002
