x,B,f,A0,Atheta,A0`, energy
0.010000,-0.499232,0.000000,1.520057,-0.000025,-0.000000,0.500000
0.010903,-0.499294,0.000000,1.520057,-0.000030,-0.000000,0.500000
0.011807,-0.499786,0.000000,1.520057,-0.000035,-0.000000,0.500000
0.013614,-0.499994,0.000001,1.520057,-0.000046,-0.000000,0.500000
0.017227,-0.499999,0.000002,1.520057,-0.000074,-0.000000,0.500000
0.022647,-0.499999,0.000005,1.520057,-0.000128,-0.000000,0.500001
0.030778,-0.499673,0.000012,1.520057,-0.000237,-0.000000,0.500003
0.038908,-0.499568,0.000025,1.520057,-0.000378,-0.000000,0.500007
0.047039,-0.499962,0.000044,1.520057,-0.000553,-0.000000,0.500016
0.055169,-0.499985,0.000071,1.520057,-0.000761,-0.000000,0.500030
0.063299,-0.499998,0.000107,1.520057,-0.001001,-0.000000,0.500052
0.071430,-0.499999,0.000154,1.520057,-0.001275,-0.000001,0.500083
0.079560,-0.500000,0.000212,1.520057,-0.001582,-0.000001,0.500128
0.087691,-0.500000,0.000284,1.520057,-0.001922,-0.000001,0.500189
0.095821,-0.500000,0.000371,1.520057,-0.002295,-0.000002,0.500270
0.103952,-0.500000,0.000473,1.520057,-0.002701,-0.000003,0.500373
0.112082,-0.500000,0.000593,1.520057,-0.003140,-0.000005,0.500503
0.120212,-0.499999,0.000731,1.520057,-0.003612,-0.000007,0.500665
0.128343,-0.499999,0.000889,1.520057,-0.004118,-0.000009,0.500863
0.136473,-0.499999,0.001068,1.520057,-0.004656,-0.000013,0.501102
0.144604,-0.499998,0.001270,1.520057,-0.005227,-0.000017,0.501387
0.152734,-0.499997,0.001496,1.520056,-0.005832,-0.000022,0.501724
0.160865,-0.499996,0.001746,1.520056,-0.006469,-0.000029,0.502118
0.168995,-0.499995,0.002023,1.520056,-0.007140,-0.000037,0.502575
0.177125,-0.499993,0.002327,1.520056,-0.007843,-0.000046,0.503102
0.185256,-0.499991,0.002660,1.520055,-0.008580,-0.000058,0.503705
0.193386,-0.499988,0.003023,1.520055,-0.009349,-0.000072,0.504390
0.201517,-0.499985,0.003417,1.520054,-0.010152,-0.000088,0.505166
0.209647,-0.499981,0.003844,1.520053,-0.010988,-0.000107,0.506038
0.217777,-0.499977,0.004304,1.520052,-0.011856,-0.000129,0.507015
0.225908,-0.499971,0.004799,1.520051,-0.012758,-0.000154,0.508103
0.234038,-0.499964,0.005330,1.520050,-0.013693,-0.000184,0.509312
0.242169,-0.499956,0.005898,1.520048,-0.014661,-0.000217,0.510648
0.250299,-0.499946,0.006504,1.520046,-0.015662,-0.000256,0.512119
0.258430,-0.499935,0.007150,1.520044,-0.016696,-0.000299,0.513735
0.266560,-0.499922,0.007836,1.520041,-0.017763,-0.000349,0.515504
0.274690,-0.499907,0.008563,1.520038,-0.018863,-0.000404,0.517434
0.282821,-0.499890,0.009333,1.520035,-0.019996,-0.000466,0.519533
0.290951,-0.499870,0.010147,1.520031,-0.021162,-0.000536,0.521812
0.299082,-0.499847,0.011006,1.520026,-0.022360,-0.000613,0.524278
0.307212,-0.499821,0.011910,1.520021,-0.023592,-0.000700,0.526940
0.315343,-0.499791,0.012861,1.520015,-0.024857,-0.000795,0.529809
0.323473,-0.499757,0.013860,1.520008,-0.026155,-0.000900,0.532892
0.331603,-0.499719,0.014907,1.520000,-0.027486,-0.001016,0.536200
0.339734,-0.499677,0.016004,1.519991,-0.028850,-0.001144,0.539741
0.347864,-0.499629,0.017152,1.519981,-0.030246,-0.001283,0.543525
0.355995,-0.499575,0.018351,1.519970,-0.031676,-0.001436,0.547561
0.364125,-0.499515,0.019602,1.519958,-0.033138,-0.001603,0.551858
0.372256,-0.499448,0.020906,1.519944,-0.034634,-0.001784,0.556426
0.380386,-0.499374,0.022265,1.519929,-0.036162,-0.001981,0.561274
0.388516,-0.499292,0.023678,1.519912,-0.037722,-0.002195,0.566412
0.396647,-0.499202,0.025146,1.519893,-0.039316,-0.002426,0.571848
0.404777,-0.499102,0.026672,1.519873,-0.040942,-0.002675,0.577591
0.412908,-0.498993,0.028254,1.519850,-0.042601,-0.002945,0.583652
0.421038,-0.498872,0.029894,1.519825,-0.044293,-0.003234,0.590038
0.429168,-0.498741,0.031592,1.519797,-0.046017,-0.003546,0.596759
0.437299,-0.498597,0.033350,1.519767,-0.047773,-0.003880,0.603823
0.445429,-0.498440,0.035168,1.519734,-0.049562,-0.004238,0.611240
0.453560,-0.498269,0.037046,1.519698,-0.051383,-0.004621,0.619017
0.461690,-0.498083,0.038985,1.519659,-0.053237,-0.005030,0.627163
0.469821,-0.497881,0.040986,1.519616,-0.055123,-0.005467,0.635687
0.477951,-0.497663,0.043049,1.519570,-0.057040,-0.005932,0.644596
0.486081,-0.497426,0.045175,1.519520,-0.058990,-0.006427,0.653898
0.494212,-0.497171,0.047364,1.519466,-0.060972,-0.006953,0.663602
0.502342,-0.496896,0.049616,1.519407,-0.062986,-0.007511,0.673714
0.510473,-0.496599,0.051933,1.519344,-0.065031,-0.008103,0.684242
0.518603,-0.496281,0.054315,1.519275,-0.067108,-0.008730,0.695192
0.526734,-0.495938,0.056761,1.519202,-0.069216,-0.009393,0.706573
0.534864,-0.495571,0.059273,1.519122,-0.071356,-0.010094,0.718389
0.542994,-0.495178,0.061850,1.519037,-0.073526,-0.010833,0.730649
0.551125,-0.494757,0.064493,1.518946,-0.075728,-0.011613,0.743357
0.559255,-0.494308,0.067203,1.518849,-0.077960,-0.012435,0.756519
0.567386,-0.493828,0.069979,1.518744,-0.080223,-0.013300,0.770141
0.575516,-0.493317,0.072822,1.518632,-0.082516,-0.014209,0.784228
0.583647,-0.492773,0.075732,1.518513,-0.084840,-0.015165,0.798785
0.591777,-0.492194,0.078709,1.518386,-0.087193,-0.016167,0.813816
0.599907,-0.491579,0.081753,1.518250,-0.089576,-0.017219,0.829327
0.608038,-0.490927,0.084865,1.518106,-0.091988,-0.018320,0.845319
0.616168,-0.490235,0.088044,1.517952,-0.094430,-0.019474,0.861798
0.624299,-0.489502,0.091290,1.517789,-0.096900,-0.020680,0.878766
0.632429,-0.488727,0.094604,1.517616,-0.099399,-0.021940,0.896227
0.640559,-0.487908,0.097986,1.517432,-0.101926,-0.023257,0.914182
0.648690,-0.487043,0.101435,1.517238,-0.104481,-0.024631,0.932634
0.656820,-0.486130,0.104952,1.517032,-0.107063,-0.026063,0.951585
0.664951,-0.485168,0.108537,1.516814,-0.109673,-0.027556,0.971035
0.673081,-0.484155,0.112188,1.516584,-0.112309,-0.029109,0.990987
0.681212,-0.483089,0.115907,1.516341,-0.114972,-0.030726,1.011440
0.689342,-0.481969,0.119692,1.516084,-0.117660,-0.032407,1.032394
0.697472,-0.480792,0.123545,1.515814,-0.120374,-0.034154,1.053850
0.705603,-0.479556,0.127464,1.515529,-0.123113,-0.035968,1.075807
0.713733,-0.478261,0.131450,1.515229,-0.125877,-0.037849,1.098264
0.721864,-0.476903,0.135501,1.514913,-0.128664,-0.039800,1.121219
0.729994,-0.475482,0.139618,1.514582,-0.131474,-0.041822,1.144671
0.738125,-0.473995,0.143801,1.514233,-0.134308,-0.043916,1.168617
0.746255,-0.472440,0.148049,1.513868,-0.137164,-0.046084,1.193055
0.754385,-0.470816,0.152361,1.513484,-0.140041,-0.048325,1.217981
0.762516,-0.469120,0.156738,1.513082,-0.142939,-0.050643,1.243392
0.770646,-0.467352,0.161179,1.512660,-0.145857,-0.053037,1.269283
0.778777,-0.465508,0.165683,1.512219,-0.148795,-0.055508,1.295652
0.786907,-0.463587,0.170250,1.511758,-0.151752,-0.058059,1.322492
0.795038,-0.461588,0.174879,1.511275,-0.154727,-0.060690,1.349798
0.803168,-0.459508,0.179570,1.510771,-0.157719,-0.063401,1.377565
0.811298,-0.457346,0.184322,1.510244,-0.160728,-0.066194,1.405787
0.819429,-0.455099,0.189135,1.509695,-0.163753,-0.069070,1.434457
0.827559,-0.452767,0.194008,1.509121,-0.166792,-0.072030,1.463568
0.835690,-0.450347,0.198940,1.508523,-0.169846,-0.075074,1.493112
0.843820,-0.447838,0.203931,1.507900,-0.172912,-0.078203,1.523082
0.851950,-0.445238,0.208980,1.507252,-0.175990,-0.081418,1.553470
0.860081,-0.442545,0.214086,1.506576,-0.179080,-0.084720,1.584267
0.868211,-0.439758,0.219249,1.505874,-0.182179,-0.088108,1.615464
0.876342,-0.436875,0.224468,1.505144,-0.185288,-0.091585,1.647051
0.884472,-0.433894,0.229741,1.504385,-0.188405,-0.095149,1.679019
0.892603,-0.430815,0.235069,1.503596,-0.191528,-0.098802,1.711357
0.900733,-0.427635,0.240450,1.502778,-0.194658,-0.102544,1.744054
0.908863,-0.424354,0.245884,1.501929,-0.197792,-0.106375,1.777100
0.916994,-0.420970,0.251369,1.501048,-0.200929,-0.110296,1.810483
0.925124,-0.417481,0.256905,1.500136,-0.204068,-0.114307,1.844190
