x,bps
10.209164,-0.000017
10.210971,-0.000017
10.212777,-0.000017
10.214584,-0.000017
10.216391,-0.000017
10.218198,-0.000017
10.220005,-0.000017
10.221811,-0.000017
10.223618,-0.000017
10.225425,-0.000017
10.227232,-0.000017
10.229038,-0.000017
10.230845,-0.000017
10.232652,-0.000017
10.234459,-0.000017
10.236265,-0.000017
10.238072,-0.000017
10.239879,-0.000017
10.241686,-0.000017
10.243492,-0.000017
10.245299,-0.000017
10.247106,-0.000017
10.248913,-0.000017
10.250719,-0.000017
10.252526,-0.000017
10.254333,-0.000016
10.256140,-0.000016
10.257946,-0.000016
10.259753,-0.000016
10.261560,-0.000016
10.263367,-0.000016
10.265174,-0.000016
10.266980,-0.000016
10.268787,-0.000016
10.270594,-0.000016
10.272401,-0.000016
10.274207,-0.000016
10.276014,-0.000016
10.277821,-0.000016
10.279628,-0.000016
10.281434,-0.000016
10.283241,-0.000016
10.285048,-0.000016
10.286855,-0.000016
10.288661,-0.000016
10.290468,-0.000016
10.292275,-0.000016
10.294082,-0.000016
10.295888,-0.000016
10.297695,-0.000016
10.299502,-0.000016
10.301309,-0.000016
10.304019,-0.000016
10.306729,-0.000016
10.309439,-0.000016
10.312149,-0.000016
10.314859,-0.000016
10.317570,-0.000016
10.320280,-0.000016
10.322990,-0.000016
10.325700,-0.000016
10.328410,-0.000016
10.331120,-0.000016
10.333830,-0.000016
10.336541,-0.000016
10.339251,-0.000016
10.341961,-0.000016
10.344671,-0.000016
10.347381,-0.000016
10.350091,-0.000016
10.352801,-0.000016
10.355512,-0.000016
10.358222,-0.000016
10.360932,-0.000016
10.363642,-0.000016
10.366352,-0.000016
10.369062,-0.000016
10.371772,-0.000016
10.374483,-0.000016
10.377193,-0.000016
10.379903,-0.000016
10.382613,-0.000016
10.385323,-0.000016
10.388033,-0.000016
10.390743,-0.000015
10.393454,-0.000015
10.396164,-0.000015
10.398874,-0.000015
10.401584,-0.000015
10.404294,-0.000015
10.407004,-0.000015
10.409714,-0.000015
10.412425,-0.000015
10.415135,-0.000015
10.417845,-0.000015
10.420555,-0.000015
10.423265,-0.000015
10.425975,-0.000015
10.428685,-0.000015
10.431396,-0.000015
10.434106,-0.000015
10.436816,-0.000015
10.439526,-0.000015
10.442236,-0.000015
10.444946,-0.000015
10.447656,-0.000015
10.450367,-0.000015
10.453077,-0.000015
10.455787,-0.000015
10.458497,-0.000015
10.461207,-0.000015
10.463917,-0.000015
10.466627,-0.000015
10.469337,-0.000015
10.472048,-0.000015
10.474758,-0.000015
10.477468,-0.000015
10.480178,-0.000015
10.482888,-0.000015
10.485598,-0.000015
10.488308,-0.000015
10.491019,-0.000015
10.493729,-0.000015
10.496439,-0.000015
10.499149,-0.000015
10.501859,-0.000015
10.504569,-0.000015
10.507279,-0.000015
10.509990,-0.000015
10.512700,-0.000015
10.515410,-0.000015
10.518120,-0.000015
10.520830,-0.000014
10.523540,-0.000014
10.526250,-0.000014
10.528961,-0.000014
10.531671,-0.000014
10.534381,-0.000014
10.537091,-0.000014
10.539801,-0.000014
10.542511,-0.000014
10.545221,-0.000014
10.547932,-0.000014
10.550642,-0.000014
10.553352,-0.000014
10.556062,-0.000014
10.558772,-0.000014
10.561482,-0.000014
10.564192,-0.000014
10.566903,-0.000014
10.569613,-0.000014
10.572323,-0.000014
10.575033,-0.000014
10.577743,-0.000014
10.580453,-0.000014
10.583163,-0.000014
10.585874,-0.000014
10.588584,-0.000014
10.591294,-0.000014
10.594004,-0.000014
10.596714,-0.000014
10.599424,-0.000014
10.602134,-0.000014
10.604845,-0.000014
10.607555,-0.000014
10.610265,-0.000014
10.612975,-0.000014
10.615685,-0.000014
10.618395,-0.000014
10.621105,-0.000014
10.623816,-0.000014
10.626526,-0.000014
10.629236,-0.000014
10.631946,-0.000014
10.634656,-0.000014
10.637366,-0.000014
10.640076,-0.000014
10.642787,-0.000014
10.645497,-0.000013
10.648207,-0.000013
10.650917,-0.000013
10.653627,-0.000013
10.656337,-0.000013
10.659047,-0.000013
10.661758,-0.000013
10.664468,-0.000013
10.667178,-0.000013
10.669888,-0.000013
10.672598,-0.000013
10.675308,-0.000013
10.678018,-0.000013
10.680728,-0.000013
10.683439,-0.000013
10.686149,-0.000013
10.688859,-0.000013
10.691569,-0.000013
10.694279,-0.000013
10.696989,-0.000013
10.699699,-0.000013
10.702410,-0.000013
10.705120,-0.000013
10.707830,-0.000013
10.710540,-0.000013
10.713250,-0.000013
10.715960,-0.000013
10.718670,-0.000013
10.721381,-0.000013
10.724091,-0.000013
10.726801,-0.000013
10.729511,-0.000013
10.732221,-0.000013
10.734931,-0.000013
10.737641,-0.000013
10.740352,-0.000013
10.743062,-0.000013
10.745772,-0.000013
10.748482,-0.000013
10.751192,-0.000013
10.753902,-0.000013
10.756612,-0.000013
10.759323,-0.000013
10.762033,-0.000013
10.764743,-0.000013
10.767453,-0.000013
10.770163,-0.000013
10.772873,-0.000012
10.775583,-0.000012
10.778294,-0.000012
10.781004,-0.000012
10.783714,-0.000012
10.786424,-0.000012
10.789134,-0.000012
10.791844,-0.000012
10.794554,-0.000012
10.797265,-0.000012
10.799975,-0.000012
10.802685,-0.000012
10.805395,-0.000012
10.808105,-0.000012
10.810815,-0.000012
10.813525,-0.000012
10.816236,-0.000012
10.818946,-0.000012
10.821656,-0.000012
10.824366,-0.000012
10.827076,-0.000012
10.829786,-0.000012
10.832496,-0.000012
10.835207,-0.000012
10.837917,-0.000012
10.840627,-0.000012
10.843337,-0.000012
10.846047,-0.000012
10.848757,-0.000012
10.851467,-0.000012
10.854178,-0.000012
10.856888,-0.000012
10.859598,-0.000012
10.862308,-0.000012
10.865018,-0.000012
10.867728,-0.000012
10.870438,-0.000012
10.873148,-0.000012
10.875859,-0.000012
10.878569,-0.000012
10.881279,-0.000012
10.883989,-0.000012
10.886699,-0.000012
10.889409,-0.000012
10.892119,-0.000012
10.894830,-0.000012
10.897540,-0.000012
10.900250,-0.000011
10.902960,-0.000011
10.905670,-0.000011
10.908380,-0.000011
10.911090,-0.000011
10.913801,-0.000011
10.916511,-0.000011
10.919221,-0.000011
10.921931,-0.000011
10.924641,-0.000011
10.927351,-0.000011
10.930061,-0.000011
10.932772,-0.000011
10.935482,-0.000011
10.938192,-0.000011
10.940902,-0.000011
10.943612,-0.000011
10.946322,-0.000011
10.949032,-0.000011
10.951743,-0.000011
10.954453,-0.000011
10.957163,-0.000011
10.959873,-0.000011
10.962583,-0.000011
10.965293,-0.000011
10.968003,-0.000011
10.970714,-0.000011
10.973424,-0.000011
10.976134,-0.000011
10.978844,-0.000011
10.981554,-0.000011
10.984264,-0.000011
10.986974,-0.000011
10.989685,-0.000011
10.992395,-0.000011
10.995105,-0.000011
10.997815,-0.000011
11.000525,-0.000011
11.003235,-0.000011
11.005945,-0.000011
11.008656,-0.000011
11.011366,-0.000011
11.014076,-0.000011
11.016786,-0.000011
11.019496,-0.000011
11.022206,-0.000011
11.024916,-0.000011
11.027627,-0.000011
11.030337,-0.000011
11.033047,-0.000010
11.035757,-0.000010
11.038467,-0.000010
11.041177,-0.000010
11.043887,-0.000010
11.046598,-0.000010
11.049308,-0.000010
11.052018,-0.000010
11.054728,-0.000010
11.057438,-0.000010
11.060148,-0.000010
11.062858,-0.000010
11.065569,-0.000010
11.068279,-0.000010
11.070989,-0.000010
11.073699,-0.000010
11.076409,-0.000010
11.079119,-0.000010
11.081829,-0.000010
11.084539,-0.000010
11.087250,-0.000010
11.089960,-0.000010
11.092670,-0.000010
11.095380,-0.000010
11.098090,-0.000010
11.100800,-0.000010
11.103510,-0.000010
11.106221,-0.000010
11.108931,-0.000010
11.111641,-0.000010
11.114351,-0.000010
11.117061,-0.000010
11.119771,-0.000010
11.122481,-0.000010
11.125192,-0.000010
11.127902,-0.000010
11.130612,-0.000010
11.133322,-0.000010
11.136032,-0.000010
11.138742,-0.000010
11.141452,-0.000010
11.144163,-0.000010
11.146873,-0.000010
11.149583,-0.000010
11.152293,-0.000010
11.155003,-0.000010
11.157713,-0.000010
11.160423,-0.000010
11.163134,-0.000010
11.165844,-0.000010
11.168554,-0.000010
11.171264,-0.000010
11.173974,-0.000009
11.176684,-0.000009
11.179394,-0.000009
11.182105,-0.000009
11.184815,-0.000009
11.187525,-0.000009
11.190235,-0.000009
11.192945,-0.000009
11.195655,-0.000009
11.198365,-0.000009
11.201076,-0.000009
11.203786,-0.000009
11.206496,-0.000009
11.209206,-0.000009
11.211916,-0.000009
11.214626,-0.000009
11.217336,-0.000009
11.220047,-0.000009
11.222757,-0.000009
11.225467,-0.000009
11.228177,-0.000009
11.230887,-0.000009
11.233597,-0.000009
11.236307,-0.000009
11.239018,-0.000009
11.241728,-0.000009
11.244438,-0.000009
11.247148,-0.000009
11.249858,-0.000009
11.252568,-0.000009
11.255278,-0.000009
11.257989,-0.000009
11.260699,-0.000009
11.263409,-0.000009
11.266119,-0.000009
11.268829,-0.000009
11.271539,-0.000009
11.274249,-0.000009
11.276960,-0.000009
11.279670,-0.000009
11.282380,-0.000009
11.285090,-0.000009
11.287800,-0.000009
11.290510,-0.000009
11.293220,-0.000009
11.295930,-0.000009
11.298641,-0.000009
11.301351,-0.000009
11.304061,-0.000009
11.306771,-0.000009
11.309481,-0.000009
11.312191,-0.000009
11.314901,-0.000009
11.317612,-0.000009
11.320322,-0.000009
11.323032,-0.000008
11.325742,-0.000008
11.328452,-0.000008
11.331162,-0.000008
11.333872,-0.000008
11.336583,-0.000008
11.339293,-0.000008
11.342003,-0.000008
11.344713,-0.000008
11.347423,-0.000008
11.350133,-0.000008
11.352843,-0.000008
11.355554,-0.000008
11.358264,-0.000008
11.360974,-0.000008
11.363684,-0.000008
11.366394,-0.000008
11.369104,-0.000008
11.371814,-0.000008
11.374525,-0.000008
11.377235,-0.000008
11.379945,-0.000008
11.382655,-0.000008
11.385365,-0.000008
11.388075,-0.000008
11.390785,-0.000008
11.393496,-0.000008
11.396206,-0.000008
11.398916,-0.000008
11.401626,-0.000008
11.404336,-0.000008
11.407046,-0.000008
11.409756,-0.000008
11.412467,-0.000008
11.415177,-0.000008
11.417887,-0.000008
11.420597,-0.000008
11.423307,-0.000008
11.426017,-0.000008
11.428727,-0.000008
11.431438,-0.000008
11.434148,-0.000008
11.436858,-0.000008
11.439568,-0.000008
11.442278,-0.000008
11.444988,-0.000008
11.447698,-0.000008
11.450409,-0.000008
11.453119,-0.000008
11.455829,-0.000008
11.458539,-0.000008
11.461249,-0.000008
11.463959,-0.000008
11.466669,-0.000008
11.469380,-0.000008
11.472090,-0.000008
11.474800,-0.000008
11.477510,-0.000008
11.480220,-0.000008
11.482930,-0.000007
11.485640,-0.000007
11.488351,-0.000007
11.491061,-0.000007
11.493771,-0.000007
11.496481,-0.000007
11.499191,-0.000007
11.501901,-0.000007
11.504611,-0.000007
11.507321,-0.000007
11.510032,-0.000007
11.512742,-0.000007
11.515452,-0.000007
11.518162,-0.000007
11.520872,-0.000007
11.523582,-0.000007
11.526292,-0.000007
11.529003,-0.000007
11.531713,-0.000007
11.534423,-0.000007
11.537133,-0.000007
11.539843,-0.000007
11.542553,-0.000007
11.545263,-0.000007
11.547974,-0.000007
11.550684,-0.000007
11.553394,-0.000007
11.556104,-0.000007
11.558814,-0.000007
11.561524,-0.000007
11.564234,-0.000007
11.566945,-0.000007
11.569655,-0.000007
11.572365,-0.000007
11.575075,-0.000007
11.577785,-0.000007
11.580495,-0.000007
11.583205,-0.000007
11.585916,-0.000007
11.588626,-0.000007
11.591336,-0.000007
11.594046,-0.000007
11.596756,-0.000007
11.599466,-0.000007
11.602176,-0.000007
11.604887,-0.000007
11.607597,-0.000007
11.610307,-0.000007
11.613017,-0.000007
11.615727,-0.000007
11.618437,-0.000007
11.621147,-0.000007
11.623858,-0.000007
11.626568,-0.000007
11.629278,-0.000007
11.631988,-0.000007
11.634698,-0.000007
11.637408,-0.000007
11.640118,-0.000007
11.642829,-0.000007
11.645539,-0.000007
11.648249,-0.000007
11.650959,-0.000007
11.653669,-0.000007
11.656379,-0.000007
11.659089,-0.000007
11.661800,-0.000006
11.664510,-0.000006
11.667220,-0.000006
11.669930,-0.000006
11.672640,-0.000006
11.675350,-0.000006
11.678060,-0.000006
11.680771,-0.000006
11.683481,-0.000006
11.686191,-0.000006
11.688901,-0.000006
11.691611,-0.000006
11.694321,-0.000006
11.697031,-0.000006
11.699742,-0.000006
11.702452,-0.000006
11.705162,-0.000006
11.707872,-0.000006
11.710582,-0.000006
11.713292,-0.000006
11.716002,-0.000006
11.718712,-0.000006
11.721423,-0.000006
11.724133,-0.000006
11.726843,-0.000006
11.729553,-0.000006
11.732263,-0.000006
11.734973,-0.000006
11.737683,-0.000006
11.740394,-0.000006
11.743104,-0.000006
11.745814,-0.000006
11.748524,-0.000006
11.751234,-0.000006
11.753944,-0.000006
11.756654,-0.000006
11.759365,-0.000006
11.762075,-0.000006
11.764785,-0.000006
11.767495,-0.000006
11.770205,-0.000006
11.772915,-0.000006
11.775625,-0.000006
11.778336,-0.000006
11.781046,-0.000006
11.783756,-0.000006
11.786466,-0.000006
11.789176,-0.000006
11.791886,-0.000006
11.794596,-0.000006
11.797307,-0.000006
11.800017,-0.000006
11.802727,-0.000006
11.805437,-0.000006
11.808147,-0.000006
11.810857,-0.000006
11.813567,-0.000006
11.816278,-0.000006
11.818988,-0.000006
11.821698,-0.000006
11.824408,-0.000006
11.827118,-0.000006
11.829828,-0.000006
11.832538,-0.000006
11.835249,-0.000006
11.837959,-0.000006
11.840669,-0.000006
11.843379,-0.000006
11.846089,-0.000006
11.848799,-0.000006
11.851509,-0.000006
11.854220,-0.000006
11.856930,-0.000006
11.859640,-0.000006
11.862350,-0.000006
11.865060,-0.000005
11.867770,-0.000005
11.870480,-0.000005
11.873191,-0.000005
11.875901,-0.000005
11.878611,-0.000005
11.881321,-0.000005
11.884031,-0.000005
11.886741,-0.000005
11.889451,-0.000005
11.892162,-0.000005
11.894872,-0.000005
11.897582,-0.000005
11.900292,-0.000005
11.903002,-0.000005
11.905712,-0.000005
11.908422,-0.000005
11.911133,-0.000005
11.913843,-0.000005
11.916553,-0.000005
11.919263,-0.000005
11.921973,-0.000005
11.924683,-0.000005
11.927393,-0.000005
11.930103,-0.000005
11.932814,-0.000005
11.935524,-0.000005
11.938234,-0.000005
11.940944,-0.000005
11.943654,-0.000005
11.946364,-0.000005
11.949074,-0.000005
11.951785,-0.000005
11.954495,-0.000005
11.957205,-0.000005
11.959915,-0.000005
11.962625,-0.000005
11.965335,-0.000005
11.968045,-0.000005
11.970756,-0.000005
11.973466,-0.000005
11.976176,-0.000005
11.978886,-0.000005
11.981596,-0.000005
11.984306,-0.000005
11.987016,-0.000005
11.989727,-0.000005
11.992437,-0.000005
11.995147,-0.000005
11.997857,-0.000005
12.000567,-0.000005
12.003277,-0.000005
12.005987,-0.000005
12.008698,-0.000005
12.011408,-0.000005
12.014118,-0.000005
12.016828,-0.000005
12.019538,-0.000005
12.022248,-0.000005
12.024958,-0.000005
12.027669,-0.000005
12.030379,-0.000005
12.033089,-0.000005
12.035799,-0.000005
12.038509,-0.000005
12.041219,-0.000005
12.043929,-0.000005
12.046640,-0.000005
12.049350,-0.000005
12.052060,-0.000005
12.054770,-0.000005
12.057480,-0.000005
12.060190,-0.000005
12.062900,-0.000005
12.065611,-0.000005
12.068321,-0.000005
12.071031,-0.000005
12.073741,-0.000005
12.076451,-0.000005
12.079161,-0.000005
12.081871,-0.000005
12.084582,-0.000005
12.087292,-0.000005
12.090002,-0.000005
12.092712,-0.000005
12.095422,-0.000005
12.098132,-0.000004
12.100842,-0.000004
12.103553,-0.000004
12.106263,-0.000004
12.108973,-0.000004
12.111683,-0.000004
12.114393,-0.000004
12.117103,-0.000004
12.119813,-0.000004
12.122523,-0.000004
12.125234,-0.000004
12.127944,-0.000004
12.130654,-0.000004
12.133364,-0.000004
12.136074,-0.000004
12.138784,-0.000004
12.141494,-0.000004
12.144205,-0.000004
12.146915,-0.000004
12.149625,-0.000004
12.152335,-0.000004
12.155045,-0.000004
12.157755,-0.000004
12.160465,-0.000004
12.163176,-0.000004
12.165886,-0.000004
12.168596,-0.000004
12.171306,-0.000004
12.174016,-0.000004
12.176726,-0.000004
12.179436,-0.000004
12.182147,-0.000004
12.184857,-0.000004
12.187567,-0.000004
12.190277,-0.000004
12.192987,-0.000004
12.195697,-0.000004
12.198407,-0.000004
12.201118,-0.000004
12.203828,-0.000004
12.206538,-0.000004
12.209248,-0.000004
12.211958,-0.000004
12.214668,-0.000004
12.217378,-0.000004
12.220089,-0.000004
12.222799,-0.000004
12.225509,-0.000004
12.228219,-0.000004
12.230929,-0.000004
12.233639,-0.000004
12.236349,-0.000004
12.239060,-0.000004
12.241770,-0.000004
12.244480,-0.000004
12.247190,-0.000004
12.249900,-0.000004
12.252610,-0.000004
12.255320,-0.000004
12.258031,-0.000004
12.260741,-0.000004
12.263451,-0.000004
12.266161,-0.000004
12.268871,-0.000004
12.271581,-0.000004
12.274291,-0.000004
12.277002,-0.000004
12.279712,-0.000004
12.282422,-0.000004
12.285132,-0.000004
12.287842,-0.000004
12.290552,-0.000004
12.293262,-0.000004
12.295973,-0.000004
12.298683,-0.000004
12.301393,-0.000004
12.304103,-0.000004
12.306813,-0.000004
12.309523,-0.000004
12.312233,-0.000004
12.314944,-0.000004
12.317654,-0.000004
12.320364,-0.000004
12.323074,-0.000004
12.325784,-0.000004
12.328494,-0.000004
12.331204,-0.000004
12.333914,-0.000004
12.336625,-0.000004
12.339335,-0.000004
12.342045,-0.000004
12.344755,-0.000004
12.347465,-0.000004
12.350175,-0.000004
12.352885,-0.000004
12.355596,-0.000004
12.358306,-0.000004
12.361016,-0.000004
12.363726,-0.000004
12.366436,-0.000004
12.369146,-0.000004
12.371856,-0.000004
12.374567,-0.000004
12.377277,-0.000004
12.379987,-0.000004
12.382697,-0.000003
12.385407,-0.000003
12.388117,-0.000003
12.390827,-0.000003
12.393538,-0.000003
12.396248,-0.000003
12.398958,-0.000003
12.401668,-0.000003
12.404378,-0.000003
12.407088,-0.000003
12.409798,-0.000003
12.412509,-0.000003
12.415219,-0.000003
12.417929,-0.000003
12.420639,-0.000003
12.423349,-0.000003
12.426059,-0.000003
12.428769,-0.000003
12.431480,-0.000003
12.434190,-0.000003
12.436900,-0.000003
12.439610,-0.000003
12.442320,-0.000003
12.445030,-0.000003
12.447740,-0.000003
12.450451,-0.000003
12.453161,-0.000003
12.455871,-0.000003
12.458581,-0.000003
12.461291,-0.000003
12.464001,-0.000003
12.466711,-0.000003
12.469422,-0.000003
12.472132,-0.000003
12.474842,-0.000003
12.477552,-0.000003
12.480262,-0.000003
12.482972,-0.000003
12.485682,-0.000003
12.488393,-0.000003
12.491103,-0.000003
12.493813,-0.000003
12.496523,-0.000003
12.499233,-0.000003
12.501943,-0.000003
12.504653,-0.000003
12.507364,-0.000003
12.510074,-0.000003
12.512784,-0.000003
12.515494,-0.000003
12.518204,-0.000003
12.520914,-0.000003
12.523624,-0.000003
12.526335,-0.000003
12.529045,-0.000003
12.531755,-0.000003
12.534465,-0.000003
12.537175,-0.000003
12.539885,-0.000003
12.542595,-0.000003
12.545305,-0.000003
12.548016,-0.000003
12.550726,-0.000003
12.553436,-0.000003
12.556146,-0.000003
12.558856,-0.000003
12.561566,-0.000003
12.564276,-0.000003
12.566987,-0.000003
12.569697,-0.000003
12.572407,-0.000003
12.575117,-0.000003
12.577827,-0.000003
12.580537,-0.000003
12.583247,-0.000003
12.585958,-0.000003
12.588668,-0.000003
12.591378,-0.000003
12.594088,-0.000003
12.596798,-0.000003
12.599508,-0.000003
12.602218,-0.000003
12.604929,-0.000003
12.607639,-0.000003
12.610349,-0.000003
12.613059,-0.000003
12.615769,-0.000003
12.618479,-0.000003
12.621189,-0.000003
12.623900,-0.000003
12.626610,-0.000003
12.629320,-0.000003
12.632030,-0.000003
12.634740,-0.000003
12.637450,-0.000003
12.640160,-0.000003
12.642871,-0.000003
12.645581,-0.000003
12.648291,-0.000003
12.651001,-0.000003
12.653711,-0.000003
12.656421,-0.000003
12.659131,-0.000003
12.661842,-0.000003
12.664552,-0.000003
12.667262,-0.000003
12.669972,-0.000003
12.672682,-0.000003
12.675392,-0.000003
12.678102,-0.000003
12.680813,-0.000003
12.683523,-0.000003
12.686233,-0.000003
12.688943,-0.000003
12.691653,-0.000003
12.694363,-0.000003
12.697073,-0.000003
12.699784,-0.000003
12.702494,-0.000003
12.705204,-0.000003
12.707914,-0.000003
12.710624,-0.000003
12.713334,-0.000003
12.716044,-0.000003
12.718755,-0.000003
12.721465,-0.000003
12.724175,-0.000003
12.726885,-0.000003
12.729595,-0.000003
12.732305,-0.000003
12.735015,-0.000003
12.737726,-0.000003
12.740436,-0.000003
12.743146,-0.000003
12.745856,-0.000003
12.748566,-0.000002
12.751276,-0.000002
12.753986,-0.000002
12.756696,-0.000002
12.759407,-0.000002
12.762117,-0.000002
12.764827,-0.000002
12.767537,-0.000002
12.770247,-0.000002
12.772957,-0.000002
12.775667,-0.000002
12.778378,-0.000002
12.781088,-0.000002
12.783798,-0.000002
12.786508,-0.000002
12.789218,-0.000002
12.791928,-0.000002
12.794638,-0.000002
12.797349,-0.000002
12.800059,-0.000002
12.802769,-0.000002
12.805479,-0.000002
12.808189,-0.000002
12.810899,-0.000002
12.813609,-0.000002
12.816320,-0.000002
12.819030,-0.000002
12.821740,-0.000002
12.824450,-0.000002
12.827160,-0.000002
12.829870,-0.000002
12.832580,-0.000002
12.835291,-0.000002
12.838001,-0.000002
12.840711,-0.000002
12.843421,-0.000002
12.846131,-0.000002
12.848841,-0.000002
12.851551,-0.000002
12.854262,-0.000002
12.856972,-0.000002
12.859682,-0.000002
12.862392,-0.000002
12.865102,-0.000002
12.867812,-0.000002
12.870522,-0.000002
12.873233,-0.000002
12.875943,-0.000002
12.878653,-0.000002
12.881363,-0.000002
12.884073,-0.000002
12.886783,-0.000002
12.889493,-0.000002
12.892204,-0.000002
12.894914,-0.000002
12.897624,-0.000002
12.900334,-0.000002
12.903044,-0.000002
12.905754,-0.000002
12.908464,-0.000002
12.911175,-0.000002
12.913885,-0.000002
12.916595,-0.000002
12.919305,-0.000002
12.922015,-0.000002
12.924725,-0.000002
12.927435,-0.000002
12.930146,-0.000002
12.932856,-0.000002
12.935566,-0.000002
12.938276,-0.000002
12.940986,-0.000002
12.943696,-0.000002
12.946406,-0.000002
12.949117,-0.000002
12.951827,-0.000002
12.953935,-0.000002
12.956042,-0.000002
12.957849,-0.000002
12.959656,-0.000002
12.961463,-0.000002
12.963269,-0.000002
12.965076,-0.000002
12.966883,-0.000002
12.968690,-0.000002
12.970497,-0.000002
12.972303,-0.000002
12.974110,-0.000002
12.975917,-0.000002
12.977724,-0.000002
12.979530,-0.000002
12.981337,-0.000002
12.983144,-0.000002
12.984951,-0.000002
12.986757,-0.000002
12.988564,-0.000002
12.990371,-0.000002
12.992178,-0.000002
12.993984,-0.000002
12.995791,-0.000002
12.997598,-0.000002
12.999405,-0.000002
13.001211,-0.000002
13.003018,-0.000002
13.004825,-0.000002
13.006632,-0.000002
13.008438,-0.000002
13.010245,-0.000002
13.012052,-0.000002
13.013859,-0.000002
13.015666,-0.000002
13.017472,-0.000002
13.019279,-0.000002
13.021086,-0.000002
13.022893,-0.000002
13.024699,-0.000002
13.026506,-0.000002
13.028313,-0.000002
13.030120,-0.000002
13.031926,-0.000002
13.033733,-0.000002
13.035540,-0.000002
13.037347,-0.000002
13.039153,-0.000002
13.040960,-0.000002
13.042767,-0.000002
13.044574,-0.000002
13.046380,-0.000002
13.048187,-0.000002
13.049994,-0.000002
13.051801,-0.000002
13.053607,-0.000002
13.055414,-0.000002
13.057221,-0.000002
13.059028,-0.000002
13.060835,-0.000002
13.062641,-0.000002
13.064448,-0.000002
13.066255,-0.000002
13.068062,-0.000002
13.069868,-0.000002
13.071675,-0.000002
13.073482,-0.000002
13.075289,-0.000002
13.077095,-0.000002
13.078902,-0.000002
13.080709,-0.000002
13.082516,-0.000002
13.084322,-0.000002
13.086129,-0.000002
13.087936,-0.000002
13.089743,-0.000002
13.091549,-0.000002
13.093356,-0.000002
13.095163,-0.000002
13.096970,-0.000002
13.098777,-0.000002
13.100583,-0.000002
13.102390,-0.000002
13.104197,-0.000002
13.106004,-0.000002
13.107810,-0.000002
13.109617,-0.000002
13.111424,-0.000002
13.113231,-0.000002
13.115037,-0.000002
13.116844,-0.000002
13.118651,-0.000002
13.120458,-0.000002
13.122264,-0.000002
13.124071,-0.000002
13.125878,-0.000002
13.127685,-0.000002
13.129491,-0.000002
13.131298,-0.000002
13.133105,-0.000002
13.134912,-0.000002
13.136718,-0.000002
13.138525,-0.000002
13.140332,-0.000002
13.142139,-0.000002
13.143946,-0.000002
13.145752,-0.000002
13.147559,-0.000002
13.149366,-0.000002
13.151173,-0.000002
13.152979,-0.000002
13.154786,-0.000002
13.156593,-0.000002
13.158400,-0.000002
13.160206,-0.000002
13.162013,-0.000002
13.163820,-0.000002
13.165627,-0.000002
13.167433,-0.000002
13.169240,-0.000002
13.171047,-0.000002
13.172854,-0.000002
13.174660,-0.000002
13.176467,-0.000002
13.178274,-0.000002
13.180081,-0.000002
13.181888,-0.000002
13.183694,-0.000002
13.185501,-0.000002
13.187308,-0.000002
13.189115,-0.000002
13.190921,-0.000002
13.192728,-0.000002
13.194535,-0.000002
13.196342,-0.000002
13.198148,-0.000002
13.199955,-0.000002
13.201762,-0.000002
13.203569,-0.000002
13.205375,-0.000002
13.207182,-0.000002
13.208989,-0.000002
13.210796,-0.000002
13.212602,-0.000002
13.214409,-0.000002
13.216216,-0.000002
13.218023,-0.000002
13.219829,-0.000002
13.221636,-0.000002
13.223443,-0.000002
13.225250,-0.000002
13.227057,-0.000002
13.228863,-0.000002
13.230670,-0.000002
13.232477,-0.000002
13.234284,-0.000002
13.236090,-0.000002
13.237897,-0.000002
13.239704,-0.000002
13.241511,-0.000002
13.243317,-0.000002
13.245124,-0.000002
13.246931,-0.000002
13.248738,-0.000002
13.250544,-0.000002
13.252351,-0.000002
13.254158,-0.000002
13.255965,-0.000002
13.257771,-0.000002
13.259578,-0.000002
13.261385,-0.000002
13.263192,-0.000002
13.264998,-0.000002
13.266805,-0.000002
13.268612,-0.000002
13.270419,-0.000002
13.272226,-0.000002
13.274032,-0.000002
13.275839,-0.000002
13.277646,-0.000002
13.279453,-0.000002
13.281259,-0.000002
13.283066,-0.000002
13.284873,-0.000001
13.286680,-0.000001
13.288486,-0.000001
13.290293,-0.000001
13.292100,-0.000001
13.293907,-0.000001
13.295713,-0.000001
13.297520,-0.000001
13.299327,-0.000001
13.301134,-0.000001
13.302940,-0.000001
13.304747,-0.000001
13.306554,-0.000001
13.308361,-0.000001
13.310168,-0.000001
13.311974,-0.000001
13.313781,-0.000001
13.315588,-0.000001
13.317395,-0.000001
13.319201,-0.000001
13.321008,-0.000001
13.322815,-0.000001
13.324622,-0.000001
13.326428,-0.000001
13.328235,-0.000001
13.330042,-0.000001
13.331849,-0.000001
13.333655,-0.000001
13.335462,-0.000001
13.337269,-0.000001
13.339076,-0.000001
13.340882,-0.000001
13.342689,-0.000001
13.344496,-0.000001
13.346303,-0.000001
13.348109,-0.000001
13.349916,-0.000001
13.351723,-0.000001
13.353530,-0.000001
13.355337,-0.000001
13.357143,-0.000001
13.358950,-0.000001
13.360757,-0.000001
13.362564,-0.000001
13.364370,-0.000001
13.366177,-0.000001
13.367984,-0.000001
13.369791,-0.000001
13.371597,-0.000001
13.373404,-0.000001
13.375211,-0.000001
13.377018,-0.000001
13.378824,-0.000001
13.380631,-0.000001
13.382438,-0.000001
13.384245,-0.000001
13.386051,-0.000001
13.387858,-0.000001
13.389665,-0.000001
