x,bps
0.010000,0.000000
0.015420,0.000000
0.020841,-0.000000
0.026261,-0.000000
0.034391,-0.000000
0.042522,-0.000000
0.047942,-0.000000
0.053362,-0.000000
0.058783,-0.000000
0.064203,-0.000000
0.069623,-0.000000
0.075043,-0.000000
0.080464,-0.000000
0.085884,-0.000000
0.094014,-0.000000
0.102145,-0.000000
0.110275,-0.000000
0.118406,-0.000000
0.126536,-0.000000
0.134666,-0.000000
0.142797,-0.000000
0.150927,-0.000000
0.158154,-0.000000
0.165381,-0.000000
0.170802,-0.000000
0.176222,-0.000000
0.181642,-0.000000
0.187063,-0.000000
0.192483,-0.000000
0.197903,-0.000000
0.203323,-0.000000
0.208744,-0.000000
0.214164,-0.000000
0.219584,-0.000000
0.225908,-0.000000
0.232232,-0.000000
0.240362,-0.000000
0.248492,-0.000000
0.256623,-0.000000
0.264753,-0.000000
0.272884,-0.000000
0.281014,-0.000000
0.286434,-0.000000
0.291855,-0.000000
0.297275,-0.000000
0.302695,-0.000000
0.308116,-0.000000
0.313536,-0.000000
0.318956,-0.000000
0.324376,-0.000000
0.329797,-0.000000
0.335217,-0.000000
0.340637,-0.000000
0.346057,-0.000000
0.351478,-0.000000
0.356898,-0.000000
0.362318,-0.000000
0.367739,-0.000000
0.373159,-0.000000
0.378579,-0.000000
0.383999,-0.000000
0.389420,-0.000000
0.394840,-0.000000
0.400260,-0.000000
0.405681,-0.000000
0.411101,-0.000000
0.416521,-0.000000
0.421941,-0.000000
0.427362,-0.000000
0.432782,-0.000000
0.438202,-0.000000
0.443623,-0.000000
0.449043,-0.000000
0.454463,-0.000000
0.459883,-0.000000
0.465304,-0.000000
0.470724,-0.000000
0.476144,-0.000000
0.481565,-0.000000
0.486985,-0.000000
0.492405,-0.000000
0.497825,-0.000000
0.503246,-0.000000
0.508666,-0.000000
0.514086,-0.000000
0.519507,-0.000000
0.524927,-0.000000
0.530347,-0.000000
0.535767,-0.000000
0.541188,-0.000000
0.546608,-0.000000
0.552028,-0.000000
0.557448,-0.000000
0.562869,-0.000000
0.568289,-0.000000
0.573709,-0.000000
0.579130,-0.000000
0.584550,-0.000000
0.589970,-0.000000
0.595390,-0.000000
0.600811,-0.000000
0.606231,-0.000000
0.611651,-0.000000
0.617072,-0.000000
0.622492,-0.000000
0.627912,-0.000000
0.633332,-0.000000
0.638753,-0.000000
0.644173,-0.000000
0.649593,-0.000000
0.655014,-0.000000
0.660434,-0.000000
0.665854,-0.000000
0.671274,-0.000000
0.676695,-0.000000
0.682115,-0.000000
0.687535,-0.000000
0.692956,-0.000000
0.698376,-0.000000
0.703796,-0.000000
0.709216,-0.000000
0.714637,-0.000000
0.720057,-0.000000
0.725477,-0.000000
0.733608,-0.000000
0.741738,-0.000000
0.749868,-0.000000
0.757999,-0.000000
0.766129,-0.000000
0.774260,-0.000000
0.782390,-0.000000
0.790521,-0.000000
0.798651,-0.000000
0.806781,-0.000000
0.814912,-0.000000
0.823042,-0.000000
0.831173,-0.000000
0.839303,-0.000000
0.850144,-0.000000
0.860984,-0.000000
