x,bps
0.010000,0.000000
0.013614,-0.000000
0.019034,-0.000000
0.024454,-0.000000
0.032585,-0.000000
0.040715,-0.000000
0.048845,-0.000000
0.056976,-0.000000
0.065106,-0.000000
0.073237,-0.000000
0.081367,-0.000000
0.089497,-0.000000
0.097628,-0.000000
0.105758,-0.000000
0.113889,-0.000000
0.122019,-0.000000
0.130150,-0.000000
0.138280,-0.000000
0.146410,-0.000000
0.154541,0.000000
0.162671,0.000000
0.170802,0.000000
0.178932,0.000000
0.187063,0.000000
0.195193,0.000000
0.203323,0.000000
0.211454,0.000000
0.219584,0.000000
0.227715,0.000000
0.235845,0.000000
0.243976,0.000000
0.252106,0.000000
0.260236,0.000000
0.268367,0.000000
0.276497,0.000000
0.284628,0.000000
0.292758,0.000000
0.300888,0.000000
0.309019,0.000000
0.317149,0.000000
0.325280,0.000000
0.333410,0.000000
0.341541,0.000000
0.349671,0.000000
0.357801,0.000000
0.365932,0.000000
0.374062,0.000000
0.382193,0.000000
0.390323,0.000000
0.398454,0.000000
0.406584,0.000000
0.414714,0.000000
0.422845,0.000000
0.430975,0.000000
0.439106,0.000000
0.447236,0.000000
0.455367,0.000000
0.463497,0.000000
0.471627,0.000000
0.479758,0.000000
0.487888,0.000000
0.496019,0.000000
0.504149,0.000000
0.512279,0.000000
0.520410,0.000000
0.528540,0.000000
0.536671,0.000000
0.544801,0.000000
0.552932,0.000000
0.561062,0.000000
0.569192,0.000000
0.577323,0.000000
0.585453,0.000000
0.593584,0.000000
0.601714,0.000000
0.609845,0.000000
0.617975,0.000000
0.626105,0.000000
0.634236,0.000000
0.642366,0.000000
0.650497,0.000000
0.658627,0.000000
0.666758,0.000000
0.674888,0.000000
0.683018,0.000000
0.691149,0.000000
0.699279,0.000000
0.707410,0.000000
0.715540,0.000000
0.723670,0.000000
0.731801,0.000000
0.739931,0.000000
0.748062,0.000000
0.756192,0.000000
0.764323,0.000000
0.772453,0.000000
0.780583,0.000000
0.788714,0.000000
0.796844,0.000000
0.804975,0.000000
0.813105,0.000000
0.821236,0.000000
0.829366,0.000000
0.837496,0.000000
0.845627,0.000000
0.853757,0.000000
0.861888,0.000000
0.870018,0.000000
0.878148,0.000000
0.886279,0.000000
0.894409,0.000000
0.902540,0.000000
0.910670,0.000000
0.918801,0.000000
0.926931,0.000000
0.935061,0.000000
0.943192,0.000000
0.951322,0.000000
0.959453,0.000000
0.967583,0.000000
0.975714,0.000000
0.983844,0.000000
0.991974,0.000000
1.000105,0.000000
1.008235,0.000000
1.016366,0.000000
1.024496,0.000000
1.032627,0.000000
1.040757,0.000000
1.048887,0.000000
1.057018,0.000000
1.065148,0.000000
1.073279,0.000000
1.081409,0.000000
1.089539,0.000000
1.097670,0.000000
1.105800,0.000000
1.113931,0.000000
1.122061,0.000000
1.130192,0.000000
1.138322,0.000000
1.146452,0.000000
1.154583,0.000000
1.162713,0.000000
1.170844,0.000000
1.178974,0.000000
1.187105,0.000000
1.195235,0.000000
1.203365,0.000000
1.211496,0.000000
1.219626,0.000000
1.227757,0.000000
1.235887,0.000000
1.244018,0.000000
1.252148,0.000000
1.260278,0.000000
1.268409,0.000000
1.276539,0.000000
1.284670,0.000000
1.292800,0.000000
1.300930,0.000000
1.309061,0.000000
1.317191,0.000000
1.325322,0.000000
1.333452,0.000001
1.341583,0.000001
1.349713,0.000001
1.357843,0.000001
1.365974,0.000001
1.374104,0.000001
1.382235,0.000001
1.390365,0.000001
1.398496,0.000001
1.406626,0.000001
1.414756,0.000001
1.422887,0.000001
1.431017,0.000001
1.439148,0.000001
1.447278,0.000001
1.455409,0.000002
1.463539,0.000002
1.471669,0.000002
1.479800,0.000002
1.487930,0.000002
1.497416,0.000002
1.506901,0.000002
1.515483,0.000002
1.524065,0.000003
1.532196,0.000003
1.540326,0.000003
1.548457,0.000003
1.556587,0.000003
1.564718,0.000004
1.572848,0.000004
1.580978,0.000004
1.589109,0.000004
1.597239,0.000005
1.605370,0.000005
1.613500,0.000005
1.621631,0.000006
1.629761,0.000006
1.637891,0.000006
1.646022,0.000007
1.654152,0.000007
1.662283,0.000008
1.670413,0.000008
1.678543,0.000008
1.686674,0.000009
1.694804,0.000010
1.702935,0.000010
1.711065,0.000011
1.719196,0.000011
1.727326,0.000012
1.735456,0.000013
1.743587,0.000013
1.751717,0.000014
1.759848,0.000015
1.767978,0.000016
1.776109,0.000017
1.784239,0.000017
1.792369,0.000018
1.800500,0.000019
1.808630,0.000020
1.816761,0.000022
1.824891,0.000023
1.833022,0.000024
1.841152,0.000025
1.849282,0.000026
1.857413,0.000028
1.865543,0.000029
1.873674,0.000031
1.881804,0.000032
1.889934,0.000034
1.898065,0.000036
1.906195,0.000038
1.914326,0.000039
1.922456,0.000041
1.930587,0.000044
1.938717,0.000046
1.946847,0.000048
1.954978,0.000050
1.963108,0.000053
1.971239,0.000055
1.979369,0.000058
1.987500,0.000061
1.995630,0.000064
2.003760,0.000067
2.011891,0.000070
2.020021,0.000073
2.028152,0.000076
2.036282,0.000080
2.044413,0.000084
2.052543,0.000088
2.060673,0.000092
2.068804,0.000096
2.076934,0.000100
2.085065,0.000105
2.093195,0.000109
2.101325,0.000114
2.109456,0.000119
2.120296,0.000126
2.131137,0.000134
2.140171,0.000140
2.149205,0.000147
2.157335,0.000153
2.165465,0.000160
2.173596,0.000167
2.181726,0.000174
2.189857,0.000181
2.197987,0.000189
2.206118,0.000196
2.214248,0.000205
2.222378,0.000213
2.230509,0.000222
2.238639,0.000231
2.246770,0.000240
2.254900,0.000250
2.263031,0.000260
2.271161,0.000270
2.279291,0.000281
2.286518,0.000291
2.293745,0.000301
2.299166,0.000309
2.304586,0.000317
2.310006,0.000325
2.315427,0.000334
2.320847,0.000342
2.326267,0.000351
2.331687,0.000360
2.337108,0.000369
2.342528,0.000379
2.347948,0.000388
2.353369,0.000398
2.358789,0.000408
2.364209,0.000419
2.369629,0.000429
2.375050,0.000440
2.380470,0.000451
2.385890,0.000462
2.391311,0.000473
2.396731,0.000485
2.402151,0.000497
2.407571,0.000509
2.412992,0.000521
2.418412,0.000534
2.423832,0.000547
2.429253,0.000560
2.434673,0.000574
2.440093,0.000587
2.445513,0.000601
2.450934,0.000616
2.456354,0.000630
2.461774,0.000645
2.467195,0.000661
2.472615,0.000676
2.478035,0.000692
2.483455,0.000708
2.488876,0.000725
