x,bps
0.010000,-0.000000
0.012981,0.000000
0.015963,0.000000
0.018944,0.000000
0.021925,0.000000
0.024906,0.000000
0.027888,0.000000
0.030869,0.000000
0.033850,0.000000
0.036832,0.000000
0.039813,0.000000
0.042794,0.000000
0.045775,0.000000
0.052732,-0.000000
0.059688,-0.000000
0.068632,-0.000000
0.077576,-0.000000
0.086520,-0.000000
0.095464,-0.000000
0.104408,-0.000000
0.113351,-0.000000
0.122295,-0.000000
0.131239,-0.000000
0.140183,-0.000000
0.149127,-0.000000
0.158071,-0.000000
0.167015,-0.000000
0.175959,-0.000000
0.184902,-0.000000
0.193846,-0.000000
0.202790,-0.000000
0.211734,-0.000000
0.220678,-0.000000
0.229622,-0.000000
0.238566,-0.000000
0.247509,-0.000000
0.256453,-0.000000
0.265397,-0.000000
0.274341,-0.000000
0.283285,-0.000000
0.292229,-0.000000
0.301173,-0.000000
0.310117,-0.000000
0.319060,-0.000000
0.328004,-0.000000
0.336948,-0.000000
0.345892,-0.000000
0.354836,-0.000000
0.363780,-0.000000
0.372724,-0.000000
0.381668,-0.000000
0.390611,-0.000000
0.399555,-0.000000
0.408499,-0.000000
0.417443,-0.000000
0.426387,-0.000000
0.435331,-0.000000
0.444275,-0.000000
0.453219,-0.000000
0.462162,-0.000000
0.471106,-0.000000
0.480050,-0.000000
0.488994,-0.000000
0.497938,-0.000000
0.506882,-0.000000
0.515826,-0.000000
0.524770,-0.000000
0.533713,-0.000000
0.542657,-0.000000
0.551601,-0.000000
0.560545,-0.000000
0.569489,-0.000000
0.578433,-0.000000
0.587377,-0.000000
0.596320,-0.000000
0.605264,-0.000000
0.614208,-0.000000
0.623152,-0.000000
0.632096,-0.000000
0.641040,-0.000000
0.649984,-0.000000
0.658928,-0.000000
0.667871,-0.000000
0.676815,-0.000000
0.685759,-0.000000
0.694703,-0.000000
0.703647,-0.000000
0.712591,-0.000000
0.721535,-0.000000
0.730479,-0.000000
0.739422,-0.000000
0.748366,-0.000000
0.757310,-0.000000
0.766254,-0.000000
0.775198,-0.000000
0.784142,-0.000000
0.793086,-0.000000
0.802030,-0.000000
0.810973,-0.000000
0.819917,-0.000000
0.828861,-0.000000
0.837805,-0.000000
0.846749,-0.000000
0.855693,-0.000000
0.864637,-0.000000
0.873581,-0.000000
0.882524,-0.000000
0.891468,-0.000000
0.900412,-0.000000
0.909356,-0.000000
0.918300,-0.000000
0.927244,-0.000000
0.936188,-0.000000
0.945132,-0.000000
0.954075,-0.000000
0.963019,-0.000000
0.971963,-0.000000
0.980907,-0.000000
0.989851,-0.000000
0.998795,-0.000000
1.007739,-0.000000
1.016682,-0.000000
1.025626,-0.000000
1.034570,-0.000000
1.043514,-0.000000
1.052458,-0.000000
1.061402,-0.000000
1.070346,-0.000000
1.079290,-0.000000
1.088233,-0.000000
1.097177,-0.000000
1.106121,-0.000000
1.115065,-0.000000
1.124009,-0.000000
1.132953,-0.000000
1.141897,-0.000000
1.150841,-0.000000
1.159784,-0.000000
1.168728,-0.000000
1.177672,-0.000000
1.186616,-0.000000
1.195560,-0.000000
1.204504,-0.000000
1.213448,-0.000000
1.222392,-0.000000
1.231335,-0.000000
1.240279,-0.000000
1.249223,-0.000000
1.258167,-0.000000
1.267111,-0.000000
1.276055,-0.000000
1.284999,-0.000000
1.293943,-0.000000
1.302886,-0.000000
1.311830,-0.000000
1.320774,-0.000000
1.329718,-0.000000
1.338662,-0.000000
1.347606,-0.000000
1.356550,-0.000000
1.365493,-0.000000
1.375431,-0.000000
1.385369,-0.000000
1.395306,-0.000000
1.405244,-0.000000
1.414188,-0.000000
1.423132,-0.000000
1.432076,-0.000000
1.441020,-0.000000
1.449963,-0.000000
1.458907,-0.000000
1.467851,-0.000000
1.476795,-0.000000
1.485739,-0.000000
1.494683,-0.000000
1.503627,-0.000000
1.512570,-0.000000
1.521514,-0.000000
1.530458,-0.000000
1.539402,-0.000000
1.548346,-0.000000
1.557290,-0.000000
1.566234,-0.000000
1.575178,-0.000000
1.584121,-0.000000
1.593065,-0.000000
1.602009,-0.000000
1.610953,-0.000000
1.619897,-0.000000
1.628841,-0.000000
1.637785,-0.000000
1.646729,-0.000000
1.655672,-0.000000
1.664616,-0.000000
1.673560,-0.000000
1.682504,-0.000000
1.691448,-0.000000
1.700392,-0.000000
1.709336,-0.000000
1.718280,-0.000000
1.727223,-0.000000
1.735174,-0.000000
1.743124,-0.000000
1.749086,-0.000000
1.755049,-0.000000
1.761011,-0.000000
1.766974,-0.000000
1.772937,-0.000000
1.778899,-0.000000
1.784862,-0.000000
1.790824,-0.000000
1.796787,-0.000000
1.802749,-0.000000
1.808712,-0.000000
1.814675,-0.000000
1.820637,-0.000000
1.826600,-0.000000
1.832562,-0.000000
1.838525,-0.000000
1.844488,-0.000000
1.850450,-0.000000
1.856413,-0.000000
1.862375,-0.000000
1.868338,-0.000000
1.874300,-0.000000
1.880263,-0.000000
1.886226,-0.000000
1.892188,-0.000000
1.898151,-0.000000
1.904113,-0.000000
1.910076,-0.000000
1.916039,-0.000000
1.922001,-0.000000
1.927964,-0.000000
1.933926,-0.000000
1.939889,-0.000000
1.945851,-0.000000
1.951814,-0.000000
1.957777,-0.000000
1.963739,-0.000000
1.969702,-0.000000
1.975664,-0.000000
1.981627,-0.000000
1.987589,-0.000000
1.993552,-0.000000
1.999515,-0.000000
2.005477,-0.000000
2.012434,-0.000000
2.019390,-0.000000
2.026843,-0.000000
2.034296,-0.000000
2.038768,-0.000000
2.043240,-0.000000
2.047712,-0.000000
2.052184,-0.000000
2.056656,-0.000000
2.061128,-0.000000
2.065600,-0.000000
2.070072,-0.000000
2.073550,-0.000000
2.077028,-0.000000
2.080009,-0.000000
2.082991,-0.000000
2.085972,-0.000000
2.088953,-0.000000
2.091935,-0.000000
2.094916,-0.000000
2.097897,-0.000000
2.100879,-0.000000
2.103860,-0.000000
2.106841,-0.000000
2.109822,-0.000000
2.112804,-0.000000
2.115785,-0.000000
2.118766,-0.000000
2.121748,-0.000000
2.124729,-0.000000
2.127710,-0.000000
2.130691,-0.000000
2.133673,-0.000000
2.136654,-0.000000
2.139635,-0.000000
2.142617,-0.000000
2.145598,-0.000000
2.148579,-0.000000
2.151560,-0.000000
2.154542,-0.000000
2.157523,-0.000000
2.160504,-0.000000
2.163486,-0.000000
2.166467,-0.000000
2.169448,-0.000000
2.172430,-0.000000
2.175411,-0.000000
2.178392,-0.000000
2.181373,-0.000000
2.184355,-0.000000
2.187336,-0.000000
2.190317,-0.000000
2.193299,-0.000000
