x,bps
0.010000,0.000000
0.013614,0.000000
0.019034,0.000000
0.024454,-0.000000
0.029874,-0.000000
0.035295,-0.000000
0.040715,-0.000000
0.046135,-0.000000
0.051555,-0.000000
0.056976,-0.000000
0.062396,-0.000000
0.067816,-0.000000
0.073237,-0.000000
0.078657,-0.000000
0.084077,-0.000000
0.089497,-0.000000
0.094918,-0.000000
0.100338,-0.000000
0.105758,-0.000000
0.111179,-0.000000
0.116599,-0.000000
0.122019,-0.000000
0.127439,-0.000000
0.132860,-0.000000
0.138280,-0.000000
0.143700,-0.000000
0.149121,-0.000000
0.154541,-0.000000
0.159961,-0.000000
0.165381,-0.000000
0.170802,-0.000000
0.176222,-0.000000
0.181642,-0.000000
0.187063,-0.000000
0.192483,-0.000000
0.197903,-0.000000
0.203323,-0.000000
0.208744,-0.000000
0.214164,-0.000000
0.219584,-0.000000
0.225005,-0.000000
0.230425,-0.000000
0.235845,-0.000000
0.241265,-0.000000
0.246686,-0.000000
0.252106,-0.000000
0.257526,-0.000000
0.262946,-0.000000
0.268367,-0.000000
0.273787,-0.000000
0.279207,-0.000000
0.284628,-0.000000
0.290048,-0.000000
0.295468,-0.000000
0.300888,-0.000000
0.306309,-0.000000
0.311729,-0.000000
0.317149,-0.000000
0.322570,-0.000000
0.327990,-0.000000
0.333410,-0.000000
0.338830,-0.000000
0.344251,-0.000000
0.349671,-0.000000
0.355091,-0.000000
0.360512,-0.000000
0.365932,-0.000000
0.371352,-0.000000
0.376772,-0.000000
0.382193,-0.000000
0.387613,-0.000000
0.393033,-0.000000
0.398454,-0.000000
0.403874,-0.000000
0.409294,-0.000000
0.414714,-0.000000
0.420135,-0.000000
0.425555,-0.000000
0.430975,-0.000000
0.436396,-0.000000
0.441816,-0.000000
0.447236,-0.000000
0.452656,-0.000000
0.458077,-0.000000
0.463497,-0.000000
0.468917,-0.000000
0.474337,-0.000000
0.479758,-0.000000
0.485178,-0.000000
0.490598,-0.000000
0.496019,-0.000000
0.501439,-0.000000
0.506859,-0.000000
0.512279,-0.000000
0.517700,-0.000001
0.523120,-0.000001
0.528540,-0.000001
0.533961,-0.000001
0.539381,-0.000001
0.544801,-0.000001
0.550221,-0.000001
0.555642,-0.000001
0.561062,-0.000001
0.566482,-0.000001
0.571903,-0.000001
0.577323,-0.000001
0.582743,-0.000001
0.588163,-0.000001
0.593584,-0.000001
0.599004,-0.000001
0.604424,-0.000001
0.609845,-0.000001
0.615265,-0.000001
0.620685,-0.000001
0.626105,-0.000002
0.631526,-0.000002
0.636946,-0.000002
0.642366,-0.000002
0.647787,-0.000002
0.653207,-0.000002
0.658627,-0.000002
0.664047,-0.000002
0.669468,-0.000002
0.674888,-0.000002
0.680308,-0.000003
0.685728,-0.000003
0.691149,-0.000003
0.696569,-0.000003
0.701989,-0.000003
0.707410,-0.000003
0.712830,-0.000003
0.718250,-0.000004
0.723670,-0.000004
0.729091,-0.000004
0.734511,-0.000004
0.739931,-0.000004
0.745352,-0.000004
0.750772,-0.000005
0.756192,-0.000005
0.761612,-0.000005
0.767033,-0.000005
0.772453,-0.000005
0.777873,-0.000006
0.783294,-0.000006
0.788714,-0.000006
0.794134,-0.000006
0.799554,-0.000007
0.804975,-0.000007
0.810395,-0.000007
0.815815,-0.000007
0.821236,-0.000008
0.826656,-0.000008
0.832076,-0.000008
0.837496,-0.000009
0.842917,-0.000009
0.848337,-0.000009
0.853757,-0.000010
0.859178,-0.000010
0.864598,-0.000011
0.870018,-0.000011
0.875438,-0.000011
0.880859,-0.000012
0.886279,-0.000012
0.891699,-0.000013
0.897119,-0.000013
0.902540,-0.000014
0.907960,-0.000014
0.913380,-0.000015
0.918801,-0.000015
0.924221,-0.000016
0.929641,-0.000016
0.935061,-0.000017
0.940482,-0.000017
0.945902,-0.000018
0.951322,-0.000018
0.956743,-0.000019
0.962163,-0.000020
0.967583,-0.000020
0.973003,-0.000021
0.978424,-0.000022
0.983844,-0.000022
0.989264,-0.000023
0.994685,-0.000024
1.000105,-0.000025
1.005525,-0.000025
1.010945,-0.000026
1.016366,-0.000027
1.021786,-0.000028
1.027206,-0.000029
1.032627,-0.000030
1.038047,-0.000031
1.043467,-0.000032
1.048887,-0.000032
1.054308,-0.000033
1.059728,-0.000034
1.065148,-0.000035
1.070569,-0.000037
1.075989,-0.000038
1.081409,-0.000039
1.086829,-0.000040
1.092250,-0.000041
1.097670,-0.000042
1.103090,-0.000043
1.108510,-0.000045
1.113931,-0.000046
1.119351,-0.000047
1.124771,-0.000049
1.130192,-0.000050
1.135612,-0.000051
1.141032,-0.000053
1.146452,-0.000054
1.151873,-0.000056
1.157293,-0.000057
1.162713,-0.000059
1.168134,-0.000060
1.173554,-0.000062
1.178974,-0.000064
1.184394,-0.000065
1.189815,-0.000067
1.195235,-0.000069
1.200655,-0.000071
1.206076,-0.000073
1.211496,-0.000075
1.216916,-0.000076
1.222336,-0.000078
1.227757,-0.000080
1.233177,-0.000083
1.238597,-0.000085
1.244018,-0.000087
1.249438,-0.000089
1.254858,-0.000091
1.260278,-0.000093
1.265699,-0.000096
1.271119,-0.000098
1.276539,-0.000101
1.281960,-0.000103
1.287380,-0.000106
1.292800,-0.000108
1.298220,-0.000111
1.303641,-0.000113
1.309061,-0.000116
1.314481,-0.000119
1.319901,-0.000122
1.325322,-0.000124
1.330742,-0.000127
1.336162,-0.000130
1.341583,-0.000133
1.347003,-0.000136
1.352423,-0.000140
1.357843,-0.000143
1.363264,-0.000146
1.368684,-0.000149
1.374104,-0.000153
1.379525,-0.000156
1.384945,-0.000160
1.390365,-0.000163
1.395785,-0.000167
1.401206,-0.000171
1.406626,-0.000174
1.412046,-0.000178
1.417467,-0.000182
1.422887,-0.000186
1.428307,-0.000190
1.433727,-0.000194
1.439148,-0.000198
1.444568,-0.000202
1.449988,-0.000207
1.455409,-0.000211
1.460829,-0.000216
1.466249,-0.000220
1.471669,-0.000225
1.477090,-0.000229
1.482510,-0.000234
1.487930,-0.000239
1.493351,-0.000244
1.498771,-0.000249
1.505094,-0.000255
1.511418,-0.000261
1.519549,-0.000269
1.527679,-0.000277
1.535809,-0.000285
1.543940,-0.000294
1.552070,-0.000302
1.560201,-0.000311
1.568331,-0.000320
1.576461,-0.000330
1.584592,-0.000339
1.592722,-0.000349
1.600853,-0.000359
1.608983,-0.000369
1.617114,-0.000379
