x,B,f,A0,Atheta,A0`, energy
0.010000,-0.500000,0.000000,2.268333,-0.000025,0.000000,0.500000
0.013614,-0.500000,0.000000,2.268333,-0.000046,0.000000,0.500000
0.019034,-0.497400,0.000000,2.268333,-0.000091,0.000000,0.500000
0.024454,-0.496824,0.000000,2.268333,-0.000149,0.000000,0.500000
0.030778,-0.499845,0.000000,2.268333,-0.000236,0.000000,0.500000
0.037101,-0.499866,0.000000,2.268333,-0.000343,0.000000,0.500000
0.045232,-0.499901,0.000000,2.268333,-0.000511,0.000000,0.500000
0.053362,-0.499961,0.000000,2.268333,-0.000711,0.000000,0.500000
0.061493,-0.499995,0.000000,2.268333,-0.000944,0.000000,0.500000
0.069623,-0.499998,0.000000,2.268333,-0.001211,0.000000,0.500000
0.077754,-0.500000,0.000000,2.268333,-0.001511,0.000000,0.500000
0.085884,-0.500000,0.000000,2.268333,-0.001843,0.000000,0.500000
0.094014,-0.500001,0.000000,2.268333,-0.002209,0.000000,0.500000
0.102145,-0.500000,0.000000,2.268333,-0.002608,-0.000000,0.500000
0.110275,-0.500000,0.000000,2.268333,-0.003039,-0.000000,0.500000
0.118406,-0.500000,0.000000,2.268333,-0.003504,-0.000000,0.500000
0.126536,-0.500000,0.000000,2.268333,-0.004002,-0.000000,0.500000
0.134666,-0.500000,0.000000,2.268333,-0.004533,-0.000000,0.500000
0.142797,-0.500000,0.000000,2.268333,-0.005097,-0.000000,0.500000
0.150927,-0.500000,0.000000,2.268333,-0.005694,-0.000000,0.500000
0.159058,-0.500000,0.000000,2.268333,-0.006324,-0.000000,0.500000
0.167188,-0.500000,0.000000,2.268333,-0.006987,-0.000000,0.500000
0.175319,-0.500000,0.000001,2.268333,-0.007683,-0.000000,0.500000
0.183449,-0.500000,0.000001,2.268333,-0.008413,-0.000000,0.500000
0.191579,-0.500000,0.000001,2.268333,-0.009175,-0.000000,0.500000
0.199710,-0.500000,0.000001,2.268333,-0.009970,-0.000000,0.500000
0.207840,-0.500000,0.000002,2.268333,-0.010799,-0.000000,0.500000
0.215971,-0.500000,0.000002,2.268333,-0.011660,-0.000000,0.500000
0.224101,-0.500000,0.000003,2.268333,-0.012554,-0.000000,0.500000
0.232232,-0.500000,0.000003,2.268333,-0.013482,-0.000000,0.500000
0.240362,-0.500000,0.000004,2.268333,-0.014443,-0.000000,0.500000
0.248492,-0.500000,0.000005,2.268333,-0.015436,-0.000000,0.500000
0.256623,-0.500000,0.000006,2.268333,-0.016463,-0.000000,0.500000
0.264753,-0.500000,0.000007,2.268333,-0.017523,-0.000000,0.500000
0.272884,-0.500000,0.000009,2.268333,-0.018616,-0.000000,0.500000
0.281014,-0.500000,0.000011,2.268333,-0.019741,-0.000000,0.500000
0.289145,-0.500000,0.000013,2.268333,-0.020900,-0.000000,0.500000
0.297275,-0.500000,0.000015,2.268333,-0.022092,-0.000000,0.500000
0.305405,-0.500000,0.000017,2.268333,-0.023317,-0.000000,0.500000
0.313536,-0.500000,0.000020,2.268333,-0.024575,-0.000000,0.500000
0.321666,-0.500000,0.000024,2.268333,-0.025866,-0.000000,0.500000
0.329797,-0.500000,0.000028,2.268333,-0.027191,-0.000000,0.500001
0.337927,-0.500000,0.000032,2.268333,-0.028548,-0.000000,0.500001
0.346057,-0.500000,0.000037,2.268333,-0.029938,-0.000000,0.500001
0.354188,-0.500000,0.000042,2.268333,-0.031361,-0.000000,0.500001
0.362318,-0.500000,0.000048,2.268333,-0.032818,-0.000000,0.500001
0.370449,-0.500000,0.000055,2.268333,-0.034307,-0.000000,0.500002
0.378579,-0.500000,0.000063,2.268333,-0.035830,-0.000000,0.500002
0.386710,-0.500000,0.000071,2.268333,-0.037385,-0.000000,0.500002
0.394840,-0.500000,0.000080,2.268333,-0.038974,-0.000000,0.500003
0.402970,-0.500000,0.000091,2.268333,-0.040595,-0.000000,0.500004
0.411101,-0.500000,0.000102,2.268333,-0.042250,-0.000000,0.500004
0.419231,-0.500000,0.000114,2.268333,-0.043938,-0.000000,0.500005
0.427362,-0.500000,0.000128,2.268333,-0.045659,-0.000000,0.500006
0.435492,-0.500000,0.000143,2.268333,-0.047413,-0.000000,0.500008
0.443623,-0.500000,0.000160,2.268333,-0.049199,-0.000000,0.500009
0.451753,-0.500000,0.000178,2.268333,-0.051019,-0.000000,0.500011
0.459883,-0.500000,0.000197,2.268333,-0.052872,-0.000000,0.500013
0.468014,-0.500000,0.000219,2.268333,-0.054758,-0.000000,0.500016
0.476144,-0.500000,0.000242,2.268333,-0.056677,-0.000000,0.500019
0.484275,-0.500000,0.000268,2.268333,-0.058630,-0.000000,0.500022
0.492405,-0.500000,0.000295,2.268333,-0.060615,-0.000001,0.500026
0.500536,-0.500000,0.000325,2.268333,-0.062633,-0.000001,0.500030
0.508666,-0.500000,0.000357,2.268333,-0.064684,-0.000001,0.500036
0.516796,-0.500000,0.000392,2.268333,-0.066769,-0.000001,0.500041
0.524927,-0.500000,0.000429,2.268333,-0.068886,-0.000001,0.500048
0.533057,-0.500000,0.000469,2.268332,-0.071037,-0.000001,0.500056
0.541188,-0.500000,0.000513,2.268332,-0.073220,-0.000001,0.500065
0.549318,-0.499999,0.000559,2.268332,-0.075437,-0.000002,0.500075
0.557448,-0.499999,0.000609,2.268332,-0.077686,-0.000002,0.500086
0.565579,-0.499999,0.000663,2.268332,-0.079969,-0.000002,0.500099
0.573709,-0.499999,0.000720,2.268332,-0.082285,-0.000003,0.500114
0.581840,-0.499999,0.000782,2.268332,-0.084634,-0.000003,0.500130
0.589970,-0.499999,0.000847,2.268332,-0.087015,-0.000004,0.500149
0.598101,-0.499999,0.000918,2.268332,-0.089430,-0.000004,0.500170
0.606231,-0.499998,0.000992,2.268332,-0.091878,-0.000005,0.500194
0.614361,-0.499998,0.001072,2.268332,-0.094359,-0.000006,0.500220
0.622492,-0.499998,0.001157,2.268332,-0.096873,-0.000007,0.500249
0.630622,-0.499997,0.001247,2.268332,-0.099420,-0.000008,0.500282
0.638753,-0.499997,0.001343,2.268332,-0.102000,-0.000009,0.500319
0.646883,-0.499997,0.001444,2.268332,-0.104613,-0.000010,0.500360
0.655014,-0.499996,0.001552,2.268332,-0.107260,-0.000011,0.500406
0.663144,-0.499995,0.001666,2.268332,-0.109939,-0.000013,0.500456
0.671274,-0.499995,0.001787,2.268332,-0.112651,-0.000015,0.500512
0.679405,-0.499994,0.001915,2.268332,-0.115397,-0.000017,0.500575
0.687535,-0.499993,0.002051,2.268331,-0.118175,-0.000019,0.500643
0.695666,-0.499992,0.002194,2.268331,-0.120987,-0.000021,0.500719
0.703796,-0.499991,0.002345,2.268331,-0.123831,-0.000024,0.500803
0.711927,-0.499990,0.002504,2.268331,-0.126709,-0.000027,0.500895
0.720057,-0.499988,0.002672,2.268331,-0.129619,-0.000030,0.500996
0.728187,-0.499987,0.002849,2.268330,-0.132563,-0.000034,0.501107
0.736318,-0.499985,0.003035,2.268330,-0.135540,-0.000038,0.501229
0.744448,-0.499983,0.003231,2.268330,-0.138549,-0.000043,0.501363
0.752579,-0.499981,0.003436,2.268329,-0.141592,-0.000048,0.501509
0.760709,-0.499978,0.003653,2.268329,-0.144668,-0.000054,0.501669
0.768839,-0.499975,0.003880,2.268329,-0.147777,-0.000060,0.501844
0.776970,-0.499972,0.004118,2.268328,-0.150918,-0.000067,0.502034
0.785100,-0.499969,0.004368,2.268327,-0.154093,-0.000075,0.502242
0.793231,-0.499965,0.004630,2.268327,-0.157301,-0.000083,0.502468
0.801361,-0.499961,0.004904,2.268326,-0.160542,-0.000093,0.502713
0.809492,-0.499956,0.005192,2.268325,-0.163816,-0.000103,0.502980
0.817622,-0.499951,0.005492,2.268324,-0.167123,-0.000113,0.503269
0.823946,-0.499946,0.005735,2.268324,-0.169718,-0.000123,0.503511
0.830269,-0.499942,0.005987,2.268323,-0.172333,-0.000133,0.503768
0.835690,-0.499937,0.006210,2.268322,-0.174590,-0.000143,0.504002
0.841110,-0.499932,0.006439,2.268321,-0.176862,-0.000152,0.504248
0.846530,-0.499927,0.006675,2.268320,-0.179149,-0.000163,0.504507
0.851950,-0.499922,0.006917,2.268320,-0.181450,-0.000174,0.504780
0.857371,-0.499916,0.007167,2.268319,-0.183766,-0.000185,0.505067
0.862791,-0.499910,0.007424,2.268318,-0.186096,-0.000198,0.505369
0.868211,-0.499903,0.007688,2.268316,-0.188441,-0.000211,0.505687
0.873632,-0.499896,0.007959,2.268315,-0.190801,-0.000225,0.506021
0.879052,-0.499889,0.008238,2.268314,-0.193176,-0.000239,0.506372
0.884472,-0.499881,0.008525,2.268313,-0.195565,-0.000255,0.506740
0.889892,-0.499873,0.008819,2.268311,-0.197969,-0.000271,0.507127
0.895313,-0.499864,0.009122,2.268310,-0.200387,-0.000288,0.507533
0.900733,-0.499855,0.009432,2.268308,-0.202820,-0.000307,0.507959
0.906153,-0.499845,0.009751,2.268306,-0.205268,-0.000326,0.508406
0.911574,-0.499834,0.010079,2.268305,-0.207730,-0.000346,0.508874
0.916994,-0.499823,0.010415,2.268303,-0.210207,-0.000367,0.509365
0.922414,-0.499811,0.010759,2.268301,-0.212699,-0.000390,0.509879
0.927834,-0.499798,0.011113,2.268298,-0.215205,-0.000414,0.510418
0.933255,-0.499785,0.011475,2.268296,-0.217726,-0.000439,0.510982
0.938675,-0.499771,0.011847,2.268294,-0.220261,-0.000465,0.511572
0.944095,-0.499755,0.012229,2.268291,-0.222812,-0.000493,0.512189
0.949516,-0.499740,0.012619,2.268288,-0.225376,-0.000522,0.512834
0.954936,-0.499723,0.013020,2.268285,-0.227955,-0.000553,0.513509
0.960356,-0.499705,0.013430,2.268282,-0.230549,-0.000585,0.514214
0.965776,-0.499686,0.013851,2.268279,-0.233158,-0.000619,0.514951
0.971197,-0.499667,0.014282,2.268276,-0.235781,-0.000655,0.515720
0.976617,-0.499646,0.014723,2.268272,-0.238418,-0.000693,0.516524
0.982037,-0.499624,0.015174,2.268268,-0.241071,-0.000732,0.517362
0.987458,-0.499600,0.015637,2.268264,-0.243737,-0.000773,0.518237
0.992878,-0.499576,0.016110,2.268260,-0.246419,-0.000817,0.519149
0.998298,-0.499550,0.016594,2.268255,-0.249114,-0.000862,0.520101
1.003718,-0.499523,0.017090,2.268250,-0.251825,-0.000910,0.521092
1.009139,-0.499494,0.017597,2.268245,-0.254550,-0.000960,0.522126
1.014559,-0.499463,0.018115,2.268240,-0.257289,-0.001012,0.523203
1.019979,-0.499432,0.018646,2.268234,-0.260043,-0.001067,0.524324
1.025399,-0.499398,0.019188,2.268228,-0.262811,-0.001125,0.525491
1.030820,-0.499363,0.019742,2.268222,-0.265594,-0.001185,0.526707
1.036240,-0.499326,0.020309,2.268216,-0.268392,-0.001248,0.527971
1.041660,-0.499287,0.020888,2.268209,-0.271203,-0.001314,0.529286
1.047081,-0.499246,0.021480,2.268201,-0.274030,-0.001383,0.530654
1.052501,-0.499203,0.022084,2.268194,-0.276870,-0.001455,0.532076
1.057921,-0.499157,0.022702,2.268186,-0.279725,-0.001530,0.533553
1.063341,-0.499110,0.023332,2.268177,-0.282595,-0.001609,0.535089
1.068762,-0.499060,0.023977,2.268168,-0.285479,-0.001691,0.536684
1.074182,-0.499008,0.024634,2.268159,-0.288377,-0.001777,0.538340
1.079602,-0.498953,0.025306,2.268149,-0.291290,-0.001866,0.540060
1.085023,-0.498896,0.025991,2.268138,-0.294217,-0.001960,0.541844
1.090443,-0.498836,0.026690,2.268128,-0.297158,-0.002058,0.543696
1.095863,-0.498772,0.027404,2.268116,-0.300113,-0.002159,0.545617
1.101283,-0.498706,0.028132,2.268104,-0.303083,-0.002265,0.547609
1.106704,-0.498637,0.028874,2.268092,-0.306067,-0.002376,0.549674
1.112124,-0.498565,0.029632,2.268078,-0.309065,-0.002491,0.551814
1.117544,-0.498489,0.030404,2.268065,-0.312078,-0.002611,0.554033
1.122965,-0.498410,0.031192,2.268050,-0.315104,-0.002737,0.556330
1.128385,-0.498327,0.031995,2.268035,-0.318145,-0.002867,0.558710
1.133805,-0.498240,0.032814,2.268019,-0.321200,-0.003002,0.561175
1.139225,-0.498149,0.033648,2.268002,-0.324269,-0.003144,0.563726
1.144646,-0.498055,0.034498,2.267985,-0.327352,-0.003290,0.566366
1.150066,-0.497956,0.035364,2.267967,-0.330449,-0.003443,0.569097
1.155486,-0.497853,0.036247,2.267948,-0.333560,-0.003602,0.571922
1.160907,-0.497745,0.037146,2.267928,-0.336685,-0.003767,0.574844
1.166327,-0.497632,0.038061,2.267907,-0.339824,-0.003938,0.577865
1.171747,-0.497515,0.038994,2.267885,-0.342977,-0.004117,0.580988
1.177167,-0.497392,0.039943,2.267862,-0.346144,-0.004302,0.584214
1.182588,-0.497265,0.040910,2.267838,-0.349325,-0.004494,0.587548
1.188008,-0.497132,0.041894,2.267813,-0.352519,-0.004694,0.590992
1.193428,-0.496993,0.042895,2.267787,-0.355727,-0.004901,0.594547
1.198849,-0.496848,0.043914,2.267760,-0.358949,-0.005116,0.598219
1.204269,-0.496698,0.044951,2.267732,-0.362184,-0.005339,0.602008
1.209689,-0.496541,0.046006,2.267702,-0.365433,-0.005570,0.605918
1.215109,-0.496378,0.047079,2.267672,-0.368696,-0.005810,0.609953
1.220530,-0.496208,0.048171,2.267639,-0.371972,-0.006059,0.614114
1.225950,-0.496031,0.049281,2.267606,-0.375261,-0.006316,0.618405
1.231370,-0.495847,0.050410,2.267571,-0.378564,-0.006583,0.622829
1.236790,-0.495656,0.051558,2.267535,-0.381880,-0.006860,0.627390
1.242211,-0.495457,0.052725,2.267497,-0.385209,-0.007146,0.632089
1.247631,-0.495250,0.053911,2.267457,-0.388552,-0.007443,0.636931
1.253051,-0.495036,0.055117,2.267416,-0.391908,-0.007750,0.641919
1.258472,-0.494813,0.056342,2.267373,-0.395276,-0.008068,0.647056
