x,bps
7.704994,-0.000008
7.707704,-0.000008
7.710414,-0.000007
7.713124,-0.000007
7.715834,-0.000007
7.718544,-0.000007
7.721255,-0.000007
7.723965,-0.000007
7.726675,-0.000006
7.729385,-0.000006
7.732095,-0.000006
7.734805,-0.000006
7.737515,-0.000006
7.740226,-0.000006
7.742936,-0.000005
7.745646,-0.000005
7.748356,-0.000005
7.751066,-0.000005
7.753776,-0.000005
7.756486,-0.000005
7.759196,-0.000004
7.761907,-0.000004
7.764617,-0.000004
7.767327,-0.000004
7.770037,-0.000004
7.772747,-0.000004
7.775457,-0.000004
7.778167,-0.000003
7.780878,-0.000003
7.783588,-0.000003
7.786298,-0.000003
7.789008,-0.000003
7.791718,-0.000003
7.794428,-0.000003
7.797138,-0.000003
7.799849,-0.000002
7.802559,-0.000002
7.805269,-0.000002
7.807979,-0.000002
7.810689,-0.000002
7.813399,-0.000002
7.816109,-0.000002
7.818820,-0.000001
7.821530,-0.000001
7.824240,-0.000001
7.826950,-0.000001
7.829660,-0.000001
7.832370,-0.000001
7.835080,-0.000001
7.837791,-0.000001
7.840501,-0.000001
7.843211,-0.000000
7.845921,-0.000000
7.848631,-0.000000
7.851341,-0.000000
7.854051,0.000000
7.856762,0.000000
7.859472,0.000000
7.862182,0.000000
7.864892,0.000001
7.867602,0.000001
7.870312,0.000001
7.873022,0.000001
7.875733,0.000001
7.878443,0.000001
7.881153,0.000001
7.883863,0.000001
7.886573,0.000001
7.889283,0.000001
7.891993,0.000002
7.894704,0.000002
7.897414,0.000002
7.900124,0.000002
7.902834,0.000002
7.905544,0.000002
7.908254,0.000002
7.910964,0.000002
7.913675,0.000002
7.916385,0.000002
7.919095,0.000003
7.921805,0.000003
7.924515,0.000003
7.927225,0.000003
7.929935,0.000003
7.932646,0.000003
7.935356,0.000003
7.938066,0.000003
7.940776,0.000003
7.943486,0.000003
7.946196,0.000003
7.948906,0.000004
7.951617,0.000004
7.954327,0.000004
7.957037,0.000004
7.959747,0.000004
7.962457,0.000004
7.965167,0.000004
7.967877,0.000004
7.970587,0.000004
7.973298,0.000004
7.976008,0.000004
7.978718,0.000004
7.981428,0.000004
7.984138,0.000005
7.986848,0.000005
7.989558,0.000005
7.992269,0.000005
7.994979,0.000005
7.997689,0.000005
8.000399,0.000005
8.003109,0.000005
8.005819,0.000005
8.008529,0.000005
8.011240,0.000005
8.013950,0.000005
8.016660,0.000005
8.019370,0.000005
8.022080,0.000006
8.024790,0.000006
8.027500,0.000006
8.030211,0.000006
8.032921,0.000006
8.035631,0.000006
8.038341,0.000006
8.041051,0.000006
8.043761,0.000006
8.046471,0.000006
8.049182,0.000006
8.051892,0.000006
8.054602,0.000006
8.057312,0.000006
8.060022,0.000006
8.062732,0.000006
8.065442,0.000007
8.068153,0.000007
8.070863,0.000007
8.073573,0.000007
8.076283,0.000007
8.078993,0.000007
8.081703,0.000007
8.084413,0.000007
8.087124,0.000007
8.089834,0.000007
8.092544,0.000007
8.095254,0.000007
8.097964,0.000007
8.100674,0.000007
8.103384,0.000007
8.106095,0.000007
8.108805,0.000007
8.111515,0.000007
8.114225,0.000007
8.116935,0.000007
8.119645,0.000008
8.122355,0.000008
8.125066,0.000008
8.127776,0.000008
8.130486,0.000008
8.133196,0.000008
8.135906,0.000008
8.138616,0.000008
8.141326,0.000008
8.144037,0.000008
8.146747,0.000008
8.149457,0.000008
8.152167,0.000008
8.154877,0.000008
8.157587,0.000008
8.160297,0.000008
8.163008,0.000008
8.165718,0.000008
8.168428,0.000008
8.171138,0.000008
8.173848,0.000008
8.176558,0.000008
8.179268,0.000008
8.181978,0.000008
8.184689,0.000008
8.187399,0.000009
8.190109,0.000009
8.192819,0.000009
8.195529,0.000009
8.198239,0.000009
8.200949,0.000009
8.203660,0.000009
8.206370,0.000009
8.209080,0.000009
8.211790,0.000009
8.214500,0.000009
8.217210,0.000009
8.219920,0.000009
8.222631,0.000009
8.225341,0.000009
8.228051,0.000009
8.230761,0.000009
8.233471,0.000009
8.236181,0.000009
8.238891,0.000009
8.241602,0.000009
8.244312,0.000009
8.247022,0.000009
8.249732,0.000009
8.252442,0.000009
8.255152,0.000009
8.257862,0.000009
8.260573,0.000009
8.263283,0.000009
8.265993,0.000009
8.268703,0.000009
8.271413,0.000009
8.274123,0.000009
8.276833,0.000009
8.279544,0.000009
8.282254,0.000009
8.284964,0.000009
8.287674,0.000009
8.290384,0.000010
8.293094,0.000010
8.295804,0.000010
8.298515,0.000010
8.301225,0.000010
8.303935,0.000010
8.306645,0.000010
8.309355,0.000010
8.312065,0.000010
8.314775,0.000010
8.317486,0.000010
8.320196,0.000010
8.322906,0.000010
8.325616,0.000010
8.328326,0.000010
8.331036,0.000010
8.333746,0.000010
8.336457,0.000010
8.339167,0.000010
8.341877,0.000010
8.344587,0.000010
8.347297,0.000010
8.350007,0.000010
8.352717,0.000010
8.355428,0.000010
8.358138,0.000010
8.360848,0.000010
8.363558,0.000010
8.366268,0.000010
8.368978,0.000010
8.371688,0.000010
8.374398,0.000010
8.377109,0.000010
8.379819,0.000010
8.382529,0.000010
8.385239,0.000010
8.387949,0.000010
8.390659,0.000010
8.393369,0.000010
8.396080,0.000010
8.398790,0.000010
8.401500,0.000010
8.404210,0.000010
8.406920,0.000010
8.409630,0.000010
8.412340,0.000010
8.415051,0.000010
8.417761,0.000010
8.420471,0.000010
8.423181,0.000010
8.425891,0.000010
8.428601,0.000010
8.431311,0.000010
8.434022,0.000010
8.436732,0.000010
8.439442,0.000010
8.442152,0.000010
8.444862,0.000010
8.447572,0.000010
8.450282,0.000010
8.452993,0.000010
8.455703,0.000010
8.458413,0.000010
8.461123,0.000010
8.463833,0.000010
8.466543,0.000010
8.469253,0.000010
8.471964,0.000010
8.474674,0.000010
8.477384,0.000010
8.480094,0.000010
8.482804,0.000010
8.485514,0.000010
8.488224,0.000010
8.490935,0.000010
8.493645,0.000010
8.496355,0.000010
8.499065,0.000010
8.501775,0.000010
8.504485,0.000010
8.507195,0.000010
8.509906,0.000010
8.512616,0.000010
8.515326,0.000010
8.518036,0.000010
8.520746,0.000010
8.523456,0.000010
8.526166,0.000010
8.528877,0.000010
8.531587,0.000010
8.534297,0.000010
8.537007,0.000010
8.539717,0.000010
8.542427,0.000010
8.545137,0.000010
8.547848,0.000010
8.550558,0.000010
8.553268,0.000010
8.555978,0.000010
8.558688,0.000010
8.561398,0.000010
8.564108,0.000010
8.566819,0.000010
8.569529,0.000010
8.572239,0.000010
8.574949,0.000010
8.577659,0.000010
8.580369,0.000010
8.583079,0.000010
8.585789,0.000010
8.588500,0.000010
8.591210,0.000010
8.593920,0.000010
8.596630,0.000010
8.599340,0.000010
8.602050,0.000010
8.604760,0.000010
8.607471,0.000010
8.610181,0.000010
8.612891,0.000010
8.615601,0.000010
8.618311,0.000010
8.621021,0.000010
8.623731,0.000010
8.626442,0.000010
8.629152,0.000010
8.631862,0.000010
8.634572,0.000010
8.637282,0.000010
8.639992,0.000010
8.642702,0.000010
8.645413,0.000010
8.648123,0.000010
8.650833,0.000010
8.653543,0.000010
8.656253,0.000010
8.658963,0.000010
8.661673,0.000010
8.664384,0.000010
8.667094,0.000010
8.669804,0.000010
8.672514,0.000010
8.675224,0.000010
8.677934,0.000010
8.680644,0.000010
8.683355,0.000010
8.686065,0.000010
8.688775,0.000010
8.691485,0.000010
8.694195,0.000010
8.696905,0.000010
8.699615,0.000010
8.702326,0.000010
8.705036,0.000010
8.707746,0.000010
8.710456,0.000010
8.713166,0.000010
8.715876,0.000010
8.718586,0.000010
8.721297,0.000010
8.724007,0.000010
8.726717,0.000010
8.729427,0.000010
8.732137,0.000010
8.734847,0.000010
8.737557,0.000010
8.740268,0.000010
8.742978,0.000009
8.745688,0.000009
8.748398,0.000009
8.751108,0.000009
8.753818,0.000009
8.756528,0.000009
8.759239,0.000009
8.761949,0.000009
8.764659,0.000009
8.767369,0.000009
8.770079,0.000009
8.772789,0.000009
8.775499,0.000009
8.778210,0.000009
8.780920,0.000009
8.783630,0.000009
8.786340,0.000009
8.789050,0.000009
8.791760,0.000009
8.794470,0.000009
8.797180,0.000009
8.799891,0.000009
8.802601,0.000009
8.805311,0.000009
8.808021,0.000009
8.810731,0.000009
8.813441,0.000009
8.816151,0.000009
8.818862,0.000009
8.821572,0.000009
8.824282,0.000009
8.826992,0.000009
8.829702,0.000009
8.832412,0.000009
8.835122,0.000009
8.837833,0.000009
8.840543,0.000009
8.843253,0.000009
8.845963,0.000009
8.848673,0.000009
8.851383,0.000009
8.854093,0.000009
8.856804,0.000009
8.859514,0.000009
8.862224,0.000009
8.864934,0.000009
8.867644,0.000009
8.870354,0.000009
8.873064,0.000009
8.875775,0.000009
8.878485,0.000009
8.881195,0.000009
8.883905,0.000009
8.886615,0.000009
8.889325,0.000009
8.892035,0.000009
8.894746,0.000009
8.897456,0.000009
8.900166,0.000009
8.902876,0.000009
8.905586,0.000009
8.908296,0.000009
8.911006,0.000009
8.913717,0.000009
8.916427,0.000009
8.919137,0.000009
8.921847,0.000009
8.924557,0.000009
8.927267,0.000008
8.929977,0.000008
8.932688,0.000008
8.935398,0.000008
8.938108,0.000008
8.940818,0.000008
8.943528,0.000008
8.946238,0.000008
8.948948,0.000008
8.951659,0.000008
8.954369,0.000008
8.957079,0.000008
8.959789,0.000008
8.962499,0.000008
8.965209,0.000008
8.967919,0.000008
8.970630,0.000008
8.973340,0.000008
8.976050,0.000008
8.978760,0.000008
8.981470,0.000008
8.984180,0.000008
8.986890,0.000008
8.989601,0.000008
8.992311,0.000008
8.995021,0.000008
8.997731,0.000008
9.000441,0.000008
9.003151,0.000008
9.005861,0.000008
9.008571,0.000008
9.011282,0.000008
9.013992,0.000008
9.016702,0.000008
9.019412,0.000008
9.022122,0.000008
9.024832,0.000008
9.027542,0.000008
9.030253,0.000008
9.032963,0.000008
9.035673,0.000008
9.038383,0.000008
9.041093,0.000008
9.043803,0.000008
9.046513,0.000008
9.049224,0.000008
9.051934,0.000008
9.054644,0.000008
9.057354,0.000008
9.060064,0.000008
9.062774,0.000008
9.065484,0.000008
9.068195,0.000008
9.070905,0.000008
9.073615,0.000008
9.076325,0.000008
9.079035,0.000008
9.081745,0.000008
9.084455,0.000008
9.087166,0.000007
9.089876,0.000007
9.092586,0.000007
9.095296,0.000007
9.098006,0.000007
9.100716,0.000007
9.103426,0.000007
9.106137,0.000007
9.108847,0.000007
9.111557,0.000007
9.114267,0.000007
9.116977,0.000007
9.119687,0.000007
9.122397,0.000007
9.125108,0.000007
9.127818,0.000007
9.130528,0.000007
9.133238,0.000007
9.135948,0.000007
9.138658,0.000007
9.141368,0.000007
9.144079,0.000007
9.146789,0.000007
9.149499,0.000007
9.152209,0.000007
9.154919,0.000007
9.157629,0.000007
9.160339,0.000007
9.163050,0.000007
9.165760,0.000007
9.168470,0.000007
9.171180,0.000007
9.173890,0.000007
9.176600,0.000007
9.179310,0.000007
9.182021,0.000007
9.184731,0.000007
9.187441,0.000007
9.190151,0.000007
9.192861,0.000007
9.195571,0.000007
9.198281,0.000007
9.200992,0.000007
9.203702,0.000007
9.206412,0.000007
9.209122,0.000007
9.211832,0.000007
9.214542,0.000007
9.217252,0.000007
9.219962,0.000007
9.222673,0.000007
9.225383,0.000007
9.228093,0.000007
9.230803,0.000007
9.233513,0.000007
9.236223,0.000007
9.238933,0.000007
9.241644,0.000006
9.244354,0.000006
9.247064,0.000006
9.249774,0.000006
9.252484,0.000006
9.255194,0.000006
9.257904,0.000006
9.260615,0.000006
9.263325,0.000006
9.266035,0.000006
9.268745,0.000006
9.271455,0.000006
9.274165,0.000006
9.276875,0.000006
9.279586,0.000006
9.282296,0.000006
9.285006,0.000006
9.287716,0.000006
9.290426,0.000006
9.293136,0.000006
9.295846,0.000006
9.298557,0.000006
9.301267,0.000006
9.303977,0.000006
9.306687,0.000006
9.309397,0.000006
9.312107,0.000006
9.314817,0.000006
9.317528,0.000006
9.320238,0.000006
9.322948,0.000006
9.325658,0.000006
9.328368,0.000006
9.331078,0.000006
9.333788,0.000006
9.336499,0.000006
9.339209,0.000006
9.341919,0.000006
9.344629,0.000006
9.347339,0.000006
9.350049,0.000006
9.352759,0.000006
9.355470,0.000006
9.358180,0.000006
9.360890,0.000006
9.363600,0.000006
9.366310,0.000006
9.369020,0.000006
9.371730,0.000006
9.374441,0.000006
9.377151,0.000006
9.379861,0.000006
9.382571,0.000006
9.385281,0.000006
9.387991,0.000006
9.390701,0.000006
9.393412,0.000006
9.396122,0.000006
9.398832,0.000006
9.401542,0.000006
9.404252,0.000005
9.406962,0.000005
9.409672,0.000005
9.412383,0.000005
9.415093,0.000005
9.417803,0.000005
9.420513,0.000005
9.423223,0.000005
9.425933,0.000005
9.428643,0.000005
9.431353,0.000005
9.434064,0.000005
9.436774,0.000005
9.439484,0.000005
9.442194,0.000005
9.444904,0.000005
9.447614,0.000005
9.450324,0.000005
9.453035,0.000005
9.455745,0.000005
9.458455,0.000005
9.461165,0.000005
9.463875,0.000005
9.466585,0.000005
9.469295,0.000005
9.472006,0.000005
9.474716,0.000005
9.477426,0.000005
9.480136,0.000005
9.482846,0.000005
9.485556,0.000005
9.488266,0.000005
9.490977,0.000005
9.493687,0.000005
9.496397,0.000005
9.499107,0.000005
9.501817,0.000005
9.504527,0.000005
9.507237,0.000005
9.509948,0.000005
9.512658,0.000005
9.515368,0.000005
9.518078,0.000005
9.520788,0.000005
9.523498,0.000005
9.526208,0.000005
9.528919,0.000005
9.531629,0.000005
9.534339,0.000005
9.537049,0.000005
9.539759,0.000005
9.542469,0.000005
9.545179,0.000005
9.547890,0.000005
9.550600,0.000005
9.553310,0.000005
9.556020,0.000005
9.558730,0.000005
9.561440,0.000005
9.564150,0.000005
9.566861,0.000005
9.569571,0.000005
9.572281,0.000005
9.574991,0.000005
9.577701,0.000005
9.580411,0.000005
9.583121,0.000004
9.585832,0.000004
9.588542,0.000004
9.591252,0.000004
9.593962,0.000004
9.596672,0.000004
9.599382,0.000004
9.602092,0.000004
9.604803,0.000004
9.607513,0.000004
9.610223,0.000004
9.612933,0.000004
9.615643,0.000004
9.618353,0.000004
9.621063,0.000004
9.623773,0.000004
9.626484,0.000004
9.629194,0.000004
9.631904,0.000004
9.634614,0.000004
9.637324,0.000004
9.640034,0.000004
9.642744,0.000004
9.645455,0.000004
9.648165,0.000004
9.650875,0.000004
9.653585,0.000004
9.656295,0.000004
9.659005,0.000004
9.661715,0.000004
9.664426,0.000004
9.667136,0.000004
9.669846,0.000004
9.672556,0.000004
9.675266,0.000004
9.677976,0.000004
9.680686,0.000004
9.683397,0.000004
9.686107,0.000004
9.688817,0.000004
9.691527,0.000004
9.694237,0.000004
9.696947,0.000004
9.699657,0.000004
9.702368,0.000004
9.705078,0.000004
9.707788,0.000004
9.710498,0.000004
9.713208,0.000004
9.715918,0.000004
9.718628,0.000004
9.721339,0.000004
9.724049,0.000004
9.726759,0.000004
9.729469,0.000004
9.732179,0.000004
9.734889,0.000004
9.737599,0.000004
9.740310,0.000004
9.743020,0.000004
9.745730,0.000004
9.748440,0.000004
9.751150,0.000004
9.753860,0.000004
9.756570,0.000004
9.759281,0.000004
9.761991,0.000004
9.764701,0.000004
9.767411,0.000004
9.770121,0.000004
9.772831,0.000004
9.775541,0.000004
9.778252,0.000004
9.780962,0.000004
9.783672,0.000004
9.786382,0.000003
9.789092,0.000003
9.791802,0.000003
9.794512,0.000003
9.797223,0.000003
9.799933,0.000003
9.802643,0.000003
9.805353,0.000003
9.808063,0.000003
9.810773,0.000003
9.813483,0.000003
9.816194,0.000003
9.818904,0.000003
9.821614,0.000003
9.824324,0.000003
9.827034,0.000003
9.829744,0.000003
9.832454,0.000003
9.835164,0.000003
9.837875,0.000003
9.840585,0.000003
9.843295,0.000003
9.846005,0.000003
9.848715,0.000003
9.851425,0.000003
9.854135,0.000003
9.856846,0.000003
9.859556,0.000003
9.862266,0.000003
9.864976,0.000003
9.867686,0.000003
9.870396,0.000003
9.873106,0.000003
9.875817,0.000003
9.878527,0.000003
9.881237,0.000003
9.883947,0.000003
9.886657,0.000003
9.889367,0.000003
9.892077,0.000003
9.894788,0.000003
9.897498,0.000003
9.900208,0.000003
9.902918,0.000003
9.905628,0.000003
9.908338,0.000003
9.911048,0.000003
9.913759,0.000003
9.916469,0.000003
9.919179,0.000003
9.921889,0.000003
9.924599,0.000003
9.927309,0.000003
9.930019,0.000003
9.932730,0.000003
9.935440,0.000003
9.938150,0.000003
9.940860,0.000003
9.943570,0.000003
9.946280,0.000003
9.948990,0.000003
9.951701,0.000003
9.954411,0.000003
9.956217,0.000003
9.958024,0.000003
9.959831,0.000003
9.961638,0.000003
9.963445,0.000003
9.965251,0.000003
9.967058,0.000003
9.968865,0.000003
9.970672,0.000003
9.972478,0.000003
9.974285,0.000003
9.976092,0.000003
9.977899,0.000003
9.979705,0.000003
9.981512,0.000003
9.983319,0.000003
9.985126,0.000003
9.986932,0.000003
9.988739,0.000003
9.990546,0.000003
9.992353,0.000003
9.994159,0.000003
9.995966,0.000003
9.997773,0.000003
9.999580,0.000003
10.001386,0.000003
10.003193,0.000003
10.005000,0.000003
10.006807,0.000003
10.008614,0.000003
10.010420,0.000003
10.012227,0.000003
10.014034,0.000003
10.015841,0.000003
10.017647,0.000003
10.019454,0.000003
10.021261,0.000003
10.023068,0.000003
10.024874,0.000003
10.026681,0.000003
10.028488,0.000003
10.030295,0.000003
10.032101,0.000003
10.033908,0.000002
10.035715,0.000002
10.037522,0.000002
10.039328,0.000002
10.041135,0.000002
10.042942,0.000002
10.044749,0.000002
10.046555,0.000002
10.048362,0.000002
10.050169,0.000002
10.051976,0.000002
10.053783,0.000002
10.055589,0.000002
10.057396,0.000002
10.059203,0.000002
10.061010,0.000002
10.062816,0.000002
10.064623,0.000002
10.066430,0.000002
10.068237,0.000002
10.070043,0.000002
10.071850,0.000002
10.073657,0.000002
10.075464,0.000002
10.077270,0.000002
10.079077,0.000002
10.080884,0.000002
10.082691,0.000002
10.084497,0.000002
10.086304,0.000002
10.088111,0.000002
10.089918,0.000002
10.091725,0.000002
10.093531,0.000002
10.095338,0.000002
10.097145,0.000002
10.098952,0.000002
10.100758,0.000002
10.102565,0.000002
10.104372,0.000002
10.106179,0.000002
10.107985,0.000002
10.109792,0.000002
10.111599,0.000002
10.113406,0.000002
10.115212,0.000002
10.117019,0.000002
10.118826,0.000002
10.120633,0.000002
10.122439,0.000002
10.124246,0.000002
10.126053,0.000002
10.127860,0.000002
10.129666,0.000002
10.131473,0.000002
10.133280,0.000002
10.135087,0.000002
10.136894,0.000002
10.138700,0.000002
10.140507,0.000002
10.142314,0.000002
10.144121,0.000002
10.145927,0.000002
10.147734,0.000002
10.149541,0.000002
10.151348,0.000002
10.153154,0.000002
10.154961,0.000002
10.156768,0.000002
10.158575,0.000002
10.160381,0.000002
10.162188,0.000002
10.163995,0.000002
10.165802,0.000002
10.167608,0.000002
10.169415,0.000002
10.171222,0.000002
10.173029,0.000002
10.174836,0.000002
10.176642,0.000002
10.178449,0.000002
10.180256,0.000002
10.182063,0.000002
10.183869,0.000002
10.185676,0.000002
10.187483,0.000002
10.189290,0.000002
10.191096,0.000002
10.192903,0.000002
10.194710,0.000002
10.196517,0.000002
10.198323,0.000002
10.200130,0.000002
10.201937,0.000002
10.203744,0.000002
10.205550,0.000002
10.207357,0.000002
10.209164,0.000002
10.210971,0.000002
10.212777,0.000002
10.214584,0.000002
10.216391,0.000002
10.218198,0.000002
10.220005,0.000002
10.221811,0.000002
10.223618,0.000002
10.225425,0.000002
10.227232,0.000002
10.229038,0.000002
10.230845,0.000002
10.232652,0.000002
10.234459,0.000002
10.236265,0.000002
10.238072,0.000002
10.239879,0.000002
10.241686,0.000002
10.243492,0.000002
10.245299,0.000002
10.247106,0.000002
10.248913,0.000002
10.250719,0.000002
10.252526,0.000002
10.254333,0.000002
10.256140,0.000002
10.257946,0.000002
10.259753,0.000002
10.261560,0.000002
10.263367,0.000002
10.265174,0.000002
10.266980,0.000002
10.268787,0.000002
10.270594,0.000002
10.272401,0.000002
10.274207,0.000002
10.276014,0.000002
10.277821,0.000002
10.279628,0.000002
10.281434,0.000002
10.283241,0.000002
10.285048,0.000002
10.286855,0.000002
10.288661,0.000002
10.290468,0.000002
10.292275,0.000002
10.294082,0.000002
10.295888,0.000002
10.297695,0.000002
10.299502,0.000002
10.301309,0.000002
10.303116,0.000002
10.304922,0.000002
10.306729,0.000002
10.308536,0.000002
10.310343,0.000002
10.312149,0.000002
10.313956,0.000002
10.315763,0.000002
10.317570,0.000002
10.319376,0.000002
10.321183,0.000002
10.322990,0.000002
10.324797,0.000002
10.326603,0.000002
10.328410,0.000002
10.330217,0.000002
10.332024,0.000002
10.333830,0.000002
10.335637,0.000002
10.337444,0.000002
10.339251,0.000002
10.341057,0.000002
10.342864,0.000002
10.344671,0.000002
10.346478,0.000002
10.348285,0.000002
10.350091,0.000002
10.351898,0.000002
10.353705,0.000002
10.355512,0.000002
10.357318,0.000002
10.359125,0.000002
10.360932,0.000002
10.362739,0.000002
10.364545,0.000002
10.366352,0.000002
10.368159,0.000002
10.369966,0.000002
10.371772,0.000002
10.373579,0.000002
10.375386,0.000002
10.377193,0.000001
10.378999,0.000001
10.380806,0.000001
10.382613,0.000001
10.384420,0.000001
10.386227,0.000001
10.388033,0.000001
10.389840,0.000001
10.391647,0.000001
10.393454,0.000001
10.395260,0.000001
10.397067,0.000001
10.398874,0.000001
10.400681,0.000001
10.402487,0.000001
10.404294,0.000001
10.406101,0.000001
10.407908,0.000001
10.409714,0.000001
10.411521,0.000001
10.413328,0.000001
10.415135,0.000001
10.416941,0.000001
10.418748,0.000001
10.420555,0.000001
10.422362,0.000001
10.424168,0.000001
10.425975,0.000001
10.427782,0.000001
10.429589,0.000001
10.431396,0.000001
10.433202,0.000001
10.435009,0.000001
10.436816,0.000001
10.438623,0.000001
10.440429,0.000001
10.442236,0.000001
10.444043,0.000001
10.445850,0.000001
10.447656,0.000001
10.449463,0.000001
10.451270,0.000001
10.453077,0.000001
10.454883,0.000001
10.456690,0.000001
10.458497,0.000001
10.460304,0.000001
10.462110,0.000001
10.463917,0.000001
10.465724,0.000001
10.467531,0.000001
10.469337,0.000001
10.471144,0.000001
10.472951,0.000001
10.474758,0.000001
10.476565,0.000001
10.478371,0.000001
10.480178,0.000001
10.481985,0.000001
10.483792,0.000001
10.485598,0.000001
10.487405,0.000001
10.489212,0.000001
10.491019,0.000001
10.492825,0.000001
10.494632,0.000001
10.496439,0.000001
10.498246,0.000001
10.500052,0.000001
10.501859,0.000001
10.503666,0.000001
10.505473,0.000001
10.507279,0.000001
10.509086,0.000001
10.510893,0.000001
10.512700,0.000001
10.514507,0.000001
10.516313,0.000001
10.518120,0.000001
10.519927,0.000001
10.521734,0.000001
10.523540,0.000001
10.525347,0.000001
10.527154,0.000001
10.528961,0.000001
10.530767,0.000001
10.532574,0.000001
10.534381,0.000001
10.536188,0.000001
10.537994,0.000001
10.539801,0.000001
10.541608,0.000001
10.543415,0.000001
10.545221,0.000001
10.547028,0.000001
10.548835,0.000001
10.550642,0.000001
10.552448,0.000001
10.554255,0.000001
10.556062,0.000001
10.557869,0.000001
10.559676,0.000001
10.561482,0.000001
10.563289,0.000001
10.565096,0.000001
10.566903,0.000001
10.568709,0.000001
10.570516,0.000001
10.572323,0.000001
10.574130,0.000001
10.575936,0.000001
10.577743,0.000001
10.579550,0.000001
10.581357,0.000001
10.583163,0.000001
10.584970,0.000001
10.586777,0.000001
10.588584,0.000001
10.590390,0.000001
10.592197,0.000001
10.594004,0.000001
10.595811,0.000001
10.597617,0.000001
10.599424,0.000001
10.601231,0.000001
10.603038,0.000001
10.604845,0.000001
10.606651,0.000001
10.608458,0.000001
10.610265,0.000001
10.612072,0.000001
10.613878,0.000001
10.615685,0.000001
10.617492,0.000001
10.619299,0.000001
10.621105,0.000001
10.622912,0.000001
10.624719,0.000001
10.626526,0.000001
10.628332,0.000001
10.630139,0.000001
10.631946,0.000001
10.633753,0.000001
10.635559,0.000001
10.637366,0.000001
10.639173,0.000001
10.640980,0.000001
10.642787,0.000001
10.644593,0.000001
10.646400,0.000001
10.648207,0.000001
10.650014,0.000001
10.651820,0.000001
10.653627,0.000001
10.655434,0.000001
10.657241,0.000001
10.659047,0.000001
10.660854,0.000001
10.662661,0.000001
10.664468,0.000001
10.666274,0.000001
10.668081,0.000001
10.669888,0.000001
10.671695,0.000001
10.673501,0.000001
10.675308,0.000001
10.677115,0.000001
10.678922,0.000001
10.680728,0.000001
10.682535,0.000001
10.684342,0.000001
10.686149,0.000001
10.687956,0.000001
10.689762,0.000001
10.691569,0.000001
10.693376,0.000001
10.695183,0.000001
10.696989,0.000001
10.698796,0.000001
10.700603,0.000001
10.702410,0.000001
10.704216,0.000001
10.706023,0.000001
10.707830,0.000001
10.709637,0.000001
10.711443,0.000001
10.713250,0.000001
10.715960,0.000001
10.718670,0.000001
10.721381,0.000001
10.724091,0.000001
10.726801,0.000001
10.729511,0.000001
10.732221,0.000001
10.734931,0.000001
10.737641,0.000001
10.740352,0.000001
10.743062,0.000001
10.745772,0.000001
10.748482,0.000001
10.751192,0.000001
10.753902,0.000001
10.756612,0.000001
10.759323,0.000001
10.762033,0.000001
10.764743,0.000001
10.767453,0.000001
10.770163,0.000001
10.772873,0.000001
10.775583,0.000001
10.778294,0.000001
10.781004,0.000001
10.783714,0.000001
10.786424,0.000001
10.789134,0.000001
10.791844,0.000001
10.794554,0.000001
10.797265,0.000001
10.799975,0.000001
10.802685,0.000001
10.805395,0.000001
10.808105,0.000001
10.810815,0.000001
10.813525,0.000001
10.816236,0.000001
10.818946,0.000001
10.821656,0.000001
10.824366,0.000001
10.827076,0.000001
10.829786,0.000001
10.832496,0.000001
10.835207,0.000001
10.837917,0.000001
10.840627,0.000001
10.843337,0.000001
10.846047,0.000001
10.848757,0.000001
10.851467,0.000001
10.854178,0.000001
10.856888,0.000001
10.859598,0.000001
10.862308,0.000001
10.865018,0.000001
10.867728,0.000001
10.870438,0.000001
10.873148,0.000001
10.875859,0.000001
10.878569,0.000001
10.881279,0.000001
10.883989,0.000001
10.886699,0.000001
10.889409,0.000001
10.892119,0.000001
10.894830,0.000001
10.897540,0.000001
10.900250,0.000001
10.902960,0.000001
10.905670,0.000001
10.908380,0.000001
10.911090,0.000001
10.913801,0.000001
10.916511,0.000001
10.919221,0.000001
10.921931,0.000001
10.924641,0.000001
10.927351,0.000001
10.930061,0.000001
10.932772,0.000001
10.935482,0.000001
10.938192,0.000001
10.940902,0.000001
10.943612,0.000001
10.946322,0.000001
10.949032,0.000001
10.951743,0.000001
10.954453,0.000001
10.957163,0.000001
10.959873,0.000001
10.962583,0.000001
10.965293,0.000001
10.968003,0.000001
10.970714,0.000001
10.973424,0.000001
10.976134,0.000001
10.978844,0.000001
10.981554,0.000001
10.984264,0.000001
10.986974,0.000001
10.989685,0.000001
10.992395,0.000001
10.995105,0.000001
10.997815,0.000001
11.000525,0.000001
11.003235,0.000001
11.005945,0.000001
11.008656,0.000001
11.011366,0.000000
11.014076,0.000000
11.016786,0.000000
11.019496,0.000000
11.022206,0.000000
11.024916,0.000000
11.027627,0.000000
11.030337,0.000000
11.033047,0.000000
11.035757,0.000000
11.038467,0.000000
11.041177,0.000000
11.043887,0.000000
11.046598,0.000000
11.049308,0.000000
11.052018,0.000000
11.054728,0.000000
11.057438,0.000000
11.060148,0.000000
11.062858,0.000000
11.065569,0.000000
11.068279,0.000000
11.070989,0.000000
11.073699,0.000000
11.076409,0.000000
11.079119,0.000000
11.081829,0.000000
11.084539,0.000000
11.087250,0.000000
11.089960,0.000000
11.092670,0.000000
11.095380,0.000000
11.098090,0.000000
11.100800,0.000000
