x,B,f,A0,Atheta,A0`, energy
0.010000,-0.500016,0.000000,-0.248806,-0.000025,0.000000,0.500000
0.012710,-0.500019,0.000000,-0.248806,-0.000040,0.000000,0.500000
0.015420,-0.500015,0.000000,-0.248806,-0.000059,0.000000,0.500000
0.017528,-0.500007,0.000000,-0.248806,-0.000077,0.000000,0.500000
0.019636,-0.500005,0.000000,-0.248806,-0.000096,0.000000,0.500000
0.022045,-0.500003,0.000000,-0.248806,-0.000121,0.000000,0.500000
0.024454,-0.500002,0.000000,-0.248806,-0.000150,0.000000,0.500000
0.027164,-0.500002,0.000000,-0.248806,-0.000184,0.000000,0.500000
0.029874,-0.500001,0.000000,-0.248806,-0.000223,0.000000,0.500000
0.032585,-0.500001,0.000000,-0.248806,-0.000265,0.000000,0.500000
0.035295,-0.500001,0.000000,-0.248806,-0.000311,0.000000,0.500000
0.038908,-0.500001,0.000000,-0.248806,-0.000378,0.000000,0.500000
0.042522,-0.500001,0.000000,-0.248806,-0.000452,0.000000,0.500000
0.049749,-0.500001,0.000000,-0.248806,-0.000619,0.000000,0.500000
0.056976,-0.500001,0.000000,-0.248806,-0.000812,0.000000,0.500000
0.063299,-0.500000,0.000000,-0.248806,-0.001002,0.000000,0.500000
0.069623,-0.500000,0.000000,-0.248806,-0.001212,0.000000,0.500000
0.077754,-0.500000,0.000000,-0.248806,-0.001511,0.000000,0.500000
0.085884,-0.500000,0.000000,-0.248806,-0.001844,0.000000,0.500000
0.094014,-0.500000,0.000000,-0.248806,-0.002210,0.000000,0.500000
0.102145,-0.500000,0.000000,-0.248806,-0.002608,0.000000,0.500000
0.110275,-0.500000,0.000000,-0.248806,-0.003040,0.000000,0.500000
0.118406,-0.500000,0.000000,-0.248806,-0.003505,0.000000,0.500000
0.126536,-0.500000,0.000000,-0.248806,-0.004003,0.000000,0.500000
0.134666,-0.500000,0.000000,-0.248806,-0.004534,0.000000,0.500000
0.142797,-0.500000,0.000000,-0.248806,-0.005098,0.000000,0.500000
0.150927,-0.500000,0.000000,-0.248806,-0.005695,0.000000,0.500000
0.159058,-0.500000,0.000000,-0.248806,-0.006325,0.000000,0.500000
0.167188,-0.500000,0.000000,-0.248806,-0.006988,0.000000,0.500000
0.175319,-0.500000,0.000000,-0.248806,-0.007684,0.000000,0.500000
0.183449,-0.500000,0.000000,-0.248806,-0.008413,0.000000,0.500000
0.191579,-0.500000,0.000000,-0.248806,-0.009176,0.000000,0.500000
0.199710,-0.500000,0.000000,-0.248806,-0.009971,0.000000,0.500000
0.207840,-0.500000,0.000000,-0.248806,-0.010799,0.000000,0.500000
0.215971,-0.500000,0.000000,-0.248806,-0.011661,0.000000,0.500000
0.224101,-0.500000,0.000000,-0.248806,-0.012555,0.000000,0.500000
0.232232,-0.500000,0.000000,-0.248806,-0.013483,0.000000,0.500000
0.240362,-0.500000,0.000000,-0.248806,-0.014443,0.000000,0.500000
0.248492,-0.500000,0.000000,-0.248806,-0.015437,0.000000,0.500000
0.256623,-0.500000,0.000000,-0.248806,-0.016464,0.000000,0.500000
0.264753,-0.500000,0.000000,-0.248806,-0.017524,0.000000,0.500000
0.272884,-0.500000,0.000000,-0.248806,-0.018616,0.000000,0.500000
0.281014,-0.500000,0.000000,-0.248806,-0.019742,0.000000,0.500000
0.289145,-0.500000,0.000000,-0.248806,-0.020901,0.000000,0.500000
0.297275,-0.500000,0.000000,-0.248806,-0.022093,0.000000,0.500000
0.305405,-0.500000,0.000000,-0.248806,-0.023318,0.000000,0.500000
0.313536,-0.500000,0.000000,-0.248806,-0.024576,0.000000,0.500000
0.321666,-0.500000,0.000000,-0.248806,-0.025867,0.000000,0.500000
0.329797,-0.500000,0.000000,-0.248806,-0.027191,0.000000,0.500000
0.337927,-0.500000,0.000000,-0.248806,-0.028549,0.000000,0.500000
0.346057,-0.500000,0.000000,-0.248806,-0.029939,0.000000,0.500000
0.354188,-0.500000,0.000000,-0.248806,-0.031362,0.000000,0.500000
0.362318,-0.500000,0.000000,-0.248806,-0.032819,0.000000,0.500000
0.370449,-0.500000,0.000000,-0.248806,-0.034308,0.000000,0.500000
0.378579,-0.500000,0.000000,-0.248806,-0.035831,0.000000,0.500000
0.386710,-0.500000,0.000000,-0.248806,-0.037386,0.000000,0.500000
0.394840,-0.500000,0.000000,-0.248806,-0.038975,0.000000,0.500000
0.402970,-0.500000,0.000000,-0.248806,-0.040596,0.000000,0.500000
0.411101,-0.500000,0.000000,-0.248806,-0.042251,0.000000,0.500000
0.419231,-0.500000,0.000000,-0.248806,-0.043939,0.000000,0.500000
0.427362,-0.500000,0.000000,-0.248806,-0.045660,0.000000,0.500000
0.435492,-0.500000,0.000000,-0.248806,-0.047413,0.000000,0.500000
0.443623,-0.500000,0.000000,-0.248806,-0.049200,0.000000,0.500000
0.451753,-0.500000,0.000000,-0.248806,-0.051020,0.000000,0.500000
0.459883,-0.500000,0.000000,-0.248806,-0.052873,0.000000,0.500000
0.468014,-0.500000,0.000000,-0.248806,-0.054759,0.000000,0.500000
0.476144,-0.500000,0.000000,-0.248806,-0.056678,0.000000,0.500000
0.484275,-0.500000,0.000000,-0.248806,-0.058630,0.000000,0.500000
0.492405,-0.500000,0.000000,-0.248806,-0.060616,0.000000,0.500000
0.500536,-0.500000,0.000000,-0.248806,-0.062634,0.000000,0.500000
0.508666,-0.500000,0.000000,-0.248806,-0.064685,0.000000,0.500000
0.516796,-0.500000,0.000000,-0.248806,-0.066770,0.000000,0.500000
0.524927,-0.500000,0.000000,-0.248806,-0.068887,0.000000,0.500000
0.533057,-0.500000,0.000000,-0.248806,-0.071038,0.000000,0.500000
0.541188,-0.500000,0.000000,-0.248806,-0.073221,0.000000,0.500000
0.549318,-0.500000,0.000000,-0.248806,-0.075438,0.000000,0.500000
