x,B,f,A0,Atheta,A0`, energy
0.300000,-1.000000,0.000000,4.826656,-0.045000,0.000000,0.500000
0.302630,-1.000000,0.000000,4.826656,-0.045793,0.000000,0.500000
0.305260,-1.000000,0.000000,4.826656,-0.046592,0.000000,0.500000
0.307890,-1.000000,0.000000,4.826656,-0.047398,0.000000,0.500000
0.310521,-1.000000,0.000000,4.826656,-0.048212,0.000000,0.500000
0.313151,-1.000000,0.000000,4.826656,-0.049032,0.000000,0.500000
0.315781,-1.000000,0.000000,4.826656,-0.049859,0.000000,0.500000
0.318411,-1.000000,0.000000,4.826656,-0.050693,0.000000,0.500000
0.321041,-1.000000,0.000000,4.826656,-0.051534,0.000000,0.500000
0.323671,-1.000000,0.000000,4.826656,-0.052382,0.000000,0.500000
0.326302,-1.000000,0.000000,4.826656,-0.053236,0.000000,0.500000
0.328932,-1.000000,0.000000,4.826656,-0.054098,0.000000,0.500000
0.331562,-1.000000,0.000000,4.826656,-0.054967,0.000000,0.500000
0.334192,-1.000000,0.000000,4.826656,-0.055842,0.000000,0.500000
0.336822,-1.000000,0.000000,4.826656,-0.056725,0.000000,0.500000
0.339452,-1.000000,0.000000,4.826656,-0.057614,0.000000,0.500000
0.342082,-1.000000,0.000000,4.826656,-0.058510,0.000000,0.500000
0.344713,-1.000000,0.000000,4.826656,-0.059413,0.000000,0.500000
0.347343,-1.000000,0.000000,4.826656,-0.060323,0.000000,0.500000
0.349973,-1.000000,0.000000,4.826656,-0.061241,0.000000,0.500000
0.352603,-1.000000,0.000000,4.826656,-0.062164,0.000000,0.500000
0.355233,-1.000000,0.000000,4.826656,-0.063095,0.000000,0.500000
0.357863,-1.000000,0.000000,4.826656,-0.064033,0.000000,0.500000
0.360493,-1.000000,0.000000,4.826656,-0.064978,0.000000,0.500000
0.363124,-1.000000,0.000000,4.826656,-0.065929,0.000000,0.500000
0.365754,-1.000000,0.000000,4.826656,-0.066888,0.000000,0.500000
0.368384,-1.000000,0.000000,4.826656,-0.067853,0.000000,0.500000
0.371014,-1.000000,0.000000,4.826656,-0.068826,0.000000,0.500000
0.373644,-1.000000,0.000000,4.826656,-0.069805,0.000000,0.500000
0.376274,-1.000000,0.000000,4.826656,-0.070791,0.000000,0.500000
0.378905,-1.000000,0.000000,4.826656,-0.071784,-0.000000,0.500000
0.381535,-1.000000,0.000000,4.826656,-0.072784,-0.000000,0.500000
0.384165,-1.000000,0.000000,4.826656,-0.073791,0.000000,0.500000
0.386795,-1.000000,0.000000,4.826656,-0.074805,0.000000,0.500000
0.389425,-1.000000,0.000000,4.826656,-0.075826,0.000000,0.500000
0.392055,-1.000000,0.000000,4.826656,-0.076854,0.000000,0.500000
0.394685,-1.000000,0.000000,4.826656,-0.077888,0.000000,0.500000
0.397316,-1.000000,0.000000,4.826656,-0.078930,0.000000,0.500000
0.399946,-1.000000,0.000000,4.826656,-0.079978,0.000000,0.500000
0.402576,-1.000000,0.000000,4.826656,-0.081034,0.000000,0.500000
0.405206,-1.000000,0.000000,4.826656,-0.082096,0.000000,0.500000
0.407836,-1.000000,0.000000,4.826656,-0.083165,-0.000000,0.500000
0.410466,-1.000000,0.000000,4.826656,-0.084241,-0.000000,0.500000
0.413097,-1.000000,0.000000,4.826656,-0.085324,0.000000,0.500000
0.415727,-1.000000,0.000000,4.826656,-0.086414,0.000000,0.500000
0.418357,-1.000000,0.000000,4.826656,-0.087511,0.000000,0.500000
0.420987,-1.000000,0.000000,4.826656,-0.088615,-0.000000,0.500000
0.423617,-1.000000,0.000000,4.826656,-0.089726,-0.000000,0.500000
0.426247,-1.000000,0.000000,4.826656,-0.090843,0.000000,0.500000
0.428877,-1.000000,0.000000,4.826656,-0.091968,-0.000000,0.500000
0.431508,-1.000000,0.000000,4.826656,-0.093099,-0.000000,0.500000
0.434138,-1.000000,0.000000,4.826656,-0.094238,-0.000000,0.500000
0.436768,-1.000000,0.000000,4.826656,-0.095383,-0.000000,0.500000
0.439398,-1.000000,0.000000,4.826656,-0.096535,-0.000000,0.500000
0.442028,-1.000000,0.000000,4.826656,-0.097694,-0.000000,0.500000
0.444658,-1.000000,0.000000,4.826656,-0.098861,-0.000000,0.500000
0.447289,-1.000000,0.000000,4.826656,-0.100034,-0.000000,0.500000
0.449919,-1.000000,0.000000,4.826656,-0.101213,-0.000000,0.500000
0.452549,-1.000000,0.000000,4.826656,-0.102400,-0.000000,0.500000
0.455179,-1.000000,0.000000,4.826656,-0.103594,-0.000000,0.500000
0.457809,-1.000000,0.000000,4.826656,-0.104795,-0.000000,0.500000
0.460439,-1.000000,0.000000,4.826656,-0.106002,-0.000000,0.500000
0.463069,-1.000000,0.000000,4.826656,-0.107217,-0.000000,0.500000
0.465700,-1.000000,0.000000,4.826656,-0.108438,-0.000000,0.500000
0.468330,-1.000000,0.000000,4.826656,-0.109666,-0.000000,0.500000
0.470960,-1.000000,0.000000,4.826656,-0.110902,-0.000000,0.500000
0.473590,-1.000000,0.000000,4.826656,-0.112144,-0.000000,0.500000
0.476220,-1.000000,0.000000,4.826656,-0.113393,-0.000000,0.500000
0.478850,-1.000000,0.000000,4.826656,-0.114649,-0.000000,0.500000
0.481480,-1.000000,0.000000,4.826656,-0.115912,-0.000000,0.500000
0.484111,-1.000000,0.000000,4.826656,-0.117182,-0.000000,0.500000
0.486741,-1.000000,0.000000,4.826656,-0.118458,-0.000000,0.500000
0.489371,-1.000000,0.000000,4.826656,-0.119742,-0.000000,0.500000
0.492001,-1.000000,0.000000,4.826656,-0.121033,-0.000000,0.500000
0.494631,-1.000000,0.000000,4.826656,-0.122330,-0.000000,0.500000
0.497261,-1.000000,0.000000,4.826656,-0.123634,-0.000000,0.500000
0.499892,-1.000000,0.000000,4.826656,-0.124946,-0.000000,0.500000
0.502522,-1.000000,0.000000,4.826656,-0.126264,-0.000000,0.500000
0.505152,-1.000000,0.000000,4.826656,-0.127589,-0.000000,0.500000
0.507782,-1.000000,0.000000,4.826656,-0.128921,-0.000000,0.500000
0.510412,-1.000000,0.000000,4.826656,-0.130260,-0.000000,0.500000
0.513042,-1.000000,0.000001,4.826656,-0.131606,-0.000000,0.500000
0.515672,-1.000000,0.000001,4.826656,-0.132959,-0.000000,0.500000
0.518303,-1.000000,0.000001,4.826656,-0.134319,-0.000000,0.500000
0.520933,-1.000000,0.000001,4.826656,-0.135685,-0.000000,0.500000
0.523563,-1.000000,0.000001,4.826656,-0.137059,-0.000000,0.500000
0.526193,-1.000000,0.000001,4.826656,-0.138440,-0.000000,0.500000
0.528823,-1.000000,0.000001,4.826656,-0.139827,-0.000000,0.500000
0.531453,-1.000000,0.000001,4.826656,-0.141221,-0.000000,0.500000
0.534084,-1.000000,0.000001,4.826656,-0.142623,-0.000000,0.500000
0.536714,-1.000000,0.000001,4.826656,-0.144031,-0.000000,0.500000
0.539344,-1.000000,0.000001,4.826656,-0.145446,-0.000000,0.500000
0.541974,-1.000000,0.000001,4.826656,-0.146868,-0.000000,0.500000
0.544604,-1.000000,0.000001,4.826656,-0.148297,-0.000000,0.500000
0.547234,-1.000000,0.000001,4.826656,-0.149733,-0.000000,0.500000
0.549864,-1.000000,0.000001,4.826656,-0.151175,-0.000000,0.500000
0.552495,-1.000000,0.000001,4.826656,-0.152625,-0.000000,0.500000
0.555125,-1.000000,0.000001,4.826656,-0.154082,-0.000000,0.500000
0.557755,-1.000000,0.000001,4.826656,-0.155545,-0.000000,0.500000
0.560385,-1.000000,0.000001,4.826656,-0.157016,-0.000000,0.500000
0.563015,-1.000000,0.000001,4.826656,-0.158493,-0.000000,0.500000
0.565645,-1.000000,0.000001,4.826656,-0.159977,-0.000000,0.500000
0.568275,-1.000000,0.000002,4.826656,-0.161469,-0.000000,0.500000
0.570906,-1.000000,0.000002,4.826656,-0.162967,-0.000000,0.500000
0.573536,-1.000000,0.000002,4.826656,-0.164472,-0.000000,0.500000
0.576166,-1.000000,0.000002,4.826656,-0.165984,-0.000000,0.500000
0.578796,-1.000000,0.000002,4.826656,-0.167502,-0.000000,0.500000
0.581426,-1.000000,0.000002,4.826656,-0.169028,-0.000000,0.500000
0.584056,-1.000000,0.000002,4.826656,-0.170561,-0.000000,0.500000
0.586687,-1.000000,0.000002,4.826656,-0.172101,-0.000000,0.500000
0.589317,-1.000000,0.000002,4.826656,-0.173647,-0.000000,0.500000
0.591947,-1.000000,0.000002,4.826656,-0.175201,-0.000000,0.500000
0.594577,-1.000000,0.000003,4.826656,-0.176761,-0.000000,0.500000
0.597207,-1.000000,0.000003,4.826656,-0.178328,-0.000000,0.500000
0.599837,-1.000000,0.000003,4.826656,-0.179902,-0.000000,0.500000
0.602467,-1.000000,0.000003,4.826656,-0.181484,-0.000000,0.500000
0.605098,-1.000000,0.000003,4.826656,-0.183072,-0.000000,0.500000
0.607728,-1.000000,0.000003,4.826656,-0.184667,-0.000000,0.500000
0.610358,-1.000000,0.000003,4.826656,-0.186268,-0.000000,0.500000
0.612988,-1.000000,0.000003,4.826656,-0.187877,-0.000000,0.500000
0.615618,-1.000000,0.000004,4.826656,-0.189493,-0.000000,0.500000
0.618248,-1.000000,0.000004,4.826656,-0.191116,-0.000000,0.500000
0.620879,-1.000000,0.000004,4.826656,-0.192745,-0.000000,0.500000
0.623509,-1.000000,0.000004,4.826656,-0.194382,-0.000000,0.500000
0.626139,-1.000000,0.000004,4.826656,-0.196025,-0.000000,0.500000
0.628769,-1.000000,0.000005,4.826656,-0.197675,-0.000000,0.500000
0.631399,-1.000000,0.000005,4.826656,-0.199332,-0.000000,0.500000
0.634029,-1.000000,0.000005,4.826656,-0.200997,-0.000000,0.500000
0.636659,-1.000000,0.000005,4.826656,-0.202668,-0.000000,0.500000
0.639290,-1.000000,0.000005,4.826656,-0.204346,-0.000000,0.500000
0.641920,-1.000000,0.000006,4.826656,-0.206030,-0.000000,0.500000
0.644550,-1.000000,0.000006,4.826656,-0.207722,-0.000000,0.500000
0.647180,-1.000000,0.000006,4.826656,-0.209421,-0.000000,0.500000
0.649810,-1.000000,0.000006,4.826656,-0.211127,-0.000000,0.500000
0.652440,-1.000000,0.000007,4.826656,-0.212839,-0.000000,0.500000
0.655070,-1.000000,0.000007,4.826656,-0.214559,-0.000000,0.500000
0.657701,-1.000000,0.000007,4.826656,-0.216285,-0.000000,0.500000
0.659454,-1.000000,0.000008,4.826656,-0.217440,-0.000000,0.500000
0.661208,-1.000000,0.000008,4.826656,-0.218598,-0.000000,0.500000
0.662961,-1.000000,0.000008,4.826656,-0.219759,-0.000000,0.500000
0.664714,-1.000000,0.000008,4.826656,-0.220923,-0.000000,0.500000
0.666468,-1.000000,0.000008,4.826656,-0.222090,-0.000000,0.500000
0.668221,-1.000000,0.000009,4.826656,-0.223260,-0.000000,0.500000
0.669975,-1.000000,0.000009,4.826656,-0.224433,-0.000000,0.500000
