x,bps
0.010000,-0.000000
0.012710,-0.000000
0.015420,-0.000000
0.018130,-0.000000
0.020841,-0.000000
0.023551,-0.000000
0.026261,0.000000
0.028971,0.000000
0.031681,0.000000
0.034391,0.000000
0.037101,0.000000
0.039812,0.000000
0.042522,0.000000
0.045232,0.000000
0.047942,0.000000
0.050652,0.000000
0.053362,0.000000
0.056072,0.000000
0.058783,0.000000
0.061493,0.000000
0.064203,0.000000
0.066913,0.000000
0.069623,0.000000
0.072333,0.000000
0.075043,0.000000
0.077754,0.000000
0.080464,0.000000
0.083174,0.000000
0.085884,0.000000
0.089497,0.000000
0.093111,0.000000
0.096725,0.000000
0.100338,0.000000
0.103048,0.000000
0.105758,0.000000
0.108468,0.000000
0.111179,0.000000
0.113889,0.000000
0.116599,0.000000
0.119309,0.000000
0.122019,0.000000
0.124729,0.000000
0.127439,0.000000
0.130150,0.000000
0.132860,0.000000
0.135570,0.000000
0.138280,0.000000
0.142797,0.000000
0.147314,0.000000
0.150927,0.000000
0.154541,0.000000
0.157251,0.000000
0.159961,0.000000
0.162671,0.000000
0.165381,0.000000
0.168092,0.000000
0.170802,0.000000
0.173512,0.000000
0.176222,0.000000
0.178932,0.000000
0.181642,0.000000
0.184352,0.000000
0.187063,0.000000
0.189773,0.000000
0.192483,0.000000
0.195193,0.000000
0.197903,0.000000
0.200613,0.000000
0.203323,0.000000
0.206034,0.000000
0.208744,0.000000
0.211454,0.000000
0.214164,0.000000
0.216874,0.000000
0.219584,0.000000
0.222294,0.000000
0.225005,0.000000
0.227715,0.000000
0.230425,0.000000
0.233135,0.000000
0.235845,0.000000
0.238555,0.000000
0.241265,0.000000
0.243976,0.000000
0.246686,0.000000
0.249396,0.000000
0.252106,0.000000
0.254816,0.000000
0.257526,0.000000
0.260236,0.000000
0.262946,0.000000
0.265657,0.000000
0.268367,0.000000
0.271077,0.000000
0.273787,0.000000
0.276497,0.000000
0.279207,0.000000
0.281917,0.000000
0.284628,0.000000
0.287338,0.000000
0.290048,0.000000
0.292758,0.000000
0.295468,0.000000
0.298178,0.000000
0.300888,0.000000
0.303599,0.000000
0.306309,0.000000
0.309019,0.000000
0.311729,0.000000
0.314439,0.000000
0.317149,0.000000
0.319859,0.000000
0.322570,0.000000
0.325280,0.000000
0.327990,0.000000
0.330700,0.000000
0.333410,0.000000
0.336120,0.000000
0.338830,0.000000
0.341541,0.000000
0.344251,0.000000
0.346961,0.000000
0.349671,0.000000
0.352381,0.000000
0.355091,0.000000
0.357801,0.000000
0.360512,0.000000
0.363222,0.000000
0.365932,0.000000
0.368642,0.000000
0.371352,0.000000
0.374062,0.000000
0.376772,0.000000
0.379483,0.000000
0.382193,0.000000
0.384903,0.000000
0.387613,0.000000
0.390323,0.000000
0.393033,0.000000
0.395743,0.000000
0.398454,0.000000
0.401164,0.000000
0.403874,0.000000
0.406584,0.000000
0.409294,0.000000
0.412004,0.000000
0.414714,0.000000
0.417425,0.000000
0.420135,0.000000
0.422845,0.000000
0.425555,0.000000
0.428265,0.000000
0.430975,0.000000
0.433685,0.000000
0.436396,0.000000
0.439106,0.000000
0.441816,0.000000
0.444526,0.000000
0.447236,0.000000
0.449946,0.000000
0.452656,0.000000
0.455367,0.000000
0.458077,0.000000
0.460787,0.000000
0.463497,0.000000
0.466207,0.000000
0.468917,0.000000
0.471627,0.000000
0.474337,0.000000
0.477048,0.000000
0.479758,0.000000
0.482468,0.000000
0.485178,0.000000
0.487888,0.000000
0.490598,0.000000
0.493308,0.000000
0.496019,0.000001
0.498729,0.000001
0.501439,0.000001
0.504149,0.000001
0.506859,0.000001
0.509569,0.000001
0.512279,0.000001
0.514990,0.000001
0.517700,0.000001
0.520410,0.000001
0.523120,0.000001
0.525830,0.000001
0.528540,0.000001
0.531250,0.000001
0.533961,0.000001
0.536671,0.000001
0.539381,0.000001
0.542091,0.000001
0.544801,0.000001
0.547511,0.000001
0.550221,0.000001
0.552932,0.000002
0.555642,0.000002
0.558352,0.000002
0.561062,0.000002
0.563772,0.000002
0.566482,0.000002
0.569192,0.000002
0.571903,0.000002
0.574613,0.000002
0.577323,0.000002
0.580033,0.000002
0.582743,0.000003
0.585453,0.000003
0.588163,0.000003
0.590874,0.000003
0.593584,0.000003
0.596294,0.000003
0.599004,0.000003
0.601714,0.000004
0.604424,0.000004
0.607134,0.000004
0.609845,0.000004
0.612555,0.000004
0.615265,0.000004
0.617975,0.000005
0.620685,0.000005
0.623395,0.000005
0.626105,0.000005
0.628816,0.000005
0.631526,0.000006
0.634236,0.000006
0.636946,0.000006
0.639656,0.000006
0.642366,0.000007
0.645076,0.000007
0.647787,0.000007
0.650497,0.000008
0.653207,0.000008
0.655917,0.000008
0.658627,0.000009
0.661337,0.000009
0.664047,0.000009
0.666758,0.000010
0.669468,0.000010
0.672178,0.000010
0.674888,0.000011
0.677598,0.000011
0.680308,0.000012
0.683018,0.000012
0.685728,0.000013
0.688439,0.000013
0.691149,0.000014
0.693859,0.000014
0.696569,0.000015
0.699279,0.000015
0.701989,0.000016
0.704699,0.000017
0.707410,0.000017
0.710120,0.000018
0.712830,0.000018
0.715540,0.000019
0.718250,0.000020
0.720960,0.000021
0.723670,0.000021
0.726381,0.000022
0.729091,0.000023
0.731801,0.000024
0.734511,0.000025
0.737221,0.000026
0.739931,0.000027
0.742641,0.000028
0.745352,0.000028
0.748062,0.000030
0.750772,0.000031
0.753482,0.000032
0.756192,0.000033
0.758902,0.000034
0.761612,0.000035
0.764323,0.000036
0.767033,0.000038
0.769743,0.000039
0.772453,0.000040
0.775163,0.000042
0.777873,0.000043
0.780583,0.000045
0.783294,0.000046
0.786004,0.000048
0.788714,0.000049
0.791424,0.000051
0.794134,0.000053
0.796844,0.000054
0.799554,0.000056
0.802265,0.000058
0.804975,0.000060
0.807685,0.000062
0.810395,0.000064
0.813105,0.000066
0.815815,0.000068
0.818525,0.000070
0.821236,0.000073
0.823946,0.000075
0.826656,0.000078
0.829366,0.000080
0.832076,0.000083
0.834786,0.000085
0.837496,0.000088
0.840207,0.000091
0.842917,0.000094
0.845627,0.000096
0.848337,0.000099
0.851047,0.000103
0.853757,0.000106
0.856467,0.000109
0.859178,0.000112
0.861888,0.000116
0.864598,0.000119
