x,bps
0.891468,-0.000000
0.900412,-0.000000
0.909356,-0.000000
0.918300,-0.000000
0.927244,-0.000000
0.936188,-0.000000
0.945132,-0.000000
0.954075,-0.000000
0.963019,-0.000000
0.971963,-0.000000
0.980907,-0.000000
0.989851,-0.000000
0.998795,-0.000000
1.007739,-0.000000
1.016682,-0.000000
1.025626,-0.000000
1.034570,-0.000000
1.043514,-0.000000
1.052458,-0.000000
1.061402,-0.000000
1.070346,-0.000000
1.079290,-0.000000
1.088233,-0.000000
1.097177,-0.000000
1.106121,-0.000000
1.115065,-0.000000
1.124009,-0.000000
1.132953,-0.000000
1.141897,-0.000000
1.150841,-0.000000
1.159784,-0.000000
1.168728,-0.000000
1.177672,-0.000000
1.186616,-0.000000
1.195560,-0.000000
1.204504,-0.000000
1.213448,-0.000000
1.222392,-0.000000
1.231335,-0.000000
1.240279,-0.000000
1.249223,-0.000000
1.258167,-0.000000
1.267111,-0.000000
1.276055,-0.000000
1.284999,-0.000000
1.293943,-0.000000
1.302886,-0.000000
1.311830,-0.000000
1.320774,-0.000000
1.329718,-0.000000
1.338662,-0.000000
1.347606,-0.000000
1.356550,-0.000000
1.365493,-0.000000
1.374437,-0.000000
1.383381,-0.000000
1.392325,-0.000000
1.401269,-0.000000
1.411207,-0.000000
1.421144,-0.000000
1.431082,-0.000000
1.441020,-0.000000
1.449963,-0.000000
1.458907,-0.000000
1.467851,-0.000000
1.476795,-0.000000
1.485739,-0.000000
1.494683,-0.000000
1.503627,-0.000000
1.512570,-0.000000
1.521514,-0.000000
1.530458,-0.000000
1.539402,-0.000000
1.548346,-0.000000
1.557290,-0.000000
1.566234,-0.000000
1.575178,-0.000000
1.584121,-0.000000
1.593065,-0.000000
1.602009,-0.000000
1.610953,-0.000000
1.619897,-0.000000
1.628841,-0.000000
1.637785,-0.000000
1.646729,-0.000000
1.655672,-0.000000
1.664616,-0.000000
1.673560,-0.000000
1.682504,-0.000000
1.691448,-0.000000
1.700392,-0.000000
1.709336,-0.000000
1.718280,-0.000000
1.727223,-0.000000
1.736167,-0.000000
1.745111,-0.000000
1.754055,-0.000000
1.762999,-0.000000
1.770949,-0.000000
1.778899,-0.000000
1.784862,-0.000000
1.790824,-0.000000
1.796787,-0.000000
1.802749,-0.000000
1.808712,-0.000000
1.814675,-0.000000
1.820637,-0.000000
1.826600,-0.000000
1.832562,-0.000000
1.838525,-0.000000
1.844488,-0.000000
1.850450,-0.000000
1.856413,-0.000000
1.862375,-0.000000
1.868338,-0.000000
1.874300,-0.000000
1.880263,-0.000000
1.886226,-0.000000
1.892188,-0.000000
1.898151,-0.000000
1.904113,-0.000000
1.910076,-0.000000
1.916039,-0.000000
1.922001,-0.000000
1.927964,-0.000000
1.933926,-0.000000
1.939889,-0.000000
1.945851,-0.000000
1.951814,-0.000000
1.957777,-0.000000
1.963739,-0.000000
1.969702,-0.000000
1.975664,-0.000000
1.981627,-0.000000
1.987589,-0.000000
1.993552,-0.000000
1.999515,-0.000000
2.005477,-0.000000
2.011440,-0.000000
2.017402,-0.000000
2.023365,-0.000000
2.029328,-0.000000
2.035290,-0.000000
2.041253,-0.000000
2.045228,-0.000000
2.049203,-0.000000
2.052184,-0.000000
2.055165,-0.000000
2.058147,-0.000000
2.061128,-0.000000
2.064109,-0.000000
2.067091,-0.000000
2.070072,-0.000000
2.073053,-0.000000
2.076034,-0.000000
2.079016,-0.000000
2.081997,-0.000000
2.084978,-0.000000
2.089450,-0.000000
2.093922,-0.000000
2.098394,-0.000000
2.102866,-0.000000
2.107338,-0.000000
2.111810,-0.000000
2.116282,-0.000000
2.120754,-0.000000
2.125226,-0.000000
2.129698,-0.000000
2.133176,-0.000000
2.136654,-0.000000
2.139635,-0.000000
2.142617,-0.000000
2.145598,-0.000000
2.148579,-0.000000
2.151560,-0.000000
2.154542,-0.000000
2.157523,-0.000000
2.160504,-0.000000
2.163486,-0.000000
2.166467,-0.000000
2.169448,-0.000000
2.172430,-0.000000
2.175411,-0.000000
2.178392,-0.000000
2.181373,-0.000000
2.184355,-0.000000
2.187336,-0.000000
2.190317,-0.000000
2.193299,-0.000000
2.196280,-0.000000
2.199261,-0.000000
2.202242,-0.000000
2.205224,-0.000000
2.208205,-0.000000
2.211186,-0.000000
2.214168,-0.000000
2.217149,-0.000000
2.220130,-0.000000
2.223111,-0.000000
2.226093,-0.000000
2.229074,-0.000000
2.232055,-0.000000
2.235037,-0.000000
2.238018,-0.000000
2.240999,-0.000000
2.243980,-0.000000
2.246962,-0.000000
2.249943,-0.000000
2.252924,-0.000000
2.255906,-0.000000
2.258887,-0.000000
2.261868,-0.000000
2.264850,-0.000000
2.267831,-0.000000
2.270812,-0.000000
2.273793,-0.000000
2.276775,-0.000000
2.279756,-0.000000
2.282737,-0.000000
2.285719,-0.000000
2.288700,-0.000000
2.291681,-0.000000
2.294662,-0.000000
2.297644,-0.000000
2.300625,-0.000000
2.303606,-0.000000
2.306588,-0.000000
2.309569,-0.000000
2.312550,-0.000000
2.315531,-0.000000
2.318513,-0.000000
2.321494,-0.000000
2.324475,-0.000000
2.327457,-0.000000
2.330438,-0.000000
2.333419,-0.000000
2.336400,-0.000000
2.339382,-0.000000
2.342363,-0.000000
2.345344,-0.000000
2.348326,-0.000000
2.351307,-0.000000
2.354288,-0.000000
2.357270,-0.000000
2.360251,-0.000000
2.363232,-0.000000
2.366213,-0.000000
2.369195,-0.000000
2.372176,-0.000000
2.375157,-0.000000
2.378139,-0.000000
2.381120,-0.000000
2.384101,-0.000000
2.387082,-0.000000
2.390064,-0.000000
2.393045,-0.000000
2.396026,-0.000000
2.399008,-0.000000
2.401989,-0.000000
2.404970,-0.000000
2.407951,-0.000000
2.410933,-0.000000
2.413914,-0.000000
2.416895,-0.000000
2.419877,-0.000000
2.422858,-0.000000
2.425839,-0.000000
2.428820,-0.000000
2.431802,-0.000000
2.434783,-0.000000
2.437764,-0.000000
2.440746,-0.000000
2.443727,-0.000000
2.446708,-0.000000
2.449690,-0.000000
2.452671,-0.000000
2.455652,-0.000000
2.458633,-0.000000
2.461615,-0.000000
2.464596,-0.000000
2.467577,-0.000000
2.470559,-0.000000
2.473540,-0.000000
2.476521,-0.000000
2.479502,-0.000000
2.482484,-0.000000
2.485465,-0.000000
2.488446,-0.000000
2.491428,-0.000000
2.494409,-0.000000
2.497390,-0.000000
2.500371,-0.000000
2.503353,-0.000000
2.506334,-0.000000
2.509315,-0.000000
2.512297,-0.000000
2.515278,-0.000000
2.518259,-0.000000
2.521241,-0.000000
2.524222,-0.000000
2.527203,-0.000000
2.530184,-0.000000
2.533166,-0.000000
2.536147,-0.000000
2.539128,-0.000000
2.542110,-0.000000
2.545091,-0.000000
2.548072,-0.000000
2.551053,-0.000000
2.554035,-0.000000
2.557016,-0.000000
2.559997,-0.000000
2.562979,-0.000000
2.565960,-0.000000
2.568941,-0.000000
2.571922,-0.000000
2.574904,-0.000000
2.577885,-0.000000
2.580866,-0.000000
2.583848,-0.000000
2.586829,-0.000000
2.589810,-0.000000
2.592791,-0.000000
2.595773,-0.000000
2.598754,-0.000000
2.601735,-0.000000
2.604717,-0.000000
2.607698,-0.000000
2.610679,-0.000000
2.613661,-0.000000
2.616642,-0.000000
2.619623,-0.000000
2.622604,-0.000000
2.625586,-0.000000
2.628567,-0.000000
2.631548,-0.000000
2.634530,-0.000000
2.637511,-0.000000
2.640492,-0.000000
2.643473,-0.000000
2.646455,-0.000000
2.649436,-0.000000
2.652417,-0.000000
2.655399,-0.000000
2.658380,-0.000000
2.661361,-0.000000
2.664342,-0.000000
2.667324,-0.000000
2.670305,-0.000000
2.673286,-0.000000
2.676268,-0.000000
2.679249,-0.000000
2.682230,-0.000000
2.685211,-0.000000
2.688193,-0.000000
2.691174,-0.000000
2.694155,-0.000000
2.697137,-0.000000
2.700118,-0.000000
2.703099,-0.000000
2.706081,-0.000000
2.709062,-0.000000
2.712043,-0.000000
2.715024,-0.000000
2.718006,-0.000000
2.720987,-0.000000
2.723968,-0.000000
2.726950,-0.000000
2.729931,-0.000000
2.732912,-0.000000
2.735893,-0.000000
2.738875,-0.000000
2.741856,-0.000000
2.744837,-0.000000
2.747819,-0.000000
2.750800,-0.000000
2.753781,-0.000000
2.756762,-0.000000
2.759744,-0.000000
2.762725,-0.000000
2.765706,-0.000000
2.768688,-0.000000
2.771669,-0.000000
2.774650,-0.000000
2.777632,-0.000000
2.780613,-0.000000
2.783594,-0.000000
2.786575,-0.000000
2.789557,-0.000000
2.792538,-0.000000
2.795519,-0.000000
2.798501,-0.000000
2.801482,-0.000000
2.804463,-0.000000
2.807444,-0.000000
2.810426,-0.000000
2.813407,-0.000000
2.816388,-0.000000
2.819370,-0.000000
2.822351,-0.000000
2.825332,-0.000000
2.828313,-0.000000
2.831295,-0.000000
2.834276,-0.000000
2.837257,-0.000000
2.840239,-0.000000
2.843220,-0.000000
2.846201,-0.000000
2.849182,-0.000000
2.852164,-0.000000
2.855145,-0.000000
2.858126,-0.000000
2.861108,-0.000000
2.864089,-0.000000
2.867070,-0.000000
2.870052,-0.000000
2.873033,-0.000000
2.876014,-0.000000
2.878995,-0.000000
2.881977,-0.000000
2.884958,-0.000000
2.887939,-0.000000
2.890921,-0.000000
2.893902,-0.000000
2.896883,-0.000000
2.899864,-0.000000
2.902846,-0.000000
2.905827,-0.000000
2.908808,-0.000000
2.911790,-0.000000
2.914771,-0.000000
2.917752,-0.000000
2.920733,-0.000000
2.923715,-0.000000
2.926696,-0.000000
2.929677,-0.000000
2.932659,-0.000000
2.935640,-0.000000
2.938621,-0.000000
2.941602,-0.000000
2.944584,-0.000000
2.947565,-0.000000
2.950546,-0.000000
2.953528,-0.000000
2.956509,-0.000000
2.959490,-0.000000
2.962472,-0.000000
2.965453,-0.000000
2.968434,-0.000000
2.971415,-0.000000
2.974397,-0.000000
2.977378,-0.000000
2.980359,-0.000000
2.983341,-0.000000
2.986322,-0.000000
2.989303,-0.000000
2.992284,-0.000000
2.995266,-0.000000
2.998247,-0.000000
3.001228,-0.000000
3.004210,-0.000000
3.007191,-0.000000
3.010172,-0.000000
3.013153,-0.000000
3.016135,-0.000000
3.019116,-0.000000
3.022097,-0.000000
3.025079,-0.000000
3.028060,-0.000000
3.031041,-0.000000
3.034023,-0.000000
3.037004,-0.000000
3.039985,-0.000000
3.042966,-0.000000
3.045948,-0.000000
3.048929,-0.000000
3.051910,-0.000000
3.054892,-0.000000
3.057873,-0.000000
3.060854,-0.000000
3.063835,-0.000000
3.066817,-0.000000
3.069798,-0.000000
3.072779,-0.000000
3.075761,-0.000000
3.078742,-0.000000
3.081723,-0.000000
3.084704,-0.000000
3.087686,-0.000000
3.090667,-0.000000
3.093648,-0.000000
3.096630,-0.000000
3.099611,-0.000000
3.102592,-0.000000
3.105573,-0.000000
3.108555,-0.000000
3.111536,-0.000000
3.114517,-0.000000
3.117499,-0.000000
3.120480,-0.000000
3.123461,-0.000000
3.126443,-0.000000
3.129424,-0.000000
3.132405,-0.000000
3.135386,-0.000000
3.138368,-0.000000
3.141349,-0.000000
3.144330,-0.000000
3.147312,-0.000000
3.150293,-0.000000
3.153274,-0.000000
3.156255,-0.000000
3.159237,-0.000000
3.162218,-0.000000
3.165199,-0.000000
3.168181,-0.000000
3.171162,-0.000000
3.174143,-0.000000
3.177124,-0.000000
3.180106,-0.000000
3.183087,-0.000000
3.186068,-0.000000
3.189050,-0.000000
3.192031,-0.000000
3.195012,-0.000000
3.197993,-0.000000
3.200975,-0.000000
3.203956,-0.000000
3.206937,-0.000000
3.209919,-0.000000
3.212900,-0.000000
3.215881,-0.000000
3.218863,-0.000000
3.221844,-0.000000
3.224825,-0.000000
3.227806,-0.000000
3.230788,-0.000000
3.233769,-0.000000
3.236750,-0.000000
3.239732,-0.000000
3.242713,-0.000000
3.245694,-0.000000
3.248675,-0.000000
3.251657,-0.000000
3.254638,-0.000000
3.257619,-0.000000
3.260601,-0.000000
3.263582,-0.000000
3.266563,-0.000000
3.269544,-0.000000
3.272526,-0.000000
3.275507,-0.000000
3.278488,-0.000000
3.281470,-0.000000
3.284451,-0.000000
3.287432,-0.000000
3.290414,-0.000000
3.293395,-0.000000
3.296376,-0.000000
3.299357,-0.000000
3.302339,-0.000000
3.305320,-0.000000
3.308301,-0.000000
3.311283,-0.000000
3.314264,-0.000000
3.317245,-0.000000
3.320226,-0.000000
3.323208,-0.000000
3.326189,-0.000000
3.329170,-0.000000
3.332152,-0.000000
3.335133,-0.000000
3.338114,-0.000000
3.341095,-0.000000
3.344077,-0.000000
3.347058,-0.000000
3.350039,-0.000000
3.353021,-0.000000
3.356002,-0.000000
3.358983,-0.000000
3.361964,-0.000000
3.364946,-0.000000
3.367927,-0.000000
3.370908,-0.000000
3.373890,-0.000000
3.376871,-0.000000
3.379852,-0.000000
3.382834,-0.000000
3.385815,-0.000000
3.388796,-0.000000
3.391777,-0.000000
3.394759,-0.000000
3.397740,-0.000000
3.400721,-0.000000
3.403703,-0.000000
3.406684,-0.000000
3.409665,-0.000000
3.412646,-0.000000
3.415628,-0.000000
3.418609,-0.000000
3.421590,-0.000000
3.424572,-0.000000
3.427553,-0.000000
3.430534,-0.000000
3.433515,-0.000000
3.436497,-0.000000
3.439478,-0.000000
3.442459,-0.000000
3.445441,-0.000000
3.448422,-0.000000
3.451403,-0.000000
3.454384,-0.000000
3.457366,-0.000000
3.460347,-0.000000
3.463328,-0.000000
3.466310,-0.000000
3.469291,-0.000000
3.472272,-0.000000
3.474922,-0.000001
3.477572,-0.000001
3.479560,-0.000001
3.481547,-0.000001
3.483535,-0.000001
3.485522,-0.000001
3.487510,-0.000001
3.489497,-0.000001
3.491485,-0.000001
3.493473,-0.000001
3.495460,-0.000001
3.497448,-0.000001
3.499435,-0.000001
3.501423,-0.000001
3.503410,-0.000001
3.505398,-0.000001
3.507385,-0.000001
3.509373,-0.000001
3.511360,-0.000001
3.513348,-0.000001
3.515335,-0.000001
3.517323,-0.000001
3.519310,-0.000001
3.521298,-0.000001
3.523285,-0.000001
3.525273,-0.000001
3.527260,-0.000001
3.529248,-0.000001
3.531236,-0.000001
3.533223,-0.000001
3.535211,-0.000001
3.537198,-0.000001
3.539186,-0.000001
3.541173,-0.000001
3.543161,-0.000001
3.545148,-0.000001
3.547136,-0.000001
3.549123,-0.000001
3.551111,-0.000001
3.553098,-0.000001
3.555086,-0.000001
3.557073,-0.000001
3.559061,-0.000001
3.561048,-0.000001
3.563036,-0.000001
3.565023,-0.000001
3.567011,-0.000001
3.568999,-0.000001
3.570986,-0.000001
3.572974,-0.000001
3.574961,-0.000001
3.576949,-0.000001
3.578936,-0.000001
3.580924,-0.000001
3.582911,-0.000001
3.584899,-0.000001
3.586886,-0.000001
3.588874,-0.000001
3.590861,-0.000001
3.592849,-0.000001
3.594836,-0.000001
3.596824,-0.000001
3.598811,-0.000001
3.600799,-0.000001
3.602787,-0.000001
3.604774,-0.000001
3.606762,-0.000001
3.608749,-0.000001
3.610737,-0.000001
3.612724,-0.000001
3.614712,-0.000001
3.616699,-0.000001
3.618687,-0.000001
3.620674,-0.000001
3.622662,-0.000001
3.624649,-0.000001
3.626637,-0.000001
3.628624,-0.000001
3.630612,-0.000001
3.632599,-0.000001
3.634587,-0.000001
3.636574,-0.000001
3.638562,-0.000001
3.640550,-0.000001
3.642537,-0.000001
3.644525,-0.000001
3.646512,-0.000001
3.648500,-0.000001
3.650487,-0.000001
3.652475,-0.000001
3.654462,-0.000001
3.656450,-0.000001
3.658437,-0.000001
3.660425,-0.000001
3.662412,-0.000001
3.664400,-0.000001
3.666387,-0.000001
3.668375,-0.000001
3.670362,-0.000001
3.672350,-0.000001
3.674337,-0.000001
3.676325,-0.000001
3.678313,-0.000001
3.680300,-0.000001
3.682288,-0.000001
3.684275,-0.000001
3.686263,-0.000001
3.688250,-0.000001
3.690238,-0.000001
3.692225,-0.000001
3.694213,-0.000001
3.696200,-0.000001
3.698188,-0.000001
3.700175,-0.000001
3.702163,-0.000001
3.704150,-0.000001
3.706138,-0.000001
3.708125,-0.000001
3.710113,-0.000001
3.712101,-0.000001
3.714088,-0.000001
3.716076,-0.000001
3.718063,-0.000001
3.720051,-0.000001
3.722038,-0.000001
3.724026,-0.000001
3.726013,-0.000001
3.728001,-0.000001
3.729988,-0.000002
3.731976,-0.000002
3.733963,-0.000002
3.735951,-0.000002
3.737938,-0.000002
3.739926,-0.000002
3.741913,-0.000002
3.743901,-0.000002
3.745888,-0.000002
3.747876,-0.000002
3.749864,-0.000002
3.751851,-0.000002
3.753839,-0.000002
3.755826,-0.000002
3.757814,-0.000002
3.759801,-0.000002
3.761789,-0.000002
3.763776,-0.000002
3.765764,-0.000002
3.767751,-0.000002
3.769739,-0.000002
3.771726,-0.000002
3.773714,-0.000002
3.775701,-0.000002
3.777689,-0.000002
3.779676,-0.000002
3.781664,-0.000002
3.783651,-0.000002
3.785639,-0.000002
3.787627,-0.000002
3.789614,-0.000002
3.791602,-0.000002
3.793589,-0.000002
3.795577,-0.000002
3.797564,-0.000002
3.799552,-0.000002
3.801539,-0.000002
3.803527,-0.000002
3.805514,-0.000002
3.807502,-0.000002
3.809489,-0.000002
3.811477,-0.000002
3.813464,-0.000002
3.815452,-0.000002
3.817439,-0.000002
3.819427,-0.000002
3.821414,-0.000002
3.823402,-0.000002
3.825390,-0.000002
3.827377,-0.000002
3.829365,-0.000002
3.831352,-0.000002
3.833340,-0.000002
3.835327,-0.000002
3.837315,-0.000002
3.839302,-0.000002
3.841290,-0.000002
3.843277,-0.000002
3.845265,-0.000002
3.847252,-0.000002
3.849240,-0.000002
3.851227,-0.000002
3.853215,-0.000002
3.855202,-0.000002
3.857190,-0.000003
3.859178,-0.000003
3.861165,-0.000003
3.863153,-0.000003
3.865140,-0.000003
3.867128,-0.000003
3.869115,-0.000003
3.871103,-0.000003
3.873090,-0.000003
3.875078,-0.000003
3.877065,-0.000003
3.879053,-0.000003
3.881040,-0.000003
3.883028,-0.000003
3.885015,-0.000003
3.887003,-0.000003
3.888990,-0.000003
3.890978,-0.000003
3.892965,-0.000003
3.894953,-0.000003
3.896941,-0.000003
3.898928,-0.000003
3.900916,-0.000003
3.902903,-0.000003
3.905222,-0.000003
3.907541,-0.000003
3.910522,-0.000003
3.913503,-0.000003
3.916485,-0.000003
3.919466,-0.000003
3.922447,-0.000003
3.925428,-0.000003
3.928410,-0.000003
3.931391,-0.000003
3.934372,-0.000003
3.937354,-0.000003
3.940335,-0.000003
3.943316,-0.000004
3.946297,-0.000004
3.949279,-0.000004
3.952260,-0.000004
3.955241,-0.000004
3.958223,-0.000004
3.961204,-0.000004
3.964185,-0.000004
3.967166,-0.000004
3.970148,-0.000004
3.973129,-0.000004
3.976110,-0.000004
3.979092,-0.000004
3.982073,-0.000004
3.985054,-0.000004
3.988036,-0.000004
3.991017,-0.000004
3.993998,-0.000004
3.996979,-0.000004
3.999961,-0.000004
4.002942,-0.000004
4.005923,-0.000004
4.008905,-0.000005
4.011886,-0.000005
4.014867,-0.000005
4.017848,-0.000005
4.020830,-0.000005
4.023811,-0.000005
4.026792,-0.000005
4.029774,-0.000005
4.032755,-0.000005
4.035736,-0.000005
4.038717,-0.000005
4.041699,-0.000005
4.044680,-0.000005
4.047661,-0.000005
4.050643,-0.000005
4.053624,-0.000005
4.056605,-0.000005
4.059586,-0.000005
4.062568,-0.000006
4.065549,-0.000006
4.068530,-0.000006
4.071512,-0.000006
4.074493,-0.000006
4.077474,-0.000006
4.080456,-0.000006
4.083437,-0.000006
4.086418,-0.000006
4.089399,-0.000006
4.092381,-0.000006
4.095362,-0.000006
4.098343,-0.000006
4.101325,-0.000006
4.104306,-0.000006
4.107287,-0.000006
4.110268,-0.000007
4.113250,-0.000007
4.116231,-0.000007
4.119212,-0.000007
4.122194,-0.000007
4.125175,-0.000007
4.128156,-0.000007
4.133125,-0.000007
4.138094,-0.000007
4.141075,-0.000007
4.144056,-0.000007
4.147038,-0.000007
4.150019,-0.000008
4.153000,-0.000008
4.155982,-0.000008
4.158963,-0.000008
4.161944,-0.000008
4.164925,-0.000008
4.167907,-0.000008
4.170888,-0.000008
4.173869,-0.000008
4.176851,-0.000008
4.179832,-0.000008
4.182813,-0.000009
4.185794,-0.000009
4.188776,-0.000009
4.191757,-0.000009
4.194738,-0.000009
4.197720,-0.000009
4.200701,-0.000009
4.203682,-0.000009
4.206664,-0.000009
4.209645,-0.000009
4.212626,-0.000009
4.215607,-0.000010
4.218589,-0.000010
4.221570,-0.000010
4.224551,-0.000010
4.227533,-0.000010
4.230514,-0.000010
4.233495,-0.000010
4.236476,-0.000010
4.239458,-0.000010
4.242439,-0.000011
4.245420,-0.000011
4.248402,-0.000011
4.251383,-0.000011
4.254364,-0.000011
4.257345,-0.000011
4.260327,-0.000011
4.263308,-0.000011
4.266289,-0.000011
4.269271,-0.000012
4.272252,-0.000012
4.275233,-0.000012
4.278214,-0.000012
4.281196,-0.000012
4.284177,-0.000012
4.287158,-0.000012
4.290140,-0.000012
4.293121,-0.000013
4.296102,-0.000013
4.299084,-0.000013
4.302065,-0.000013
4.305046,-0.000013
4.308027,-0.000013
4.311009,-0.000013
4.313990,-0.000013
4.316971,-0.000014
4.319953,-0.000014
4.322934,-0.000014
4.325915,-0.000014
4.328896,-0.000014
4.331878,-0.000014
4.334859,-0.000014
4.337840,-0.000015
4.340822,-0.000015
4.343803,-0.000015
4.346784,-0.000015
4.349765,-0.000015
4.352747,-0.000015
4.355728,-0.000016
4.358709,-0.000016
4.361691,-0.000016
4.364672,-0.000016
4.367653,-0.000016
4.370634,-0.000016
4.373616,-0.000016
4.376597,-0.000017
4.379578,-0.000017
4.382560,-0.000017
4.385541,-0.000017
4.388522,-0.000017
4.391504,-0.000018
4.394485,-0.000018
4.397466,-0.000018
4.400447,-0.000018
4.403429,-0.000018
4.406410,-0.000018
4.409391,-0.000019
4.412373,-0.000019
4.415354,-0.000019
4.418335,-0.000019
4.421316,-0.000019
4.424298,-0.000020
4.427279,-0.000020
4.430260,-0.000020
4.433242,-0.000020
4.436223,-0.000020
4.439204,-0.000021
4.442185,-0.000021
4.445167,-0.000021
4.448148,-0.000021
4.451129,-0.000021
4.454111,-0.000022
4.457092,-0.000022
4.460073,-0.000022
4.463055,-0.000022
4.466036,-0.000022
4.469017,-0.000023
4.471998,-0.000023
4.474980,-0.000023
4.477961,-0.000023
4.480942,-0.000024
4.483924,-0.000024
4.486905,-0.000024
4.489886,-0.000024
4.492867,-0.000024
4.495849,-0.000025
4.498830,-0.000025
4.501811,-0.000025
4.504793,-0.000025
4.507774,-0.000026
4.510755,-0.000026
4.513736,-0.000026
4.516718,-0.000026
4.519699,-0.000027
4.522680,-0.000027
4.525662,-0.000027
4.528643,-0.000027
4.531624,-0.000028
4.534605,-0.000028
4.537587,-0.000028
4.540568,-0.000029
4.543549,-0.000029
4.546531,-0.000029
4.549512,-0.000029
4.552493,-0.000030
4.555475,-0.000030
4.558456,-0.000030
4.561437,-0.000030
4.564418,-0.000031
4.567400,-0.000031
4.569718,-0.000031
4.572037,-0.000032
4.574025,-0.000032
4.576012,-0.000032
4.578000,-0.000032
4.579987,-0.000032
4.581975,-0.000033
4.583962,-0.000033
4.585950,-0.000033
4.587937,-0.000033
4.589925,-0.000033
4.591913,-0.000034
4.593900,-0.000034
4.595888,-0.000034
4.597875,-0.000034
4.599863,-0.000034
4.601850,-0.000035
4.603838,-0.000035
4.605825,-0.000035
4.607813,-0.000035
4.609800,-0.000035
4.611788,-0.000036
4.613775,-0.000036
4.615763,-0.000036
4.617750,-0.000036
4.619738,-0.000037
4.621725,-0.000037
4.623713,-0.000037
4.625700,-0.000037
4.627688,-0.000038
4.629676,-0.000038
4.631663,-0.000038
4.633651,-0.000038
4.635638,-0.000038
4.637626,-0.000039
4.639613,-0.000039
4.641601,-0.000039
4.643588,-0.000039
4.645576,-0.000040
4.647563,-0.000040
4.649551,-0.000040
4.651538,-0.000040
4.653526,-0.000041
4.655513,-0.000041
4.657501,-0.000041
4.659488,-0.000041
4.661476,-0.000042
4.663463,-0.000042
4.665451,-0.000042
4.667439,-0.000042
4.669426,-0.000043
4.671414,-0.000043
4.673401,-0.000043
4.675389,-0.000044
4.677376,-0.000044
4.679364,-0.000044
4.681351,-0.000044
4.683339,-0.000045
4.685326,-0.000045
4.687314,-0.000045
4.689301,-0.000045
4.691289,-0.000046
4.693276,-0.000046
4.695264,-0.000046
4.697251,-0.000047
4.699239,-0.000047
4.701227,-0.000047
4.703214,-0.000047
4.705202,-0.000048
4.707189,-0.000048
4.709177,-0.000048
4.711164,-0.000049
4.713152,-0.000049
4.715139,-0.000049
4.717127,-0.000049
4.719114,-0.000050
4.721102,-0.000050
4.723089,-0.000050
4.725077,-0.000051
4.727064,-0.000051
4.729052,-0.000051
4.731039,-0.000052
4.733027,-0.000052
4.735014,-0.000052
4.737002,-0.000053
4.738990,-0.000053
4.740977,-0.000053
4.742965,-0.000053
4.744952,-0.000054
4.746940,-0.000054
4.748927,-0.000054
4.750915,-0.000055
4.752902,-0.000055
4.754890,-0.000055
4.756877,-0.000056
4.758865,-0.000056
4.760852,-0.000056
4.762840,-0.000057
4.764827,-0.000057
4.766815,-0.000057
4.768802,-0.000058
4.770790,-0.000058
4.772777,-0.000058
4.774765,-0.000059
4.776753,-0.000059
4.778740,-0.000060
