x,bps
2.090033,0.110991
2.102229,0.111078
2.114424,0.111140
2.126620,0.111176
2.138816,0.111187
2.151011,0.111174
2.163207,0.111136
2.175403,0.111074
2.187598,0.110989
2.199794,0.110879
2.211990,0.110746
2.224185,0.110590
2.236381,0.110411
2.248576,0.110210
2.260772,0.109987
2.272968,0.109742
2.285163,0.109476
2.297359,0.109189
2.309555,0.108881
2.321750,0.108553
2.333946,0.108206
2.346142,0.107839
2.358337,0.107452
2.370533,0.107048
2.382728,0.106625
2.394924,0.106184
2.407120,0.105726
2.419315,0.105252
2.431511,0.104760
2.443707,0.104253
2.455902,0.103730
2.468098,0.103192
2.480294,0.102640
2.492489,0.102073
2.504685,0.101492
2.516880,0.100898
2.529076,0.100291
2.541272,0.099672
2.553467,0.099040
2.565663,0.098397
2.577859,0.097743
2.590054,0.097078
2.602250,0.096403
2.614445,0.095718
2.626641,0.095023
2.638837,0.094319
2.651032,0.093607
2.663228,0.092887
2.675424,0.092159
2.687619,0.091423
2.697556,0.090818
2.707494,0.090209
2.716527,0.089652
2.725561,0.089092
2.737757,0.088330
2.749953,0.087563
2.762148,0.086791
2.774344,0.086014
2.786539,0.085233
2.798735,0.084448
2.810931,0.083659
2.823126,0.082867
2.835322,0.082073
2.847518,0.081275
2.859713,0.080476
2.871909,0.079674
2.884105,0.078871
2.896300,0.078066
2.907592,0.077321
2.918885,0.076574
2.927015,0.076037
2.935146,0.075499
2.943276,0.074961
2.951406,0.074423
2.959537,0.073885
2.967667,0.073348
2.975798,0.072810
2.983928,0.072273
2.992058,0.071737
3.000189,0.071201
3.008319,0.070665
3.016450,0.070130
3.024580,0.069596
3.032711,0.069062
3.040841,0.068530
3.048971,0.067998
3.057102,0.067467
3.065232,0.066937
3.073363,0.066408
3.081493,0.065881
3.089624,0.065354
3.097754,0.064829
3.105884,0.064305
3.114015,0.063782
3.122145,0.063261
3.130276,0.062741
3.138406,0.062223
3.146537,0.061707
3.154667,0.061191
3.162797,0.060678
3.170928,0.060166
3.179058,0.059656
3.187189,0.059148
3.195319,0.058642
3.203449,0.058137
3.211580,0.057635
3.219710,0.057134
3.227841,0.056635
3.235971,0.056139
3.244102,0.055644
3.252232,0.055152
3.260362,0.054661
3.268493,0.054173
3.276623,0.053687
3.284754,0.053203
3.292884,0.052722
3.301015,0.052243
3.309145,0.051766
3.317275,0.051291
3.325406,0.050819
3.333536,0.050349
3.341667,0.049882
3.349797,0.049417
3.357928,0.048954
3.366058,0.048494
3.374188,0.048036
3.382319,0.047581
3.390449,0.047129
3.398580,0.046679
3.406710,0.046232
3.414840,0.045787
3.422971,0.045345
3.431101,0.044905
3.439232,0.044468
3.447362,0.044034
3.455493,0.043602
3.463623,0.043173
3.471753,0.042747
3.479884,0.042323
3.488014,0.041902
3.496145,0.041484
3.504275,0.041069
3.512406,0.040656
3.520536,0.040246
3.528666,0.039839
3.536797,0.039434
3.544927,0.039033
3.553058,0.038634
3.561188,0.038238
3.569319,0.037844
3.577449,0.037454
3.585579,0.037066
3.593710,0.036681
3.601840,0.036298
3.609971,0.035919
3.618101,0.035542
3.626231,0.035168
3.634362,0.034797
3.642492,0.034428
3.650623,0.034063
3.658753,0.033700
3.666884,0.033340
3.675014,0.032982
3.683144,0.032628
3.691275,0.032276
3.699405,0.031927
3.707536,0.031581
3.715666,0.031237
3.723797,0.030896
3.731927,0.030558
3.740057,0.030223
3.748188,0.029890
3.756318,0.029560
3.764449,0.029233
3.772579,0.028909
3.780710,0.028587
3.788840,0.028268
3.796970,0.027952
3.805101,0.027638
3.813231,0.027327
3.821362,0.027019
3.829492,0.026713
3.837622,0.026410
3.845753,0.026109
3.853883,0.025811
3.862014,0.025516
3.870144,0.025224
3.878275,0.024934
3.886405,0.024646
3.894535,0.024361
3.902666,0.024079
3.910796,0.023799
3.918927,0.023522
3.927057,0.023247
3.935188,0.022975
3.943318,0.022705
3.951448,0.022438
3.959579,0.022173
3.967709,0.021911
3.975840,0.021651
3.983970,0.021394
3.992101,0.021139
4.000231,0.020886
4.008361,0.020636
4.016492,0.020389
4.024622,0.020143
4.032753,0.019900
4.040883,0.019659
4.049013,0.019421
4.057144,0.019185
4.065274,0.018951
4.073405,0.018720
4.081535,0.018491
4.089666,0.018264
4.097796,0.018039
4.105926,0.017817
4.114057,0.017596
4.122187,0.017378
4.130318,0.017163
4.138448,0.016949
4.146579,0.016737
4.154709,0.016528
4.162839,0.016321
4.170970,0.016116
4.179100,0.015913
4.187231,0.015712
4.195361,0.015513
4.203492,0.015316
4.211622,0.015122
4.219752,0.014929
4.227883,0.014738
4.236013,0.014549
4.244144,0.014363
4.252274,0.014178
4.260404,0.013995
4.268535,0.013814
4.276665,0.013636
4.284796,0.013459
4.292926,0.013283
4.301057,0.013110
4.309187,0.012939
4.317317,0.012769
4.325448,0.012602
4.333578,0.012436
4.341709,0.012272
4.349839,0.012110
4.357970,0.011949
4.366100,0.011790
4.374230,0.011633
4.382361,0.011478
4.390491,0.011325
4.398622,0.011173
4.406752,0.011023
4.414883,0.010874
4.423013,0.010728
4.431143,0.010583
4.439274,0.010439
4.447404,0.010297
4.455535,0.010157
4.463665,0.010018
4.471795,0.009881
4.479926,0.009746
4.488056,0.009612
4.496187,0.009480
4.504317,0.009349
4.512448,0.009219
4.520578,0.009091
4.528708,0.008965
4.536839,0.008840
4.544969,0.008717
4.553100,0.008595
4.561230,0.008474
4.569361,0.008355
4.577491,0.008237
4.585621,0.008121
4.593752,0.008006
4.601882,0.007892
4.610013,0.007780
4.618143,0.007669
4.626273,0.007559
4.634404,0.007451
4.642534,0.007344
4.650665,0.007238
4.658795,0.007134
4.666926,0.007031
4.675056,0.006929
4.683186,0.006828
4.691317,0.006729
4.699447,0.006631
4.707578,0.006534
4.715708,0.006438
4.723839,0.006343
4.731969,0.006250
4.740099,0.006157
4.748230,0.006066
4.756360,0.005976
4.764491,0.005887
4.772621,0.005799
4.780752,0.005712
4.788882,0.005627
4.797012,0.005542
4.805143,0.005459
4.813273,0.005376
4.821404,0.005295
4.829534,0.005215
4.837664,0.005135
4.845795,0.005057
4.853925,0.004980
4.862056,0.004903
4.870186,0.004828
4.878317,0.004753
4.886447,0.004680
4.894577,0.004607
4.902708,0.004536
4.910838,0.004465
4.918969,0.004396
4.927099,0.004327
4.935230,0.004259
4.943360,0.004192
4.951490,0.004126
4.959621,0.004060
4.967751,0.003996
4.975882,0.003932
4.984012,0.003870
4.992143,0.003808
5.000273,0.003747
5.008403,0.003687
5.016534,0.003627
5.024664,0.003569
5.032795,0.003511
5.040925,0.003454
5.049055,0.003397
5.057186,0.003342
5.065316,0.003287
5.073447,0.003233
5.081577,0.003180
5.089708,0.003127
5.097838,0.003075
5.105968,0.003024
5.114099,0.002973
5.122229,0.002924
5.130360,0.002875
5.138490,0.002826
5.146621,0.002778
5.154751,0.002731
5.162881,0.002685
5.171012,0.002639
5.179142,0.002594
5.187273,0.002550
5.195403,0.002506
5.203534,0.002462
5.211664,0.002420
5.219794,0.002378
5.227925,0.002336
5.236055,0.002295
5.244186,0.002255
5.252316,0.002215
5.260446,0.002176
5.268577,0.002138
5.276707,0.002100
5.284838,0.002062
5.292968,0.002025
5.301099,0.001989
5.309229,0.001953
5.317359,0.001918
5.325490,0.001883
5.333620,0.001849
5.341751,0.001815
5.349881,0.001781
5.358012,0.001749
5.366142,0.001716
5.374272,0.001684
5.382403,0.001653
5.390533,0.001622
5.398664,0.001591
5.406794,0.001561
5.414925,0.001532
5.423055,0.001503
5.431185,0.001474
5.439316,0.001446
5.447446,0.001418
5.455577,0.001391
5.463707,0.001364
5.471837,0.001337
5.479968,0.001311
5.488098,0.001285
5.496229,0.001260
5.504359,0.001235
5.512490,0.001210
5.520620,0.001186
5.528750,0.001162
5.536881,0.001138
5.545011,0.001115
5.553142,0.001093
5.561272,0.001070
5.569403,0.001048
5.577533,0.001026
5.585663,0.001005
5.593794,0.000984
5.601924,0.000963
5.610055,0.000943
5.618185,0.000923
5.626316,0.000903
5.634446,0.000884
5.642576,0.000865
5.650707,0.000846
5.658837,0.000827
5.666968,0.000809
5.675098,0.000791
5.683228,0.000774
5.691359,0.000756
5.699489,0.000739
5.707620,0.000723
5.715750,0.000706
5.723881,0.000690
5.732011,0.000674
5.740141,0.000658
5.748272,0.000643
5.756402,0.000628
5.764533,0.000613
5.772663,0.000598
5.780794,0.000584
5.788924,0.000570
5.797054,0.000556
5.805185,0.000542
5.813315,0.000529
5.819639,0.000518
5.825963,0.000508
5.832286,0.000498
5.838610,0.000488
5.844030,0.000480
5.849450,0.000472
5.854871,0.000464
5.860291,0.000455
5.865711,0.000447
5.871132,0.000440
5.876552,0.000432
5.881972,0.000424
5.887392,0.000416
5.892813,0.000409
5.898233,0.000402
5.903653,0.000394
5.909074,0.000387
5.914494,0.000380
5.919914,0.000373
5.925334,0.000366
5.930755,0.000359
5.936175,0.000352
5.941595,0.000345
5.947016,0.000338
5.952436,0.000332
5.957856,0.000325
5.963276,0.000319
5.968697,0.000313
5.974117,0.000306
5.979537,0.000300
5.984958,0.000294
5.990378,0.000288
5.995798,0.000282
6.001218,0.000276
6.006639,0.000270
6.012059,0.000264
6.017479,0.000259
6.022899,0.000253
6.028320,0.000248
6.033740,0.000242
6.039160,0.000237
6.044581,0.000231
6.050001,0.000226
6.055421,0.000221
6.060841,0.000216
6.066262,0.000211
6.071682,0.000206
6.077102,0.000201
6.082523,0.000196
6.087943,0.000191
6.093363,0.000186
6.098783,0.000182
6.104204,0.000177
6.109624,0.000172
6.115044,0.000168
6.120465,0.000163
6.125885,0.000159
6.131305,0.000155
6.136725,0.000150
6.142146,0.000146
6.147566,0.000142
6.152986,0.000138
6.158407,0.000134
6.163827,0.000130
6.169247,0.000126
6.174667,0.000122
6.180088,0.000118
6.185508,0.000114
6.190928,0.000111
6.196349,0.000107
6.201769,0.000103
6.207189,0.000100
6.212609,0.000096
6.218030,0.000093
6.223450,0.000089
6.228870,0.000086
6.234290,0.000083
6.239711,0.000079
6.245131,0.000076
6.250551,0.000073
6.255972,0.000070
6.261392,0.000067
6.266812,0.000064
6.272232,0.000061
6.277653,0.000058
6.283073,0.000055
6.288493,0.000052
6.293914,0.000049
6.299334,0.000046
6.304754,0.000043
6.310174,0.000041
6.315595,0.000038
6.321015,0.000035
6.326435,0.000033
6.331856,0.000030
6.337276,0.000028
6.342696,0.000025
6.348116,0.000023
6.353537,0.000020
6.358957,0.000018
6.364377,0.000016
6.369798,0.000013
6.375218,0.000011
6.380638,0.000009
6.386058,0.000007
6.391479,0.000004
6.396899,0.000002
6.402319,0.000000
6.407740,-0.000002
6.413160,-0.000004
6.418580,-0.000006
6.424000,-0.000008
6.429421,-0.000010
6.434841,-0.000012
6.440261,-0.000013
6.445681,-0.000015
6.451102,-0.000017
6.456522,-0.000019
6.461942,-0.000021
6.467363,-0.000022
6.472783,-0.000024
6.478203,-0.000026
6.483623,-0.000027
6.489044,-0.000029
6.494464,-0.000030
6.499884,-0.000032
6.505305,-0.000034
6.510725,-0.000035
6.516145,-0.000036
6.521565,-0.000038
6.526986,-0.000039
6.532406,-0.000041
6.537826,-0.000042
6.543247,-0.000043
6.548667,-0.000045
6.554087,-0.000046
6.559507,-0.000047
6.564928,-0.000049
6.570348,-0.000050
6.575768,-0.000051
6.581189,-0.000052
6.586609,-0.000053
6.592029,-0.000054
6.597449,-0.000055
6.602870,-0.000057
6.608290,-0.000058
6.613710,-0.000059
6.619131,-0.000060
6.624551,-0.000061
6.629971,-0.000062
6.635391,-0.000063
6.640812,-0.000064
6.646232,-0.000064
6.651652,-0.000065
6.657072,-0.000066
6.662493,-0.000067
6.667913,-0.000068
6.673333,-0.000069
6.678754,-0.000070
6.684174,-0.000070
6.689594,-0.000071
6.695014,-0.000072
6.700435,-0.000073
6.705855,-0.000073
6.711275,-0.000074
6.716696,-0.000075
6.722116,-0.000075
6.727536,-0.000076
6.732956,-0.000077
6.738377,-0.000077
6.743797,-0.000078
6.749217,-0.000078
6.754638,-0.000079
6.760058,-0.000079
6.765478,-0.000080
6.770898,-0.000081
6.776319,-0.000081
6.781739,-0.000082
6.787159,-0.000082
6.792580,-0.000082
6.798000,-0.000083
6.803420,-0.000083
6.808840,-0.000084
6.814261,-0.000084
6.819681,-0.000085
6.825101,-0.000085
6.830522,-0.000085
6.835942,-0.000086
6.841362,-0.000086
6.846782,-0.000086
6.852203,-0.000087
6.857623,-0.000087
6.863043,-0.000087
6.868463,-0.000088
6.873884,-0.000088
6.879304,-0.000088
6.884724,-0.000088
6.890145,-0.000089
6.895565,-0.000089
6.900985,-0.000089
6.906405,-0.000089
6.911826,-0.000089
6.917246,-0.000090
6.922666,-0.000090
6.928087,-0.000090
6.933507,-0.000090
6.938927,-0.000090
6.944347,-0.000090
6.949768,-0.000091
6.955188,-0.000091
6.960608,-0.000091
6.966029,-0.000091
6.971449,-0.000091
6.976869,-0.000091
6.982289,-0.000091
6.987710,-0.000091
6.993130,-0.000091
6.998550,-0.000091
7.003971,-0.000091
7.009391,-0.000091
7.014811,-0.000092
7.020231,-0.000092
7.025652,-0.000092
7.031072,-0.000092
7.036492,-0.000092
7.041913,-0.000092
7.047333,-0.000092
7.052753,-0.000092
7.058173,-0.000092
7.063594,-0.000091
7.069014,-0.000091
7.074434,-0.000091
7.079854,-0.000091
7.085275,-0.000091
7.090695,-0.000091
7.096115,-0.000091
7.101536,-0.000091
7.106956,-0.000091
7.112376,-0.000091
7.117796,-0.000091
7.123217,-0.000091
7.128637,-0.000091
7.134057,-0.000090
7.139478,-0.000090
7.144898,-0.000090
7.150318,-0.000090
7.155738,-0.000090
7.161159,-0.000090
7.166579,-0.000090
7.171999,-0.000090
7.177420,-0.000089
7.182840,-0.000089
7.188260,-0.000089
7.193680,-0.000089
7.199101,-0.000089
7.204521,-0.000089
7.209941,-0.000088
7.215362,-0.000088
7.220782,-0.000088
7.226202,-0.000088
7.231622,-0.000088
7.237043,-0.000088
7.242463,-0.000087
7.247883,-0.000087
7.253304,-0.000087
7.258724,-0.000087
7.264144,-0.000086
7.269564,-0.000086
7.274985,-0.000086
7.280405,-0.000086
7.285825,-0.000086
7.291245,-0.000085
7.296666,-0.000085
7.302086,-0.000085
7.307506,-0.000085
7.312927,-0.000084
7.318347,-0.000084
7.323767,-0.000084
7.329187,-0.000084
7.334608,-0.000083
7.340028,-0.000083
7.345448,-0.000083
7.350869,-0.000083
7.356289,-0.000082
7.361709,-0.000082
7.367129,-0.000082
7.372550,-0.000082
7.377970,-0.000081
7.383390,-0.000081
7.388811,-0.000081
7.394231,-0.000081
7.399651,-0.000080
7.405071,-0.000080
7.410492,-0.000080
7.415912,-0.000079
7.421332,-0.000079
7.426753,-0.000079
7.432173,-0.000079
7.437593,-0.000078
7.443013,-0.000078
7.448434,-0.000078
7.453854,-0.000077
7.459274,-0.000077
7.464695,-0.000077
7.470115,-0.000077
7.475535,-0.000076
7.480955,-0.000076
7.486376,-0.000076
7.491796,-0.000075
7.497216,-0.000075
7.502636,-0.000075
7.508057,-0.000074
7.513477,-0.000074
7.518897,-0.000074
7.524318,-0.000074
7.529738,-0.000073
7.535158,-0.000073
7.540578,-0.000073
7.545999,-0.000072
7.551419,-0.000072
7.556839,-0.000072
7.562260,-0.000071
7.567680,-0.000071
7.573100,-0.000071
7.578520,-0.000070
7.583941,-0.000070
7.589361,-0.000070
7.594781,-0.000070
7.600202,-0.000069
7.605622,-0.000069
7.611042,-0.000069
7.616462,-0.000068
7.621883,-0.000068
7.627303,-0.000068
7.632723,-0.000067
7.638144,-0.000067
7.643564,-0.000067
7.648984,-0.000066
7.654404,-0.000066
7.659825,-0.000066
7.665245,-0.000065
7.670665,-0.000065
7.676086,-0.000065
7.681506,-0.000064
7.686926,-0.000064
7.692346,-0.000064
7.697767,-0.000064
7.703187,-0.000063
7.708607,-0.000063
7.714027,-0.000063
7.719448,-0.000062
7.724868,-0.000062
7.730288,-0.000062
7.735709,-0.000061
7.741129,-0.000061
7.746549,-0.000061
7.751969,-0.000060
7.757390,-0.000060
7.762810,-0.000060
7.768230,-0.000059
7.773651,-0.000059
7.779071,-0.000059
7.784491,-0.000059
7.789911,-0.000058
7.795332,-0.000058
7.800752,-0.000058
7.806172,-0.000057
7.811593,-0.000057
7.817013,-0.000057
7.822433,-0.000056
7.827853,-0.000056
7.833274,-0.000056
7.838694,-0.000055
7.844114,-0.000055
7.849535,-0.000055
7.854955,-0.000055
7.860375,-0.000054
7.865795,-0.000054
7.871216,-0.000054
7.876636,-0.000053
7.882056,-0.000053
7.887477,-0.000053
7.892897,-0.000052
7.898317,-0.000052
7.903737,-0.000052
7.909158,-0.000052
7.914578,-0.000051
7.919998,-0.000051
7.925418,-0.000051
7.930839,-0.000050
7.936259,-0.000050
7.941679,-0.000050
7.947100,-0.000049
7.952520,-0.000049
7.957940,-0.000049
7.963360,-0.000049
7.968781,-0.000048
7.974201,-0.000048
7.979621,-0.000048
7.985042,-0.000047
7.990462,-0.000047
7.995882,-0.000047
8.001302,-0.000047
8.006723,-0.000046
8.012143,-0.000046
8.017563,-0.000046
8.022984,-0.000045
8.028404,-0.000045
8.033824,-0.000045
8.039244,-0.000045
8.044665,-0.000044
8.050085,-0.000044
8.055505,-0.000044
8.060926,-0.000044
8.066346,-0.000043
8.071766,-0.000043
8.077186,-0.000043
8.082607,-0.000042
8.088027,-0.000042
8.093447,-0.000042
8.098867,-0.000042
8.104288,-0.000041
8.109708,-0.000041
8.115128,-0.000041
8.120549,-0.000041
8.125969,-0.000040
8.129582,-0.000040
8.133196,-0.000040
8.135906,-0.000040
8.138616,-0.000040
8.141326,-0.000040
8.144037,-0.000039
8.146747,-0.000039
8.149457,-0.000039
8.152167,-0.000039
8.154877,-0.000039
8.157587,-0.000039
8.160297,-0.000039
8.163008,-0.000039
8.165718,-0.000038
8.168428,-0.000038
8.171138,-0.000038
8.173848,-0.000038
8.176558,-0.000038
8.179268,-0.000038
8.181978,-0.000038
8.184689,-0.000038
8.187399,-0.000037
8.190109,-0.000037
8.192819,-0.000037
8.195529,-0.000037
8.198239,-0.000037
8.200949,-0.000037
8.203660,-0.000037
8.206370,-0.000037
8.209080,-0.000036
8.211790,-0.000036
8.214500,-0.000036
8.217210,-0.000036
8.219920,-0.000036
8.222631,-0.000036
8.225341,-0.000036
8.228051,-0.000036
8.230761,-0.000035
8.233471,-0.000035
8.236181,-0.000035
8.238891,-0.000035
8.241602,-0.000035
8.244312,-0.000035
8.247022,-0.000035
8.249732,-0.000035
8.252442,-0.000035
8.255152,-0.000034
8.257862,-0.000034
8.260573,-0.000034
8.263283,-0.000034
8.265993,-0.000034
8.268703,-0.000034
8.271413,-0.000034
8.274123,-0.000034
8.276833,-0.000033
8.279544,-0.000033
8.282254,-0.000033
8.284964,-0.000033
8.287674,-0.000033
8.290384,-0.000033
8.293094,-0.000033
8.295804,-0.000033
8.298515,-0.000033
8.301225,-0.000032
8.303935,-0.000032
8.306645,-0.000032
8.309355,-0.000032
8.312065,-0.000032
8.314775,-0.000032
8.317486,-0.000032
8.320196,-0.000032
8.322906,-0.000032
8.325616,-0.000031
8.328326,-0.000031
8.331036,-0.000031
8.333746,-0.000031
8.336457,-0.000031
8.339167,-0.000031
8.341877,-0.000031
8.344587,-0.000031
8.347297,-0.000031
8.350007,-0.000030
8.352717,-0.000030
8.355428,-0.000030
8.358138,-0.000030
8.360848,-0.000030
8.363558,-0.000030
8.366268,-0.000030
8.368978,-0.000030
8.371688,-0.000030
8.374398,-0.000030
8.377109,-0.000029
8.379819,-0.000029
8.382529,-0.000029
8.385239,-0.000029
8.387949,-0.000029
8.390659,-0.000029
8.393369,-0.000029
8.396080,-0.000029
8.398790,-0.000029
8.401500,-0.000028
8.404210,-0.000028
8.406920,-0.000028
8.409630,-0.000028
8.412340,-0.000028
8.415051,-0.000028
8.417761,-0.000028
8.420471,-0.000028
8.423181,-0.000028
8.425891,-0.000028
8.428601,-0.000027
8.431311,-0.000027
8.434022,-0.000027
8.436732,-0.000027
8.439442,-0.000027
8.442152,-0.000027
8.444862,-0.000027
8.447572,-0.000027
8.450282,-0.000027
8.452993,-0.000027
8.455703,-0.000026
8.458413,-0.000026
8.461123,-0.000026
8.463833,-0.000026
8.466543,-0.000026
8.469253,-0.000026
8.471964,-0.000026
8.474674,-0.000026
8.477384,-0.000026
8.480094,-0.000026
8.482804,-0.000026
8.485514,-0.000025
8.488224,-0.000025
8.490935,-0.000025
8.493645,-0.000025
8.496355,-0.000025
8.499065,-0.000025
8.501775,-0.000025
8.504485,-0.000025
8.507195,-0.000025
8.509906,-0.000025
8.512616,-0.000024
8.515326,-0.000024
8.518036,-0.000024
8.520746,-0.000024
8.523456,-0.000024
8.526166,-0.000024
8.528877,-0.000024
8.531587,-0.000024
8.534297,-0.000024
8.537007,-0.000024
8.539717,-0.000024
8.542427,-0.000024
8.545137,-0.000023
8.547848,-0.000023
8.550558,-0.000023
8.553268,-0.000023
8.555978,-0.000023
8.558688,-0.000023
8.561398,-0.000023
8.564108,-0.000023
8.566819,-0.000023
8.569529,-0.000023
8.572239,-0.000023
8.574949,-0.000022
8.577659,-0.000022
8.580369,-0.000022
8.583079,-0.000022
8.585789,-0.000022
8.588500,-0.000022
8.591210,-0.000022
8.593920,-0.000022
8.596630,-0.000022
8.599340,-0.000022
8.602050,-0.000022
8.604760,-0.000022
8.607471,-0.000021
8.610181,-0.000021
8.612891,-0.000021
8.615601,-0.000021
8.618311,-0.000021
8.621021,-0.000021
8.623731,-0.000021
8.626442,-0.000021
8.629152,-0.000021
8.631862,-0.000021
8.634572,-0.000021
8.637282,-0.000021
8.639992,-0.000020
8.642702,-0.000020
8.645413,-0.000020
8.648123,-0.000020
8.650833,-0.000020
8.653543,-0.000020
8.656253,-0.000020
8.658963,-0.000020
8.661673,-0.000020
8.664384,-0.000020
8.667094,-0.000020
8.669804,-0.000020
8.672514,-0.000020
8.675224,-0.000019
8.677934,-0.000019
8.680644,-0.000019
8.683355,-0.000019
8.686065,-0.000019
8.688775,-0.000019
8.691485,-0.000019
8.694195,-0.000019
8.696905,-0.000019
8.699615,-0.000019
8.702326,-0.000019
8.705036,-0.000019
8.707746,-0.000019
8.710456,-0.000018
8.713166,-0.000018
8.715876,-0.000018
8.718586,-0.000018
8.721297,-0.000018
8.724007,-0.000018
8.726717,-0.000018
8.729427,-0.000018
8.732137,-0.000018
8.734847,-0.000018
8.737557,-0.000018
8.740268,-0.000018
8.742978,-0.000018
8.745688,-0.000018
8.748398,-0.000017
8.751108,-0.000017
8.753818,-0.000017
8.756528,-0.000017
8.759239,-0.000017
8.761949,-0.000017
8.764659,-0.000017
8.767369,-0.000017
8.770079,-0.000017
8.772789,-0.000017
8.775499,-0.000017
8.778210,-0.000017
8.780920,-0.000017
8.783630,-0.000017
8.786340,-0.000016
8.789050,-0.000016
8.791760,-0.000016
8.794470,-0.000016
8.797180,-0.000016
8.799891,-0.000016
8.802601,-0.000016
8.805311,-0.000016
8.808021,-0.000016
8.810731,-0.000016
8.813441,-0.000016
8.816151,-0.000016
8.818862,-0.000016
8.821572,-0.000016
8.824282,-0.000016
8.826992,-0.000015
8.829702,-0.000015
8.832412,-0.000015
8.835122,-0.000015
8.837833,-0.000015
8.840543,-0.000015
8.843253,-0.000015
8.845963,-0.000015
8.848673,-0.000015
8.851383,-0.000015
8.854093,-0.000015
8.856804,-0.000015
8.859514,-0.000015
8.862224,-0.000015
8.864934,-0.000015
8.867644,-0.000015
8.870354,-0.000014
8.873064,-0.000014
8.875775,-0.000014
8.878485,-0.000014
8.881195,-0.000014
8.883905,-0.000014
8.886615,-0.000014
8.889325,-0.000014
8.892035,-0.000014
8.894746,-0.000014
8.897456,-0.000014
8.900166,-0.000014
8.902876,-0.000014
8.905586,-0.000014
8.908296,-0.000014
8.911006,-0.000014
8.913717,-0.000014
8.916427,-0.000013
8.919137,-0.000013
8.921847,-0.000013
8.924557,-0.000013
8.927267,-0.000013
8.929977,-0.000013
8.932688,-0.000013
8.935398,-0.000013
8.938108,-0.000013
8.940818,-0.000013
8.943528,-0.000013
8.946238,-0.000013
8.948948,-0.000013
8.951659,-0.000013
8.954369,-0.000013
8.957079,-0.000013
8.959789,-0.000013
8.962499,-0.000013
8.965209,-0.000012
8.967919,-0.000012
8.970630,-0.000012
8.973340,-0.000012
8.976050,-0.000012
8.978760,-0.000012
8.981470,-0.000012
8.984180,-0.000012
8.986890,-0.000012
8.989601,-0.000012
8.992311,-0.000012
8.995021,-0.000012
8.997731,-0.000012
9.000441,-0.000012
9.003151,-0.000012
9.005861,-0.000012
9.008571,-0.000012
9.011282,-0.000012
9.013992,-0.000012
9.016702,-0.000011
9.019412,-0.000011
9.022122,-0.000011
9.024832,-0.000011
9.027542,-0.000011
9.030253,-0.000011
9.032963,-0.000011
9.035673,-0.000011
9.038383,-0.000011
9.041093,-0.000011
9.043803,-0.000011
9.046513,-0.000011
9.049224,-0.000011
9.051934,-0.000011
9.054644,-0.000011
9.057354,-0.000011
9.060064,-0.000011
9.062774,-0.000011
9.065484,-0.000011
9.068195,-0.000011
9.070905,-0.000011
9.073615,-0.000010
9.076325,-0.000010
9.079035,-0.000010
9.081745,-0.000010
9.084455,-0.000010
9.087166,-0.000010
9.089876,-0.000010
