x,bps
0.010000,0.000000
0.013614,-0.000000
0.019034,-0.000000
0.024454,-0.000000
0.032585,-0.000000
0.040715,-0.000000
0.048845,-0.000000
0.056976,-0.000000
0.065106,-0.000000
0.073237,-0.000000
0.081367,-0.000000
0.089497,-0.000000
0.097628,-0.000000
0.105758,-0.000000
0.113889,-0.000000
0.122019,-0.000000
0.130150,-0.000000
0.138280,-0.000000
0.146410,-0.000000
0.154541,-0.000000
0.162671,-0.000000
0.170802,-0.000000
0.178932,-0.000000
0.187063,-0.000000
0.195193,-0.000000
0.203323,-0.000000
0.211454,-0.000000
0.219584,-0.000000
0.227715,-0.000000
0.235845,-0.000000
0.243976,-0.000000
0.252106,-0.000000
0.260236,-0.000000
0.268367,-0.000000
0.276497,-0.000000
0.284628,-0.000000
0.292758,-0.000000
0.300888,-0.000000
0.309019,-0.000000
0.317149,-0.000000
0.325280,-0.000000
0.333410,-0.000000
0.341541,-0.000000
0.349671,-0.000000
0.357801,-0.000000
0.365932,-0.000000
0.374062,-0.000000
0.382193,-0.000000
0.390323,-0.000000
0.398454,-0.000000
0.406584,-0.000000
0.414714,-0.000000
0.422845,-0.000000
0.430975,-0.000000
0.439106,-0.000000
0.447236,-0.000000
0.455367,-0.000000
0.463497,-0.000000
0.471627,-0.000000
0.479758,-0.000000
0.487888,-0.000000
0.496019,-0.000000
0.504149,-0.000000
0.512279,-0.000000
0.520410,-0.000000
0.528540,-0.000000
0.536671,-0.000000
0.544801,-0.000000
0.552932,-0.000000
0.561062,-0.000000
0.569192,-0.000000
0.577323,-0.000000
0.585453,-0.000000
0.593584,-0.000000
0.601714,-0.000000
0.609845,-0.000000
0.617975,-0.000000
0.626105,-0.000000
0.634236,-0.000000
0.642366,-0.000000
0.650497,-0.000000
0.658627,-0.000000
0.666758,-0.000000
0.674888,-0.000000
0.683018,-0.000000
0.691149,-0.000000
0.699279,-0.000000
0.707410,-0.000000
0.715540,-0.000000
0.723670,-0.000000
0.731801,-0.000000
0.739931,-0.000000
0.748062,-0.000000
0.756192,-0.000000
0.764323,-0.000000
0.772453,-0.000000
0.780583,-0.000000
0.788714,-0.000000
0.796844,-0.000000
0.804975,-0.000000
0.813105,-0.000000
0.821236,-0.000000
0.829366,-0.000000
0.837496,-0.000000
0.845627,-0.000000
0.853757,-0.000000
0.861888,-0.000000
0.870018,-0.000000
0.878148,-0.000000
0.886279,-0.000000
0.894409,-0.000000
0.902540,-0.000000
0.910670,-0.000000
0.918801,-0.000000
0.926931,-0.000000
0.935061,-0.000000
0.943192,-0.000000
0.951322,-0.000000
0.959453,-0.000000
0.967583,-0.000000
0.977069,-0.000000
0.986554,-0.000000
0.995136,-0.000000
1.003718,-0.000000
1.011849,-0.000000
1.019979,-0.000000
1.028110,-0.000000
1.036240,-0.000000
1.044370,-0.000000
1.052501,-0.000000
1.060631,-0.000000
1.068762,-0.000000
1.076892,-0.000000
1.085023,-0.000000
1.093153,-0.000000
1.101283,-0.000000
1.109414,-0.000000
1.117544,-0.000000
1.125675,-0.000000
1.133805,-0.000000
1.141936,-0.000000
1.150066,-0.000000
1.158196,-0.000000
1.166327,-0.000000
1.174457,-0.000000
1.182588,-0.000000
1.190718,-0.000000
1.198849,-0.000000
1.206979,-0.000000
1.215109,-0.000000
1.223240,-0.000000
1.231370,-0.000000
1.239501,-0.000000
1.247631,-0.000000
1.255761,-0.000000
1.263892,-0.000000
1.272022,-0.000000
1.280153,-0.000000
1.288283,-0.000000
1.296414,-0.000000
1.304544,-0.000000
1.312674,-0.000000
1.320805,-0.000000
1.328935,-0.000000
1.337066,-0.000000
1.345196,-0.000000
1.353327,-0.000000
1.361457,-0.000000
1.369587,-0.000000
1.377718,-0.000000
1.385848,-0.000000
1.393979,-0.000000
1.402109,-0.000000
1.410240,-0.000000
1.418370,-0.000000
1.426500,-0.000000
1.434631,-0.000000
1.442761,-0.000000
1.450892,-0.000000
1.459022,-0.000000
1.467152,-0.000000
1.475283,-0.000000
1.483413,-0.000000
1.491544,-0.000000
1.499674,-0.000000
1.507805,-0.000000
1.515935,-0.000000
1.524065,-0.000000
1.532196,-0.000000
1.540326,-0.000000
1.548457,-0.000000
1.556587,-0.000000
1.564718,-0.000000
1.572848,-0.000000
1.580978,-0.000000
1.589109,-0.000000
1.597239,-0.000000
1.605370,-0.000000
1.613500,-0.000000
1.621631,-0.000000
1.629761,-0.000000
1.637891,-0.000000
1.646022,-0.000000
1.654152,-0.000000
1.662283,-0.000000
1.670413,-0.000000
1.678543,-0.000000
1.686674,-0.000000
1.694804,-0.000000
1.702935,-0.000000
1.711065,-0.000000
1.719196,-0.000000
1.730488,-0.000000
1.741780,-0.000000
1.753976,-0.000000
1.766171,-0.000000
1.774302,-0.000000
1.782432,-0.000000
1.790563,-0.000000
1.798693,-0.000000
1.806823,-0.000000
1.814954,-0.000000
1.823084,-0.000000
1.831215,-0.000000
1.839345,-0.000000
1.847476,-0.000000
1.855606,-0.000000
1.863736,-0.000000
1.871867,-0.000000
1.879997,-0.000000
1.888128,-0.000000
1.896258,-0.000000
1.904389,-0.000000
1.912519,-0.000000
1.920649,-0.000000
1.928780,-0.000000
1.936910,-0.000000
1.945041,-0.000000
1.953171,-0.000000
1.961302,-0.000000
1.969432,-0.000000
1.977562,-0.000000
1.985693,-0.000000
1.993823,-0.000000
2.001954,-0.000000
2.010084,-0.000000
2.018214,-0.000000
2.026345,-0.000000
2.034475,-0.000000
2.042606,-0.000000
2.050736,-0.000000
2.058867,-0.000000
2.066997,-0.000000
2.075127,-0.000000
2.083258,-0.000000
2.091388,-0.000000
2.099519,-0.000000
2.107649,-0.000000
2.115780,-0.000000
2.123910,-0.000000
2.132040,-0.000000
2.140171,-0.000000
2.148301,-0.000000
2.156432,-0.000000
2.164562,-0.000000
2.172693,-0.000000
2.180823,-0.000000
2.188953,-0.000000
2.197084,-0.000000
2.205214,-0.000000
2.213345,-0.000000
2.221475,-0.000000
2.229605,-0.000000
2.237736,-0.000000
2.245866,-0.000000
2.253997,-0.000000
2.262127,-0.000000
2.270258,-0.000000
2.278388,-0.000000
2.286518,-0.000000
2.294649,-0.000000
2.302779,-0.000000
2.310910,-0.000000
2.319040,-0.000000
2.327171,-0.000000
2.335301,-0.000000
2.343431,-0.000000
2.351562,-0.000000
2.358789,-0.000001
2.366016,-0.000001
