x,B,f,A0,Atheta,A0`, energy
0.010000,-0.333333,0.000000,-0.208825,-0.000017,0.000076,1.829937
0.012710,-0.333331,0.002791,-0.208825,-0.000027,0.000230,1.419701
0.015420,-0.333323,0.005151,-0.208824,-0.000040,0.000776,1.282433
0.020841,-0.333310,0.009247,-0.208818,-0.000072,0.001361,1.199757
0.026261,-0.333289,0.012942,-0.208809,-0.000115,0.002119,1.178266
0.031681,-0.333255,0.016442,-0.208795,-0.000167,0.003011,1.170648
0.039812,-0.333210,0.021499,-0.208768,-0.000264,0.003862,1.166238
0.047942,-0.333148,0.026428,-0.208733,-0.000383,0.004850,1.164316
0.056072,-0.333074,0.031285,-0.208689,-0.000524,0.005813,1.163105
0.064203,-0.332988,0.036097,-0.208638,-0.000687,0.006758,1.162101
0.072333,-0.332891,0.040877,-0.208579,-0.000871,0.007692,1.161132
0.080464,-0.332782,0.045635,-0.208513,-0.001078,0.008617,1.160130
0.088594,-0.332662,0.050376,-0.208439,-0.001307,0.009535,1.159063
0.096725,-0.332531,0.055104,-0.208358,-0.001557,0.010447,1.157918
0.104855,-0.332388,0.059820,-0.208269,-0.001830,0.011354,1.156686
0.112985,-0.332233,0.064527,-0.208173,-0.002124,0.012257,1.155365
0.121116,-0.332067,0.069226,-0.208070,-0.002440,0.013156,1.153952
0.129246,-0.331866,0.073917,-0.207959,-0.002778,0.014200,1.152446
0.140087,-0.331634,0.080161,-0.207801,-0.003262,0.015239,1.150292
0.150927,-0.331304,0.086393,-0.207629,-0.003785,0.016715,1.147973
0.167188,-0.330907,0.095720,-0.207348,-0.004642,0.018180,1.144184
0.183449,-0.330412,0.105023,-0.207038,-0.005584,0.019927,1.140026
0.199710,-0.329873,0.114301,-0.206700,-0.006613,0.021659,1.135504
0.215971,-0.329289,0.123554,-0.206333,-0.007727,0.023376,1.130623
0.232232,-0.328661,0.132780,-0.205939,-0.008926,0.025077,1.125388
0.248492,-0.327989,0.141980,-0.205518,-0.010209,0.026762,1.119806
0.264753,-0.327274,0.151151,-0.205069,-0.011576,0.028428,1.113884
0.281014,-0.326516,0.160292,-0.204593,-0.013027,0.030077,1.107628
0.297275,-0.325715,0.169402,-0.204091,-0.014560,0.031706,1.101046
0.313536,-0.324871,0.178480,-0.203562,-0.016176,0.033315,1.094145
0.329797,-0.323986,0.187524,-0.203007,-0.017873,0.034904,1.086934
0.346057,-0.323059,0.196534,-0.202427,-0.019650,0.036470,1.079420
0.362318,-0.322092,0.205506,-0.201821,-0.021508,0.038015,1.071613
0.378579,-0.321084,0.214441,-0.201191,-0.023445,0.039536,1.063521
0.394840,-0.320036,0.223337,-0.200536,-0.025461,0.041033,1.055154
0.411101,-0.318949,0.232192,-0.199856,-0.027555,0.042506,1.046519
0.427362,-0.317823,0.241005,-0.199153,-0.029725,0.043953,1.037628
0.443623,-0.316659,0.249775,-0.198427,-0.031972,0.045374,1.028490
0.459883,-0.315458,0.258500,-0.197678,-0.034294,0.046769,1.019114
0.476144,-0.314219,0.267180,-0.196906,-0.036690,0.048136,1.009510
0.492405,-0.312944,0.275812,-0.196112,-0.039159,0.049476,0.999689
0.508666,-0.311634,0.284397,-0.195297,-0.041701,0.050787,0.989661
0.524927,-0.310288,0.292932,-0.194460,-0.044314,0.052070,0.979436
0.541188,-0.308908,0.301417,-0.193603,-0.046998,0.053324,0.969024
0.557448,-0.307495,0.309850,-0.192726,-0.049751,0.054547,0.958436
0.573709,-0.306048,0.318230,-0.191829,-0.052572,0.055741,0.947682
0.589970,-0.304569,0.326557,-0.190913,-0.055461,0.056905,0.936772
0.606231,-0.303059,0.334829,-0.189979,-0.058415,0.058037,0.925717
0.622492,-0.301518,0.343045,-0.189026,-0.061435,0.059139,0.914527
0.638753,-0.299947,0.351204,-0.188055,-0.064519,0.060209,0.903213
0.655014,-0.298347,0.359306,-0.187068,-0.067666,0.061248,0.891784
0.671274,-0.296718,0.367350,-0.186064,-0.070874,0.062255,0.880251
0.687535,-0.295061,0.375334,-0.185043,-0.074143,0.063231,0.868624
0.703796,-0.293377,0.383258,-0.184007,-0.077471,0.064174,0.856913
