x,bps
0.010000,-0.000000
0.012710,0.000000
0.015420,0.000000
0.018130,0.000000
0.020841,0.000000
0.023551,0.000000
0.026261,0.000000
0.028971,0.000000
0.031681,0.000000
0.035295,0.000000
0.038908,0.000000
0.046135,0.000000
0.053362,0.000000
0.058783,0.000000
0.064203,0.000000
0.069623,0.000000
0.075043,0.000000
0.081367,0.000000
0.087691,0.000000
0.095821,0.000000
0.103952,0.000000
0.112082,0.000000
0.120212,0.000000
0.128343,-0.000000
0.136473,-0.000000
0.144604,-0.000000
0.152734,-0.000000
0.160865,-0.000000
0.168995,-0.000000
0.177125,-0.000000
0.185256,-0.000000
0.193386,-0.000000
0.201517,0.000000
0.209647,0.000000
0.217777,0.000000
0.225908,0.000000
0.234038,0.000000
0.242169,0.000000
0.250299,0.000000
0.258430,0.000000
0.266560,0.000000
0.274690,0.000000
0.282821,0.000000
0.290951,0.000000
0.299082,0.000000
0.307212,0.000000
0.315343,0.000000
0.323473,0.000000
0.331603,0.000000
0.339734,0.000000
0.347864,0.000000
0.355995,0.000000
0.364125,0.000000
0.372256,0.000000
0.380386,0.000000
0.388516,0.000000
0.396647,0.000000
0.404777,0.000000
0.412908,0.000000
0.421038,0.000000
0.429168,0.000000
0.437299,0.000000
0.445429,0.000000
0.453560,0.000000
0.461690,0.000000
0.469821,0.000000
0.477951,0.000000
0.486081,0.000000
0.494212,0.000000
0.502342,0.000000
0.510473,0.000000
0.518603,0.000000
0.526734,0.000000
0.534864,0.000000
0.542994,0.000000
0.551125,0.000000
0.559255,0.000000
0.567386,0.000000
0.575516,0.000000
0.583647,0.000000
0.591777,0.000000
0.599907,0.000000
0.608038,0.000000
0.616168,0.000000
0.624299,0.000000
0.632429,0.000000
0.640559,0.000000
0.648690,0.000000
0.656820,0.000000
0.664951,0.000000
0.673081,0.000000
0.681212,0.000000
0.689342,0.000000
0.697472,0.000000
0.705603,0.000000
0.713733,0.000000
0.721864,0.000000
0.729994,0.000000
0.738125,0.000000
0.746255,0.000000
0.754385,0.000000
0.762516,0.000000
0.770646,0.000000
0.778777,0.000000
0.786907,0.000000
0.795038,0.000000
0.803168,0.000000
0.811298,0.000000
0.819429,0.000000
0.826656,0.000000
0.833883,0.000000
0.839303,0.000000
0.844723,0.000000
0.850144,0.000000
0.855564,0.000000
0.860984,0.000000
0.866405,0.000000
0.871825,0.000000
0.877245,0.000000
0.882665,0.000000
0.888086,0.000000
0.893506,0.000000
0.898926,0.000000
0.905250,0.000000
0.911574,0.000000
0.919704,0.000000
0.927834,0.000000
0.935965,0.000000
0.944095,0.000000
0.952226,0.000000
0.960356,0.000000
0.968487,0.000000
0.976617,0.000000
0.984747,0.000000
0.992878,0.000000
1.001008,0.000000
1.009139,0.000000
1.017269,0.000000
1.025399,0.000000
1.033530,0.000000
1.041660,0.000000
1.049791,0.000000
1.057921,0.000000
1.066052,0.000000
1.074182,0.000000
1.082312,0.000000
1.090443,0.000000
1.098573,0.000000
1.106704,0.000000
1.114834,0.000000
1.122965,0.000000
1.131095,0.000000
1.139225,0.000000
1.147356,0.000000
1.155486,0.000000
1.163617,0.000000
1.171747,0.000000
1.179878,0.000000
1.188008,0.000000
1.196138,0.000000
1.204269,0.000000
1.212399,0.000000
1.220530,0.000000
1.228660,0.000000
1.236790,0.000000
1.244921,0.000000
1.253051,0.000000
1.261182,0.000000
1.269312,0.000000
1.277443,0.000000
1.285573,0.000000
1.293703,0.000000
1.301834,0.000000
1.309964,0.000000
1.318095,0.000000
1.325322,0.000000
1.332549,0.000000
1.343389,0.000000
1.354230,0.000000
1.361457,0.000000
1.368684,0.000000
1.374104,0.000000
1.379525,0.000000
1.384945,0.000000
1.390365,0.000000
1.395785,0.000000
1.401206,0.000000
1.406626,0.000000
1.412046,0.000000
1.417467,0.000000
1.422887,0.000000
1.428307,0.000000
1.433727,0.000000
1.439148,0.000000
1.444568,0.000000
1.449988,0.000000
1.455409,0.000000
1.460829,0.000000
1.466249,0.000000
1.471669,0.000000
1.477090,0.000000
1.482510,0.000000
1.487930,0.000000
1.493351,0.000000
1.498771,0.000000
1.504191,0.000000
1.509611,0.000000
1.515032,0.000000
1.520452,0.000000
1.525872,0.000000
1.531292,0.000000
1.536713,0.000000
1.542133,0.000000
1.547553,0.000000
1.552974,0.000000
1.558394,0.000000
1.563814,0.000000
1.569234,0.000000
1.574655,0.000000
1.580075,0.000000
1.585495,0.000000
1.590916,0.000000
1.596336,0.000000
1.601756,0.000000
1.607176,0.000000
1.612597,0.000000
1.618017,0.000000
1.623437,0.000000
1.628858,0.000000
1.634278,0.000000
1.639698,0.000000
1.645118,0.000000
1.650539,0.000000
1.655959,0.000000
1.661379,0.000000
1.665896,0.000000
1.670413,0.000000
1.673123,0.000000
1.675833,0.000000
1.678543,0.000000
1.681254,0.000000
1.683964,0.000000
1.686674,0.000000
1.689384,0.000000
1.692094,0.000000
1.694804,0.000000
1.697514,0.000000
1.700225,0.000000
1.702935,0.000000
1.705645,0.000000
1.708355,0.000000
1.711065,0.000000
1.713775,0.000000
1.716485,0.000000
1.719196,0.000000
1.721906,0.000000
1.724616,0.000000
1.727326,0.000000
1.730036,0.000000
1.732746,0.000000
1.735456,0.000000
1.738167,0.000000
1.740877,0.000000
1.743587,0.000000
1.746297,0.000000
1.749007,0.000000
1.751717,0.000000
1.754427,0.000000
1.757138,0.000000
1.759848,0.000000
1.762558,0.000000
1.765268,0.000000
1.767978,0.000000
1.770688,0.000000
1.773398,0.000000
1.776109,0.000000
1.778819,0.000000
1.781529,0.000000
1.784239,0.000000
1.786949,0.000000
1.789659,0.000000
1.792369,0.000000
1.795080,0.000000
1.797790,0.000000
1.800500,0.000000
1.803210,0.000000
1.805920,0.000000
1.808630,0.000000
1.811340,0.000000
1.814051,0.000000
1.816761,0.000000
1.819471,0.000000
1.822181,0.000000
1.824891,0.000000
1.827601,0.000000
1.830311,0.000000
1.833022,0.000000
1.835732,0.000000
1.838442,0.000000
1.841152,0.000000
1.843862,0.000000
1.846572,0.000000
1.849282,0.000000
1.851992,0.000000
1.854703,0.000000
1.857413,0.000000
1.860123,0.000000
1.862833,0.000000
1.865543,0.000000
1.868253,0.000000
1.870963,0.000000
1.873674,0.000000
1.876384,0.000000
