x,bps
0.010000,0.000000
0.015420,0.000000
0.020841,-0.000000
0.026261,-0.000000
0.034391,-0.000000
0.042522,-0.000000
0.047942,-0.000000
0.053362,-0.000000
0.058783,-0.000000
0.064203,-0.000000
0.069623,-0.000000
0.075043,-0.000000
0.083174,-0.000000
0.091304,-0.000000
0.099435,-0.000000
0.107565,-0.000000
0.115695,-0.000000
0.123826,-0.000000
0.130150,-0.000000
0.136473,-0.000000
0.141894,-0.000000
0.147314,-0.000000
0.152734,-0.000000
0.158154,-0.000000
0.163575,-0.000000
0.168995,-0.000000
0.174415,-0.000000
0.179836,-0.000000
0.185256,-0.000000
0.190676,-0.000000
0.196096,-0.000000
0.201517,-0.000000
0.206937,-0.000000
0.212357,-0.000000
0.217777,-0.000000
0.223198,-0.000000
0.228618,-0.000000
0.234038,-0.000000
0.239459,-0.000000
0.244879,-0.000000
0.250299,-0.000000
0.255719,-0.000000
0.261140,-0.000000
0.266560,-0.000000
0.271980,-0.000000
0.277401,-0.000000
0.282821,-0.000000
0.288241,-0.000000
0.293661,-0.000000
0.299082,-0.000000
0.304502,-0.000000
0.309922,-0.000000
0.315343,-0.000000
0.320763,-0.000000
0.326183,-0.000000
0.331603,-0.000000
0.337024,-0.000000
0.342444,-0.000000
0.347864,-0.000000
0.353285,-0.000000
0.358705,-0.000000
0.364125,-0.000000
0.369545,-0.000000
0.374966,-0.000000
0.380386,-0.000000
0.385806,-0.000000
0.393033,-0.000000
0.400260,-0.000000
0.408391,-0.000000
0.416521,-0.000000
0.424652,-0.000000
0.432782,-0.000000
0.440912,-0.000000
0.449043,-0.000000
0.457173,-0.000000
0.465304,-0.000000
0.473434,-0.000000
0.481565,-0.000000
0.489695,-0.000000
0.497825,-0.000000
0.505956,-0.000000
0.514086,-0.000000
0.522217,-0.000000
0.530347,-0.000000
0.538477,-0.000000
0.546608,-0.000000
0.554738,-0.000000
0.562869,-0.000000
0.570999,-0.000000
0.579130,-0.000000
0.587260,-0.000000
0.595390,-0.000000
0.603521,-0.000000
0.611651,-0.000000
0.619782,-0.000000
0.627912,-0.000000
0.636043,-0.000000
0.644173,-0.000000
0.652303,-0.000000
0.660434,-0.000000
0.668564,-0.000000
0.676695,-0.000000
0.684825,-0.000000
0.692956,-0.000000
0.709216,-0.000001
0.725477,-0.000001
0.741738,-0.000001
0.757999,-0.000001
0.774260,-0.000001
0.790521,-0.000001
0.806781,-0.000001
0.823042,-0.000001
0.839303,-0.000002
0.855564,-0.000002
0.871825,-0.000002
0.888086,-0.000002
0.898926,-0.000003
0.907057,-0.000003
0.915187,-0.000003
0.923318,-0.000003
0.931448,-0.000003
0.939578,-0.000004
0.947709,-0.000004
0.955839,-0.000004
0.963970,-0.000004
0.972100,-0.000005
0.980230,-0.000005
0.988361,-0.000005
0.996491,-0.000005
1.004622,-0.000006
1.012752,-0.000006
1.020883,-0.000006
1.029013,-0.000007
1.037143,-0.000007
1.045274,-0.000007
1.053404,-0.000008
1.061535,-0.000008
1.069665,-0.000009
1.077796,-0.000009
1.085926,-0.000010
