x,bps
0.010000,0.000000
0.013614,0.000000
0.019034,0.000000
0.024454,-0.000000
0.029874,-0.000000
0.035295,-0.000000
0.040715,-0.000000
0.046135,-0.000000
0.051555,-0.000000
0.056976,-0.000000
0.062396,-0.000000
0.067816,-0.000000
0.073237,-0.000000
0.078657,-0.000000
0.084077,-0.000000
0.089497,-0.000000
0.094918,-0.000000
0.100338,-0.000000
0.105758,-0.000000
0.111179,-0.000000
0.116599,-0.000000
0.122019,-0.000000
0.127439,-0.000000
0.132860,-0.000000
0.138280,-0.000000
0.143700,-0.000000
0.149121,-0.000000
0.154541,-0.000000
0.159961,-0.000000
0.165381,-0.000000
0.170802,-0.000000
0.176222,-0.000000
0.181642,-0.000000
0.187063,-0.000000
0.192483,-0.000000
0.197903,-0.000000
0.203323,-0.000000
0.208744,-0.000000
0.214164,-0.000000
0.219584,-0.000000
0.225005,-0.000000
0.230425,-0.000000
0.235845,-0.000000
0.241265,-0.000000
0.246686,-0.000000
0.252106,-0.000000
0.257526,-0.000000
0.262946,-0.000000
0.268367,-0.000000
0.273787,-0.000000
0.279207,-0.000000
0.284628,-0.000000
0.290048,-0.000000
0.295468,-0.000000
0.300888,-0.000000
0.306309,-0.000000
0.311729,-0.000000
0.317149,-0.000000
0.322570,-0.000000
0.327990,-0.000000
0.333410,-0.000000
0.338830,-0.000000
0.344251,-0.000000
0.349671,-0.000000
0.355091,-0.000000
0.360512,-0.000000
0.365932,-0.000000
0.371352,-0.000000
0.376772,-0.000000
0.382193,-0.000000
0.387613,-0.000000
0.393033,-0.000000
0.398454,-0.000000
0.403874,-0.000000
0.409294,-0.000000
0.414714,-0.000000
0.420135,-0.000000
0.425555,-0.000000
0.430975,-0.000000
0.436396,-0.000000
0.441816,-0.000000
0.447236,-0.000000
0.452656,-0.000000
0.458077,-0.000000
0.463497,-0.000000
0.468917,-0.000000
0.474337,-0.000000
0.479758,-0.000001
0.485178,-0.000001
0.490598,-0.000001
0.496019,-0.000001
0.501439,-0.000001
0.506859,-0.000001
0.512279,-0.000001
0.517700,-0.000001
0.523120,-0.000001
0.528540,-0.000001
0.533961,-0.000001
0.539381,-0.000001
0.544801,-0.000001
0.550221,-0.000001
0.555642,-0.000001
0.561062,-0.000001
0.566482,-0.000001
0.571903,-0.000002
0.577323,-0.000002
0.582743,-0.000002
0.588163,-0.000002
0.593584,-0.000002
0.599004,-0.000002
0.604424,-0.000002
0.609845,-0.000002
0.615265,-0.000002
0.620685,-0.000002
0.626105,-0.000003
0.631526,-0.000003
0.636946,-0.000003
0.642366,-0.000003
0.647787,-0.000003
0.653207,-0.000003
0.658627,-0.000003
0.664047,-0.000004
0.669468,-0.000004
0.674888,-0.000004
0.680308,-0.000004
0.685728,-0.000004
0.691149,-0.000005
0.696569,-0.000005
0.701989,-0.000005
0.707410,-0.000005
0.712830,-0.000006
0.718250,-0.000006
0.723670,-0.000006
0.729091,-0.000006
0.734511,-0.000007
0.739931,-0.000007
0.745352,-0.000007
0.750772,-0.000008
0.756192,-0.000008
0.761612,-0.000008
0.767033,-0.000009
0.772453,-0.000009
0.777873,-0.000009
0.783294,-0.000010
0.788714,-0.000010
0.794134,-0.000011
0.799554,-0.000011
0.804975,-0.000011
0.810395,-0.000012
0.815815,-0.000012
0.821236,-0.000013
0.826656,-0.000013
0.832076,-0.000014
0.837496,-0.000015
0.842917,-0.000015
0.848337,-0.000016
0.853757,-0.000016
0.859178,-0.000017
0.864598,-0.000018
0.870018,-0.000018
0.875438,-0.000019
0.880859,-0.000020
0.886279,-0.000020
0.891699,-0.000021
0.897119,-0.000022
0.902540,-0.000023
0.907960,-0.000023
0.913380,-0.000024
0.918801,-0.000025
0.924221,-0.000026
0.929641,-0.000027
0.935061,-0.000028
0.940482,-0.000029
0.945902,-0.000030
0.951322,-0.000031
0.956743,-0.000032
0.962163,-0.000033
0.967583,-0.000034
0.973003,-0.000035
0.978424,-0.000036
0.983844,-0.000038
0.989264,-0.000039
0.994685,-0.000040
1.000105,-0.000041
1.005525,-0.000043
1.010945,-0.000044
1.016366,-0.000045
1.021786,-0.000047
1.027206,-0.000048
1.032627,-0.000050
1.038047,-0.000052
1.043467,-0.000053
1.048887,-0.000055
1.054308,-0.000056
1.059728,-0.000058
1.065148,-0.000060
1.070569,-0.000062
1.075989,-0.000064
1.081409,-0.000066
1.086829,-0.000067
1.092250,-0.000069
1.097670,-0.000071
1.103090,-0.000074
1.108510,-0.000076
1.113931,-0.000078
1.119351,-0.000080
1.124771,-0.000082
1.130192,-0.000085
1.135612,-0.000087
1.141032,-0.000090
1.146452,-0.000092
1.151873,-0.000095
1.157293,-0.000097
1.162713,-0.000100
1.168134,-0.000103
1.173554,-0.000106
1.178974,-0.000109
1.184394,-0.000112
1.189815,-0.000115
1.195235,-0.000118
1.200655,-0.000121
1.206076,-0.000124
1.211496,-0.000127
1.216916,-0.000131
1.222336,-0.000134
1.227757,-0.000138
1.233177,-0.000141
1.238597,-0.000145
1.244018,-0.000149
1.249438,-0.000152
1.254858,-0.000156
1.260278,-0.000160
1.265699,-0.000164
1.271119,-0.000168
1.276539,-0.000173
1.281960,-0.000177
1.287380,-0.000181
1.292800,-0.000186
1.298220,-0.000190
1.303641,-0.000195
1.309061,-0.000200
1.314481,-0.000205
1.319901,-0.000210
1.325322,-0.000215
1.330742,-0.000220
1.336162,-0.000225
1.341583,-0.000230
1.347003,-0.000236
1.352423,-0.000241
1.357843,-0.000247
1.363264,-0.000253
1.368684,-0.000259
1.372298,-0.000263
1.375911,-0.000267
1.379525,-0.000271
1.383138,-0.000275
1.386752,-0.000279
1.390365,-0.000283
1.393979,-0.000287
1.397592,-0.000292
1.401206,-0.000296
1.404819,-0.000301
1.408433,-0.000305
1.412046,-0.000310
1.415660,-0.000314
1.419273,-0.000319
1.422887,-0.000324
1.426500,-0.000328
1.430114,-0.000333
1.433727,-0.000338
1.437341,-0.000343
1.440954,-0.000348
1.444568,-0.000353
1.448181,-0.000358
1.451795,-0.000363
1.455409,-0.000369
1.459022,-0.000374
1.462636,-0.000379
1.466249,-0.000385
1.469863,-0.000390
1.473476,-0.000396
1.477090,-0.000401
1.480703,-0.000407
1.484317,-0.000413
1.487930,-0.000419
1.491544,-0.000424
1.495157,-0.000430
1.498771,-0.000436
1.502384,-0.000442
1.505998,-0.000449
1.509611,-0.000455
