x,bps
0.100000,0.000000
0.112161,-0.000000
0.124322,-0.000000
0.136483,-0.000000
0.148644,-0.000000
0.160805,-0.000000
0.172966,-0.000000
0.185127,-0.000000
0.197289,0.000000
0.209450,0.000000
0.221611,0.000000
0.233772,0.000000
0.245933,0.000000
0.258094,0.000000
0.270255,0.000000
0.282416,0.000000
0.294577,0.000000
0.306738,0.000000
0.318899,0.000000
0.331060,0.000000
0.343221,0.000000
0.355382,0.000000
0.367543,0.000000
0.379704,-0.000000
0.391866,-0.000000
0.404027,-0.000000
0.416188,-0.000000
0.428349,-0.000000
0.440510,-0.000000
0.452671,-0.000000
0.464832,-0.000000
0.476993,-0.000000
0.489154,-0.000000
0.501315,-0.000000
0.513476,-0.000000
0.525637,-0.000000
0.537798,-0.000000
0.549959,-0.000000
0.562120,-0.000000
0.574281,-0.000000
0.586443,-0.000000
0.598604,-0.000000
0.610765,-0.000000
0.622926,-0.000000
0.635087,-0.000000
0.647248,-0.000000
0.659409,-0.000000
0.671570,-0.000000
0.683731,-0.000000
0.695892,-0.000000
0.708053,-0.000000
0.720214,-0.000000
0.732375,-0.000000
0.744536,-0.000000
0.756697,-0.000000
0.768858,-0.000000
0.781020,-0.000000
0.793181,-0.000000
0.805342,-0.000000
0.817503,-0.000000
0.829664,-0.000000
0.841825,-0.000000
0.853986,-0.000000
0.866147,-0.000000
0.878308,-0.000000
0.890469,-0.000000
0.902630,-0.000000
0.914791,-0.000000
0.926952,-0.000000
0.939113,-0.000000
0.951274,-0.000000
0.963435,-0.000000
0.975597,-0.000000
0.987758,-0.000000
0.999919,-0.000000
1.012080,-0.000000
1.024241,-0.000000
1.036402,-0.000000
1.048563,-0.000000
1.060724,-0.000000
1.072885,-0.000000
1.085046,-0.000000
1.097207,-0.000000
1.109368,-0.000000
1.121529,-0.000000
1.133690,-0.000000
1.145851,-0.000000
1.158012,-0.000000
1.170174,-0.000000
1.182335,-0.000000
1.194496,-0.000000
1.206657,-0.000000
1.218818,-0.000000
1.230979,-0.000000
1.243140,-0.000000
1.255301,-0.000000
1.267462,-0.000000
1.279623,-0.000000
1.291784,-0.000000
1.303945,-0.000000
1.316106,-0.000000
1.328267,-0.000000
1.340428,-0.000000
1.352589,-0.000000
1.364751,-0.000000
1.376912,-0.000000
1.389073,-0.000000
1.401234,-0.000000
1.413395,-0.000000
1.425556,-0.000000
1.437717,-0.000000
1.449878,-0.000000
1.462039,-0.000000
1.474200,-0.000000
1.486361,-0.000000
1.498522,-0.000000
1.510683,-0.000000
1.518791,-0.000000
1.526898,-0.000000
1.535005,-0.000000
1.543113,-0.000000
1.551220,-0.000000
1.559328,-0.000000
1.567435,-0.000000
1.575542,-0.000000
1.583650,-0.000000
1.591757,-0.000000
1.599864,-0.000000
1.607972,-0.000000
1.616079,-0.000000
1.624187,-0.000000
1.632294,-0.000000
1.640401,-0.000000
1.648509,-0.000000
1.656616,-0.000000
1.664723,-0.000000
1.672831,-0.000000
1.680938,-0.000000
1.689046,-0.000000
1.697153,-0.000000
1.705260,-0.000000
1.713368,-0.000000
1.721475,-0.000000
1.729582,-0.000000
1.737690,-0.000000
1.745797,-0.000000
1.753905,-0.000000
1.762012,-0.000000
1.770119,-0.000000
1.778227,-0.000000
1.786334,-0.000000
1.794441,-0.000000
1.802549,-0.000000
1.810656,-0.000000
1.818764,-0.000000
1.826871,-0.000000
1.834978,-0.000000
1.843086,-0.000000
1.851193,-0.000000
1.859300,-0.000000
1.867408,-0.000000
1.875515,-0.000000
1.883623,-0.000000
1.891730,-0.000000
1.899837,-0.000000
1.903891,-0.000000
1.907945,-0.000000
1.911998,-0.000000
1.916052,-0.000000
1.920106,-0.000000
1.924159,-0.000000
1.928213,-0.000000
1.932267,-0.000000
1.936320,-0.000000
1.940374,-0.000000
1.944428,-0.000000
1.948482,-0.000000
1.952535,-0.000000
1.956589,-0.000000
1.960643,-0.000000
1.964696,-0.000000
1.968750,-0.000000
1.972804,-0.000000
1.976857,-0.000000
1.980911,-0.000000
1.984965,-0.000000
1.989018,-0.000000
1.993072,-0.000000
1.997126,-0.000000
2.001180,-0.000000
2.005233,-0.000000
2.009287,-0.000000
2.013341,-0.000000
2.017394,-0.000000
2.021448,-0.000000
2.025502,-0.000000
2.029555,-0.000000
2.033609,-0.000000
2.037663,-0.000000
2.041716,-0.000000
2.045770,-0.000000
2.049824,-0.000000
2.053877,-0.000000
2.057931,-0.000000
2.061985,-0.000000
2.066039,-0.000000
2.070092,-0.000000
2.074146,-0.000000
2.078200,-0.000000
2.082253,-0.000000
2.086307,-0.000000
2.090361,-0.000000
2.094414,-0.000000
2.098468,-0.000000
2.102522,-0.000000
2.106575,-0.000000
2.110629,-0.000000
2.114683,-0.000000
2.118736,-0.000000
2.122790,-0.000000
2.126844,-0.000000
2.130898,-0.000000
2.134951,-0.000000
2.139005,-0.000000
2.143059,-0.000000
2.147112,-0.000000
2.151166,-0.000000
2.155220,-0.000000
2.159273,-0.000000
2.163327,-0.000000
2.167381,-0.000000
2.171434,-0.000000
2.175488,-0.000000
2.179542,-0.000000
2.183595,-0.000000
2.187649,-0.000000
2.191703,-0.000000
2.195757,-0.000000
2.199810,-0.000000
2.203864,-0.000000
2.207918,-0.000000
2.211971,-0.000000
2.216025,-0.000000
2.220079,-0.000000
2.224132,-0.000000
2.228186,-0.000000
2.232240,-0.000000
2.236293,-0.000000
2.240347,-0.000000
2.244401,-0.000000
2.248454,-0.000000
2.252508,-0.000000
2.256562,-0.000000
2.260616,-0.000000
2.264669,-0.000000
2.268723,-0.000000
2.272777,-0.000000
2.276830,-0.000000
2.280884,-0.000000
2.284938,-0.000000
2.288991,-0.000000
2.293045,-0.000000
2.297099,-0.000000
2.301152,-0.000000
2.305206,-0.000000
2.309260,-0.000000
2.313313,-0.000000
2.317367,-0.000000
2.321421,-0.000000
2.325475,-0.000000
2.329528,-0.000000
2.333582,-0.000000
2.337636,-0.000000
2.341689,-0.000000
2.345743,-0.000000
2.349797,-0.000000
2.353850,-0.000000
2.357904,-0.000000
2.361958,-0.000000
2.368714,-0.000000
2.375470,-0.000000
2.383577,-0.000000
2.391685,-0.000000
2.399792,-0.000000
2.407899,-0.000000
2.416007,-0.000000
2.424114,-0.000000
2.429519,-0.000000
2.434924,-0.000000
2.438978,-0.000000
2.443031,-0.000000
2.447085,-0.000000
2.451139,-0.000000
2.455193,-0.000000
2.459246,-0.000000
2.463300,-0.000000
2.467354,-0.000000
2.471407,-0.000000
2.475461,-0.000000
2.479515,-0.000000
2.483568,-0.000000
2.487622,-0.000000
2.491676,-0.000000
2.495729,-0.000000
2.499783,-0.000000
2.503837,-0.000000
2.507890,-0.000000
2.511944,-0.000000
2.515998,-0.000000
2.520052,-0.000000
2.524105,-0.000000
2.528159,-0.000000
2.532213,-0.000000
2.536266,-0.000000
2.540320,-0.000000
2.544374,-0.000000
2.548427,-0.000000
2.552481,-0.000000
2.556535,-0.000000
2.560588,-0.000000
2.564642,-0.000000
2.568696,-0.000000
2.572749,-0.000000
2.576803,-0.000000
2.580857,-0.000000
2.584911,-0.000000
2.588964,-0.000000
2.593018,-0.000000
2.597072,-0.000000
2.601125,-0.000000
2.605179,-0.000000
2.609233,-0.000000
2.613286,-0.000000
2.617340,-0.000000
2.621394,-0.000000
2.625447,-0.000000
2.629501,-0.000000
2.633555,-0.000000
2.637608,-0.000000
2.641662,-0.000000
2.645716,-0.000000
2.651796,-0.000000
2.657877,-0.000000
2.663957,-0.000000
2.670038,-0.000000
2.675443,-0.000000
2.680848,-0.000000
2.684901,-0.000000
2.688955,-0.000000
2.693009,-0.000000
2.697063,-0.000000
2.701116,-0.000000
2.705170,-0.000000
2.709224,-0.000000
2.713277,-0.000000
2.717331,-0.000000
2.721385,-0.000000
2.725438,-0.000000
2.729492,-0.000000
2.733546,-0.000000
2.737599,-0.000000
2.741653,-0.000000
2.745707,-0.000000
2.749760,-0.000000
2.753814,-0.000000
2.757868,-0.000000
2.761922,-0.000000
2.765975,-0.000000
2.770029,-0.000000
2.774083,-0.000000
2.778136,-0.000000
2.782190,-0.000000
2.786244,-0.000000
2.790297,-0.000000
2.794351,-0.000000
2.798405,-0.000000
2.802458,-0.000000
2.806512,-0.000000
2.810566,-0.000000
2.814619,-0.000000
2.818673,-0.000000
2.822727,-0.000000
2.826781,-0.000000
2.830834,-0.000000
2.834888,-0.000000
2.838942,-0.000000
2.842995,-0.000000
2.847049,-0.000000
2.851103,-0.000000
2.855156,-0.000000
2.859210,-0.000000
2.863264,-0.000000
2.867317,-0.000000
2.871371,-0.000000
2.875425,-0.000000
2.879478,-0.000000
2.883532,-0.000000
2.887586,-0.000000
2.891640,-0.000000
2.895693,-0.000000
2.899747,-0.000000
2.903801,-0.000000
2.907854,-0.000000
2.911908,-0.000000
2.915962,-0.000000
2.920015,-0.000000
2.924069,-0.000000
2.928123,-0.000000
2.932176,-0.000000
2.936230,-0.000000
2.940284,-0.000000
2.944337,-0.000000
2.948391,-0.000000
2.952445,-0.000000
2.956499,-0.000000
2.960552,-0.000000
2.964606,-0.000000
2.968660,-0.000000
2.972713,-0.000000
2.976767,-0.000000
2.980821,-0.000000
2.984874,-0.000000
2.988928,-0.000000
2.992982,-0.000000
2.997035,-0.000000
3.001089,-0.000000
3.005143,-0.000000
3.009196,-0.000000
3.013250,-0.000000
3.017304,-0.000000
3.021358,-0.000000
3.025411,-0.000000
3.029465,-0.000000
3.033519,-0.000000
3.037572,-0.000000
3.041626,-0.000000
3.045680,-0.000000
3.049733,-0.000000
3.053787,-0.000000
3.057841,-0.000000
3.061894,-0.000000
3.065948,-0.000000
3.070002,-0.000000
3.074055,-0.000000
3.078109,-0.000000
3.082163,-0.000000
3.086217,-0.000000
3.090270,-0.000000
3.094324,-0.000000
3.098378,-0.000000
3.102431,-0.000000
3.106485,-0.000000
3.110539,-0.000000
3.114592,-0.000000
3.118646,-0.000000
3.122700,-0.000000
3.126753,-0.000000
3.130807,-0.000000
3.134861,-0.000000
3.138914,-0.000000
3.142968,-0.000000
3.147022,-0.000000
3.151076,-0.000000
3.155129,-0.000000
3.159183,-0.000000
3.163237,-0.000000
3.167290,-0.000000
3.171344,-0.000000
3.175398,-0.000000
3.179451,-0.000000
3.183505,-0.000000
3.187559,-0.000000
3.191612,-0.000000
3.195666,-0.000000
3.199720,-0.000000
3.203773,-0.000000
3.207827,-0.000000
3.211881,-0.000000
3.215935,-0.000000
3.219988,-0.000000
3.224042,-0.000000
3.228096,-0.000000
3.232149,-0.000000
3.236203,-0.000000
3.240257,-0.000000
3.244310,-0.000000
3.248364,-0.000000
3.252418,-0.000000
3.256471,-0.000000
3.261876,-0.000000
3.267281,-0.000000
3.271335,-0.000000
3.275389,-0.000000
3.279442,-0.000000
3.283496,-0.000000
3.287550,-0.000000
3.291603,-0.000000
3.295657,-0.000000
3.299711,-0.000000
3.303764,-0.000000
3.307818,-0.000000
3.311872,-0.000000
3.315926,-0.000000
3.319979,-0.000000
3.324033,-0.000000
3.328087,-0.000000
3.332140,-0.000000
3.336194,-0.000000
3.340248,-0.000000
3.344301,-0.000000
3.348355,-0.000000
3.352409,-0.000000
3.356462,-0.000000
3.360516,-0.000000
3.364570,-0.000000
3.368623,-0.000000
3.372677,-0.000000
3.376731,-0.000000
3.380785,-0.000000
3.384838,-0.000000
3.388892,-0.000000
3.392946,-0.000000
3.396999,-0.000000
3.401053,-0.000000
3.405107,-0.000000
3.409160,-0.000000
3.413214,-0.000000
3.417268,-0.000000
3.421321,-0.000000
3.425375,-0.000000
3.429429,-0.000000
3.433482,-0.000000
3.437536,-0.000000
3.441590,-0.000000
3.445644,-0.000000
3.449697,-0.000000
3.453751,-0.000000
3.457805,-0.000000
3.461858,-0.000000
3.465912,-0.000000
3.469966,-0.000000
3.474019,-0.000000
3.478073,-0.000000
3.482127,-0.000000
3.486180,-0.000000
3.490234,-0.000000
3.494288,-0.000000
3.498341,-0.000000
3.502395,-0.000000
3.506449,-0.000000
3.510503,-0.000000
3.514556,-0.000000
3.518610,-0.000000
3.522664,-0.000000
3.526717,-0.000000
3.530771,-0.000000
3.534825,-0.000000
3.538878,-0.000000
3.542932,-0.000000
3.546535,-0.000000
3.550139,-0.000000
3.552841,-0.000000
3.555544,-0.000000
3.558246,-0.000000
3.560948,-0.000000
3.563651,-0.000000
3.566353,-0.000000
3.569056,-0.000000
3.571758,-0.000000
3.574461,-0.000000
3.577163,-0.000000
3.579866,-0.000000
3.582568,-0.000000
3.585271,-0.000000
3.587973,-0.000000
3.590675,-0.000000
3.593378,-0.000000
3.596080,-0.000000
3.598783,-0.000000
3.601485,-0.000000
3.604188,-0.000000
3.606890,-0.000000
3.609593,-0.000000
3.612295,-0.000000
3.614998,-0.000000
3.617700,-0.000000
3.620403,-0.000000
3.623105,-0.000000
3.625807,-0.000000
3.628510,-0.000000
3.631212,-0.000000
3.633915,-0.000000
3.636617,-0.000000
3.639320,-0.000000
3.642022,-0.000000
3.644725,-0.000000
3.647427,-0.000000
3.650130,-0.000000
3.652832,-0.000000
3.655534,-0.000000
3.658237,-0.000000
3.660939,-0.000000
3.663642,-0.000000
3.666344,-0.000000
3.669047,-0.000000
3.671749,-0.000000
3.674452,-0.000000
3.677154,-0.000000
3.679857,-0.000000
3.682559,-0.000000
3.685262,-0.000000
3.687964,-0.000000
3.690666,-0.000000
3.693369,-0.000000
3.696071,-0.000000
3.698774,-0.000000
3.701476,-0.000000
3.704179,-0.000000
3.706881,-0.000000
