x,B,f,A0,Atheta,A0`, energy
0.010000,-1.000000,0.000000,-0.274508,-0.000050,0.000000,0.500000
0.013614,-1.000000,0.000000,-0.274508,-0.000093,0.000000,0.500000
0.019034,-1.000000,0.000000,-0.274508,-0.000181,0.000000,0.500000
0.024454,-1.000000,0.000000,-0.274508,-0.000299,0.000000,0.500000
0.032585,-1.000854,0.000000,-0.274508,-0.000531,0.000000,0.500000
0.040715,-1.001121,0.000000,-0.274508,-0.000829,0.000000,0.500000
0.048845,-1.000113,0.000000,-0.274508,-0.001194,0.000000,0.500000
0.056976,-1.000047,0.000000,-0.274508,-0.001624,0.000000,0.500000
0.065106,-1.000009,0.000000,-0.274508,-0.002120,0.000000,0.500000
0.073237,-1.000004,0.000000,-0.274508,-0.002682,0.000000,0.500000
0.081367,-1.000001,0.000000,-0.274508,-0.003311,0.000000,0.500000
0.089497,-1.000000,0.000000,-0.274508,-0.004006,0.000000,0.500000
0.097628,-1.000000,0.000000,-0.274508,-0.004766,0.000000,0.500000
0.105758,-1.000000,0.000000,-0.274508,-0.005593,0.000000,0.500000
0.113889,-1.000000,0.000000,-0.274508,-0.006486,0.000000,0.500000
0.122019,-1.000000,0.000000,-0.274508,-0.007445,0.000000,0.500000
0.130150,-1.000000,0.000000,-0.274508,-0.008470,0.000000,0.500000
0.138280,-1.000000,0.000000,-0.274508,-0.009561,0.000000,0.500000
0.146410,-1.000000,0.000000,-0.274508,-0.010719,0.000000,0.500000
0.154541,-1.000000,0.000000,-0.274508,-0.011942,0.000000,0.500000
0.162671,-1.000000,0.000000,-0.274508,-0.013232,0.000000,0.500000
0.170802,-1.000000,0.000000,-0.274508,-0.014587,0.000000,0.500000
0.178932,-1.000000,0.000000,-0.274508,-0.016009,0.000000,0.500000
0.187063,-1.000000,0.000000,-0.274508,-0.017497,0.000000,0.500000
0.195193,-1.000000,0.000000,-0.274508,-0.019051,0.000000,0.500000
0.203323,-1.000000,0.000000,-0.274508,-0.020671,0.000000,0.500000
0.211454,-1.000000,0.000000,-0.274508,-0.022357,0.000000,0.500000
0.219584,-1.000000,0.000000,-0.274508,-0.024109,0.000000,0.500000
0.227715,-1.000000,0.000000,-0.274508,-0.025928,0.000000,0.500000
0.235845,-1.000000,0.000000,-0.274508,-0.027812,0.000000,0.500000
0.243976,-1.000000,0.000000,-0.274508,-0.029763,0.000000,0.500000
0.252106,-1.000000,0.000000,-0.274508,-0.031779,0.000000,0.500000
0.260236,-1.000000,0.000000,-0.274508,-0.033862,0.000000,0.500000
0.268367,-1.000000,0.000000,-0.274508,-0.036011,0.000000,0.500000
0.276497,-1.000000,0.000000,-0.274508,-0.038226,0.000000,0.500000
0.284628,-1.000000,0.000000,-0.274508,-0.040507,0.000000,0.500000
0.292758,-1.000000,0.000000,-0.274508,-0.042854,0.000000,0.500000
0.300888,-1.000000,0.000000,-0.274508,-0.045268,0.000000,0.500000
0.309019,-1.000000,0.000000,-0.274508,-0.047747,0.000000,0.500000
0.317149,-1.000000,0.000000,-0.274508,-0.050293,0.000000,0.500000
0.325280,-1.000000,0.000000,-0.274508,-0.052904,0.000000,0.500000
0.333410,-1.000000,0.000000,-0.274508,-0.055582,0.000000,0.500000
0.341541,-1.000000,0.000000,-0.274508,-0.058326,0.000000,0.500000
0.349671,-1.000000,0.000000,-0.274508,-0.061136,0.000000,0.500000
0.357801,-1.000000,0.000000,-0.274508,-0.064012,0.000000,0.500000
0.365932,-1.000000,0.000000,-0.274508,-0.066954,0.000000,0.500000
0.374062,-1.000000,0.000000,-0.274508,-0.069962,0.000000,0.500000
0.382193,-1.000000,0.000000,-0.274508,-0.073036,0.000000,0.500000
0.390323,-1.000000,0.000000,-0.274508,-0.076177,0.000000,0.500000
0.398454,-1.000000,0.000000,-0.274508,-0.079383,0.000000,0.500000
0.406584,-1.000000,0.000000,-0.274508,-0.082656,0.000000,0.500000
0.414714,-1.000000,0.000000,-0.274508,-0.085995,0.000000,0.500000
0.422845,-1.000000,0.000000,-0.274508,-0.089400,0.000000,0.500000
0.430975,-1.000000,0.000000,-0.274508,-0.092870,0.000000,0.500000
0.439106,-1.000000,0.000000,-0.274508,-0.096408,0.000000,0.500000
0.447236,-1.000000,0.000000,-0.274508,-0.100011,0.000000,0.500000
0.455367,-1.000000,0.000000,-0.274508,-0.103680,0.000000,0.500000
0.463497,-1.000000,0.000000,-0.274508,-0.107415,0.000000,0.500000
0.471627,-1.000000,0.000000,-0.274508,-0.111217,0.000000,0.500000
0.479758,-1.000000,0.000000,-0.274508,-0.115084,0.000000,0.500000
0.487888,-1.000000,0.000000,-0.274508,-0.119018,0.000000,0.500000
0.496019,-1.000000,0.000000,-0.274508,-0.123018,0.000000,0.500000
0.504149,-1.000000,0.000000,-0.274508,-0.127084,0.000000,0.500000
0.512279,-1.000000,0.000000,-0.274508,-0.131216,0.000000,0.500000
0.520410,-1.000000,0.000000,-0.274508,-0.135414,0.000000,0.500000
0.528540,-1.000000,0.000000,-0.274508,-0.139678,0.000000,0.500000
0.536671,-1.000000,0.000000,-0.274508,-0.144008,0.000000,0.500000
0.544801,-1.000000,0.000000,-0.274508,-0.148405,0.000000,0.500000
0.552932,-1.000000,0.000000,-0.274508,-0.152867,0.000000,0.500000
0.561062,-1.000000,0.000000,-0.274508,-0.157396,0.000000,0.500000
0.569192,-1.000000,0.000000,-0.274508,-0.161991,0.000000,0.500000
0.577323,-1.000000,0.000000,-0.274508,-0.166652,0.000000,0.500000
0.585453,-1.000000,0.000000,-0.274508,-0.171378,0.000000,0.500000
0.593584,-1.000000,0.000000,-0.274508,-0.176171,0.000000,0.500000
0.601714,-1.000000,0.000000,-0.274508,-0.181031,0.000000,0.500000
0.609845,-1.000000,0.000000,-0.274508,-0.185956,0.000000,0.500000
0.617975,-1.000000,0.000000,-0.274508,-0.190947,0.000000,0.500000
0.626105,-1.000000,0.000000,-0.274508,-0.196005,0.000000,0.500000
0.634236,-1.000000,0.000000,-0.274508,-0.201128,0.000000,0.500000
0.642366,-1.000000,0.000000,-0.274508,-0.206318,0.000000,0.500000
0.650497,-1.000000,0.000000,-0.274508,-0.211574,0.000000,0.500000
0.658627,-1.000000,0.000000,-0.274508,-0.216895,0.000000,0.500000
0.666758,-1.000000,0.000000,-0.274508,-0.222283,0.000000,0.500000
0.674888,-1.000000,0.000000,-0.274508,-0.227738,0.000000,0.500000
0.683018,-1.000000,0.000000,-0.274508,-0.233258,0.000000,0.500000
0.691149,-1.000000,0.000000,-0.274508,-0.238844,0.000000,0.500000
0.699279,-1.000000,0.000000,-0.274508,-0.244496,0.000000,0.500000
0.707410,-1.000000,0.000000,-0.274508,-0.250215,0.000000,0.500000
0.715540,-1.000000,0.000000,-0.274508,-0.255999,0.000000,0.500000
0.723670,-1.000000,0.000000,-0.274508,-0.261850,0.000000,0.500000
0.731801,-1.000000,0.000000,-0.274508,-0.267767,0.000000,0.500000
0.739931,-1.000000,0.000000,-0.274508,-0.273750,0.000000,0.500000
0.748062,-1.000000,0.000000,-0.274508,-0.279799,0.000000,0.500000
0.756192,-1.000000,0.000000,-0.274508,-0.285914,0.000000,0.500000
0.764323,-1.000000,0.000000,-0.274508,-0.292095,0.000000,0.500000
0.772453,-1.000000,0.000000,-0.274508,-0.298342,0.000000,0.500000
