x,bps
0.010000,0.000000
0.013614,-0.000000
0.019034,-0.000000
0.024454,-0.000000
0.032585,-0.000000
0.040715,-0.000000
0.048845,-0.000000
0.056976,-0.000000
0.065106,-0.000000
0.073237,-0.000000
0.081367,-0.000000
0.089497,-0.000000
0.097628,-0.000000
0.105758,-0.000000
0.113889,-0.000000
0.122019,-0.000000
0.130150,-0.000000
0.138280,-0.000000
0.146410,0.000000
0.154541,0.000000
0.162671,0.000000
0.170802,0.000000
0.178932,0.000000
0.187063,0.000000
0.195193,0.000000
0.203323,0.000000
0.211454,0.000000
0.219584,0.000000
0.227715,0.000000
0.235845,0.000000
0.243976,0.000000
0.252106,0.000000
0.260236,0.000000
0.268367,0.000000
0.276497,0.000000
0.284628,0.000000
0.292758,0.000000
0.300888,0.000000
0.309019,0.000000
0.317149,0.000000
0.325280,0.000000
0.333410,0.000000
0.341541,0.000000
0.349671,0.000000
0.357801,0.000000
0.365932,0.000000
0.374062,0.000000
0.382193,0.000000
0.390323,0.000000
0.398454,0.000000
0.406584,0.000000
0.414714,0.000000
0.422845,0.000000
0.430975,0.000000
0.439106,0.000000
0.447236,0.000000
0.455367,0.000000
0.463497,0.000000
0.471627,0.000000
0.479758,0.000000
0.487888,0.000000
0.496019,0.000000
0.504149,0.000000
0.512279,0.000000
0.520410,0.000000
0.528540,0.000000
0.536671,0.000000
0.544801,0.000000
0.552932,0.000000
0.561062,0.000000
0.569192,0.000000
0.577323,0.000000
0.585453,0.000000
0.593584,0.000000
0.601714,0.000000
0.609845,0.000000
0.617975,0.000000
0.626105,0.000000
0.634236,0.000000
0.642366,0.000000
0.650497,0.000000
0.658627,0.000000
0.666758,0.000000
0.674888,0.000000
0.683018,0.000000
0.691149,0.000000
0.699279,0.000000
0.707410,0.000000
0.715540,0.000000
0.723670,0.000000
0.731801,0.000000
0.739931,0.000000
0.748062,0.000000
0.756192,0.000000
0.764323,0.000000
0.772453,0.000000
0.780583,0.000000
0.788714,0.000000
0.796844,0.000000
0.804975,0.000000
0.813105,0.000000
0.821236,0.000000
0.829366,0.000000
0.837496,0.000000
0.845627,0.000000
0.853757,0.000000
0.861888,0.000000
0.870018,0.000000
0.878148,0.000000
0.886279,0.000000
0.894409,0.000000
0.902540,0.000000
0.910670,0.000000
0.918801,0.000000
0.926931,0.000000
0.935061,0.000000
0.943192,0.000000
0.951322,0.000000
0.959453,0.000000
0.967583,0.000000
0.975714,0.000000
0.983844,0.000000
0.991974,0.000000
1.000105,0.000000
1.008235,0.000000
1.016366,0.000000
1.024496,0.000000
1.032627,0.000000
1.040757,0.000000
1.048887,0.000000
1.057018,0.000000
1.065148,0.000000
1.073279,0.000000
1.081409,0.000000
1.089539,0.000000
1.097670,0.000000
1.105800,0.000000
1.113931,0.000000
1.122061,0.000000
1.130192,0.000000
1.138322,0.000000
1.146452,0.000000
1.154583,0.000000
1.162713,0.000000
1.170844,0.000000
1.178974,0.000001
1.187105,0.000001
1.195235,0.000001
1.203365,0.000001
1.211496,0.000001
1.219626,0.000001
1.227757,0.000001
1.235887,0.000001
1.244018,0.000001
1.252148,0.000001
1.260278,0.000001
1.268409,0.000001
1.276539,0.000001
1.284670,0.000001
1.292800,0.000001
1.300930,0.000002
1.309061,0.000002
1.317191,0.000002
1.325322,0.000002
1.333452,0.000002
1.341583,0.000002
1.349713,0.000002
1.357843,0.000003
1.365974,0.000003
1.374104,0.000003
1.382235,0.000003
1.390365,0.000003
1.398496,0.000004
1.406626,0.000004
1.414756,0.000004
1.422887,0.000004
1.431469,0.000005
1.440051,0.000005
1.451343,0.000005
1.462636,0.000006
1.470766,0.000006
1.478896,0.000007
1.487027,0.000007
1.495157,0.000008
1.503288,0.000008
1.511418,0.000008
1.519549,0.000009
1.527679,0.000010
1.535809,0.000010
1.543940,0.000011
1.552070,0.000011
1.560201,0.000012
1.568331,0.000013
1.576461,0.000014
1.584592,0.000014
1.592722,0.000015
1.600853,0.000016
1.608983,0.000017
1.617114,0.000018
1.625244,0.000019
1.633374,0.000020
1.641505,0.000021
1.649635,0.000022
1.657766,0.000023
1.665896,0.000025
1.674027,0.000026
1.682157,0.000028
1.690287,0.000029
1.698418,0.000031
1.706548,0.000032
1.714679,0.000034
1.722809,0.000036
1.730940,0.000038
1.739070,0.000039
1.747200,0.000042
1.755331,0.000044
1.763461,0.000046
1.771592,0.000048
1.779722,0.000051
1.787852,0.000053
1.795983,0.000056
1.804113,0.000059
1.812244,0.000062
1.820374,0.000065
1.828505,0.000068
1.836635,0.000071
1.844765,0.000074
1.852896,0.000078
1.861026,0.000082
1.869157,0.000086
1.877287,0.000090
1.885418,0.000094
1.893548,0.000098
1.901678,0.000103
1.909809,0.000107
1.917939,0.000112
1.926070,0.000118
1.934200,0.000123
1.942331,0.000128
1.950461,0.000134
1.958591,0.000140
1.966722,0.000146
1.974852,0.000153
1.982983,0.000160
1.991113,0.000167
1.999243,0.000174
2.007374,0.000181
2.015504,0.000189
2.023635,0.000197
2.031765,0.000206
2.039896,0.000214
2.048026,0.000223
2.056156,0.000233
2.064287,0.000242
2.072417,0.000252
2.080548,0.000263
2.088678,0.000274
2.096809,0.000285
2.104939,0.000296
2.113069,0.000308
2.121200,0.000321
2.129330,0.000333
2.137461,0.000347
2.145591,0.000360
2.153722,0.000375
2.161852,0.000389
2.169982,0.000404
2.178113,0.000420
2.183533,0.000431
2.188953,0.000442
2.194374,0.000453
2.199794,0.000464
2.205214,0.000476
2.210634,0.000488
2.216055,0.000500
2.221475,0.000513
2.226895,0.000526
2.232316,0.000539
2.237736,0.000552
2.243156,0.000566
2.248576,0.000579
2.253997,0.000594
2.259417,0.000608
2.264837,0.000623
2.270258,0.000638
2.275678,0.000653
2.281098,0.000669
2.286518,0.000685
2.291939,0.000701
2.297359,0.000718
2.302779,0.000735
2.308200,0.000753
2.313620,0.000770
2.319040,0.000789
2.324460,0.000807
2.329881,0.000826
2.335301,0.000845
2.340721,0.000865
2.346142,0.000885
2.351562,0.000905
2.356982,0.000926
2.362402,0.000947
2.367823,0.000969
2.373243,0.000991
2.378663,0.001013
2.384084,0.001036
2.389504,0.001059
2.394924,0.001083
2.400344,0.001107
2.405765,0.001132
2.411185,0.001157
2.416605,0.001183
2.422025,0.001209
2.427446,0.001236
2.432866,0.001263
2.438286,0.001290
2.443707,0.001319
2.449127,0.001347
