x,bps
0.010000,0.000000
0.012710,-0.000000
0.015420,-0.000000
0.017528,-0.000000
0.019636,-0.000000
0.022045,-0.000000
0.024454,-0.000000
0.027164,-0.000000
0.029874,-0.000000
0.032585,-0.000000
0.035295,-0.000000
0.040715,-0.000000
0.046135,-0.000000
0.051555,-0.000000
0.056976,-0.000000
0.062396,-0.000000
0.067816,-0.000000
0.073237,-0.000000
0.078657,-0.000000
0.085884,-0.000000
0.093111,-0.000000
0.101241,-0.000000
0.109372,-0.000000
0.117502,-0.000000
0.125633,-0.000000
0.133763,-0.000000
0.141894,-0.000000
0.150024,-0.000000
0.158154,-0.000000
0.166285,-0.000000
0.174415,-0.000000
0.182546,-0.000000
0.190676,-0.000000
0.198806,-0.000000
0.206937,-0.000000
0.215067,-0.000000
0.223198,0.000000
0.231328,0.000000
0.239459,0.000000
0.247589,0.000000
0.255719,0.000000
0.263850,0.000000
0.271980,0.000000
0.280111,0.000000
0.288241,0.000000
0.296372,0.000000
0.304502,0.000000
0.312632,0.000000
0.320763,0.000000
0.328893,0.000000
0.337024,0.000000
0.345154,0.000000
0.353285,0.000000
0.361415,0.000000
0.369545,0.000000
0.377676,0.000000
0.385806,0.000000
0.393937,0.000000
0.402067,0.000000
0.410197,0.000000
0.418328,0.000000
0.426458,0.000000
0.434589,0.000000
0.442719,0.000000
0.450850,0.000000
0.458980,0.000000
0.467110,0.000000
0.475241,0.000000
0.483371,0.000000
0.491502,0.000000
0.499632,0.000000
0.507763,0.000000
0.515893,0.000000
0.524023,0.000000
0.532154,0.000000
0.540284,0.000000
0.548415,0.000000
0.556545,0.000000
0.564676,0.000000
0.572806,0.000000
0.580936,0.000000
0.589067,0.000000
0.597197,0.000000
0.605328,0.000000
0.613458,0.000000
0.621588,0.000000
0.629719,0.000000
0.637849,0.000000
0.645980,0.000000
0.654110,0.000000
0.662241,0.000000
0.670371,0.000000
0.678501,0.000000
0.686632,0.000000
0.694762,0.000000
0.702893,0.000000
0.711023,0.000000
0.719154,0.000000
0.727284,0.000000
0.735414,0.000000
0.743545,0.000000
0.751675,0.000000
0.759806,0.000000
0.767936,0.000000
0.776067,0.000000
0.784197,0.000000
0.792327,0.000000
0.800458,0.000000
0.808588,0.000000
0.816719,0.000000
0.824849,0.000000
0.832979,0.000000
0.841110,0.000000
0.849240,0.000000
0.857371,0.000000
0.865501,0.000000
0.873632,0.000000
0.881762,0.000000
0.889892,0.000000
0.898023,0.000000
0.906153,0.000000
0.914284,0.000000
0.922414,0.000000
0.930545,0.000000
0.938675,0.000000
0.946805,0.000000
0.954936,0.000000
0.963066,0.000000
0.971197,0.000000
0.979327,0.000000
0.987458,0.000000
0.995588,0.000000
1.003718,0.000000
1.011849,0.000000
1.019979,0.000000
1.028110,0.000000
1.036240,0.000000
1.044370,0.000000
1.052501,0.000000
1.060631,0.000000
1.068762,0.000000
1.076892,0.000000
1.085023,0.000000
1.093153,0.000000
1.101283,0.000000
1.109414,0.000000
1.117544,0.000000
1.125675,0.000000
1.133805,0.000000
1.141936,0.000000
1.150066,0.000000
1.158196,0.000000
1.166327,0.000000
1.174457,0.000000
1.182588,0.000000
1.190718,0.000000
1.198849,0.000000
1.206979,0.000000
1.215109,0.000000
1.223240,0.000000
1.231370,0.000000
1.239501,0.000000
1.247631,0.000000
1.255761,0.000000
1.263892,0.000000
1.272022,0.000000
1.280153,0.000000
1.288283,0.000000
1.296414,0.000000
1.304544,0.000000
1.312674,0.000000
1.322612,0.000000
1.332549,0.000000
1.340679,0.000000
1.348810,0.000000
1.356940,0.000000
1.365070,0.000000
1.373201,0.000000
1.381331,0.000000
1.389462,0.000000
1.397592,0.000000
1.405723,0.000000
1.413853,0.000000
1.421983,0.000000
1.430114,0.000000
1.438244,0.000000
1.446375,0.000000
1.454505,0.000000
1.462636,0.000000
1.470766,0.000000
1.478896,0.000000
1.487027,0.000000
1.495157,0.000000
1.503288,0.000000
1.511418,0.000000
1.519549,0.000000
1.527679,0.000000
1.535809,0.000000
1.543940,0.000000
1.552070,0.000000
1.560201,0.000000
1.568331,0.000000
1.576461,0.000000
1.584592,0.000000
1.592722,0.000000
1.600853,0.000000
1.608983,0.000000
1.617114,0.000000
1.625244,0.000000
1.633374,0.000000
1.641505,0.000000
1.649635,0.000000
1.657766,0.000000
1.665896,0.000000
1.674027,0.000000
1.682157,0.000000
1.690287,0.000000
1.695708,0.000000
1.701128,0.000000
1.706548,0.000000
1.711969,0.000000
1.717389,0.000000
1.722809,0.000000
1.728229,0.000000
1.733650,0.000000
1.739070,0.000000
1.744490,0.000000
1.749911,0.000000
1.755331,0.000000
1.760751,0.000000
1.766171,0.000000
1.774302,0.000000
1.782432,0.000000
1.790563,0.000000
1.798693,0.000000
1.805920,0.000000
1.813147,0.000000
1.818567,0.000000
1.823988,0.000000
1.829408,0.000000
1.834828,0.000000
1.840249,0.000000
1.845669,0.000000
1.851089,0.000000
1.856509,0.000000
1.861930,0.000000
1.867350,0.000000
1.872770,0.000000
1.878191,0.000000
1.883611,0.000000
1.889031,0.000000
1.894451,0.000000
1.899872,0.000000
1.905292,0.000000
1.910712,0.000000
1.916133,0.000000
1.921553,0.000000
1.926973,0.000000
1.932393,0.000000
1.937814,0.000000
1.943234,0.000000
1.948654,0.000000
1.954074,0.000000
1.959495,0.000000
1.964915,0.000000
1.970335,0.000000
1.975756,0.000000
1.981176,0.000000
1.986596,0.000000
1.994727,0.000000
2.002857,0.000000
2.010987,0.000000
2.019118,0.000000
2.027248,0.000000
2.035379,0.000000
2.043509,0.000000
2.051640,0.000000
2.059770,0.000000
2.067900,0.000000
2.076031,0.000000
2.084161,0.000000
2.092292,0.000000
2.100422,0.000000
2.108553,0.000000
2.116683,0.000000
2.122103,0.000000
2.127523,0.000000
2.132944,0.000000
2.138364,0.000000
2.143784,0.000000
2.149205,0.000000
2.154625,0.000000
2.160045,0.000000
2.165465,0.000000
2.170886,0.000000
2.176306,0.000000
2.181726,0.000000
2.187147,0.000000
2.192567,0.000000
2.197987,0.000000
2.203407,0.000000
2.208828,0.000001
2.214248,0.000001
2.219668,0.000001
2.225089,0.000001
2.230509,0.000001
2.235929,0.000001
2.241349,0.000001
2.246770,0.000001
2.252190,0.000001
