x,B,f,A0,Atheta,A0`, energy
0.010000,-0.500014,0.000000,-0.248734,-0.000025,0.000000,0.500000
0.012710,-0.500017,0.000000,-0.248734,-0.000040,0.000000,0.500000
0.015420,-0.500015,0.000000,-0.248734,-0.000059,0.000000,0.500000
0.018130,-0.500009,0.000000,-0.248734,-0.000082,0.000000,0.500000
0.020841,-0.500005,0.000000,-0.248734,-0.000109,0.000000,0.500000
0.023551,-0.500003,0.000000,-0.248734,-0.000139,0.000000,0.500000
0.026261,-0.500002,0.000000,-0.248734,-0.000172,0.000000,0.500000
0.028971,-0.500001,0.000000,-0.248734,-0.000210,0.000000,0.500000
0.031681,-0.500001,0.000000,-0.248734,-0.000251,0.000000,0.500000
0.034391,-0.500001,0.000000,-0.248734,-0.000296,0.000000,0.500000
0.037101,-0.500000,0.000000,-0.248734,-0.000344,0.000000,0.500000
0.039812,-0.500000,0.000000,-0.248734,-0.000396,0.000000,0.500000
0.042522,-0.500001,0.000000,-0.248734,-0.000452,0.000000,0.500000
0.048845,-0.500001,0.000000,-0.248734,-0.000596,0.000000,0.500000
0.055169,-0.500001,0.000000,-0.248734,-0.000761,0.000000,0.500000
0.063299,-0.500001,0.000000,-0.248734,-0.001002,0.000000,0.500000
0.071430,-0.500000,0.000000,-0.248734,-0.001276,0.000000,0.500000
0.079560,-0.500000,0.000000,-0.248734,-0.001582,0.000000,0.500000
0.087691,-0.500000,0.000000,-0.248734,-0.001922,0.000000,0.500000
0.095821,-0.500000,0.000000,-0.248734,-0.002295,0.000000,0.500000
0.103952,-0.500000,0.000000,-0.248734,-0.002701,0.000000,0.500000
0.112082,-0.500000,0.000000,-0.248734,-0.003141,0.000000,0.500000
0.120212,-0.500000,0.000000,-0.248734,-0.003613,0.000000,0.500000
0.128343,-0.500000,0.000000,-0.248734,-0.004118,0.000000,0.500000
0.136473,-0.500000,0.000000,-0.248734,-0.004656,0.000000,0.500000
0.144604,-0.500000,0.000000,-0.248734,-0.005228,0.000000,0.500000
0.152734,-0.500000,0.000000,-0.248734,-0.005832,0.000000,0.500000
0.160865,-0.500000,0.000000,-0.248734,-0.006469,0.000000,0.500000
0.168995,-0.500000,0.000000,-0.248734,-0.007140,0.000000,0.500000
0.177125,-0.500000,0.000000,-0.248734,-0.007843,0.000000,0.500000
0.185256,-0.500000,0.000000,-0.248734,-0.008580,0.000000,0.500000
0.193386,-0.500000,0.000000,-0.248734,-0.009350,0.000000,0.500000
0.201517,-0.500000,0.000000,-0.248734,-0.010152,0.000000,0.500000
0.209647,-0.500000,0.000000,-0.248734,-0.010988,0.000000,0.500000
0.217777,-0.500000,0.000000,-0.248734,-0.011857,0.000000,0.500000
0.225908,-0.500000,0.000000,-0.248734,-0.012759,0.000000,0.500000
0.234038,-0.500000,0.000000,-0.248734,-0.013693,0.000000,0.500000
