x,B,f,A0,Atheta,A0`, energy
0.010000,-0.504492,0.000000,-0.246631,-0.000025,0.000000,0.500100
0.011355,-0.504029,0.000013,-0.246631,-0.000032,0.000000,0.500088
0.012710,-0.502044,0.000025,-0.246631,-0.000041,0.000000,0.500093
0.014065,-0.500702,0.000037,-0.246631,-0.000050,0.000000,0.500106
0.015420,-0.500239,0.000049,-0.246631,-0.000060,0.000000,0.500123
0.020841,-0.499974,0.000103,-0.246630,-0.000109,0.000001,0.500219
0.026261,-0.499989,0.000169,-0.246630,-0.000173,0.000001,0.500346
0.031681,-0.500014,0.000249,-0.246630,-0.000251,0.000003,0.500504
0.042522,-0.499994,0.000451,-0.246630,-0.000452,0.000005,0.500906
0.053362,-0.500001,0.000712,-0.246630,-0.000712,0.000012,0.501426
0.069623,-0.499998,0.001213,-0.246630,-0.001212,0.000022,0.502425
0.085884,-0.499999,0.001845,-0.246630,-0.001844,0.000045,0.503683
0.107565,-0.499999,0.002893,-0.246628,-0.002893,0.000088,0.505762
0.134666,-0.499995,0.004530,-0.246625,-0.004534,0.000158,0.508992
0.161768,-0.499985,0.006530,-0.246620,-0.006542,0.000263,0.512909
0.186159,-0.499971,0.008638,-0.246612,-0.008664,0.000406,0.517003
0.210550,-0.499953,0.011036,-0.246600,-0.011083,0.000583,0.521617
0.234942,-0.499928,0.013722,-0.246583,-0.013799,0.000804,0.526729
0.259333,-0.499902,0.016693,-0.246561,-0.016812,0.000998,0.532316
0.271529,-0.499874,0.018284,-0.246547,-0.018431,0.001222,0.535280
0.283724,-0.499850,0.019946,-0.246531,-0.020123,0.001390,0.538353
0.295920,-0.499822,0.021677,-0.246513,-0.021890,0.001573,0.541532
0.308116,-0.499792,0.023478,-0.246493,-0.023731,0.001770,0.544813
0.320311,-0.499757,0.025348,-0.246470,-0.025646,0.001983,0.548192
0.332507,-0.499719,0.027287,-0.246444,-0.027635,0.002211,0.551665
0.344702,-0.499676,0.029294,-0.246416,-0.029699,0.002455,0.555228
0.356898,-0.499629,0.031368,-0.246384,-0.031836,0.002716,0.558878
0.369094,-0.499576,0.033510,-0.246350,-0.034048,0.002993,0.562610
0.381289,-0.499518,0.035718,-0.246311,-0.036334,0.003288,0.566420
0.393485,-0.499455,0.037992,-0.246269,-0.038694,0.003600,0.570304
0.405681,-0.499386,0.040333,-0.246224,-0.041127,0.003930,0.574256
0.417876,-0.499311,0.042738,-0.246174,-0.043635,0.004279,0.578273
0.430072,-0.499229,0.045208,-0.246119,-0.046217,0.004645,0.582349
0.442267,-0.499140,0.047742,-0.246060,-0.048872,0.005031,0.586481
0.454463,-0.499044,0.050339,-0.245996,-0.051601,0.005435,0.590663
0.466659,-0.498940,0.052999,-0.245928,-0.054404,0.005859,0.594891
0.478854,-0.498828,0.055721,-0.245854,-0.057280,0.006302,0.599160
0.491050,-0.498708,0.058505,-0.245774,-0.060230,0.006764,0.603464
0.503246,-0.498579,0.061350,-0.245689,-0.063253,0.007246,0.607799
0.515441,-0.498441,0.064256,-0.245597,-0.066350,0.007748,0.612159
0.527637,-0.498294,0.067221,-0.245500,-0.069520,0.008269,0.616541
0.539833,-0.498137,0.070244,-0.245396,-0.072763,0.008811,0.620938
0.552028,-0.497970,0.073327,-0.245285,-0.076079,0.009373,0.625345
0.564224,-0.497792,0.076466,-0.245167,-0.079468,0.009955,0.629758
0.576419,-0.497603,0.079663,-0.245042,-0.082930,0.010556,0.634171
0.588615,-0.497403,0.082916,-0.244909,-0.086464,0.011178,0.638579
0.600811,-0.497191,0.086224,-0.244769,-0.090071,0.011820,0.642977
0.613006,-0.496967,0.089587,-0.244621,-0.093750,0.012482,0.647360
0.625202,-0.496731,0.093004,-0.244465,-0.097501,0.013164,0.651723
0.637398,-0.496481,0.096473,-0.244300,-0.101325,0.013865,0.656060
0.649593,-0.496219,0.099996,-0.244127,-0.105220,0.014586,0.660367
0.661789,-0.495943,0.103570,-0.243944,-0.109187,0.015327,0.664638
