x,bps
0.010000,0.000000
0.013614,-0.000000
0.019034,-0.000000
0.024454,-0.000000
0.029874,-0.000000
0.035295,-0.000000
0.040715,-0.000000
0.046135,-0.000000
0.051555,-0.000000
0.056976,-0.000000
0.062396,-0.000000
0.067816,-0.000000
0.073237,-0.000000
0.078657,-0.000000
0.084077,-0.000000
0.089497,-0.000000
0.094918,-0.000000
0.100338,-0.000000
0.105758,-0.000000
0.111179,-0.000000
0.116599,-0.000000
0.122019,-0.000000
0.127439,-0.000000
0.132860,-0.000000
0.138280,-0.000000
0.143700,-0.000000
0.149121,-0.000000
0.154541,-0.000000
0.159961,-0.000000
0.165381,-0.000000
0.170802,-0.000000
0.176222,-0.000000
0.181642,-0.000000
0.187063,-0.000000
0.192483,-0.000000
0.197903,-0.000000
0.203323,-0.000000
0.208744,-0.000000
0.214164,-0.000000
0.219584,-0.000000
0.225005,-0.000000
0.230425,-0.000000
0.235845,-0.000000
0.241265,-0.000000
0.246686,-0.000000
0.252106,-0.000000
0.257526,-0.000000
0.262946,-0.000000
0.268367,-0.000000
0.273787,-0.000000
0.279207,-0.000000
0.284628,-0.000000
0.290048,-0.000000
0.295468,-0.000000
0.300888,-0.000000
0.306309,-0.000000
0.311729,-0.000000
0.317149,-0.000000
0.322570,-0.000000
0.327990,-0.000000
0.333410,-0.000000
0.338830,-0.000000
0.344251,-0.000000
0.349671,-0.000000
0.355091,-0.000000
0.360512,-0.000000
0.365932,-0.000000
0.371352,-0.000000
0.376772,-0.000000
0.382193,-0.000000
0.387613,-0.000000
0.393033,-0.000000
0.398454,-0.000000
0.403874,-0.000000
0.409294,-0.000000
0.414714,-0.000000
0.420135,-0.000000
0.425555,-0.000000
0.430975,-0.000000
0.436396,-0.000000
0.441816,-0.000000
0.447236,-0.000000
0.452656,-0.000000
0.458077,-0.000000
0.463497,-0.000000
0.468917,-0.000000
0.474337,-0.000000
0.479758,-0.000000
0.485178,-0.000000
0.490598,-0.000000
0.496019,-0.000000
0.501439,-0.000000
0.506859,-0.000000
0.512279,-0.000000
0.517700,-0.000000
0.523120,-0.000000
0.528540,-0.000000
0.533961,-0.000000
0.539381,-0.000000
0.544801,-0.000000
0.550221,-0.000000
0.555642,-0.000000
0.561062,-0.000000
0.566482,-0.000000
0.571903,-0.000000
0.577323,-0.000000
0.582743,-0.000000
0.588163,-0.000000
0.593584,-0.000000
0.599004,-0.000000
0.604424,-0.000000
0.609845,-0.000000
0.615265,-0.000000
0.620685,-0.000000
0.626105,-0.000000
0.631526,-0.000000
0.636946,-0.000000
0.642366,-0.000000
0.647787,-0.000000
0.653207,-0.000000
0.658627,-0.000000
0.664047,-0.000000
0.669468,-0.000000
0.674888,-0.000000
0.680308,-0.000000
0.685728,-0.000000
0.691149,-0.000000
0.696569,-0.000000
0.701989,-0.000000
0.707410,-0.000000
0.712830,-0.000000
0.718250,-0.000000
0.724574,-0.000000
0.730898,-0.000000
0.737221,-0.000000
0.743545,-0.000000
0.748965,-0.000000
0.754385,-0.000000
0.759806,-0.000000
0.765226,-0.000000
0.770646,-0.000000
0.776067,-0.000000
0.781487,-0.000000
0.786907,-0.000000
0.792327,-0.000000
0.797748,-0.000000
0.803168,-0.000000
0.808588,-0.000000
0.814008,-0.000000
0.819429,-0.000000
0.824849,-0.000000
0.830269,-0.000000
0.835690,-0.000000
0.841110,-0.000000
0.846530,-0.000000
0.851950,-0.000000
0.857371,-0.000000
0.862791,-0.000000
0.868211,-0.000000
0.873632,-0.000000
0.879052,-0.000000
0.884472,-0.000000
0.889892,-0.000000
0.895313,-0.000000
0.900733,-0.000000
0.906153,-0.000000
0.911574,-0.000000
0.916994,-0.000000
0.922414,-0.000000
0.927834,-0.000000
0.933255,-0.000000
0.938675,-0.000000
0.944095,-0.000000
0.949516,-0.000000
0.954936,-0.000000
0.960356,-0.000000
0.965776,-0.000000
0.971197,-0.000000
0.976617,-0.000000
0.982037,-0.000000
0.987458,-0.000000
0.992878,-0.000000
0.998298,-0.000000
1.003718,-0.000000
1.009139,-0.000000
1.014559,-0.000000
1.019979,-0.000000
1.025399,-0.000000
1.030820,-0.000000
1.036240,-0.000000
1.041660,-0.000000
1.047081,-0.000000
1.052501,-0.000000
1.057921,-0.000000
1.063341,-0.000000
1.068762,-0.000000
1.074182,-0.000000
1.079602,-0.000000
1.085023,-0.000000
1.090443,-0.000000
1.095863,-0.000000
1.101283,-0.000000
1.106704,-0.000000
1.112124,-0.000000
1.117544,-0.000000
1.122965,-0.000000
1.128385,-0.000000
1.133805,-0.000000
1.139225,-0.000000
1.144646,-0.000000
1.150066,-0.000000
1.155486,-0.000000
1.160907,-0.000000
1.166327,-0.000000
1.171747,-0.000000
1.177167,-0.000000
1.182588,-0.000000
1.188008,-0.000000
1.193428,-0.000000
1.198849,-0.000000
1.204269,-0.000000
1.209689,-0.000000
1.215109,-0.000000
1.220530,-0.000000
1.225950,-0.000000
1.231370,-0.000000
1.236790,-0.000000
1.242211,-0.000000
1.247631,-0.000000
1.253051,-0.000000
1.258472,-0.000000
1.263892,-0.000000
1.269312,-0.000000
1.274732,-0.000000
1.280153,-0.000000
1.285573,-0.000000
1.290993,-0.000000
1.296414,-0.000000
1.301834,-0.000000
1.307254,-0.000000
1.312674,-0.000000
1.318095,-0.000000
1.323515,-0.000000
1.328935,-0.000000
1.334356,-0.000000
1.339776,-0.000000
1.345196,-0.000000
1.350616,-0.000000
1.356037,-0.000000
1.361457,-0.000000
1.366877,-0.000000
1.372298,-0.000000
1.377718,-0.000000
1.383138,-0.000000
1.388558,-0.000000
1.393979,-0.000000
1.399399,-0.000000
1.404819,-0.000000
1.410240,-0.000000
1.415660,-0.000000
1.421080,-0.000000
1.426500,-0.000000
1.431921,-0.000000
1.437341,-0.000000
1.442761,-0.000000
1.448181,-0.000000
1.453602,-0.000000
1.459022,-0.000000
1.464442,-0.000000
1.469863,-0.000000
1.475283,-0.000000
1.480703,-0.000000
1.486123,-0.000000
1.491544,-0.000000
1.496964,-0.000000
1.502384,-0.000000
1.507805,-0.000000
1.513225,-0.000000
1.518645,-0.000000
1.524065,-0.000000
1.529486,-0.000000
1.534906,-0.000000
1.540326,-0.000000
1.545747,-0.000000
1.551167,-0.000000
1.556587,-0.000000
1.562007,-0.000000
1.567428,-0.000000
1.571041,-0.000000
1.576461,-0.000000
