x,bps
0.010000,0.000000
0.012710,-0.000000
0.015420,-0.000000
0.017528,-0.000000
0.019636,-0.000000
0.022045,-0.000000
0.024454,-0.000000
0.027164,-0.000000
0.029874,-0.000000
0.032585,-0.000000
0.035295,-0.000000
0.038005,-0.000000
0.040715,-0.000000
0.043425,-0.000000
0.046135,-0.000000
0.048845,-0.000000
0.051555,-0.000000
0.054266,-0.000000
0.056976,-0.000000
0.059686,-0.000000
0.062396,-0.000000
0.065106,-0.000000
0.067816,-0.000000
0.070526,-0.000000
0.073237,-0.000000
0.075947,-0.000000
0.078657,-0.000000
0.082270,-0.000000
0.085884,-0.000000
0.091304,-0.000000
0.096725,-0.000000
0.102145,-0.000000
0.107565,-0.000000
0.112985,-0.000000
0.118406,-0.000000
0.126536,-0.000000
0.134666,-0.000000
0.142797,-0.000000
0.150927,-0.000000
0.159058,-0.000000
0.167188,-0.000000
0.175319,-0.000000
0.183449,-0.000000
0.191579,-0.000000
0.199710,-0.000000
0.207840,-0.000000
0.215971,-0.000000
0.224101,0.000000
0.232232,0.000000
0.240362,0.000000
0.248492,0.000000
0.256623,0.000000
0.264753,-0.000000
0.272884,-0.000000
0.281014,-0.000000
0.286434,-0.000000
0.291855,-0.000000
0.297275,-0.000000
0.302695,-0.000000
0.308116,-0.000000
0.313536,-0.000000
0.318956,-0.000000
0.324376,-0.000000
0.329797,-0.000000
0.335217,-0.000000
0.340637,-0.000000
0.346057,-0.000000
0.351478,-0.000000
0.356898,-0.000000
0.362318,-0.000000
0.367739,-0.000000
0.373159,-0.000000
0.378579,-0.000000
0.383999,-0.000000
0.389420,-0.000000
0.394840,-0.000000
0.400260,-0.000000
0.405681,-0.000000
0.411101,-0.000000
0.416521,-0.000000
0.421941,-0.000000
0.427362,-0.000000
0.432782,-0.000000
0.438202,-0.000000
0.443623,-0.000000
0.449043,-0.000000
0.454463,-0.000000
0.459883,-0.000000
0.465304,-0.000000
0.470724,-0.000000
0.476144,-0.000000
0.481565,-0.000000
0.486985,-0.000000
0.492405,-0.000000
0.497825,-0.000000
0.503246,-0.000000
0.508666,-0.000000
0.514086,-0.000000
0.519507,-0.000000
0.524927,-0.000000
0.530347,-0.000000
0.535767,-0.000000
0.541188,-0.000000
0.546608,-0.000000
0.552028,-0.000000
0.557448,-0.000000
0.562869,-0.000000
0.568289,-0.000000
0.573709,-0.000000
0.579130,-0.000000
0.584550,-0.000000
0.589970,-0.000000
0.595390,-0.000000
0.600811,-0.000000
0.606231,-0.000000
0.611651,-0.000000
0.617072,-0.000000
0.622492,-0.000000
0.627912,-0.000000
0.633332,-0.000000
0.638753,-0.000000
0.645076,-0.000000
0.651400,-0.000000
0.659530,-0.000000
0.667661,-0.000000
0.675791,-0.000000
0.683922,-0.000000
0.692052,-0.000000
0.700183,-0.000000
0.708313,-0.000000
0.716443,-0.000000
0.722767,-0.000000
0.729091,-0.000000
0.734511,-0.000000
0.739931,-0.000000
0.745352,-0.000000
0.750772,-0.000000
0.756192,-0.000000
0.761612,-0.000000
0.767033,-0.000000
0.772453,-0.000000
0.777873,-0.000000
0.783294,-0.000000
0.788714,-0.000000
0.794134,-0.000000
0.799554,-0.000000
0.804975,-0.000000
0.810395,-0.000000
0.815815,-0.000000
0.821236,-0.000000
0.826656,-0.000000
0.832076,-0.000000
0.837496,-0.000000
0.842917,-0.000000
0.848337,-0.000000
0.853757,-0.000000
0.859178,-0.000000
0.864598,-0.000000
0.870018,-0.000000
0.875438,-0.000000
0.880859,-0.000000
0.886279,-0.000000
0.891699,-0.000000
0.897119,-0.000000
0.902540,-0.000000
0.907960,-0.000000
0.913380,-0.000000
0.918801,-0.000000
0.924221,-0.000000
0.929641,-0.000000
0.935061,-0.000000
0.940482,-0.000000
0.945902,-0.000000
0.951322,-0.000000
0.956743,-0.000000
0.962163,-0.000000
0.967583,-0.000000
0.973003,-0.000000
0.978424,-0.000000
0.983844,-0.000000
0.989264,-0.000000
0.994685,-0.000000
1.000105,-0.000000
1.005525,-0.000000
1.010945,-0.000000
1.016366,-0.000000
1.021786,-0.000000
1.027206,-0.000000
1.032627,-0.000000
1.038047,-0.000000
1.043467,-0.000000
1.048887,-0.000000
1.054308,-0.000000
1.059728,-0.000000
1.065148,-0.000000
1.070569,-0.000000
1.075989,-0.000000
1.081409,-0.000000
1.086829,-0.000000
1.092250,-0.000000
1.097670,-0.000000
1.103090,-0.000000
1.108510,-0.000000
1.113931,-0.000000
1.119351,-0.000000
1.124771,-0.000000
1.130192,-0.000000
1.135612,-0.000000
1.141032,-0.000000
1.146452,-0.000000
1.151873,-0.000000
1.157293,-0.000000
1.162713,-0.000000
1.168134,-0.000000
1.173554,-0.000000
1.178974,-0.000000
1.184394,-0.000000
1.189815,-0.000000
1.195235,-0.000000
1.200655,-0.000000
1.206076,-0.000000
1.211496,-0.000000
1.216916,-0.000000
1.222336,-0.000000
1.227757,-0.000000
1.233177,-0.000000
1.238597,-0.000000
1.244018,-0.000000
1.249438,-0.000000
1.254858,-0.000000
1.260278,-0.000000
1.265699,-0.000000
1.271119,-0.000000
1.276539,-0.000000
1.281960,-0.000000
1.287380,-0.000000
1.292800,-0.000000
1.298220,-0.000000
1.303641,-0.000000
1.309061,-0.000000
1.314481,-0.000000
1.319901,-0.000000
1.325322,-0.000000
1.330742,-0.000000
1.336162,-0.000000
1.341583,-0.000000
1.347003,-0.000000
1.352423,-0.000000
1.357843,-0.000000
1.363264,-0.000000
1.368684,-0.000000
1.374104,-0.000000
1.379525,-0.000000
1.384945,-0.000000
1.390365,-0.000000
1.395785,-0.000000
1.401206,-0.000000
1.406626,-0.000000
1.412046,-0.000000
1.417467,-0.000000
1.422887,-0.000000
1.428307,-0.000000
1.433727,-0.000000
1.439148,-0.000000
1.444568,-0.000000
1.449988,-0.000000
1.455409,-0.000000
1.460829,-0.000000
1.466249,-0.000000
1.472573,-0.000000
1.478896,-0.000000
1.485220,-0.000000
1.491544,-0.000000
1.496964,-0.000000
1.502384,-0.000000
1.507805,-0.000000
1.513225,-0.000000
1.518645,-0.000000
1.524065,-0.000000
1.529486,-0.000000
1.534906,-0.000000
1.540326,-0.000000
1.545747,-0.000000
1.551167,-0.000000
1.556587,-0.000000
1.564718,-0.000000
