x,B,f,A0,Atheta,A0`, energy
0.010000,-0.500000,0.000000,-0.248477,-0.000025,0.000000,0.500000
0.013614,-0.500000,0.000000,-0.248477,-0.000046,0.000000,0.500000
0.019034,-0.500000,0.000000,-0.248477,-0.000091,0.000000,0.500000
0.024454,-0.500000,0.000000,-0.248477,-0.000150,0.000000,0.500000
0.029874,-0.500000,0.000000,-0.248477,-0.000223,0.000000,0.500000
0.035295,-0.500000,0.000000,-0.248477,-0.000311,0.000000,0.500000
0.040715,-0.500000,0.000000,-0.248477,-0.000414,0.000000,0.500000
0.046135,-0.500000,0.000000,-0.248477,-0.000532,0.000000,0.500000
0.051555,-0.500000,0.000000,-0.248477,-0.000664,0.000000,0.500000
0.056976,-0.500000,0.000000,-0.248477,-0.000812,0.000000,0.500000
0.062396,-0.500000,0.000000,-0.248477,-0.000973,0.000000,0.500000
0.067816,-0.500000,0.000000,-0.248477,-0.001150,0.000000,0.500000
0.073237,-0.500000,0.000000,-0.248477,-0.001341,0.000000,0.500000
0.078657,-0.500000,0.000000,-0.248477,-0.001547,0.000000,0.500000
0.084077,-0.500000,0.000000,-0.248477,-0.001767,0.000000,0.500000
0.089497,-0.500000,0.000000,-0.248477,-0.002002,0.000000,0.500000
0.094918,-0.500000,0.000000,-0.248477,-0.002252,0.000000,0.500000
0.100338,-0.500000,0.000000,-0.248477,-0.002517,0.000000,0.500000
0.105758,-0.500000,0.000000,-0.248477,-0.002796,0.000000,0.500000
0.111179,-0.500000,0.000000,-0.248477,-0.003090,0.000000,0.500000
0.116599,-0.500000,0.000000,-0.248477,-0.003399,0.000000,0.500000
0.122019,-0.500000,0.000000,-0.248477,-0.003722,0.000000,0.500000
0.127439,-0.500000,0.000000,-0.248477,-0.004060,0.000000,0.500000
0.132860,-0.500000,0.000000,-0.248477,-0.004413,0.000000,0.500000
0.138280,-0.500000,0.000000,-0.248477,-0.004780,0.000000,0.500000
0.143700,-0.500000,0.000000,-0.248477,-0.005162,0.000000,0.500000
0.149121,-0.500000,0.000000,-0.248477,-0.005559,0.000000,0.500000
0.154541,-0.500000,0.000000,-0.248477,-0.005971,0.000000,0.500000
0.159961,-0.500000,0.000000,-0.248477,-0.006397,0.000000,0.500000
0.165381,-0.500000,0.000000,-0.248477,-0.006838,0.000000,0.500000
0.170802,-0.500000,0.000000,-0.248477,-0.007293,0.000000,0.500000
0.176222,-0.500000,0.000000,-0.248477,-0.007764,0.000000,0.500000
0.181642,-0.500000,0.000000,-0.248477,-0.008248,0.000000,0.500000
0.187063,-0.500000,0.000000,-0.248477,-0.008748,0.000000,0.500000
0.192483,-0.500000,0.000000,-0.248477,-0.009262,0.000000,0.500000
0.197903,-0.500000,0.000000,-0.248477,-0.009791,0.000000,0.500000
0.203323,-0.500000,0.000000,-0.248477,-0.010335,0.000000,0.500000
0.208744,-0.500000,0.000000,-0.248477,-0.010893,0.000000,0.500000
0.214164,-0.500000,0.000000,-0.248477,-0.011467,0.000000,0.500000
0.219584,-0.500000,0.000000,-0.248477,-0.012054,0.000000,0.500000
0.225005,-0.500000,0.000000,-0.248477,-0.012657,0.000000,0.500000
0.230425,-0.500000,0.000000,-0.248477,-0.013274,0.000000,0.500000
0.235845,-0.500000,0.000000,-0.248477,-0.013906,0.000000,0.500000
0.241265,-0.500000,0.000000,-0.248477,-0.014552,0.000000,0.500000
0.246686,-0.500000,0.000000,-0.248477,-0.015213,0.000000,0.500000
0.252106,-0.500000,0.000000,-0.248477,-0.015889,0.000000,0.500000
0.257526,-0.500000,0.000000,-0.248477,-0.016580,0.000000,0.500000
