x,bps
0.010000,0.000000
0.013614,0.000000
0.019034,0.000000
0.024454,0.000000
0.029874,0.000000
0.035295,0.000000
0.040715,-0.000000
0.046135,-0.000000
0.051555,-0.000000
0.056976,-0.000000
0.062396,-0.000000
0.067816,-0.000000
0.073237,-0.000000
0.078657,-0.000000
0.084077,-0.000000
0.089497,-0.000000
0.094918,-0.000000
0.100338,-0.000000
0.105758,-0.000000
0.111179,-0.000000
0.116599,-0.000000
0.122019,-0.000000
0.127439,-0.000000
0.132860,-0.000000
0.138280,-0.000000
0.143700,-0.000000
0.149121,-0.000000
0.154541,-0.000000
0.159961,-0.000000
0.165381,-0.000000
0.170802,-0.000000
0.176222,-0.000000
0.181642,-0.000000
0.187063,-0.000000
0.192483,-0.000000
0.197903,-0.000000
0.203323,-0.000000
0.208744,-0.000000
0.214164,-0.000000
0.219584,-0.000000
0.225005,-0.000000
0.230425,-0.000000
0.235845,-0.000000
0.241265,-0.000000
0.246686,-0.000000
0.252106,-0.000000
0.257526,-0.000000
0.262946,-0.000000
0.268367,-0.000000
0.273787,-0.000000
0.279207,-0.000001
0.284628,-0.000001
0.290048,-0.000001
0.295468,-0.000001
0.300888,-0.000001
0.306309,-0.000001
0.311729,-0.000001
0.317149,-0.000001
0.322570,-0.000001
0.327990,-0.000001
0.333410,-0.000001
0.338830,-0.000001
0.344251,-0.000001
0.349671,-0.000002
0.355091,-0.000002
0.360512,-0.000002
0.365932,-0.000002
0.371352,-0.000002
0.376772,-0.000002
0.382193,-0.000002
0.387613,-0.000003
0.393033,-0.000003
0.398454,-0.000003
0.403874,-0.000003
0.409294,-0.000003
0.414714,-0.000004
0.420135,-0.000004
0.425555,-0.000004
0.430975,-0.000004
0.436396,-0.000005
0.441816,-0.000005
0.447236,-0.000005
0.452656,-0.000006
0.458077,-0.000006
0.463497,-0.000006
0.468917,-0.000007
0.474337,-0.000007
0.479758,-0.000008
0.485178,-0.000008
0.490598,-0.000009
0.496019,-0.000009
0.501439,-0.000010
0.506859,-0.000010
0.512279,-0.000011
0.517700,-0.000011
0.523120,-0.000012
0.528540,-0.000012
0.533961,-0.000013
0.539381,-0.000014
0.544801,-0.000014
0.550221,-0.000015
0.555642,-0.000016
0.561062,-0.000017
0.566482,-0.000017
0.571903,-0.000018
0.577323,-0.000019
0.582743,-0.000020
0.588163,-0.000021
0.593584,-0.000022
0.599004,-0.000023
0.604424,-0.000024
0.609845,-0.000025
0.615265,-0.000026
0.620685,-0.000028
0.626105,-0.000029
0.631526,-0.000030
0.636946,-0.000031
0.642366,-0.000033
0.647787,-0.000034
0.653207,-0.000035
0.658627,-0.000037
0.664047,-0.000038
0.669468,-0.000040
0.674888,-0.000042
0.680308,-0.000043
0.685728,-0.000045
0.691149,-0.000047
0.696569,-0.000049
0.701989,-0.000051
0.707410,-0.000053
0.712830,-0.000055
0.718250,-0.000057
0.723670,-0.000059
0.729091,-0.000061
0.734511,-0.000063
0.739931,-0.000066
0.745352,-0.000068
0.750772,-0.000070
0.756192,-0.000073
0.761612,-0.000076
0.767033,-0.000078
0.772453,-0.000081
0.777873,-0.000084
0.783294,-0.000087
0.788714,-0.000090
0.794134,-0.000093
0.799554,-0.000096
0.804975,-0.000099
0.810395,-0.000103
0.815815,-0.000106
0.821236,-0.000110
0.826656,-0.000113
0.832076,-0.000117
0.837496,-0.000121
0.842917,-0.000125
0.848337,-0.000129
0.853757,-0.000133
0.859178,-0.000137
0.864598,-0.000141
0.870018,-0.000146
0.875438,-0.000150
0.880859,-0.000155
0.886279,-0.000160
0.891699,-0.000164
0.897119,-0.000169
0.902540,-0.000174
0.907960,-0.000180
0.913380,-0.000185
0.918801,-0.000190
0.924221,-0.000196
0.929641,-0.000202
0.935061,-0.000208
0.940482,-0.000214
0.945902,-0.000220
0.951322,-0.000226
0.956743,-0.000232
0.962163,-0.000239
0.967583,-0.000245
0.973003,-0.000252
0.978424,-0.000259
0.983844,-0.000266
0.989264,-0.000273
0.994685,-0.000281
1.000105,-0.000288
1.005525,-0.000296
1.010945,-0.000304
1.016366,-0.000312
1.021786,-0.000320
1.027206,-0.000329
1.032627,-0.000337
1.038047,-0.000346
1.043467,-0.000355
1.048887,-0.000364
1.054308,-0.000373
1.057921,-0.000379
1.061535,-0.000386
1.065148,-0.000392
1.068762,-0.000399
1.072375,-0.000405
1.075989,-0.000412
1.079602,-0.000419
1.083216,-0.000426
1.086829,-0.000433
1.090443,-0.000440
1.094056,-0.000447
1.097670,-0.000454
1.101283,-0.000461
1.104897,-0.000469
1.108510,-0.000476
1.112124,-0.000484
1.115738,-0.000492
1.119351,-0.000499
1.122965,-0.000507
1.126578,-0.000515
1.130192,-0.000523
1.133805,-0.000531
1.137419,-0.000540
1.141032,-0.000548
1.144646,-0.000557
1.148259,-0.000565
1.151873,-0.000574
1.155486,-0.000583
1.159100,-0.000591
1.162713,-0.000600
1.166327,-0.000610
1.169940,-0.000619
1.173554,-0.000628
1.177167,-0.000637
1.180781,-0.000647
1.184394,-0.000657
1.188008,-0.000666
1.191621,-0.000676
1.195235,-0.000686
1.198849,-0.000696
1.202462,-0.000707
1.206076,-0.000717
1.209689,-0.000727
1.213303,-0.000738
1.216916,-0.000748
1.220530,-0.000759
1.224143,-0.000770
1.227757,-0.000781
1.231370,-0.000792
1.234984,-0.000804
1.238597,-0.000815
1.242211,-0.000827
1.245824,-0.000838
1.249438,-0.000850
1.253051,-0.000862
1.256665,-0.000874
1.260278,-0.000886
1.263892,-0.000899
1.267505,-0.000911
1.271119,-0.000924
1.274732,-0.000936
1.278346,-0.000949
1.281960,-0.000962
1.285573,-0.000975
1.289187,-0.000988
1.292800,-0.001002
1.296414,-0.001015
1.300027,-0.001029
1.303641,-0.001043
1.307254,-0.001057
1.310868,-0.001071
1.314481,-0.001085
1.318095,-0.001100
1.321708,-0.001114
1.325322,-0.001129
1.328935,-0.001144
1.332549,-0.001159
1.336162,-0.001174
1.339776,-0.001189
1.343389,-0.001205
1.347003,-0.001220
1.350616,-0.001236
1.354230,-0.001252
1.357843,-0.001268
1.361457,-0.001284
1.365070,-0.001300
1.368684,-0.001317
1.372298,-0.001334
1.375911,-0.001351
1.379525,-0.001368
1.383138,-0.001385
1.386752,-0.001402
1.390365,-0.001420
1.393979,-0.001437
1.397592,-0.001455
1.401206,-0.001473
1.404819,-0.001492
