x,bps
0.010000,0.000000
0.013614,-0.000000
0.017227,-0.000000
0.022647,-0.000000
0.030778,-0.000000
0.038908,-0.000000
0.047039,-0.000000
0.055169,-0.000000
0.063299,-0.000000
0.071430,-0.000000
0.079560,-0.000000
0.087691,-0.000000
0.095821,-0.000000
0.103952,-0.000000
0.112082,-0.000000
0.120212,-0.000000
0.128343,-0.000000
0.136473,-0.000000
0.144604,-0.000000
0.152734,-0.000000
0.160865,-0.000000
0.168995,-0.000000
0.177125,-0.000000
0.185256,-0.000000
0.193386,-0.000000
0.201517,-0.000000
0.209647,-0.000000
0.217777,-0.000000
0.225908,-0.000000
0.234038,-0.000000
0.242169,-0.000000
0.250299,-0.000000
0.258430,-0.000000
0.266560,-0.000000
0.274690,-0.000000
0.282821,-0.000000
0.290951,-0.000000
0.299082,-0.000000
0.307212,-0.000000
0.315343,-0.000000
0.323473,-0.000000
0.331603,-0.000000
0.339734,-0.000000
0.347864,-0.000000
0.355995,-0.000000
0.364125,-0.000000
0.372256,-0.000000
0.380386,-0.000000
0.388516,-0.000000
0.396647,-0.000000
0.404777,-0.000000
0.412908,-0.000000
0.421038,-0.000000
0.429168,-0.000000
0.437299,-0.000000
0.445429,-0.000000
0.453560,-0.000000
0.461690,-0.000000
0.469821,-0.000000
0.477951,-0.000000
0.486081,-0.000000
0.494212,-0.000000
0.502342,-0.000000
0.510473,-0.000000
0.518603,-0.000000
0.526734,-0.000000
0.534864,-0.000000
0.542994,-0.000000
0.551125,-0.000000
0.559255,-0.000000
0.567386,-0.000000
0.575516,-0.000000
0.583647,-0.000000
0.591777,-0.000000
0.599907,-0.000000
0.608038,-0.000000
0.616168,-0.000000
0.624299,-0.000000
0.632429,-0.000000
0.640559,-0.000000
0.648690,-0.000000
0.656820,-0.000000
0.664951,-0.000000
0.673081,-0.000000
0.681212,-0.000000
0.689342,-0.000000
0.697472,-0.000000
0.705603,-0.000000
0.713733,-0.000000
0.721864,-0.000000
0.729994,-0.000000
0.738125,-0.000000
0.746255,-0.000000
0.754385,-0.000000
0.762516,-0.000000
0.770646,-0.000000
0.778777,-0.000000
0.786907,-0.000000
0.795038,-0.000000
0.803168,-0.000000
0.811298,-0.000000
0.819429,-0.000000
0.827559,-0.000000
0.835690,-0.000000
0.843820,-0.000000
0.851950,-0.000000
0.860081,-0.000000
0.868211,-0.000000
0.876342,-0.000000
0.884472,-0.000000
0.893506,-0.000000
0.902540,-0.000000
0.911574,-0.000000
0.920607,-0.000000
0.928738,-0.000000
0.936868,-0.000000
0.944999,-0.000000
0.953129,-0.000000
0.961259,-0.000000
0.969390,-0.000000
0.977520,-0.000000
0.985651,-0.000000
0.993781,-0.000000
1.001912,-0.000000
1.010042,-0.000000
1.018172,-0.000000
1.026303,-0.000000
1.034433,-0.000000
1.042564,-0.000000
1.050694,-0.000000
1.058825,-0.000000
1.066955,-0.000000
1.075085,-0.000000
1.083216,-0.000000
1.091346,-0.000000
1.099477,-0.000000
1.107607,-0.000000
1.115738,-0.000000
1.123868,-0.000000
1.131998,-0.000000
1.140129,-0.000000
1.148259,-0.000000
1.156390,-0.000000
1.164520,-0.000000
1.172650,-0.000000
1.180781,-0.000000
1.188911,-0.000000
1.197042,-0.000000
1.205172,-0.000000
1.213303,-0.000000
1.221433,-0.000000
1.229563,-0.000000
1.237694,-0.000000
1.245824,-0.000000
1.253955,-0.000000
1.262085,-0.000000
1.270216,-0.000000
1.278346,-0.000000
1.286476,-0.000000
1.294607,-0.000000
1.302737,-0.000000
1.310868,-0.000000
1.318998,-0.000000
1.327129,-0.000000
1.335259,-0.000000
1.343389,-0.000000
1.351520,-0.000000
1.359650,-0.000000
1.367781,-0.000000
1.375911,-0.000000
1.384041,-0.000000
1.392172,-0.000000
1.400302,-0.000000
1.408433,-0.000000
1.416563,-0.000000
1.424694,-0.000000
1.432824,-0.000000
1.440954,-0.000000
1.449085,-0.000000
1.457215,-0.000000
1.465346,-0.000000
1.473476,-0.000000
1.481607,-0.000000
1.489737,-0.000000
1.497867,-0.000000
1.505998,-0.000000
1.514128,-0.000000
1.522259,-0.000000
1.530389,-0.000000
1.538520,-0.000000
1.546650,-0.000000
1.554780,-0.000000
1.562911,-0.000000
1.571041,-0.000000
1.579172,-0.000000
1.587302,-0.000000
1.595432,-0.000000
1.603563,-0.000000
1.611693,-0.000000
1.619824,-0.000000
1.627954,-0.000000
1.636085,-0.000000
1.644215,-0.000000
1.652345,-0.000000
1.660476,-0.000000
1.668606,-0.000000
1.677640,-0.000000
1.686674,-0.000000
1.695708,-0.000000
1.704742,-0.000000
1.712872,-0.000000
1.721002,-0.000000
1.729133,-0.000000
1.737263,-0.000000
1.745394,-0.000000
1.753524,-0.000000
1.761654,-0.000000
1.769785,-0.000000
1.777915,-0.000000
1.786046,-0.000000
1.794176,-0.000000
1.802307,-0.000000
1.810437,-0.000000
1.818567,-0.000000
1.826698,-0.000000
1.834828,-0.000000
1.842959,-0.000000
1.851089,-0.000000
1.859220,-0.000000
1.867350,-0.000000
1.875480,-0.000000
1.883611,-0.000000
1.891741,-0.000000
1.899872,-0.000000
1.908002,-0.000000
1.916133,-0.000000
1.924263,-0.000000
1.932393,-0.000000
1.937814,-0.000000
1.943234,-0.000000
1.948654,-0.000000
1.954074,-0.000000
1.959495,-0.000000
1.964915,-0.000000
1.970335,-0.000000
1.975756,-0.000000
1.981176,-0.000000
1.986596,-0.000000
1.992016,-0.000000
1.997437,-0.000000
2.002857,-0.000000
2.008277,-0.000000
2.013698,-0.000000
2.019118,-0.000000
2.024538,-0.000000
2.029958,-0.000000
2.035379,-0.000000
2.040799,-0.000000
2.046219,-0.000000
2.051640,-0.000000
2.057060,-0.000000
2.062480,-0.000000
2.067900,-0.000000
2.073321,-0.000000
2.078741,-0.000000
2.084161,-0.000000
2.089582,-0.000000
2.095002,-0.000000
2.100422,-0.000000
2.105842,-0.000000
2.111263,-0.000000
2.116683,-0.000000
2.122103,-0.000000
2.127523,-0.000000
2.132944,-0.000000
2.138364,-0.000000
2.143784,-0.000000
2.149205,-0.000000
2.154625,-0.000000
2.160045,-0.000000
2.165465,-0.000000
2.170886,-0.000000
2.176306,-0.000000
2.181726,-0.000000
2.187147,-0.000000
2.192567,-0.000000
2.197987,-0.000000
2.203407,-0.000000
2.208828,-0.000000
2.214248,-0.000000
