x,bps
1.994727,-0.000000
1.997437,-0.000000
2.000147,-0.000000
2.002857,-0.000000
2.005567,-0.000000
2.008277,-0.000000
2.010987,-0.000000
2.013698,-0.000000
2.016408,-0.000000
2.019118,-0.000000
2.021828,-0.000000
2.024538,-0.000000
2.027248,-0.000000
2.029958,-0.000000
2.032669,-0.000000
2.035379,-0.000000
2.038089,-0.000000
2.040799,-0.000000
2.043509,-0.000000
2.046219,-0.000000
2.048929,-0.000000
2.051640,-0.000000
2.054350,-0.000000
2.057060,-0.000000
2.059770,-0.000000
2.062480,-0.000000
2.065190,-0.000000
2.067900,-0.000000
2.070611,-0.000000
2.073321,-0.000000
2.076031,-0.000000
2.078741,-0.000000
2.081451,-0.000000
2.084161,-0.000000
2.086871,-0.000000
2.089582,-0.000000
2.092292,-0.000000
2.095002,-0.000000
2.097712,-0.000000
2.100422,-0.000000
2.103132,-0.000000
2.105842,-0.000000
2.108553,-0.000000
2.111263,-0.000000
2.113973,-0.000000
2.116683,-0.000000
2.119393,-0.000000
2.122103,-0.000000
2.124813,-0.000000
2.127523,-0.000000
2.130234,-0.000000
2.132944,-0.000000
2.135654,-0.000000
2.138364,-0.000000
2.141074,-0.000000
2.143784,-0.000000
2.146494,-0.000000
2.149205,-0.000000
2.151915,-0.000000
2.154625,-0.000000
2.157335,-0.000000
2.160045,-0.000000
2.162755,-0.000000
2.165465,-0.000000
2.168176,-0.000000
2.170886,-0.000000
2.173596,-0.000000
2.176306,-0.000000
2.179016,-0.000000
2.181726,-0.000000
2.184436,-0.000000
2.187147,-0.000000
2.189857,-0.000000
2.192567,-0.000000
2.195277,-0.000000
2.197987,-0.000000
2.200697,-0.000000
2.203407,-0.000000
2.206118,-0.000000
2.208828,-0.000000
2.211538,-0.000000
2.214248,-0.000000
2.216958,-0.000000
2.219668,-0.000000
2.222378,-0.000000
2.225089,-0.000000
2.227799,-0.000000
2.230509,-0.000000
2.233219,-0.000000
2.235929,-0.000000
2.238639,-0.000000
2.241349,-0.000000
2.244060,-0.000000
2.246770,-0.000000
2.249480,-0.000000
2.252190,-0.000000
2.254900,-0.000000
2.257610,-0.000000
2.260320,-0.000000
2.263031,-0.000000
2.265741,-0.000000
2.268451,-0.000000
2.271161,-0.000000
2.273871,-0.000000
2.276581,-0.000000
2.279291,-0.000000
2.282002,-0.000000
2.284712,-0.000000
2.287422,-0.000000
2.290132,-0.000000
2.292842,-0.000000
2.295552,-0.000000
2.298262,-0.000000
2.300973,-0.000000
2.303683,-0.000000
2.306393,-0.000000
2.309103,-0.000000
2.311813,-0.000000
2.314523,-0.000000
2.317233,-0.000000
2.319944,-0.000000
2.322654,-0.000000
2.325364,-0.000000
2.328074,-0.000000
2.330784,-0.000000
2.333494,-0.000000
2.336204,-0.000000
2.338914,-0.000000
2.341625,-0.000000
2.344335,-0.000000
2.347045,-0.000000
2.349755,-0.000000
2.352465,-0.000000
2.355175,-0.000000
2.357885,-0.000000
2.360596,-0.000000
2.363306,-0.000000
2.366016,-0.000000
2.368726,-0.000000
2.371436,-0.000000
2.374146,-0.000000
2.376856,-0.000000
2.379567,-0.000000
2.382277,-0.000000
2.384987,-0.000000
2.387697,-0.000000
2.390407,-0.000000
2.393117,-0.000000
2.395827,-0.000000
2.398538,-0.000000
2.401248,-0.000000
2.403958,-0.000000
2.406668,-0.000000
2.409378,-0.000000
2.412088,-0.000000
2.414798,-0.000000
2.417509,-0.000000
2.420219,-0.000000
2.422929,-0.000000
2.425639,-0.000000
2.428349,-0.000000
2.431059,-0.000000
2.433769,-0.000000
2.436480,-0.000000
2.439190,-0.000000
2.441900,-0.000000
2.444610,-0.000000
2.447320,-0.000000
2.450030,-0.000000
2.452740,-0.000000
2.455451,-0.000000
2.458161,-0.000000
2.460871,-0.000000
2.463581,-0.000000
2.466291,-0.000000
2.469001,-0.000000
2.471711,-0.000000
2.474422,-0.000000
2.477132,-0.000000
2.479842,-0.000000
2.482552,-0.000000
2.485262,-0.000000
2.487972,-0.000000
2.490682,-0.000000
2.493393,-0.000000
2.496103,-0.000000
2.498813,-0.000000
2.501523,-0.000000
2.504233,-0.000000
2.506943,-0.000000
2.509653,-0.000000
2.512364,-0.000000
2.515074,-0.000000
2.517784,-0.000000
2.520494,-0.000000
2.523204,-0.000000
2.525914,-0.000000
2.528624,-0.000000
2.531335,-0.000000
2.534045,-0.000000
2.536755,-0.000000
2.539465,-0.000000
2.542175,-0.000000
2.544885,-0.000000
2.547595,-0.000000
2.550305,-0.000000
2.553016,-0.000000
2.555726,-0.000000
2.558436,-0.000000
2.561146,-0.000000
2.563856,-0.000000
2.566566,-0.000000
2.569276,-0.000000
2.571987,-0.000000
2.574697,-0.000000
2.577407,-0.000000
2.580117,-0.000000
2.582827,-0.000000
2.585537,-0.000000
2.588247,-0.000000
2.590958,-0.000000
2.593668,-0.000000
2.596378,-0.000000
2.599088,-0.000000
2.601798,-0.000000
2.604508,-0.000000
2.607218,-0.000000
2.609929,-0.000000
2.612639,-0.000000
2.615349,-0.000000
2.618059,-0.000000
2.620769,-0.000000
2.623479,-0.000000
2.626189,-0.000000
2.628900,-0.000000
2.631610,-0.000000
2.634320,-0.000000
2.637030,-0.000000
2.639740,-0.000000
2.642450,-0.000000
2.645160,-0.000000
2.647871,-0.000000
2.650581,-0.000000
2.653291,-0.000000
2.656001,-0.000000
2.658711,-0.000000
2.661421,-0.000000
2.664131,-0.000000
2.666842,-0.000000
2.669552,-0.000000
2.672262,-0.000000
2.674972,-0.000000
2.677682,-0.000000
2.680392,-0.000000
2.683102,-0.000000
2.685813,-0.000000
2.688523,-0.000000
2.691233,-0.000000
2.693943,-0.000000
2.696653,-0.000000
2.699363,-0.000000
2.702073,-0.000000
2.704784,-0.000000
2.707494,-0.000000
2.710204,-0.000000
2.712914,-0.000000
2.715624,-0.000000
2.718334,-0.000000
2.721044,-0.000000
2.723755,-0.000000
2.726465,-0.000000
2.729175,-0.000000
2.731885,-0.000000
2.734595,-0.000000
2.737305,-0.000000
2.740015,-0.000000
2.742726,-0.000000
2.745436,-0.000000
2.748146,-0.000000
2.750856,-0.000000
2.753566,-0.000000
2.756276,-0.000000
2.758986,-0.000000
2.761696,-0.000000
2.764407,-0.000000
2.767117,-0.000000
2.769827,-0.000000
2.772537,-0.000000
2.775247,-0.000000
2.777957,-0.000000
2.780667,-0.000000
2.783378,-0.000000
2.786088,-0.000000
2.788798,-0.000000
2.791508,-0.000000
2.794218,-0.000000
2.796928,-0.000000
2.799638,-0.000000
2.802349,-0.000000
2.805059,-0.000000
2.807769,-0.000000
2.810479,-0.000000
2.813189,-0.000000
2.815899,-0.000000
2.818609,-0.000000
2.821320,-0.000000
2.824030,-0.000000
2.826740,-0.000000
2.829450,-0.000000
2.832160,-0.000000
2.834870,-0.000000
2.837580,-0.000000
2.840291,-0.000000
2.843001,-0.000000
2.845711,-0.000000
2.848421,-0.000000
2.851131,-0.000000
2.853841,-0.000000
2.856551,-0.000000
2.859262,-0.000000
2.861972,-0.000000
2.864682,-0.000000
2.867392,-0.000000
2.870102,-0.000000
2.872812,-0.000000
2.875522,-0.000000
2.878233,-0.000000
2.880943,-0.000000
2.883653,-0.000000
2.886363,-0.000000
2.889073,-0.000000
2.891783,-0.000000
2.894493,-0.000000
2.897204,-0.000000
2.899914,-0.000000
2.902624,-0.000000
2.905334,-0.000000
2.908044,-0.000000
2.910754,-0.000000
2.913464,-0.000000
2.916175,-0.000000
2.918885,-0.000000
2.921595,-0.000000
2.924305,-0.000000
2.927015,-0.000000
2.929725,-0.000000
2.932435,-0.000000
2.935146,-0.000000
2.937856,-0.000001
2.940566,-0.000001
2.943276,-0.000001
2.945986,-0.000001
2.948696,-0.000001
2.951406,-0.000001
2.954117,-0.000001
2.956827,-0.000001
2.959537,-0.000001
2.962247,-0.000001
2.964957,-0.000001
2.967667,-0.000001
2.970377,-0.000001
2.973087,-0.000001
2.975798,-0.000001
2.978508,-0.000001
2.981218,-0.000001
2.983928,-0.000001
2.986638,-0.000001
2.989348,-0.000001
2.992058,-0.000001
2.994769,-0.000001
2.997479,-0.000001
3.000189,-0.000001
3.002899,-0.000001
3.005609,-0.000001
3.008319,-0.000001
3.011029,-0.000001
3.013740,-0.000001
3.016450,-0.000001
3.019160,-0.000001
3.021870,-0.000001
3.024580,-0.000001
3.027290,-0.000001
3.030000,-0.000001
3.032711,-0.000001
3.035421,-0.000001
3.038131,-0.000001
3.040841,-0.000001
3.043551,-0.000001
3.046261,-0.000001
3.048971,-0.000001
3.051682,-0.000001
3.054392,-0.000001
3.057102,-0.000001
3.059812,-0.000001
3.062522,-0.000001
3.065232,-0.000001
3.067942,-0.000001
3.070653,-0.000001
3.073363,-0.000001
3.076073,-0.000001
3.078783,-0.000001
3.081493,-0.000001
3.084203,-0.000001
3.086913,-0.000001
3.089624,-0.000001
3.092334,-0.000001
3.095044,-0.000001
3.097754,-0.000001
3.100464,-0.000001
3.103174,-0.000001
3.105884,-0.000001
3.108595,-0.000001
3.111305,-0.000001
3.114015,-0.000001
3.116725,-0.000001
3.119435,-0.000001
3.122145,-0.000001
3.124855,-0.000001
3.127566,-0.000001
3.130276,-0.000001
3.132986,-0.000001
3.135696,-0.000001
3.138406,-0.000001
3.141116,-0.000001
3.143826,-0.000001
3.146537,-0.000001
3.149247,-0.000001
3.151957,-0.000001
3.154667,-0.000001
3.157377,-0.000001
3.160087,-0.000001
3.162797,-0.000002
3.165508,-0.000002
3.168218,-0.000002
3.170928,-0.000002
3.173638,-0.000002
3.176348,-0.000002
3.179058,-0.000002
3.181768,-0.000002
3.184478,-0.000002
3.187189,-0.000002
3.189899,-0.000002
3.192609,-0.000002
3.195319,-0.000002
3.198029,-0.000002
3.200739,-0.000002
3.203449,-0.000002
3.206160,-0.000002
3.208870,-0.000002
3.211580,-0.000002
3.214290,-0.000002
3.217000,-0.000002
3.219710,-0.000002
3.222420,-0.000002
3.225131,-0.000002
3.227841,-0.000002
3.230551,-0.000002
3.233261,-0.000002
3.235971,-0.000002
3.238681,-0.000002
3.241391,-0.000002
3.244102,-0.000002
3.246812,-0.000002
3.249522,-0.000002
3.252232,-0.000002
3.254942,-0.000002
3.257652,-0.000002
3.260362,-0.000002
3.263073,-0.000002
3.265783,-0.000002
3.268493,-0.000002
3.271203,-0.000002
3.273913,-0.000003
3.276623,-0.000003
3.279333,-0.000003
3.282044,-0.000003
3.284754,-0.000003
3.287464,-0.000003
3.290174,-0.000003
3.292884,-0.000003
3.295594,-0.000003
3.298304,-0.000003
3.301015,-0.000003
3.303725,-0.000003
3.306435,-0.000003
3.309145,-0.000003
3.311855,-0.000003
3.314565,-0.000003
3.317275,-0.000003
3.319986,-0.000003
3.322696,-0.000003
3.325406,-0.000003
3.328116,-0.000003
3.330826,-0.000003
3.333536,-0.000003
3.336246,-0.000003
3.338957,-0.000003
3.341667,-0.000003
3.344377,-0.000003
3.347087,-0.000003
3.349797,-0.000004
3.352507,-0.000004
3.355217,-0.000004
3.357928,-0.000004
3.360638,-0.000004
3.363348,-0.000004
3.366058,-0.000004
3.368768,-0.000004
3.371478,-0.000004
3.374188,-0.000004
3.376898,-0.000004
3.379609,-0.000004
3.382319,-0.000004
3.385029,-0.000004
3.387739,-0.000004
3.390449,-0.000004
3.393159,-0.000004
3.395869,-0.000004
3.398580,-0.000004
3.401290,-0.000004
3.404000,-0.000004
3.406710,-0.000004
3.409420,-0.000005
3.412130,-0.000005
3.414840,-0.000005
3.417551,-0.000005
3.420261,-0.000005
3.422971,-0.000005
3.425681,-0.000005
3.428391,-0.000005
3.431101,-0.000005
3.433811,-0.000005
3.436522,-0.000005
3.439232,-0.000005
3.441942,-0.000005
3.444652,-0.000005
3.447362,-0.000005
3.450072,-0.000005
3.452782,-0.000005
3.455493,-0.000005
3.458203,-0.000006
3.460913,-0.000006
3.463623,-0.000006
3.466333,-0.000006
3.469043,-0.000006
3.471753,-0.000006
3.474464,-0.000006
3.477174,-0.000006
3.479884,-0.000006
3.482594,-0.000006
3.485304,-0.000006
3.488014,-0.000006
3.490724,-0.000006
3.493435,-0.000006
3.496145,-0.000006
3.498855,-0.000007
3.501565,-0.000007
3.504275,-0.000007
3.506985,-0.000007
3.509695,-0.000007
3.512406,-0.000007
3.515116,-0.000007
3.517826,-0.000007
3.520536,-0.000007
3.523246,-0.000007
3.525956,-0.000007
3.528666,-0.000007
3.531377,-0.000007
3.534087,-0.000008
3.536797,-0.000008
3.539507,-0.000008
3.542217,-0.000008
3.544927,-0.000008
3.547637,-0.000008
3.550348,-0.000008
3.553058,-0.000008
3.555768,-0.000008
3.558478,-0.000008
3.561188,-0.000008
3.563898,-0.000009
3.566608,-0.000009
3.569319,-0.000009
3.572029,-0.000009
3.574739,-0.000009
3.577449,-0.000009
3.580159,-0.000009
3.582869,-0.000009
3.585579,-0.000009
3.588289,-0.000009
3.591000,-0.000010
3.593710,-0.000010
3.596420,-0.000010
3.599130,-0.000010
3.601840,-0.000010
3.604550,-0.000010
3.607260,-0.000010
3.609971,-0.000010
3.612681,-0.000010
3.615391,-0.000010
3.618101,-0.000011
3.620811,-0.000011
3.623521,-0.000011
3.626231,-0.000011
3.628942,-0.000011
3.631652,-0.000011
3.634362,-0.000011
3.637072,-0.000011
3.639782,-0.000011
3.642492,-0.000012
3.645202,-0.000012
3.647913,-0.000012
3.650623,-0.000012
3.653333,-0.000012
3.656043,-0.000012
3.658753,-0.000012
3.661463,-0.000013
3.664173,-0.000013
3.666884,-0.000013
3.669594,-0.000013
3.672304,-0.000013
3.675014,-0.000013
3.677724,-0.000013
3.680434,-0.000013
3.683144,-0.000014
3.685855,-0.000014
3.688565,-0.000014
3.691275,-0.000014
3.693985,-0.000014
3.696695,-0.000014
3.699405,-0.000014
3.702115,-0.000015
3.704826,-0.000015
3.707536,-0.000015
3.710246,-0.000015
3.713859,-0.000015
3.717473,-0.000015
3.722893,-0.000016
3.728313,-0.000016
3.731927,-0.000016
3.735540,-0.000017
3.738251,-0.000017
3.740961,-0.000017
3.743671,-0.000017
3.746381,-0.000017
3.749091,-0.000017
3.751801,-0.000018
3.754511,-0.000018
3.757222,-0.000018
3.759932,-0.000018
3.762642,-0.000018
3.765352,-0.000018
3.768062,-0.000019
3.770772,-0.000019
3.773482,-0.000019
3.776193,-0.000019
3.778903,-0.000019
3.781613,-0.000020
3.784323,-0.000020
3.787033,-0.000020
3.789743,-0.000020
3.792453,-0.000020
3.795164,-0.000021
3.797874,-0.000021
3.800584,-0.000021
3.803294,-0.000021
3.806004,-0.000021
3.808714,-0.000022
3.811424,-0.000022
3.814135,-0.000022
3.816845,-0.000022
3.819555,-0.000023
3.822265,-0.000023
3.824975,-0.000023
3.827685,-0.000023
3.830395,-0.000023
3.833106,-0.000024
3.835816,-0.000024
3.838526,-0.000024
3.841236,-0.000024
3.843946,-0.000025
3.846656,-0.000025
3.849366,-0.000025
3.852077,-0.000025
3.854787,-0.000026
3.857497,-0.000026
3.860207,-0.000026
3.862917,-0.000026
3.865627,-0.000027
3.868337,-0.000027
3.871048,-0.000027
3.873758,-0.000027
3.876468,-0.000028
3.879178,-0.000028
3.881888,-0.000028
3.884598,-0.000028
3.887308,-0.000029
3.890019,-0.000029
3.892729,-0.000029
3.895439,-0.000030
3.898149,-0.000030
3.900859,-0.000030
3.903569,-0.000030
3.906279,-0.000031
3.908990,-0.000031
3.911700,-0.000031
3.914410,-0.000032
3.917120,-0.000032
3.919830,-0.000032
3.922540,-0.000032
3.925250,-0.000033
3.927961,-0.000033
3.930671,-0.000033
3.933381,-0.000034
3.936091,-0.000034
3.938801,-0.000034
3.941511,-0.000035
3.944221,-0.000035
3.946931,-0.000035
3.949642,-0.000036
3.952352,-0.000036
3.955062,-0.000036
3.957772,-0.000037
3.960482,-0.000037
3.963192,-0.000037
3.965902,-0.000038
3.968613,-0.000038
3.971323,-0.000038
3.974033,-0.000039
3.976743,-0.000039
3.979453,-0.000039
3.982163,-0.000040
3.984873,-0.000040
3.987584,-0.000041
3.990294,-0.000041
3.993004,-0.000041
3.995714,-0.000042
3.998424,-0.000042
4.001134,-0.000043
4.003844,-0.000043
4.006555,-0.000043
4.009265,-0.000044
4.011975,-0.000044
4.014685,-0.000044
4.017395,-0.000045
4.020105,-0.000045
4.022815,-0.000046
4.025526,-0.000046
4.028236,-0.000047
4.030946,-0.000047
4.033656,-0.000047
4.036366,-0.000048
4.039076,-0.000048
4.041786,-0.000049
4.044497,-0.000049
4.047207,-0.000050
4.049917,-0.000050
4.052627,-0.000051
4.055337,-0.000051
4.058047,-0.000051
4.060757,-0.000052
4.063468,-0.000052
4.066178,-0.000053
4.068888,-0.000053
4.071598,-0.000054
4.074308,-0.000054
4.077018,-0.000055
4.079728,-0.000055
4.082439,-0.000056
4.085149,-0.000056
4.087859,-0.000057
4.090569,-0.000057
4.093279,-0.000058
4.095989,-0.000058
4.098699,-0.000059
4.101410,-0.000059
4.104120,-0.000060
4.106830,-0.000060
4.109540,-0.000061
4.111648,-0.000061
4.113756,-0.000062
4.115562,-0.000062
4.117369,-0.000062
4.119176,-0.000063
4.120983,-0.000063
4.122790,-0.000064
4.124596,-0.000064
4.126403,-0.000064
4.128210,-0.000065
4.130017,-0.000065
4.131823,-0.000065
4.133630,-0.000066
4.135437,-0.000066
4.137244,-0.000067
4.139050,-0.000067
4.140857,-0.000067
4.142664,-0.000068
4.144471,-0.000068
4.146277,-0.000069
4.148084,-0.000069
4.149891,-0.000069
4.151698,-0.000070
4.153504,-0.000070
4.155311,-0.000071
4.157118,-0.000071
4.158925,-0.000071
4.160732,-0.000072
4.162538,-0.000072
4.164345,-0.000073
4.166152,-0.000073
4.167959,-0.000073
4.169765,-0.000074
4.171572,-0.000074
4.173379,-0.000075
4.175186,-0.000075
4.176992,-0.000076
4.178799,-0.000076
4.180606,-0.000076
4.182413,-0.000077
4.184219,-0.000077
4.186026,-0.000078
4.187833,-0.000078
4.189640,-0.000079
4.191446,-0.000079
4.193253,-0.000080
4.195060,-0.000080
4.196867,-0.000080
4.198673,-0.000081
4.200480,-0.000081
4.202287,-0.000082
4.204094,-0.000082
4.205901,-0.000083
4.207707,-0.000083
4.209514,-0.000084
4.211321,-0.000084
4.213128,-0.000085
4.214934,-0.000085
4.216741,-0.000086
4.218548,-0.000086
4.220355,-0.000087
4.222161,-0.000087
4.223968,-0.000088
4.225775,-0.000088
4.227582,-0.000089
4.229388,-0.000089
4.231195,-0.000090
4.233002,-0.000090
4.234809,-0.000091
4.236615,-0.000091
4.238422,-0.000092
4.240229,-0.000092
4.242036,-0.000093
4.243842,-0.000093
4.245649,-0.000094
4.247456,-0.000094
4.249263,-0.000095
4.251070,-0.000095
4.252876,-0.000096
4.254683,-0.000096
4.256490,-0.000097
4.258297,-0.000097
4.260103,-0.000098
4.261910,-0.000098
4.263717,-0.000099
4.265524,-0.000099
4.267330,-0.000100
4.269137,-0.000101
4.270944,-0.000101
4.272751,-0.000102
4.274557,-0.000102
4.276364,-0.000103
4.278171,-0.000103
4.279978,-0.000104
4.281784,-0.000105
4.283591,-0.000105
4.285398,-0.000106
4.287205,-0.000106
4.289012,-0.000107
4.290818,-0.000107
4.292625,-0.000108
4.294432,-0.000109
4.296239,-0.000109
4.298045,-0.000110
4.299852,-0.000110
4.301659,-0.000111
4.303466,-0.000112
4.305272,-0.000112
4.307079,-0.000113
4.308886,-0.000113
4.310693,-0.000114
4.312499,-0.000115
4.314306,-0.000115
4.316113,-0.000116
4.317920,-0.000117
4.319726,-0.000117
4.321533,-0.000118
4.323340,-0.000119
4.325147,-0.000119
4.326953,-0.000120
4.328760,-0.000120
4.330567,-0.000121
4.332374,-0.000122
4.334181,-0.000122
4.335987,-0.000123
4.337794,-0.000124
4.339601,-0.000124
4.341408,-0.000125
4.343214,-0.000126
4.345021,-0.000126
4.346828,-0.000127
4.348635,-0.000128
4.350441,-0.000128
4.352248,-0.000129
4.354055,-0.000130
4.355862,-0.000131
4.357668,-0.000131
4.359475,-0.000132
4.361282,-0.000133
4.363089,-0.000133
4.364895,-0.000134
4.366702,-0.000135
4.368509,-0.000136
4.370316,-0.000136
4.372122,-0.000137
4.373929,-0.000138
4.375736,-0.000138
4.377543,-0.000139
4.379350,-0.000140
4.381156,-0.000141
4.382963,-0.000141
4.384770,-0.000142
4.386577,-0.000143
4.388383,-0.000144
4.390190,-0.000144
4.391997,-0.000145
4.393804,-0.000146
4.395610,-0.000147
4.397417,-0.000148
4.399224,-0.000148
4.401031,-0.000149
4.402837,-0.000150
4.404644,-0.000151
4.406451,-0.000151
4.408258,-0.000152
4.410064,-0.000153
4.411871,-0.000154
4.413678,-0.000155
4.415485,-0.000155
4.417292,-0.000156
4.419098,-0.000157
4.420905,-0.000158
4.422712,-0.000159
4.424519,-0.000160
4.426325,-0.000160
4.428132,-0.000161
4.429939,-0.000162
4.431746,-0.000163
4.433552,-0.000164
4.435359,-0.000165
4.437166,-0.000166
4.438973,-0.000166
4.440779,-0.000167
4.442586,-0.000168
4.444393,-0.000169
4.446200,-0.000170
4.448006,-0.000171
4.449813,-0.000172
4.451620,-0.000172
4.453427,-0.000173
4.455233,-0.000174
4.457040,-0.000175
4.458847,-0.000176
4.460654,-0.000177
4.462461,-0.000178
4.464267,-0.000179
4.466074,-0.000180
4.467881,-0.000181
4.469688,-0.000182
4.471494,-0.000183
4.473301,-0.000183
4.475108,-0.000184
4.476915,-0.000185
4.478721,-0.000186
4.480528,-0.000187
4.482335,-0.000188
4.484142,-0.000189
4.485948,-0.000190
