x,bps
8.846866,-0.000083
8.848673,-0.000083
8.850480,-0.000083
8.852287,-0.000083
8.854093,-0.000083
8.855900,-0.000083
8.857707,-0.000083
8.859514,-0.000082
8.861320,-0.000082
8.863127,-0.000082
8.864934,-0.000082
8.866741,-0.000082
8.868548,-0.000082
8.870354,-0.000082
8.872161,-0.000082
8.873968,-0.000081
8.875775,-0.000081
8.877581,-0.000081
8.879388,-0.000081
8.881195,-0.000081
8.883002,-0.000081
8.884808,-0.000081
8.886615,-0.000080
8.888422,-0.000080
8.890229,-0.000080
8.892035,-0.000080
8.893842,-0.000080
8.895649,-0.000080
8.897456,-0.000080
8.899262,-0.000079
8.901069,-0.000079
8.902876,-0.000079
8.904683,-0.000079
8.906490,-0.000079
8.908296,-0.000079
8.910103,-0.000079
8.911910,-0.000079
8.913717,-0.000078
8.915523,-0.000078
8.917330,-0.000078
8.919137,-0.000078
8.920944,-0.000078
8.922750,-0.000078
8.924557,-0.000078
8.926364,-0.000077
8.928171,-0.000077
8.929977,-0.000077
8.931784,-0.000077
8.933591,-0.000077
8.935398,-0.000077
8.937204,-0.000077
8.939011,-0.000076
8.940818,-0.000076
8.942625,-0.000076
8.944431,-0.000076
8.946238,-0.000076
8.948045,-0.000076
8.949852,-0.000076
8.951659,-0.000076
8.953465,-0.000075
8.955272,-0.000075
8.957079,-0.000075
8.958886,-0.000075
8.960692,-0.000075
8.962499,-0.000075
8.964306,-0.000075
8.966113,-0.000074
8.967919,-0.000074
8.969726,-0.000074
8.971533,-0.000074
8.973340,-0.000074
8.975146,-0.000074
8.976953,-0.000074
8.978760,-0.000074
8.980567,-0.000073
8.982373,-0.000073
8.984180,-0.000073
8.985987,-0.000073
8.987794,-0.000073
8.989601,-0.000073
8.991407,-0.000073
8.993214,-0.000072
8.995021,-0.000072
8.996828,-0.000072
8.998634,-0.000072
9.000441,-0.000072
9.002248,-0.000072
9.004055,-0.000072
9.005861,-0.000072
9.007668,-0.000071
9.009475,-0.000071
9.011282,-0.000071
9.013088,-0.000071
9.014895,-0.000071
9.016702,-0.000071
9.018509,-0.000071
9.020315,-0.000070
9.022122,-0.000070
9.023929,-0.000070
9.025736,-0.000070
9.027542,-0.000070
9.029349,-0.000070
9.031156,-0.000070
9.032963,-0.000070
9.034770,-0.000069
9.036576,-0.000069
9.038383,-0.000069
9.040190,-0.000069
9.041997,-0.000069
9.043803,-0.000069
9.045610,-0.000069
9.047417,-0.000069
9.049224,-0.000068
9.051030,-0.000068
9.052837,-0.000068
9.054644,-0.000068
9.056451,-0.000068
9.058257,-0.000068
9.060064,-0.000068
9.061871,-0.000067
9.063678,-0.000067
9.065484,-0.000067
9.067291,-0.000067
9.069098,-0.000067
9.070905,-0.000067
9.072711,-0.000067
9.074518,-0.000067
9.076325,-0.000066
9.078132,-0.000066
9.079939,-0.000066
9.081745,-0.000066
9.083552,-0.000066
9.085359,-0.000066
9.087166,-0.000066
9.088972,-0.000066
9.090779,-0.000065
9.092586,-0.000065
9.094393,-0.000065
9.096199,-0.000065
9.098006,-0.000065
9.099813,-0.000065
9.101620,-0.000065
9.103426,-0.000065
9.105233,-0.000064
9.107040,-0.000064
9.108847,-0.000064
9.110653,-0.000064
9.112460,-0.000064
9.114267,-0.000064
9.116074,-0.000064
9.117881,-0.000064
9.119687,-0.000063
9.121494,-0.000063
9.123301,-0.000063
9.125108,-0.000063
9.126914,-0.000063
9.128721,-0.000063
9.130528,-0.000063
9.132335,-0.000063
9.134141,-0.000062
9.135948,-0.000062
9.137755,-0.000062
9.139562,-0.000062
9.141368,-0.000062
9.143175,-0.000062
9.144982,-0.000062
9.146789,-0.000062
9.148595,-0.000061
9.150402,-0.000061
9.152209,-0.000061
9.154016,-0.000061
9.155822,-0.000061
9.157629,-0.000061
9.159436,-0.000061
9.161243,-0.000061
9.163050,-0.000060
9.164856,-0.000060
9.166663,-0.000060
9.168470,-0.000060
9.170277,-0.000060
9.172083,-0.000060
9.173890,-0.000060
9.175697,-0.000060
9.177504,-0.000059
9.179310,-0.000059
9.181117,-0.000059
9.182924,-0.000059
9.184731,-0.000059
9.186537,-0.000059
9.188344,-0.000059
9.190151,-0.000059
9.191958,-0.000058
9.193764,-0.000058
9.195571,-0.000058
9.197378,-0.000058
9.199185,-0.000058
9.200992,-0.000058
9.202798,-0.000058
9.204605,-0.000058
9.206412,-0.000058
9.208219,-0.000057
9.210025,-0.000057
9.211832,-0.000057
9.213639,-0.000057
9.215446,-0.000057
9.217252,-0.000057
9.219059,-0.000057
9.220866,-0.000057
9.222673,-0.000056
9.224479,-0.000056
9.226286,-0.000056
9.228093,-0.000056
9.229900,-0.000056
9.231706,-0.000056
9.233513,-0.000056
9.235320,-0.000056
9.237127,-0.000056
9.238933,-0.000055
9.240740,-0.000055
9.242547,-0.000055
9.244354,-0.000055
9.246161,-0.000055
9.247967,-0.000055
9.249774,-0.000055
9.251581,-0.000055
9.253388,-0.000054
9.255194,-0.000054
9.257001,-0.000054
9.258808,-0.000054
9.260615,-0.000054
9.262421,-0.000054
9.264228,-0.000054
9.266035,-0.000054
9.267842,-0.000054
9.269648,-0.000053
9.271455,-0.000053
9.273262,-0.000053
9.275069,-0.000053
9.276875,-0.000053
9.278682,-0.000053
9.280489,-0.000053
9.282296,-0.000053
9.284102,-0.000053
9.285909,-0.000052
9.287716,-0.000052
9.289523,-0.000052
9.291330,-0.000052
9.293136,-0.000052
9.294943,-0.000052
9.296750,-0.000052
9.298557,-0.000052
9.300363,-0.000052
9.302170,-0.000051
9.303977,-0.000051
9.305784,-0.000051
9.307590,-0.000051
9.309397,-0.000051
9.311204,-0.000051
9.313011,-0.000051
9.314817,-0.000051
9.316624,-0.000051
9.318431,-0.000050
9.320238,-0.000050
9.322044,-0.000050
9.323851,-0.000050
9.325658,-0.000050
9.327465,-0.000050
9.329272,-0.000050
9.331078,-0.000050
9.332885,-0.000050
9.334692,-0.000049
9.336499,-0.000049
9.338305,-0.000049
9.340112,-0.000049
9.341919,-0.000049
9.343726,-0.000049
9.345532,-0.000049
9.347339,-0.000049
9.349146,-0.000049
9.350953,-0.000048
9.352759,-0.000048
9.354566,-0.000048
9.356373,-0.000048
9.358180,-0.000048
9.359986,-0.000048
9.361793,-0.000048
9.363600,-0.000048
9.365407,-0.000048
9.367213,-0.000048
9.369020,-0.000047
9.370827,-0.000047
9.372634,-0.000047
9.374441,-0.000047
9.376247,-0.000047
9.378054,-0.000047
9.379861,-0.000047
9.381668,-0.000047
9.383474,-0.000047
9.385281,-0.000046
9.387088,-0.000046
9.388895,-0.000046
9.390701,-0.000046
9.392508,-0.000046
9.394315,-0.000046
9.396122,-0.000046
9.397928,-0.000046
9.399735,-0.000046
9.401542,-0.000046
9.403349,-0.000045
9.405155,-0.000045
9.406962,-0.000045
9.408769,-0.000045
9.410576,-0.000045
9.412383,-0.000045
9.414189,-0.000045
9.415996,-0.000045
9.417803,-0.000045
9.419610,-0.000045
9.421416,-0.000044
9.423223,-0.000044
9.425030,-0.000044
9.426837,-0.000044
9.428643,-0.000044
9.430450,-0.000044
9.432257,-0.000044
9.434064,-0.000044
9.435870,-0.000044
9.437677,-0.000043
9.439484,-0.000043
9.441291,-0.000043
9.443097,-0.000043
9.444904,-0.000043
9.446711,-0.000043
9.448518,-0.000043
9.450324,-0.000043
9.452131,-0.000043
9.453938,-0.000043
9.455745,-0.000043
9.457552,-0.000042
9.459358,-0.000042
9.461165,-0.000042
9.462972,-0.000042
9.464779,-0.000042
9.466585,-0.000042
9.468392,-0.000042
9.470199,-0.000042
9.472006,-0.000042
9.473812,-0.000042
9.475619,-0.000041
9.477426,-0.000041
9.479233,-0.000041
9.481039,-0.000041
9.482846,-0.000041
9.484653,-0.000041
9.486460,-0.000041
9.488266,-0.000041
9.490073,-0.000041
9.491880,-0.000041
9.493687,-0.000040
9.495493,-0.000040
9.497300,-0.000040
9.499107,-0.000040
9.500914,-0.000040
9.502721,-0.000040
9.504527,-0.000040
9.506334,-0.000040
9.508141,-0.000040
9.509948,-0.000040
9.511754,-0.000040
9.513561,-0.000039
9.515368,-0.000039
9.517175,-0.000039
9.518981,-0.000039
9.520788,-0.000039
9.522595,-0.000039
9.524402,-0.000039
9.526208,-0.000039
9.528015,-0.000039
9.529822,-0.000039
9.531629,-0.000039
9.533435,-0.000038
9.535242,-0.000038
9.537049,-0.000038
9.538856,-0.000038
9.540663,-0.000038
9.542469,-0.000038
9.544276,-0.000038
9.546083,-0.000038
9.547890,-0.000038
9.549696,-0.000038
9.551503,-0.000038
9.553310,-0.000037
9.555117,-0.000037
9.556923,-0.000037
9.558730,-0.000037
9.560537,-0.000037
9.562344,-0.000037
9.564150,-0.000037
9.565957,-0.000037
9.567764,-0.000037
9.569571,-0.000037
9.571377,-0.000037
9.573184,-0.000036
9.574991,-0.000036
9.576798,-0.000036
9.578604,-0.000036
9.580411,-0.000036
9.582218,-0.000036
9.584025,-0.000036
9.585832,-0.000036
9.587638,-0.000036
9.589445,-0.000036
9.591252,-0.000036
9.593059,-0.000036
9.594865,-0.000035
9.596672,-0.000035
9.598479,-0.000035
9.600286,-0.000035
9.602092,-0.000035
9.603899,-0.000035
9.605706,-0.000035
9.607513,-0.000035
9.609319,-0.000035
9.611126,-0.000035
9.612933,-0.000035
9.614740,-0.000034
9.616546,-0.000034
9.618353,-0.000034
9.620160,-0.000034
9.621967,-0.000034
9.623773,-0.000034
9.625580,-0.000034
9.627387,-0.000034
9.629194,-0.000034
9.631001,-0.000034
9.632807,-0.000034
9.634614,-0.000034
9.636421,-0.000033
9.638228,-0.000033
9.640034,-0.000033
9.641841,-0.000033
9.643648,-0.000033
9.645455,-0.000033
9.647261,-0.000033
9.649068,-0.000033
9.650875,-0.000033
9.652682,-0.000033
9.654488,-0.000033
9.656295,-0.000033
9.658102,-0.000032
9.659909,-0.000032
9.661715,-0.000032
9.663522,-0.000032
9.665329,-0.000032
9.667136,-0.000032
9.668943,-0.000032
9.670749,-0.000032
9.672556,-0.000032
9.674363,-0.000032
9.676170,-0.000032
9.677976,-0.000032
9.679783,-0.000032
9.681590,-0.000031
9.683397,-0.000031
9.685203,-0.000031
9.687010,-0.000031
9.688817,-0.000031
9.690624,-0.000031
9.692430,-0.000031
9.694237,-0.000031
9.696044,-0.000031
9.697851,-0.000031
9.699657,-0.000031
9.701464,-0.000031
9.703271,-0.000031
9.705078,-0.000030
9.706884,-0.000030
9.708691,-0.000030
9.710498,-0.000030
9.712305,-0.000030
9.714112,-0.000030
9.715918,-0.000030
9.717725,-0.000030
9.719532,-0.000030
9.721339,-0.000030
9.723145,-0.000030
9.724952,-0.000030
9.726759,-0.000030
9.728566,-0.000029
9.730372,-0.000029
9.732179,-0.000029
9.733986,-0.000029
9.735793,-0.000029
9.737599,-0.000029
9.739406,-0.000029
9.741213,-0.000029
9.743020,-0.000029
9.744826,-0.000029
9.746633,-0.000029
9.748440,-0.000029
9.750247,-0.000029
9.752054,-0.000028
9.753860,-0.000028
9.755667,-0.000028
9.757474,-0.000028
9.759281,-0.000028
9.761087,-0.000028
9.762894,-0.000028
9.764701,-0.000028
9.766508,-0.000028
9.768314,-0.000028
9.770121,-0.000028
9.771928,-0.000028
9.773735,-0.000028
9.775541,-0.000028
9.777348,-0.000027
9.779155,-0.000027
9.780962,-0.000027
9.782768,-0.000027
9.784575,-0.000027
9.786382,-0.000027
9.788189,-0.000027
9.789995,-0.000027
9.791802,-0.000027
9.793609,-0.000027
9.795416,-0.000027
9.797223,-0.000027
9.799029,-0.000027
9.800836,-0.000027
9.802643,-0.000027
9.804450,-0.000026
9.806256,-0.000026
9.808063,-0.000026
9.809870,-0.000026
9.811677,-0.000026
9.813483,-0.000026
9.815290,-0.000026
9.817097,-0.000026
9.818904,-0.000026
9.820710,-0.000026
9.822517,-0.000026
9.824324,-0.000026
9.826131,-0.000026
9.827937,-0.000026
9.829744,-0.000025
9.831551,-0.000025
9.833358,-0.000025
9.835164,-0.000025
9.836971,-0.000025
9.838778,-0.000025
9.840585,-0.000025
9.842392,-0.000025
9.844198,-0.000025
9.846005,-0.000025
9.847812,-0.000025
9.849619,-0.000025
9.851425,-0.000025
9.853232,-0.000025
9.855039,-0.000025
9.856846,-0.000024
9.858652,-0.000024
9.860459,-0.000024
9.862266,-0.000024
9.864073,-0.000024
9.865879,-0.000024
9.867686,-0.000024
9.869493,-0.000024
9.871300,-0.000024
9.873106,-0.000024
9.874913,-0.000024
9.876720,-0.000024
9.878527,-0.000024
9.880334,-0.000024
9.882140,-0.000024
9.883947,-0.000024
9.885754,-0.000023
9.887561,-0.000023
9.889367,-0.000023
9.891174,-0.000023
9.892981,-0.000023
9.894788,-0.000023
9.896594,-0.000023
9.898401,-0.000023
9.900208,-0.000023
9.902015,-0.000023
9.903821,-0.000023
9.905628,-0.000023
9.907435,-0.000023
9.909242,-0.000023
9.911048,-0.000023
9.912855,-0.000023
9.914662,-0.000022
9.916469,-0.000022
9.918275,-0.000022
9.920082,-0.000022
9.921889,-0.000022
9.923696,-0.000022
9.925503,-0.000022
9.927309,-0.000022
9.929116,-0.000022
9.930923,-0.000022
9.932730,-0.000022
9.934536,-0.000022
9.936343,-0.000022
9.938150,-0.000022
9.939957,-0.000022
9.941763,-0.000022
9.943570,-0.000022
9.945377,-0.000021
9.947184,-0.000021
9.948990,-0.000021
9.950797,-0.000021
9.952002,-0.000021
9.953206,-0.000021
9.954411,-0.000021
9.955615,-0.000021
9.956820,-0.000021
9.958024,-0.000021
9.959229,-0.000021
9.960433,-0.000021
9.961638,-0.000021
9.962842,-0.000021
9.964047,-0.000021
9.965251,-0.000021
9.966456,-0.000021
9.967660,-0.000021
9.968865,-0.000021
9.970069,-0.000021
9.971274,-0.000021
9.972478,-0.000021
9.973683,-0.000021
9.974887,-0.000021
9.976092,-0.000020
9.977296,-0.000020
9.978501,-0.000020
9.979705,-0.000020
9.980910,-0.000020
9.982114,-0.000020
9.983319,-0.000020
9.984523,-0.000020
9.985728,-0.000020
9.986932,-0.000020
9.988137,-0.000020
9.989341,-0.000020
9.990546,-0.000020
9.991750,-0.000020
9.992955,-0.000020
9.994159,-0.000020
9.995364,-0.000020
9.996568,-0.000020
9.997773,-0.000020
9.998977,-0.000020
10.000182,-0.000020
10.001386,-0.000020
10.002591,-0.000020
10.003795,-0.000020
10.005000,-0.000020
10.006205,-0.000020
10.007409,-0.000020
10.008614,-0.000019
10.009818,-0.000019
10.011023,-0.000019
10.012227,-0.000019
10.013432,-0.000019
10.014636,-0.000019
10.015841,-0.000019
10.017045,-0.000019
10.018250,-0.000019
10.019454,-0.000019
10.020659,-0.000019
10.021863,-0.000019
10.023068,-0.000019
10.024272,-0.000019
10.025477,-0.000019
10.026681,-0.000019
10.027886,-0.000019
10.029090,-0.000019
10.030295,-0.000019
10.031499,-0.000019
10.032704,-0.000019
10.033908,-0.000019
10.035113,-0.000019
10.036317,-0.000019
10.037522,-0.000019
10.038726,-0.000019
10.039931,-0.000019
10.041135,-0.000019
10.042340,-0.000018
10.043544,-0.000018
10.044749,-0.000018
10.045953,-0.000018
10.047158,-0.000018
10.048362,-0.000018
10.049567,-0.000018
10.050771,-0.000018
10.051976,-0.000018
10.053180,-0.000018
10.054385,-0.000018
10.055589,-0.000018
10.056794,-0.000018
10.057998,-0.000018
10.059203,-0.000018
10.060407,-0.000018
10.061612,-0.000018
10.062816,-0.000018
10.064021,-0.000018
10.065225,-0.000018
10.066430,-0.000018
10.067634,-0.000018
10.068839,-0.000018
10.070043,-0.000018
10.071248,-0.000018
10.072452,-0.000018
10.073657,-0.000018
10.074861,-0.000018
10.076066,-0.000018
10.077270,-0.000018
10.078475,-0.000017
10.079679,-0.000017
10.080884,-0.000017
10.082088,-0.000017
10.083293,-0.000017
10.084497,-0.000017
10.085702,-0.000017
10.086906,-0.000017
10.088111,-0.000017
10.089315,-0.000017
10.090520,-0.000017
10.091725,-0.000017
10.092929,-0.000017
10.094134,-0.000017
10.095338,-0.000017
10.096543,-0.000017
10.097747,-0.000017
10.098952,-0.000017
10.100156,-0.000017
10.101361,-0.000017
10.102565,-0.000017
10.103770,-0.000017
10.104974,-0.000017
10.106179,-0.000017
10.107383,-0.000017
10.108588,-0.000017
10.109792,-0.000017
10.110997,-0.000017
10.112201,-0.000017
10.113406,-0.000017
10.114610,-0.000017
10.115815,-0.000016
10.117019,-0.000016
10.118224,-0.000016
10.119428,-0.000016
10.120633,-0.000016
10.121837,-0.000016
10.123042,-0.000016
10.124246,-0.000016
10.125451,-0.000016
10.126655,-0.000016
10.127860,-0.000016
10.129064,-0.000016
10.130269,-0.000016
10.131473,-0.000016
10.132678,-0.000016
10.133882,-0.000016
10.135087,-0.000016
10.136291,-0.000016
10.137496,-0.000016
10.138700,-0.000016
10.139905,-0.000016
10.141109,-0.000016
10.142314,-0.000016
10.143518,-0.000016
10.144723,-0.000016
10.145927,-0.000016
10.147132,-0.000016
10.148336,-0.000016
10.149541,-0.000016
10.150745,-0.000016
10.151950,-0.000016
10.153154,-0.000016
10.154359,-0.000015
10.155563,-0.000015
10.156768,-0.000015
10.157972,-0.000015
10.159177,-0.000015
10.160381,-0.000015
10.161586,-0.000015
10.162790,-0.000015
10.163995,-0.000015
10.165199,-0.000015
10.166404,-0.000015
10.167608,-0.000015
10.168813,-0.000015
10.170017,-0.000015
10.171222,-0.000015
10.172426,-0.000015
10.173631,-0.000015
10.174836,-0.000015
10.176040,-0.000015
10.177245,-0.000015
10.178449,-0.000015
10.179654,-0.000015
10.180858,-0.000015
10.182063,-0.000015
10.183267,-0.000015
10.184472,-0.000015
10.185676,-0.000015
10.186881,-0.000015
10.188085,-0.000015
10.189290,-0.000015
10.190494,-0.000015
10.191699,-0.000015
10.192903,-0.000015
10.194108,-0.000015
10.195312,-0.000014
10.196517,-0.000014
10.197721,-0.000014
10.198926,-0.000014
10.200130,-0.000014
10.201335,-0.000014
10.202539,-0.000014
10.203744,-0.000014
10.204948,-0.000014
10.206153,-0.000014
10.207357,-0.000014
10.208562,-0.000014
10.209766,-0.000014
10.210971,-0.000014
10.212175,-0.000014
10.213380,-0.000014
10.214584,-0.000014
10.215789,-0.000014
10.216993,-0.000014
10.218198,-0.000014
10.219402,-0.000014
10.220607,-0.000014
10.221811,-0.000014
10.223016,-0.000014
10.224220,-0.000014
10.225425,-0.000014
10.226629,-0.000014
10.227834,-0.000014
10.229038,-0.000014
10.230243,-0.000014
10.231447,-0.000014
10.232652,-0.000014
10.233856,-0.000014
10.235061,-0.000014
10.236265,-0.000014
10.237470,-0.000014
10.238674,-0.000013
10.239879,-0.000013
10.241083,-0.000013
10.242288,-0.000013
10.243492,-0.000013
10.244697,-0.000013
10.245901,-0.000013
10.247106,-0.000013
10.248310,-0.000013
10.249515,-0.000013
10.250719,-0.000013
10.251924,-0.000013
10.253128,-0.000013
10.254333,-0.000013
10.255537,-0.000013
10.256742,-0.000013
10.257946,-0.000013
10.259151,-0.000013
10.260356,-0.000013
10.261560,-0.000013
10.262765,-0.000013
10.263969,-0.000013
10.265174,-0.000013
10.266378,-0.000013
10.267583,-0.000013
10.268787,-0.000013
10.269992,-0.000013
10.271196,-0.000013
10.272401,-0.000013
10.273605,-0.000013
10.274810,-0.000013
10.276014,-0.000013
10.277219,-0.000013
10.278423,-0.000013
10.279628,-0.000013
10.280832,-0.000013
10.282037,-0.000013
10.283241,-0.000013
10.284446,-0.000013
10.285650,-0.000012
10.286855,-0.000012
10.288059,-0.000012
10.289264,-0.000012
10.290468,-0.000012
10.291673,-0.000012
10.292877,-0.000012
10.294082,-0.000012
10.295286,-0.000012
10.296491,-0.000012
10.297695,-0.000012
10.298900,-0.000012
10.300104,-0.000012
10.301309,-0.000012
10.302513,-0.000012
10.303718,-0.000012
10.304922,-0.000012
10.306127,-0.000012
10.307331,-0.000012
10.308536,-0.000012
10.309740,-0.000012
10.310945,-0.000012
10.312149,-0.000012
10.313354,-0.000012
10.314558,-0.000012
10.315763,-0.000012
10.316967,-0.000012
10.318172,-0.000012
10.319376,-0.000012
10.320581,-0.000012
10.321785,-0.000012
10.322990,-0.000012
10.324194,-0.000012
10.325399,-0.000012
10.326603,-0.000012
10.327808,-0.000012
10.329012,-0.000012
10.330217,-0.000012
10.331421,-0.000012
10.332626,-0.000012
10.333830,-0.000012
10.335035,-0.000011
10.336239,-0.000011
10.337444,-0.000011
10.338648,-0.000011
10.339853,-0.000011
10.341057,-0.000011
10.342262,-0.000011
10.343466,-0.000011
10.344671,-0.000011
10.345876,-0.000011
10.347080,-0.000011
10.348285,-0.000011
10.349489,-0.000011
10.350694,-0.000011
10.351898,-0.000011
10.353103,-0.000011
10.354307,-0.000011
10.355512,-0.000011
10.356716,-0.000011
10.357921,-0.000011
10.359125,-0.000011
10.360330,-0.000011
10.361534,-0.000011
10.362739,-0.000011
10.363943,-0.000011
10.365148,-0.000011
10.366352,-0.000011
10.367557,-0.000011
10.368761,-0.000011
10.369966,-0.000011
10.371170,-0.000011
10.372375,-0.000011
10.373579,-0.000011
10.374784,-0.000011
10.375988,-0.000011
10.377193,-0.000011
10.378397,-0.000011
10.379602,-0.000011
10.380806,-0.000011
10.382011,-0.000011
10.383215,-0.000011
10.384420,-0.000011
10.385624,-0.000011
10.386829,-0.000011
10.388033,-0.000010
10.389238,-0.000010
10.390442,-0.000010
10.391647,-0.000010
10.392851,-0.000010
10.394056,-0.000010
10.395260,-0.000010
10.396465,-0.000010
10.397669,-0.000010
10.398874,-0.000010
10.400078,-0.000010
10.401283,-0.000010
10.402487,-0.000010
10.403692,-0.000010
10.404896,-0.000010
10.406101,-0.000010
10.407305,-0.000010
10.408510,-0.000010
10.409714,-0.000010
10.410919,-0.000010
10.412123,-0.000010
10.413328,-0.000010
10.414532,-0.000010
10.415737,-0.000010
10.416941,-0.000010
10.418146,-0.000010
10.419350,-0.000010
10.420555,-0.000010
10.421759,-0.000010
10.422964,-0.000010
10.424168,-0.000010
10.425373,-0.000010
10.426577,-0.000010
10.427782,-0.000010
10.428987,-0.000010
10.430191,-0.000010
10.431396,-0.000010
10.432600,-0.000010
10.433805,-0.000010
10.435009,-0.000010
10.436214,-0.000010
10.437418,-0.000010
10.438623,-0.000010
10.439827,-0.000010
10.441032,-0.000010
10.442236,-0.000010
10.443441,-0.000010
10.444645,-0.000009
10.445850,-0.000009
10.447054,-0.000009
10.448259,-0.000009
10.449463,-0.000009
10.450668,-0.000009
10.451872,-0.000009
10.453077,-0.000009
10.454281,-0.000009
10.455486,-0.000009
10.456690,-0.000009
10.457895,-0.000009
10.459099,-0.000009
10.460304,-0.000009
10.461508,-0.000009
10.462713,-0.000009
10.463917,-0.000009
10.465122,-0.000009
10.466326,-0.000009
10.467531,-0.000009
10.468735,-0.000009
10.469940,-0.000009
10.471144,-0.000009
10.472349,-0.000009
10.473553,-0.000009
10.474758,-0.000009
10.475962,-0.000009
10.477167,-0.000009
10.478371,-0.000009
10.479576,-0.000009
10.480780,-0.000009
10.481985,-0.000009
10.483189,-0.000009
10.484394,-0.000009
10.485598,-0.000009
10.486803,-0.000009
10.488007,-0.000009
10.489212,-0.000009
10.490416,-0.000009
10.491621,-0.000009
10.492825,-0.000009
10.494030,-0.000009
10.495234,-0.000009
10.496439,-0.000009
10.497643,-0.000009
10.498848,-0.000009
10.500052,-0.000009
10.501257,-0.000009
10.502461,-0.000009
10.503666,-0.000009
10.504870,-0.000009
10.506075,-0.000009
10.507279,-0.000008
10.508484,-0.000008
10.509688,-0.000008
10.510893,-0.000008
10.512097,-0.000008
10.513302,-0.000008
10.514507,-0.000008
10.515711,-0.000008
10.516916,-0.000008
10.518120,-0.000008
10.519325,-0.000008
10.520529,-0.000008
10.521734,-0.000008
10.522938,-0.000008
10.524143,-0.000008
10.525347,-0.000008
10.526552,-0.000008
10.527756,-0.000008
10.528961,-0.000008
10.530165,-0.000008
10.531370,-0.000008
10.532574,-0.000008
10.533779,-0.000008
10.534983,-0.000008
10.536188,-0.000008
10.537392,-0.000008
10.538597,-0.000008
10.539801,-0.000008
10.541006,-0.000008
10.542210,-0.000008
10.543415,-0.000008
10.544619,-0.000008
10.545824,-0.000008
10.547028,-0.000008
10.548233,-0.000008
10.549437,-0.000008
10.550642,-0.000008
10.551846,-0.000008
10.553051,-0.000008
10.554255,-0.000008
10.555460,-0.000008
10.556664,-0.000008
10.557869,-0.000008
10.559073,-0.000008
10.560278,-0.000008
10.561482,-0.000008
10.562687,-0.000008
10.563891,-0.000008
10.565096,-0.000008
10.566300,-0.000008
10.567505,-0.000008
10.568709,-0.000008
10.569914,-0.000008
10.571118,-0.000008
10.572323,-0.000008
10.573527,-0.000008
10.574732,-0.000008
10.575936,-0.000007
10.577141,-0.000007
10.578345,-0.000007
10.579550,-0.000007
10.580754,-0.000007
10.581959,-0.000007
10.583163,-0.000007
10.584368,-0.000007
10.585572,-0.000007
10.586777,-0.000007
10.587981,-0.000007
10.589186,-0.000007
10.590390,-0.000007
10.591595,-0.000007
10.592799,-0.000007
10.594004,-0.000007
10.595208,-0.000007
10.596413,-0.000007
10.597617,-0.000007
10.598822,-0.000007
10.600027,-0.000007
10.601231,-0.000007
10.602436,-0.000007
10.603640,-0.000007
10.604845,-0.000007
10.606049,-0.000007
10.607254,-0.000007
10.608458,-0.000007
10.609663,-0.000007
10.610867,-0.000007
10.612072,-0.000007
10.613276,-0.000007
10.614481,-0.000007
10.615685,-0.000007
10.616890,-0.000007
10.618094,-0.000007
10.619299,-0.000007
10.620503,-0.000007
10.621708,-0.000007
10.622912,-0.000007
10.624117,-0.000007
10.625321,-0.000007
10.626526,-0.000007
10.627730,-0.000007
10.628935,-0.000007
10.630139,-0.000007
10.631344,-0.000007
10.632548,-0.000007
10.633753,-0.000007
10.634957,-0.000007
10.636162,-0.000007
10.637366,-0.000007
10.638571,-0.000007
10.639775,-0.000007
10.640980,-0.000007
10.642184,-0.000007
10.643389,-0.000007
10.644593,-0.000007
10.645798,-0.000007
10.647002,-0.000007
10.648207,-0.000007
10.649411,-0.000007
10.650616,-0.000007
10.651820,-0.000006
10.653025,-0.000006
10.654229,-0.000006
10.655434,-0.000006
10.656638,-0.000006
10.657843,-0.000006
10.659047,-0.000006
10.660252,-0.000006
10.661456,-0.000006
10.662661,-0.000006
10.663865,-0.000006
10.665070,-0.000006
10.666274,-0.000006
10.667479,-0.000006
10.668683,-0.000006
10.669888,-0.000006
10.671092,-0.000006
10.672297,-0.000006
10.673501,-0.000006
10.674706,-0.000006
10.675910,-0.000006
10.677115,-0.000006
10.678319,-0.000006
10.679524,-0.000006
10.680728,-0.000006
10.681933,-0.000006
10.683138,-0.000006
10.684342,-0.000006
10.685547,-0.000006
10.686751,-0.000006
10.687956,-0.000006
10.689160,-0.000006
10.690365,-0.000006
10.691569,-0.000006
10.692774,-0.000006
10.693978,-0.000006
10.695183,-0.000006
10.696387,-0.000006
10.697592,-0.000006
10.698796,-0.000006
10.700001,-0.000006
10.701205,-0.000006
10.702410,-0.000006
10.703614,-0.000006
10.704819,-0.000006
10.706023,-0.000006
10.707228,-0.000006
10.708432,-0.000006
10.709637,-0.000006
10.710841,-0.000006
10.712046,-0.000006
10.713250,-0.000006
10.715057,-0.000006
10.716864,-0.000006
10.718670,-0.000006
10.720477,-0.000006
10.722284,-0.000006
10.724091,-0.000006
10.725898,-0.000006
10.727704,-0.000006
10.729511,-0.000006
10.731318,-0.000006
10.733125,-0.000006
10.734931,-0.000006
10.736738,-0.000006
10.738545,-0.000006
10.740352,-0.000005
10.742158,-0.000005
10.743965,-0.000005
10.745772,-0.000005
10.747579,-0.000005
10.749385,-0.000005
10.751192,-0.000005
10.752999,-0.000005
10.754806,-0.000005
10.756612,-0.000005
10.758419,-0.000005
10.760226,-0.000005
10.762033,-0.000005
