x,B,f,A0,Atheta,A0`, energy
0.010000,-0.500000,0.000000,1.795316,-0.000025,0.000000,0.500000
0.013614,-0.500000,0.000000,1.795316,-0.000046,0.000000,0.500000
0.017227,-0.500000,0.000000,1.795316,-0.000074,-0.000000,0.500000
0.022647,-0.500000,0.000000,1.795316,-0.000128,-0.000000,0.500000
0.028068,-0.500000,0.000000,1.795316,-0.000197,-0.000000,0.500000
0.033488,-0.500000,0.000000,1.795316,-0.000280,-0.000000,0.500000
0.038908,-0.500000,0.000000,1.795316,-0.000378,-0.000000,0.500000
0.044328,-0.500000,0.000001,1.795316,-0.000491,-0.000000,0.500000
0.049749,-0.500000,0.000001,1.795316,-0.000619,-0.000000,0.500000
0.055169,-0.500000,0.000002,1.795316,-0.000761,-0.000000,0.500000
0.060589,-0.500000,0.000002,1.795316,-0.000918,-0.000000,0.500000
0.066010,-0.500000,0.000003,1.795316,-0.001089,-0.000000,0.500000
0.071430,-0.500000,0.000005,1.795316,-0.001276,-0.000000,0.500000
0.076850,-0.500000,0.000006,1.795316,-0.001476,-0.000000,0.500000
0.082270,-0.500000,0.000008,1.795316,-0.001692,-0.000000,0.500000
0.087691,-0.500000,0.000011,1.795316,-0.001922,-0.000000,0.500000
0.093111,-0.500000,0.000013,1.795316,-0.002167,-0.000000,0.500001
0.098531,-0.500000,0.000017,1.795316,-0.002427,-0.000000,0.500001
0.103952,-0.500000,0.000021,1.795316,-0.002701,-0.000000,0.500001
0.109372,-0.500000,0.000026,1.795316,-0.002991,-0.000000,0.500002
0.114792,-0.500000,0.000031,1.795316,-0.003294,-0.000000,0.500002
0.120212,-0.500000,0.000037,1.795316,-0.003613,-0.000000,0.500003
0.125633,-0.500000,0.000045,1.795316,-0.003946,-0.000000,0.500004
0.131053,-0.500000,0.000053,1.795316,-0.004294,-0.000000,0.500005
0.136473,-0.500000,0.000062,1.795316,-0.004656,-0.000000,0.500007
0.141894,-0.500000,0.000073,1.795316,-0.005033,-0.000000,0.500008
0.147314,-0.500000,0.000084,1.795316,-0.005425,-0.000000,0.500010
0.152734,-0.500000,0.000097,1.795316,-0.005832,-0.000000,0.500013
0.158154,-0.500000,0.000112,1.795316,-0.006253,-0.000000,0.500016
0.163575,-0.500000,0.000128,1.795316,-0.006689,-0.000000,0.500020
0.168995,-0.500000,0.000146,1.795316,-0.007140,-0.000000,0.500024
0.174415,-0.500000,0.000165,1.795316,-0.007605,-0.000000,0.500029
0.179836,-0.500000,0.000186,1.795316,-0.008085,-0.000000,0.500034
0.185256,-0.500000,0.000210,1.795316,-0.008580,-0.000000,0.500041
0.190676,-0.500000,0.000235,1.795316,-0.009089,-0.000001,0.500049
0.196096,-0.500000,0.000263,1.795316,-0.009613,-0.000001,0.500058
0.201517,-0.500000,0.000293,1.795316,-0.010152,-0.000001,0.500068
0.206937,-0.500000,0.000326,1.795316,-0.010706,-0.000001,0.500079
0.212357,-0.500000,0.000361,1.795316,-0.011274,-0.000001,0.500093
0.217777,-0.500000,0.000399,1.795316,-0.011857,-0.000001,0.500107
0.223198,-0.500000,0.000440,1.795316,-0.012454,-0.000002,0.500124
0.228618,-0.500000,0.000484,1.795316,-0.013067,-0.000002,0.500143
0.234038,-0.500000,0.000531,1.795316,-0.013693,-0.000002,0.500165
0.239459,-0.500000,0.000582,1.795316,-0.014335,-0.000003,0.500189
0.244879,-0.499999,0.000636,1.795316,-0.014991,-0.000003,0.500216
0.250299,-0.499999,0.000694,1.795316,-0.015662,-0.000004,0.500245
0.255719,-0.499999,0.000755,1.795316,-0.016348,-0.000004,0.500279
0.261140,-0.499999,0.000820,1.795316,-0.017048,-0.000005,0.500316
0.266560,-0.499999,0.000890,1.795316,-0.017764,-0.000006,0.500356
0.271980,-0.499999,0.000964,1.795316,-0.018493,-0.000007,0.500401
0.277401,-0.499998,0.001042,1.795316,-0.019238,-0.000008,0.500451
0.282821,-0.499998,0.001125,1.795316,-0.019997,-0.000009,0.500506
0.288241,-0.499998,0.001212,1.795316,-0.020771,-0.000010,0.500566
0.293661,-0.499998,0.001305,1.795316,-0.021559,-0.000012,0.500631
0.299082,-0.499997,0.001403,1.795316,-0.022362,-0.000013,0.500703
0.304502,-0.499997,0.001506,1.795316,-0.023180,-0.000015,0.500782
0.309922,-0.499996,0.001614,1.795316,-0.024013,-0.000017,0.500867
0.315343,-0.499996,0.001729,1.795316,-0.024860,-0.000019,0.500960
0.320763,-0.499995,0.001849,1.795316,-0.025722,-0.000021,0.501062
0.326183,-0.499995,0.001975,1.795315,-0.026599,-0.000024,0.501171
0.331603,-0.499994,0.002107,1.795315,-0.027490,-0.000027,0.501290
0.337024,-0.499993,0.002246,1.795315,-0.028396,-0.000030,0.501419
0.342444,-0.499992,0.002391,1.795315,-0.029317,-0.000034,0.501558
0.347864,-0.499991,0.002544,1.795315,-0.030252,-0.000038,0.501709
0.353285,-0.499990,0.002703,1.795315,-0.031202,-0.000042,0.501870
0.358705,-0.499988,0.002870,1.795314,-0.032167,-0.000046,0.502045
0.364125,-0.499987,0.003043,1.795314,-0.033147,-0.000051,0.502232
0.369545,-0.499985,0.003225,1.795314,-0.034141,-0.000057,0.502433
0.374966,-0.499984,0.003414,1.795313,-0.035150,-0.000063,0.502649
0.380386,-0.499982,0.003612,1.795313,-0.036173,-0.000069,0.502880
0.385806,-0.499980,0.003817,1.795313,-0.037211,-0.000076,0.503127
0.391227,-0.499977,0.004032,1.795312,-0.038264,-0.000084,0.503392
0.396647,-0.499975,0.004254,1.795312,-0.039332,-0.000092,0.503674
0.402067,-0.499972,0.004486,1.795311,-0.040414,-0.000101,0.503976
0.407487,-0.499969,0.004727,1.795311,-0.041511,-0.000111,0.504297
0.412908,-0.499965,0.004977,1.795310,-0.042623,-0.000121,0.504639
0.418328,-0.499962,0.005237,1.795309,-0.043749,-0.000133,0.505004
0.423748,-0.499958,0.005506,1.795309,-0.044890,-0.000145,0.505391
0.429168,-0.499953,0.005785,1.795308,-0.046046,-0.000158,0.505802
0.434589,-0.499948,0.006075,1.795307,-0.047216,-0.000172,0.506238
0.440009,-0.499943,0.006375,1.795306,-0.048401,-0.000187,0.506701
0.445429,-0.499937,0.006685,1.795305,-0.049601,-0.000203,0.507191
0.450850,-0.499931,0.007007,1.795304,-0.050815,-0.000221,0.507710
0.456270,-0.499925,0.007339,1.795302,-0.052044,-0.000239,0.508259
0.461690,-0.499917,0.007683,1.795301,-0.053288,-0.000259,0.508839
0.467110,-0.499910,0.008038,1.795300,-0.054546,-0.000281,0.509452
0.472531,-0.499901,0.008405,1.795298,-0.055819,-0.000303,0.510098
0.477951,-0.499892,0.008784,1.795296,-0.057107,-0.000328,0.510780
0.483371,-0.499882,0.009176,1.795295,-0.058409,-0.000354,0.511499
0.488792,-0.499872,0.009579,1.795293,-0.059726,-0.000381,0.512256
0.494212,-0.499860,0.009996,1.795290,-0.061058,-0.000411,0.513053
0.499632,-0.499848,0.010425,1.795288,-0.062404,-0.000442,0.513891
0.505052,-0.499835,0.010867,1.795286,-0.063765,-0.000475,0.514772
0.510473,-0.499821,0.011323,1.795283,-0.065141,-0.000511,0.515697
0.515893,-0.499805,0.011793,1.795280,-0.066531,-0.000548,0.516669
0.521313,-0.499789,0.012276,1.795277,-0.067936,-0.000588,0.517688
0.526734,-0.499772,0.012773,1.795274,-0.069356,-0.000631,0.518757
0.532154,-0.499753,0.013284,1.795270,-0.070790,-0.000675,0.519877
0.537574,-0.499733,0.013810,1.795266,-0.072239,-0.000723,0.521050
0.542994,-0.499712,0.014351,1.795262,-0.073702,-0.000773,0.522278
0.548415,-0.499689,0.014907,1.795258,-0.075180,-0.000826,0.523563
0.553835,-0.499665,0.015478,1.795253,-0.076673,-0.000882,0.524906
0.559255,-0.499639,0.016064,1.795248,-0.078180,-0.000941,0.526309
0.564676,-0.499612,0.016666,1.795243,-0.079702,-0.001004,0.527776
0.570096,-0.499582,0.017284,1.795238,-0.081238,-0.001070,0.529306
0.575516,-0.499551,0.017918,1.795232,-0.082789,-0.001139,0.530903
0.580936,-0.499518,0.018568,1.795225,-0.084355,-0.001213,0.532569
0.586357,-0.499483,0.019235,1.795218,-0.085935,-0.001290,0.534305
0.591777,-0.499445,0.019919,1.795211,-0.087530,-0.001371,0.536114
0.597197,-0.499405,0.020619,1.795204,-0.089139,-0.001456,0.537998
0.602617,-0.499363,0.021337,1.795195,-0.090763,-0.001546,0.539959
0.608038,-0.499319,0.022072,1.795187,-0.092401,-0.001640,0.541999
0.613458,-0.499271,0.022825,1.795178,-0.094054,-0.001739,0.544121
0.618878,-0.499221,0.023596,1.795168,-0.095722,-0.001843,0.546327
0.624299,-0.499168,0.024385,1.795158,-0.097404,-0.001952,0.548619
0.629719,-0.499113,0.025193,1.795147,-0.099100,-0.002067,0.550999
0.635139,-0.499053,0.026018,1.795135,-0.100811,-0.002186,0.553471
0.640559,-0.498991,0.026863,1.795123,-0.102536,-0.002312,0.556035
0.645980,-0.498925,0.027727,1.795110,-0.104276,-0.002443,0.558695
0.651400,-0.498856,0.028610,1.795097,-0.106030,-0.002581,0.561453
0.656820,-0.498782,0.029512,1.795082,-0.107798,-0.002725,0.564312
0.662241,-0.498705,0.030434,1.795067,-0.109581,-0.002875,0.567274
0.667661,-0.498624,0.031375,1.795051,-0.111379,-0.003032,0.570342
0.673081,-0.498538,0.032337,1.795034,-0.113190,-0.003196,0.573518
0.678501,-0.498448,0.033319,1.795016,-0.115016,-0.003368,0.576804
0.683922,-0.498353,0.034321,1.794998,-0.116857,-0.003547,0.580204
0.689342,-0.498253,0.035344,1.794978,-0.118711,-0.003733,0.583720
0.694762,-0.498149,0.036388,1.794957,-0.120580,-0.003928,0.587354
0.700183,-0.498039,0.037453,1.794935,-0.122463,-0.004131,0.591110
0.705603,-0.497924,0.038539,1.794912,-0.124360,-0.004342,0.594989
0.711023,-0.497803,0.039647,1.794888,-0.126272,-0.004562,0.598995
0.716443,-0.497676,0.040776,1.794863,-0.128197,-0.004792,0.603131
0.721864,-0.497543,0.041927,1.794836,-0.130137,-0.005030,0.607398
0.727284,-0.497403,0.043099,1.794808,-0.132091,-0.005279,0.611800
0.732704,-0.497257,0.044295,1.794779,-0.134059,-0.005537,0.616339
0.738125,-0.497105,0.045512,1.794748,-0.136040,-0.005805,0.621019
0.743545,-0.496945,0.046752,1.794716,-0.138036,-0.006084,0.625842
0.748965,-0.496777,0.048014,1.794682,-0.140046,-0.006374,0.630810
