x,B,f,A0,Atheta,A0`, energy
0.010000,-0.250000,0.000000,-0.235022,-0.000013,0.000000,0.500000
0.012981,-0.250004,0.000000,-0.235022,-0.000021,0.000000,0.500000
0.015963,-0.250008,0.000000,-0.235022,-0.000032,0.000000,0.500000
0.018281,-0.250005,0.000000,-0.235022,-0.000042,0.000000,0.500000
0.020600,-0.250003,0.000000,-0.235022,-0.000053,0.000000,0.500000
0.023250,-0.250002,0.000000,-0.235022,-0.000068,0.000000,0.500000
0.025900,-0.250002,0.000000,-0.235022,-0.000084,0.000000,0.500000
0.028882,-0.250001,0.000000,-0.235022,-0.000104,0.000000,0.500000
0.031863,-0.250001,0.000000,-0.235022,-0.000127,0.000000,0.500000
0.034844,-0.250001,0.000000,-0.235022,-0.000152,0.000000,0.500000
0.037825,-0.250001,0.000000,-0.235022,-0.000179,0.000000,0.500000
0.041800,-0.250000,0.000000,-0.235022,-0.000218,0.000000,0.500000
0.045775,-0.250001,0.000000,-0.235022,-0.000262,0.000000,0.500000
0.051738,-0.250000,0.000000,-0.235022,-0.000335,0.000000,0.500000
0.057701,-0.250000,0.000000,-0.235022,-0.000416,0.000000,0.500000
0.063663,-0.250000,0.000000,-0.235022,-0.000507,0.000000,0.500000
0.069626,-0.250000,0.000000,-0.235022,-0.000606,0.000000,0.500000
0.075588,-0.250000,0.000000,-0.235022,-0.000714,0.000000,0.500000
0.081551,-0.250000,0.000000,-0.235022,-0.000831,0.000000,0.500000
0.087514,-0.250000,0.000000,-0.235022,-0.000957,0.000000,0.500000
0.093476,-0.250000,0.000000,-0.235022,-0.001092,0.000000,0.500000
0.099439,-0.250000,0.000000,-0.235022,-0.001236,0.000000,0.500000
0.105401,-0.250000,0.000000,-0.235022,-0.001389,0.000000,0.500000
0.113351,-0.250000,0.000000,-0.235022,-0.001606,0.000000,0.500000
0.121302,-0.250000,0.000000,-0.235022,-0.001839,0.000000,0.500000
0.130245,-0.250000,0.000000,-0.235022,-0.002120,0.000000,0.500000
0.139189,-0.250000,0.000000,-0.235022,-0.002422,0.000000,0.500000
0.148133,-0.250000,0.000000,-0.235022,-0.002743,0.000000,0.500000
0.157077,-0.250000,0.000000,-0.235022,-0.003084,0.000000,0.500000
0.166021,-0.250000,0.000000,-0.235022,-0.003445,0.000000,0.500000
