x,bps
0.010000,0.000000
0.013614,0.000000
0.019034,-0.000000
0.024454,0.000000
0.032585,-0.000000
0.040715,-0.000000
0.048845,-0.000000
0.056976,-0.000000
0.065106,-0.000000
0.073237,-0.000000
0.081367,-0.000000
0.089497,-0.000000
0.097628,-0.000000
0.105758,-0.000000
0.113889,-0.000000
0.122019,-0.000000
0.130150,-0.000000
0.138280,-0.000000
0.146410,-0.000000
0.154541,-0.000000
0.162671,-0.000000
0.170802,-0.000000
0.178932,-0.000000
0.187063,-0.000000
0.195193,-0.000000
0.203323,-0.000000
0.211454,-0.000000
0.219584,-0.000000
0.227715,-0.000000
0.235845,-0.000000
0.243976,-0.000000
0.252106,-0.000000
0.260236,-0.000000
0.268367,-0.000000
0.276497,-0.000000
0.284628,-0.000000
0.292758,-0.000000
0.300888,-0.000000
0.309019,-0.000000
0.317149,-0.000000
0.325280,-0.000000
0.333410,-0.000000
0.341541,-0.000000
0.349671,-0.000000
0.357801,-0.000000
0.365932,-0.000000
0.374062,-0.000000
0.382193,-0.000000
0.390323,-0.000000
0.398454,-0.000000
0.406584,-0.000000
0.414714,-0.000000
0.422845,-0.000000
0.430975,-0.000000
0.439106,-0.000000
0.447236,-0.000000
0.455367,-0.000000
0.463497,-0.000000
0.471627,-0.000000
0.479758,-0.000000
0.489243,-0.000000
0.498729,-0.000000
0.507311,-0.000000
0.515893,-0.000000
0.524023,-0.000000
0.532154,-0.000000
0.540284,-0.000000
0.548415,-0.000000
0.556545,-0.000000
0.564676,-0.000000
0.572806,-0.000000
0.580936,-0.000000
0.589067,-0.000000
0.597197,-0.000000
0.605328,-0.000000
0.613458,-0.000000
0.621588,-0.000000
0.629719,-0.000000
0.637849,-0.000000
0.645980,-0.000000
0.654110,-0.000000
0.662241,-0.000000
0.670371,-0.000000
0.678501,-0.000000
0.686632,-0.000000
0.694762,-0.000000
0.702893,-0.000000
0.711023,-0.000000
0.719154,-0.000000
0.727284,-0.000000
0.735414,-0.000000
0.743545,-0.000000
0.751675,-0.000000
0.759806,-0.000000
0.767936,-0.000000
0.776067,-0.000000
0.784197,-0.000000
0.792327,-0.000000
0.800458,-0.000000
0.808588,-0.000000
0.816719,-0.000000
0.824849,-0.000000
0.832979,-0.000000
0.841110,-0.000000
0.849240,-0.000000
0.857371,-0.000000
0.865501,-0.000000
0.873632,-0.000000
0.881762,-0.000000
0.889892,-0.000000
0.898023,-0.000000
0.906153,-0.000000
0.914284,-0.000000
0.922414,-0.000000
0.930545,-0.000000
0.938675,-0.000000
0.946805,-0.000000
0.954936,-0.000000
0.963066,-0.000000
0.971197,-0.000000
0.979327,-0.000000
0.987458,-0.000000
0.995588,-0.000000
1.003718,-0.000000
1.011849,-0.000000
1.019979,-0.000000
1.028110,-0.000000
1.036240,-0.000000
1.044370,-0.000000
1.052501,-0.000000
1.060631,-0.000000
1.068762,-0.000000
1.076892,-0.000000
1.085023,-0.000000
1.093153,-0.000000
1.101283,-0.000000
1.109414,-0.000000
1.117544,-0.000000
1.125675,-0.000000
1.133805,-0.000000
1.141936,-0.000000
1.150066,-0.000000
1.158196,-0.000000
1.166327,-0.000000
1.174457,-0.000000
1.182588,-0.000000
1.190718,-0.000000
1.198849,-0.000000
1.206979,-0.000000
1.215109,-0.000000
1.221433,-0.000000
1.227757,-0.000000
1.233177,-0.000001
1.238597,-0.000001
1.244018,-0.000001
1.249438,-0.000001
1.254858,-0.000001
1.260278,-0.000001
1.265699,-0.000001
1.271119,-0.000001
1.276539,-0.000001
1.281960,-0.000001
1.287380,-0.000001
1.292800,-0.000001
1.298220,-0.000001
1.303641,-0.000001
1.309061,-0.000001
1.314481,-0.000001
1.319901,-0.000001
1.325322,-0.000001
1.330742,-0.000001
1.336162,-0.000001
1.341583,-0.000001
1.347003,-0.000001
1.352423,-0.000001
1.357843,-0.000001
1.363264,-0.000001
1.368684,-0.000001
1.374104,-0.000001
1.379525,-0.000001
1.384945,-0.000001
1.390365,-0.000001
1.395785,-0.000002
1.401206,-0.000002
1.406626,-0.000002
1.412046,-0.000002
1.417467,-0.000002
1.422887,-0.000002
1.428307,-0.000002
1.433727,-0.000002
1.439148,-0.000002
1.444568,-0.000002
1.449988,-0.000002
1.455409,-0.000002
1.461732,-0.000002
1.468056,-0.000002
1.476186,-0.000003
1.484317,-0.000003
1.492447,-0.000003
1.500578,-0.000003
1.508708,-0.000003
1.516838,-0.000003
1.524065,-0.000003
1.531292,-0.000003
1.536713,-0.000004
1.542133,-0.000004
1.547553,-0.000004
1.552974,-0.000004
1.558394,-0.000004
1.563814,-0.000004
1.569234,-0.000004
1.574655,-0.000004
1.580075,-0.000005
1.585495,-0.000005
1.590916,-0.000005
1.596336,-0.000005
1.601756,-0.000005
1.607176,-0.000005
1.612597,-0.000005
1.618017,-0.000006
1.623437,-0.000006
1.628858,-0.000006
1.634278,-0.000006
1.639698,-0.000006
1.645118,-0.000006
1.650539,-0.000007
1.655959,-0.000007
1.661379,-0.000007
1.666800,-0.000007
1.672220,-0.000007
1.677640,-0.000008
1.683060,-0.000008
1.688481,-0.000008
1.693901,-0.000008
1.699321,-0.000009
1.704742,-0.000009
1.710162,-0.000009
1.715582,-0.000009
1.721002,-0.000010
1.726423,-0.000010
1.731843,-0.000010
1.737263,-0.000010
1.742683,-0.000011
1.748104,-0.000011
1.753524,-0.000011
1.758944,-0.000011
1.764365,-0.000012
1.769785,-0.000012
1.775205,-0.000012
1.780625,-0.000013
1.786046,-0.000013
1.791466,-0.000013
1.796886,-0.000014
1.802307,-0.000014
1.807727,-0.000015
1.813147,-0.000015
1.818567,-0.000015
1.823988,-0.000016
1.829408,-0.000016
1.834828,-0.000017
1.840249,-0.000017
1.845669,-0.000017
1.851089,-0.000018
1.856509,-0.000018
1.861930,-0.000019
1.867350,-0.000019
1.872770,-0.000020
1.878191,-0.000020
1.883611,-0.000021
1.889031,-0.000021
1.894451,-0.000022
1.899872,-0.000022
1.905292,-0.000023
1.910712,-0.000023
1.916133,-0.000024
1.921553,-0.000025
1.926973,-0.000025
1.932393,-0.000026
1.937814,-0.000026
1.943234,-0.000027
1.948654,-0.000028
1.954074,-0.000028
1.959495,-0.000029
1.964915,-0.000030
1.970335,-0.000030
1.975756,-0.000031
1.981176,-0.000032
1.986596,-0.000033
1.992016,-0.000033
1.997437,-0.000034
2.002857,-0.000035
