x,B,f,A0,Atheta,A0`, energy, f`
7.591092,-0.492590,0.140010,-0.244032,-14.389123,0.013700,0.557347,0.193103
7.594141,-0.492527,0.140599,-0.243990,-14.400526,0.013796,0.557605,0.193624
7.597190,-0.492464,0.141190,-0.243948,-14.411931,0.013891,0.557863,0.194145
7.600239,-0.492400,0.141783,-0.243906,-14.423340,0.013988,0.558121,0.194666
7.603288,-0.492336,0.142377,-0.243863,-14.434751,0.014084,0.558379,0.195186
7.606337,-0.492271,0.142973,-0.243820,-14.446166,0.014181,0.558637,0.195707
7.609386,-0.492206,0.143571,-0.243776,-14.457584,0.014279,0.558895,0.196227
7.612435,-0.492140,0.144170,-0.243733,-14.469005,0.014377,0.559153,0.196747
7.615484,-0.492074,0.144770,-0.243689,-14.480429,0.014475,0.559411,0.197267
7.618533,-0.492008,0.145373,-0.243645,-14.491856,0.014574,0.559669,0.197787
7.621582,-0.491941,0.145976,-0.243600,-14.503286,0.014674,0.559927,0.198307
7.624630,-0.491873,0.146582,-0.243555,-14.514719,0.014774,0.560185,0.198827
7.627679,-0.491805,0.147189,-0.243510,-14.526155,0.014874,0.560442,0.199346
7.630728,-0.491737,0.147797,-0.243464,-14.537593,0.014975,0.560700,0.199865
7.633777,-0.491668,0.148408,-0.243419,-14.549035,0.015077,0.560957,0.200384
7.636826,-0.491599,0.149019,-0.243372,-14.560480,0.015178,0.561215,0.200903
7.639875,-0.491529,0.149633,-0.243326,-14.571928,0.015281,0.561472,0.201422
7.642924,-0.491459,0.150248,-0.243279,-14.583379,0.015383,0.561729,0.201941
7.645973,-0.491388,0.150864,-0.243232,-14.594833,0.015487,0.561986,0.202459
7.649022,-0.491317,0.151482,-0.243185,-14.606289,0.015590,0.562242,0.202977
7.652071,-0.491245,0.152102,-0.243137,-14.617749,0.015695,0.562499,0.203495
7.655120,-0.491173,0.152723,-0.243089,-14.629211,0.015799,0.562755,0.204012
7.658168,-0.491100,0.153346,-0.243041,-14.640677,0.015905,0.563011,0.204530
7.661217,-0.491027,0.153970,-0.242992,-14.652145,0.016010,0.563267,0.205047
7.664266,-0.490953,0.154596,-0.242943,-14.663616,0.016116,0.563523,0.205563
7.667315,-0.490879,0.155224,-0.242894,-14.675090,0.016223,0.563778,0.206080
7.670364,-0.490804,0.155853,-0.242844,-14.686566,0.016330,0.564033,0.206596
7.673413,-0.490729,0.156483,-0.242794,-14.698046,0.016438,0.564288,0.207112
7.676462,-0.490653,0.157116,-0.242744,-14.709528,0.016546,0.564543,0.207628
7.679511,-0.490577,0.157750,-0.242693,-14.721013,0.016654,0.564797,0.208143
7.682560,-0.490500,0.158385,-0.242642,-14.732501,0.016763,0.565051,0.208658
7.685609,-0.490423,0.159022,-0.242591,-14.743991,0.016873,0.565304,0.209173
7.688658,-0.490346,0.159660,-0.242540,-14.755485,0.016983,0.565558,0.209687
7.691706,-0.490267,0.160301,-0.242488,-14.766981,0.017093,0.565811,0.210201
7.694755,-0.490189,0.160942,-0.242435,-14.778480,0.017204,0.566063,0.210715
7.697804,-0.490109,0.161585,-0.242383,-14.789981,0.017316,0.566315,0.211228
7.700853,-0.490029,0.162230,-0.242330,-14.801485,0.017427,0.566567,0.211741
7.703902,-0.489949,0.162877,-0.242276,-14.812992,0.017540,0.566818,0.212254
7.706951,-0.489868,0.163525,-0.242223,-14.824501,0.017653,0.567069,0.212766
7.710000,-0.489787,0.164174,-0.242169,-14.836014,0.017766,0.567319,0.213278
7.713049,-0.489705,0.164825,-0.242114,-14.847528,0.017880,0.567569,0.213789
7.716098,-0.489623,0.165478,-0.242060,-14.859046,0.017994,0.567819,0.214300
7.719147,-0.489540,0.166132,-0.242005,-14.870566,0.018109,0.568068,0.214810
7.722196,-0.489456,0.166788,-0.241949,-14.882088,0.018224,0.568316,0.215321
7.725244,-0.489372,0.167445,-0.241894,-14.893614,0.018340,0.568564,0.215830
7.728293,-0.489288,0.168104,-0.241837,-14.905141,0.018456,0.568812,0.216339
7.731342,-0.489202,0.168764,-0.241781,-14.916672,0.018573,0.569058,0.216848
7.734391,-0.489117,0.169426,-0.241724,-14.928204,0.018690,0.569305,0.217357
7.737440,-0.489030,0.170089,-0.241667,-14.939740,0.018808,0.569550,0.217864
7.740489,-0.488944,0.170754,-0.241610,-14.951278,0.018926,0.569796,0.218372
7.743538,-0.488856,0.171421,-0.241552,-14.962818,0.019045,0.570040,0.218879
7.746587,-0.488768,0.172089,-0.241493,-14.974361,0.019164,0.570284,0.219385
7.749636,-0.488680,0.172759,-0.241435,-14.985906,0.019283,0.570527,0.219891
7.752685,-0.488591,0.173430,-0.241376,-14.997454,0.019403,0.570770,0.220396
7.755734,-0.488501,0.174103,-0.241316,-15.009004,0.019524,0.571012,0.220901
7.758782,-0.488411,0.174777,-0.241257,-15.020556,0.019645,0.571253,0.221406
7.761831,-0.488321,0.175453,-0.241197,-15.032111,0.019767,0.571494,0.221909
7.764880,-0.488229,0.176130,-0.241136,-15.043669,0.019889,0.571734,0.222413
7.767929,-0.488137,0.176809,-0.241075,-15.055229,0.020011,0.571973,0.222915
7.770978,-0.488045,0.177489,-0.241014,-15.066791,0.020134,0.572211,0.223417
7.774027,-0.487952,0.178171,-0.240953,-15.078355,0.020257,0.572449,0.223919
7.777076,-0.487858,0.178855,-0.240891,-15.089922,0.020381,0.572686,0.224420
7.780125,-0.487764,0.179540,-0.240828,-15.101491,0.020506,0.572922,0.224920
7.783174,-0.487669,0.180226,-0.240766,-15.113062,0.020631,0.573157,0.225420
7.786223,-0.487574,0.180914,-0.240703,-15.124636,0.020756,0.573392,0.225919
7.789272,-0.487478,0.181604,-0.240639,-15.136212,0.020882,0.573625,0.226418
7.792320,-0.487381,0.182295,-0.240575,-15.147790,0.021008,0.573858,0.226916
7.795369,-0.487284,0.182988,-0.240511,-15.159370,0.021135,0.574090,0.227413
7.798418,-0.487187,0.183682,-0.240446,-15.170953,0.021262,0.574321,0.227910
7.801467,-0.487088,0.184377,-0.240381,-15.182538,0.021390,0.574551,0.228406
7.804516,-0.486989,0.185075,-0.240316,-15.194124,0.021518,0.574780,0.228901
7.807565,-0.486890,0.185773,-0.240250,-15.205714,0.021647,0.575008,0.229396
7.810614,-0.486790,0.186473,-0.240184,-15.217305,0.021776,0.575236,0.229890
7.813663,-0.486689,0.187175,-0.240117,-15.228898,0.021906,0.575462,0.230383
7.816712,-0.486587,0.187878,-0.240050,-15.240494,0.022036,0.575688,0.230876
7.819761,-0.486485,0.188583,-0.239983,-15.252091,0.022166,0.575912,0.231368
7.822810,-0.486383,0.189289,-0.239915,-15.263691,0.022297,0.576135,0.231859
7.825858,-0.486280,0.189997,-0.239847,-15.275293,0.022429,0.576358,0.232350
7.828907,-0.486176,0.190706,-0.239778,-15.286897,0.022561,0.576579,0.232839
7.831956,-0.486071,0.191417,-0.239709,-15.298503,0.022693,0.576799,0.233328
7.835005,-0.485966,0.192129,-0.239640,-15.310110,0.022826,0.577018,0.233817
7.838054,-0.485860,0.192842,-0.239570,-15.321720,0.022960,0.577236,0.234304
7.841103,-0.485754,0.193557,-0.239500,-15.333332,0.023094,0.577453,0.234791
7.844152,-0.485647,0.194274,-0.239429,-15.344946,0.023228,0.577669,0.235277
7.847201,-0.485539,0.194992,-0.239358,-15.356562,0.023363,0.577884,0.235762
7.850250,-0.485431,0.195712,-0.239287,-15.368179,0.023498,0.578097,0.236247
7.853299,-0.485322,0.196433,-0.239215,-15.379799,0.023634,0.578310,0.236731
7.856348,-0.485213,0.197155,-0.239143,-15.391420,0.023770,0.578521,0.237213
7.859396,-0.485102,0.197879,-0.239070,-15.403044,0.023906,0.578731,0.237696
7.862445,-0.484991,0.198605,-0.238997,-15.414669,0.024044,0.578940,0.238177
7.865494,-0.484880,0.199332,-0.238924,-15.426296,0.024181,0.579147,0.238657
7.868543,-0.484768,0.200060,-0.238850,-15.437925,0.024319,0.579353,0.239137
7.871592,-0.484655,0.200790,-0.238775,-15.449556,0.024458,0.579558,0.239616
7.874641,-0.484541,0.201521,-0.238700,-15.461188,0.024597,0.579762,0.240093
7.877690,-0.484427,0.202254,-0.238625,-15.472823,0.024736,0.579964,0.240570
7.880739,-0.484312,0.202988,-0.238550,-15.484459,0.024876,0.580165,0.241047
7.883788,-0.484197,0.203724,-0.238474,-15.496096,0.025016,0.580365,0.241522
7.886837,-0.484081,0.204461,-0.238397,-15.507736,0.025157,0.580563,0.241996
7.889886,-0.483964,0.205199,-0.238320,-15.519377,0.025298,0.580760,0.242470
7.892934,-0.483846,0.205939,-0.238243,-15.531020,0.025440,0.580956,0.242942
7.895983,-0.483728,0.206681,-0.238165,-15.542664,0.025582,0.581150,0.243414
7.899032,-0.483609,0.207424,-0.238087,-15.554310,0.025725,0.581342,0.243885
7.902081,-0.483490,0.208168,-0.238008,-15.565958,0.025868,0.581534,0.244354
7.905130,-0.483370,0.208914,-0.237929,-15.577608,0.026011,0.581723,0.244823
7.908179,-0.483249,0.209661,-0.237850,-15.589259,0.026155,0.581912,0.245291
7.911228,-0.483127,0.210409,-0.237770,-15.600911,0.026299,0.582098,0.245758
7.914277,-0.483005,0.211159,-0.237689,-15.612565,0.026444,0.582284,0.246224
7.917326,-0.482882,0.211911,-0.237608,-15.624221,0.026589,0.582467,0.246689
7.920375,-0.482758,0.212664,-0.237527,-15.635878,0.026735,0.582649,0.247153
7.923424,-0.482634,0.213418,-0.237445,-15.647537,0.026881,0.582830,0.247616
7.926472,-0.482509,0.214174,-0.237363,-15.659197,0.027028,0.583009,0.248078
7.929521,-0.482383,0.214931,-0.237280,-15.670858,0.027175,0.583186,0.248539
7.932570,-0.482256,0.215689,-0.237197,-15.682521,0.027322,0.583362,0.248999
7.935619,-0.482129,0.216449,-0.237114,-15.694186,0.027470,0.583536,0.249458
7.938668,-0.482001,0.217210,-0.237030,-15.705852,0.027618,0.583709,0.249916
7.941717,-0.481873,0.217973,-0.236945,-15.717519,0.027767,0.583880,0.250373
7.944766,-0.481743,0.218737,-0.236861,-15.729187,0.027916,0.584049,0.250829
7.947815,-0.481613,0.219502,-0.236775,-15.740857,0.028065,0.584216,0.251284
7.950864,-0.481483,0.220269,-0.236689,-15.752528,0.028215,0.584382,0.251738
7.953913,-0.481351,0.221037,-0.236603,-15.764201,0.028366,0.584546,0.252191
7.956962,-0.481219,0.221807,-0.236516,-15.775875,0.028517,0.584708,0.252642
7.960010,-0.481086,0.222578,-0.236429,-15.787550,0.028668,0.584868,0.253093
7.963059,-0.480952,0.223350,-0.236342,-15.799226,0.028820,0.585027,0.253542
7.966108,-0.480818,0.224124,-0.236254,-15.810903,0.028972,0.585184,0.253990
7.969157,-0.480683,0.224899,-0.236165,-15.822582,0.029124,0.585339,0.254438
7.972206,-0.480547,0.225676,-0.236076,-15.834262,0.029277,0.585492,0.254884
7.975255,-0.480410,0.226453,-0.235986,-15.845943,0.029430,0.585643,0.255329
7.978304,-0.480273,0.227233,-0.235897,-15.857625,0.029584,0.585793,0.255773
7.981353,-0.480135,0.228013,-0.235806,-15.869308,0.029738,0.585940,0.256215
7.984402,-0.479996,0.228795,-0.235715,-15.880993,0.029893,0.586086,0.256657
7.987451,-0.479856,0.229578,-0.235624,-15.892678,0.030048,0.586229,0.257097
7.990499,-0.479716,0.230363,-0.235532,-15.904364,0.030203,0.586371,0.257536
7.993548,-0.479575,0.231148,-0.235440,-15.916052,0.030359,0.586511,0.257974
7.996597,-0.479433,0.231936,-0.235347,-15.927740,0.030515,0.586648,0.258411
7.999646,-0.479290,0.232724,-0.235254,-15.939430,0.030672,0.586784,0.258847
8.002695,-0.479147,0.233514,-0.235160,-15.951120,0.030829,0.586918,0.259281
8.005744,-0.479003,0.234305,-0.235066,-15.962812,0.030986,0.587049,0.259714
8.008793,-0.478858,0.235098,-0.234971,-15.974504,0.031144,0.587179,0.260146
8.011842,-0.478712,0.235892,-0.234876,-15.986197,0.031302,0.587307,0.260577
8.014891,-0.478566,0.236687,-0.234780,-15.997892,0.031460,0.587432,0.261007
8.017940,-0.478419,0.237483,-0.234684,-16.009586,0.031619,0.587555,0.261435
8.020989,-0.478271,0.238281,-0.234587,-16.021282,0.031779,0.587677,0.261862
8.024037,-0.478122,0.239080,-0.234490,-16.032979,0.031938,0.587796,0.262288
8.027086,-0.477972,0.239880,-0.234392,-16.044676,0.032098,0.587913,0.262713
8.030135,-0.477822,0.240682,-0.234294,-16.056375,0.032259,0.588027,0.263136
8.033184,-0.477671,0.241485,-0.234196,-16.068074,0.032420,0.588140,0.263558
8.036233,-0.477519,0.242289,-0.234097,-16.079773,0.032581,0.588250,0.263979
8.039282,-0.477366,0.243095,-0.233997,-16.091474,0.032742,0.588358,0.264398
8.042331,-0.477213,0.243901,-0.233897,-16.103175,0.032904,0.588464,0.264816
8.045380,-0.477059,0.244709,-0.233796,-16.114877,0.033067,0.588568,0.265233
8.048429,-0.476904,0.245519,-0.233695,-16.126579,0.033229,0.588669,0.265648
8.051478,-0.476748,0.246329,-0.233594,-16.138282,0.033392,0.588768,0.266062
8.054527,-0.476591,0.247141,-0.233492,-16.149986,0.033556,0.588865,0.266475
8.057575,-0.476434,0.247954,-0.233389,-16.161690,0.033719,0.588959,0.266887
8.060624,-0.476276,0.248768,-0.233286,-16.173394,0.033883,0.589051,0.267297
8.063673,-0.476117,0.249584,-0.233183,-16.185100,0.034048,0.589141,0.267706
8.066722,-0.475957,0.250401,-0.233078,-16.196805,0.034213,0.589228,0.268113
8.069771,-0.475796,0.251219,-0.232974,-16.208512,0.034378,0.589313,0.268519
8.072820,-0.475635,0.252038,-0.232869,-16.220218,0.034543,0.589395,0.268924
8.075869,-0.475472,0.252859,-0.232763,-16.231926,0.034709,0.589475,0.269327
8.078918,-0.475309,0.253681,-0.232657,-16.243633,0.034875,0.589553,0.269729
8.081967,-0.475145,0.254504,-0.232551,-16.255341,0.035042,0.589628,0.270129
8.085016,-0.474981,0.255328,-0.232444,-16.267049,0.035208,0.589701,0.270528
8.088065,-0.474815,0.256153,-0.232336,-16.278758,0.035376,0.589771,0.270926
8.091113,-0.474649,0.256980,-0.232228,-16.290467,0.035543,0.589838,0.271322
8.094162,-0.474481,0.257808,-0.232119,-16.302176,0.035711,0.589903,0.271717
8.097211,-0.474313,0.258637,-0.232010,-16.313886,0.035879,0.589966,0.272110
8.100260,-0.474144,0.259467,-0.231900,-16.325596,0.036048,0.590026,0.272502
8.103309,-0.473975,0.260298,-0.231790,-16.337306,0.036216,0.590083,0.272893
8.106358,-0.473804,0.261131,-0.231680,-16.349016,0.036385,0.590138,0.273282
8.109407,-0.473633,0.261965,-0.231568,-16.360726,0.036555,0.590190,0.273669
8.112456,-0.473461,0.262800,-0.231457,-16.372437,0.036725,0.590240,0.274055
8.115505,-0.473288,0.263636,-0.231344,-16.384148,0.036895,0.590287,0.274440
8.118554,-0.473114,0.264473,-0.231232,-16.395859,0.037065,0.590331,0.274823
8.121603,-0.472939,0.265312,-0.231118,-16.407569,0.037236,0.590373,0.275204
8.124651,-0.472763,0.266151,-0.231005,-16.419280,0.037406,0.590412,0.275584
8.127700,-0.472587,0.266992,-0.230890,-16.430991,0.037578,0.590448,0.275963
8.130749,-0.472410,0.267834,-0.230775,-16.442702,0.037749,0.590481,0.276340
8.133798,-0.472232,0.268677,-0.230660,-16.454413,0.037921,0.590512,0.276716
8.136847,-0.472053,0.269522,-0.230544,-16.466124,0.038093,0.590540,0.277090
8.139896,-0.471873,0.270367,-0.230428,-16.477835,0.038266,0.590565,0.277462
8.142945,-0.471692,0.271213,-0.230311,-16.489546,0.038438,0.590588,0.277833
8.145994,-0.471510,0.272061,-0.230193,-16.501257,0.038611,0.590607,0.278202
8.149043,-0.471328,0.272910,-0.230075,-16.512967,0.038784,0.590624,0.278570
8.152092,-0.471145,0.273760,-0.229957,-16.524678,0.038958,0.590638,0.278936
8.155141,-0.470960,0.274611,-0.229838,-16.536388,0.039132,0.590649,0.279301
8.158189,-0.470775,0.275463,-0.229718,-16.548098,0.039306,0.590657,0.279664
8.161238,-0.470590,0.276316,-0.229598,-16.559808,0.039480,0.590663,0.280026
8.164287,-0.470403,0.277170,-0.229478,-16.571517,0.039655,0.590665,0.280386
8.167336,-0.470215,0.278026,-0.229356,-16.583226,0.039830,0.590665,0.280744
8.170385,-0.470027,0.278882,-0.229235,-16.594935,0.040005,0.590661,0.281101
8.173434,-0.469837,0.279740,-0.229112,-16.606644,0.040180,0.590655,0.281456
8.176483,-0.469647,0.280599,-0.228990,-16.618352,0.040356,0.590646,0.281809
8.179532,-0.469456,0.281458,-0.228866,-16.630060,0.040531,0.590633,0.282161
8.182581,-0.469264,0.282319,-0.228743,-16.641767,0.040708,0.590618,0.282512
8.185630,-0.469071,0.283181,-0.228618,-16.653474,0.040884,0.590600,0.282860
8.188679,-0.468877,0.284044,-0.228493,-16.665180,0.041060,0.590579,0.283207
8.191727,-0.468682,0.284908,-0.228368,-16.676886,0.041237,0.590555,0.283552
8.194776,-0.468487,0.285773,-0.228242,-16.688592,0.041414,0.590527,0.283896
8.197825,-0.468290,0.286639,-0.228115,-16.700297,0.041592,0.590497,0.284238
8.200874,-0.468093,0.287506,-0.227988,-16.712001,0.041769,0.590463,0.284579
8.203923,-0.467894,0.288374,-0.227861,-16.723705,0.041947,0.590427,0.284917
8.206972,-0.467695,0.289244,-0.227732,-16.735408,0.042125,0.590387,0.285254
8.210021,-0.467495,0.290114,-0.227604,-16.747111,0.042303,0.590345,0.285590
8.213070,-0.467294,0.290985,-0.227474,-16.758812,0.042481,0.590299,0.285923
8.216119,-0.467092,0.291857,-0.227345,-16.770513,0.042660,0.590250,0.286255
8.219168,-0.466889,0.292731,-0.227214,-16.782214,0.042838,0.590198,0.286585
8.222217,-0.466686,0.293605,-0.227083,-16.793913,0.043017,0.590142,0.286914
8.225265,-0.466481,0.294480,-0.226952,-16.805612,0.043197,0.590084,0.287241
8.228314,-0.466276,0.295356,-0.226820,-16.817310,0.043376,0.590022,0.287566
8.231363,-0.466069,0.296234,-0.226687,-16.829008,0.043555,0.589957,0.287889
8.234412,-0.465862,0.297112,-0.226554,-16.840704,0.043735,0.589889,0.288211
8.237461,-0.465653,0.297991,-0.226421,-16.852399,0.043915,0.589818,0.288531
8.240510,-0.465444,0.298871,-0.226287,-16.864094,0.044095,0.589744,0.288849
8.243559,-0.465234,0.299753,-0.226152,-16.875788,0.044275,0.589666,0.289165
8.246608,-0.465023,0.300635,-0.226017,-16.887480,0.044456,0.589585,0.289480
8.249657,-0.464811,0.301518,-0.225881,-16.899172,0.044636,0.589500,0.289793
8.252706,-0.464598,0.302402,-0.225744,-16.910862,0.044817,0.589413,0.290104
8.255755,-0.464384,0.303287,-0.225608,-16.922552,0.044998,0.589322,0.290413
8.258803,-0.464170,0.304173,-0.225470,-16.934241,0.045179,0.589227,0.290721
8.261852,-0.463954,0.305059,-0.225332,-16.945928,0.045360,0.589130,0.291027
8.264901,-0.463737,0.305947,-0.225193,-16.957614,0.045542,0.589029,0.291331
8.267950,-0.463520,0.306836,-0.225054,-16.969299,0.045723,0.588925,0.291633
8.270999,-0.463301,0.307726,-0.224915,-16.980983,0.045905,0.588817,0.291933
8.274048,-0.463082,0.308616,-0.224774,-16.992666,0.046087,0.588706,0.292232
8.277097,-0.462862,0.309508,-0.224634,-17.004347,0.046269,0.588591,0.292529
8.280146,-0.462641,0.310400,-0.224492,-17.016028,0.046451,0.588473,0.292824
8.283195,-0.462418,0.311293,-0.224350,-17.027707,0.046633,0.588352,0.293117
8.286244,-0.462195,0.312187,-0.224208,-17.039384,0.046815,0.588227,0.293408
8.289293,-0.461971,0.313082,-0.224065,-17.051060,0.046998,0.588099,0.293698
8.292341,-0.461746,0.313978,-0.223921,-17.062735,0.047181,0.587968,0.293985
8.295390,-0.461520,0.314875,-0.223777,-17.074409,0.047363,0.587833,0.294271
8.298439,-0.461293,0.315773,-0.223633,-17.086081,0.047546,0.587694,0.294555
8.301488,-0.461065,0.316671,-0.223487,-17.097751,0.047729,0.587552,0.294837
8.304537,-0.460836,0.317570,-0.223341,-17.109420,0.047912,0.587407,0.295118
8.307586,-0.460607,0.318471,-0.223195,-17.121088,0.048095,0.587258,0.295396
8.310635,-0.460376,0.319372,-0.223048,-17.132754,0.048278,0.587105,0.295673
8.313684,-0.460144,0.320274,-0.222901,-17.144418,0.048462,0.586949,0.295947
8.316733,-0.459912,0.321176,-0.222753,-17.156081,0.048645,0.586790,0.296220
8.319782,-0.459678,0.322080,-0.222604,-17.167742,0.048828,0.586627,0.296491
8.322831,-0.459444,0.322984,-0.222455,-17.179401,0.049012,0.586460,0.296760
8.325879,-0.459208,0.323889,-0.222305,-17.191059,0.049196,0.586290,0.297027
8.328928,-0.458972,0.324795,-0.222155,-17.202715,0.049379,0.586116,0.297293
8.331977,-0.458734,0.325702,-0.222004,-17.214370,0.049563,0.585939,0.297556
8.335026,-0.458496,0.326610,-0.221853,-17.226022,0.049747,0.585758,0.297818
8.338075,-0.458256,0.327518,-0.221701,-17.237673,0.049931,0.585573,0.298077
8.341124,-0.458016,0.328428,-0.221548,-17.249322,0.050115,0.585385,0.298335
8.344173,-0.457775,0.329338,-0.221395,-17.260969,0.050299,0.585193,0.298591
8.347222,-0.457533,0.330248,-0.221242,-17.272614,0.050483,0.584998,0.298845
8.350271,-0.457289,0.331160,-0.221087,-17.284257,0.050667,0.584799,0.299097
8.353320,-0.457045,0.332072,-0.220933,-17.295898,0.050851,0.584596,0.299347
8.356369,-0.456800,0.332985,-0.220777,-17.307538,0.051035,0.584390,0.299595
8.359417,-0.456554,0.333899,-0.220621,-17.319175,0.051219,0.584180,0.299841
8.362466,-0.456307,0.334814,-0.220465,-17.330810,0.051403,0.583967,0.300085
8.365515,-0.456059,0.335729,-0.220308,-17.342443,0.051588,0.583749,0.300328
8.368564,-0.455810,0.336645,-0.220150,-17.354074,0.051772,0.583528,0.300568
8.371613,-0.455560,0.337562,-0.219992,-17.365703,0.051956,0.583304,0.300806
8.374662,-0.455309,0.338479,-0.219834,-17.377330,0.052140,0.583075,0.301043
8.377711,-0.455057,0.339397,-0.219674,-17.388954,0.052325,0.582843,0.301277
8.380760,-0.454804,0.340316,-0.219515,-17.400577,0.052509,0.582607,0.301510
8.383809,-0.454550,0.341236,-0.219354,-17.412197,0.052693,0.582368,0.301740
8.386858,-0.454295,0.342156,-0.219193,-17.423815,0.052877,0.582125,0.301969
8.389907,-0.454039,0.343077,-0.219032,-17.435430,0.053062,0.581878,0.302196
8.392955,-0.453782,0.343999,-0.218870,-17.447043,0.053246,0.581627,0.302420
8.396004,-0.453524,0.344921,-0.218707,-17.458654,0.053430,0.581372,0.302643
8.399053,-0.453265,0.345844,-0.218544,-17.470263,0.053614,0.581114,0.302864
8.402102,-0.453006,0.346768,-0.218380,-17.481869,0.053799,0.580852,0.303083
8.405151,-0.452745,0.347693,-0.218216,-17.493472,0.053983,0.580587,0.303299
8.408200,-0.452483,0.348618,-0.218051,-17.505073,0.054167,0.580317,0.303514
8.411249,-0.452220,0.349543,-0.217885,-17.516672,0.054351,0.580044,0.303727
8.414298,-0.451956,0.350470,-0.217719,-17.528268,0.054535,0.579767,0.303938
8.417347,-0.451692,0.351397,-0.217553,-17.539861,0.054719,0.579486,0.304146
8.420396,-0.451426,0.352324,-0.217386,-17.551452,0.054903,0.579201,0.304353
8.423445,-0.451159,0.353253,-0.217218,-17.563040,0.055087,0.578913,0.304558
8.426493,-0.450891,0.354181,-0.217050,-17.574625,0.055270,0.578620,0.304761
8.429542,-0.450623,0.355111,-0.216881,-17.586208,0.055454,0.578324,0.304961
8.432591,-0.450353,0.356041,-0.216712,-17.597788,0.055638,0.578025,0.305160
8.435640,-0.450082,0.356972,-0.216542,-17.609366,0.055821,0.577721,0.305357
8.438689,-0.449811,0.357903,-0.216371,-17.620940,0.056005,0.577413,0.305551
8.441738,-0.449538,0.358835,-0.216200,-17.632512,0.056188,0.577102,0.305744
8.444787,-0.449264,0.359767,-0.216029,-17.644081,0.056372,0.576787,0.305935
8.447836,-0.448989,0.360701,-0.215857,-17.655647,0.056555,0.576468,0.306123
8.450885,-0.448714,0.361634,-0.215684,-17.667210,0.056738,0.576145,0.306310
8.453934,-0.448437,0.362568,-0.215511,-17.678770,0.056921,0.575818,0.306494
8.456983,-0.448159,0.363503,-0.215337,-17.690327,0.057104,0.575488,0.306677
8.460031,-0.447881,0.364438,-0.215162,-17.701881,0.057287,0.575153,0.306857
8.463080,-0.447601,0.365374,-0.214987,-17.713432,0.057470,0.574815,0.307036
8.466129,-0.447320,0.366311,-0.214812,-17.724980,0.057653,0.574473,0.307212
8.469178,-0.447039,0.367248,-0.214636,-17.736525,0.057835,0.574127,0.307387
8.472227,-0.446756,0.368185,-0.214459,-17.748066,0.058017,0.573777,0.307559
8.475276,-0.446472,0.369123,-0.214282,-17.759605,0.058200,0.573423,0.307729
8.478325,-0.446187,0.370061,-0.214104,-17.771140,0.058382,0.573066,0.307897
8.481374,-0.445902,0.371001,-0.213926,-17.782673,0.058564,0.572704,0.308063
8.484423,-0.445615,0.371940,-0.213747,-17.794202,0.058746,0.572339,0.308228
8.487472,-0.445327,0.372880,-0.213568,-17.805727,0.058927,0.571970,0.308390
8.490521,-0.445039,0.373821,-0.213388,-17.817249,0.059109,0.571597,0.308549
8.493569,-0.444749,0.374761,-0.213207,-17.828768,0.059290,0.571220,0.308707
8.496618,-0.444458,0.375703,-0.213026,-17.840284,0.059471,0.570839,0.308863
8.499667,-0.444166,0.376645,-0.212845,-17.851796,0.059653,0.570455,0.309017
8.502716,-0.443874,0.377587,-0.212663,-17.863305,0.059833,0.570066,0.309169
8.505765,-0.443580,0.378530,-0.212480,-17.874810,0.060014,0.569674,0.309318
8.508814,-0.443285,0.379473,-0.212297,-17.886312,0.060195,0.569277,0.309466
8.511863,-0.442989,0.380417,-0.212113,-17.897810,0.060375,0.568877,0.309611
8.514912,-0.442693,0.381361,-0.211929,-17.909305,0.060555,0.568473,0.309755
8.517961,-0.442395,0.382306,-0.211744,-17.920796,0.060735,0.568065,0.309896
8.521010,-0.442096,0.383251,-0.211558,-17.932283,0.060915,0.567653,0.310035
8.524059,-0.441796,0.384197,-0.211372,-17.943767,0.061095,0.567237,0.310173
8.527107,-0.441496,0.385142,-0.211186,-17.955247,0.061274,0.566818,0.310308
8.530156,-0.441194,0.386089,-0.210999,-17.966723,0.061453,0.566394,0.310441
8.533205,-0.440891,0.387035,-0.210811,-17.978196,0.061632,0.565967,0.310572
8.536254,-0.440587,0.387983,-0.210623,-17.989664,0.061811,0.565535,0.310700
8.539303,-0.440282,0.388930,-0.210434,-18.001129,0.061990,0.565100,0.310827
8.542352,-0.439977,0.389878,-0.210245,-18.012590,0.062168,0.564661,0.310952
8.545401,-0.439670,0.390826,-0.210055,-18.024048,0.062346,0.564218,0.311074
8.548450,-0.439362,0.391775,-0.209865,-18.035501,0.062524,0.563771,0.311195
8.551499,-0.439053,0.392724,-0.209674,-18.046950,0.062701,0.563321,0.311313
8.554548,-0.438743,0.393673,-0.209482,-18.058395,0.062879,0.562866,0.311430
8.557597,-0.438432,0.394623,-0.209290,-18.069837,0.063056,0.562408,0.311544
8.560645,-0.438120,0.395573,-0.209098,-18.081274,0.063233,0.561945,0.311656
8.563694,-0.437808,0.396523,-0.208905,-18.092707,0.063409,0.561479,0.311766
8.566743,-0.437494,0.397474,-0.208711,-18.104136,0.063586,0.561009,0.311874
8.569792,-0.437179,0.398425,-0.208517,-18.115561,0.063762,0.560535,0.311980
8.572841,-0.436863,0.399376,-0.208322,-18.126982,0.063938,0.560057,0.312084
8.575890,-0.436546,0.400328,-0.208127,-18.138398,0.064113,0.559576,0.312185
8.578939,-0.436228,0.401280,-0.207931,-18.149811,0.064289,0.559090,0.312285
