x,bps
0.010000,0.000000
0.013614,-0.000000
0.017227,-0.000000
0.019937,-0.000000
0.022647,-0.000000
0.025357,-0.000000
0.028068,-0.000000
0.033488,-0.000000
0.038908,-0.000000
0.047039,-0.000000
0.055169,-0.000000
0.063299,-0.000000
0.071430,-0.000000
0.079560,-0.000000
0.087691,-0.000000
0.095821,-0.000000
0.103952,-0.000000
0.112082,-0.000000
0.120212,-0.000000
0.128343,-0.000000
0.136473,-0.000000
0.144604,-0.000000
0.152734,-0.000000
0.160865,-0.000000
0.168995,-0.000000
0.177125,0.000000
0.185256,0.000000
0.193386,0.000000
0.201517,0.000000
0.209647,0.000000
0.217777,0.000000
0.225908,0.000000
0.234038,0.000000
0.242169,0.000000
0.250299,0.000000
0.258430,0.000000
0.266560,0.000000
0.274690,0.000000
0.282821,0.000000
0.290951,0.000000
0.299082,0.000000
0.307212,0.000000
0.315343,0.000000
0.323473,0.000000
0.331603,0.000000
0.339734,0.000000
0.347864,0.000000
0.355995,0.000000
0.364125,0.000000
0.372256,0.000000
0.380386,0.000000
0.388516,0.000000
0.396647,0.000000
0.404777,0.000000
0.412908,0.000000
0.421038,0.000000
0.429168,0.000000
0.437299,0.000000
0.445429,0.000000
0.453560,0.000000
0.461690,0.000000
0.469821,0.000000
0.477951,0.000000
0.486081,0.000000
0.494212,0.000000
0.502342,0.000000
0.510473,0.000000
0.518603,0.000000
0.526734,0.000000
0.534864,0.000000
0.542994,0.000000
0.551125,0.000000
0.559255,0.000000
0.567386,0.000000
0.575516,0.000000
0.583647,0.000000
0.591777,0.000000
0.599907,0.000000
0.608038,0.000000
0.616168,0.000000
0.624299,0.000000
0.632429,0.000000
0.640559,0.000000
0.648690,0.000000
0.656820,0.000000
0.664951,0.000000
0.673081,0.000000
0.681212,0.000000
0.689342,0.000000
0.697472,0.000000
0.705603,0.000000
0.713733,0.000000
0.721864,0.000000
0.729994,0.000000
0.738125,0.000000
0.746255,0.000000
0.754385,0.000000
0.762516,0.000000
0.770646,0.000000
0.780583,0.000000
0.790521,0.000000
0.798651,0.000000
0.806781,0.000000
0.814912,0.000000
0.823042,0.000000
0.831173,0.000000
0.839303,0.000000
0.847434,0.000000
0.855564,0.000000
0.863694,0.000000
0.871825,0.000000
0.879955,0.000000
0.888086,0.000000
0.896216,0.000000
0.904347,0.000000
0.912477,0.000000
0.920607,0.000000
0.928738,0.000000
0.936868,0.000000
0.944999,0.000000
0.953129,0.000000
0.961259,0.000000
0.969390,0.000000
0.977520,0.000000
0.985651,0.000000
0.993781,0.000000
1.001912,0.000000
1.010042,0.000000
1.018172,0.000000
1.026303,0.000000
1.034433,0.000000
1.042564,0.000000
1.050694,0.000000
1.058825,0.000000
1.066955,0.000000
1.075085,0.000000
1.083216,0.000000
1.091346,0.000000
1.099477,0.000000
1.107607,0.000000
1.115738,0.000000
1.123868,0.000000
1.131998,0.000000
1.140129,0.000000
1.148259,0.000000
1.156390,0.000000
1.164520,0.000000
1.172650,0.000000
1.180781,0.000000
1.188911,0.000000
1.197042,0.000000
1.205172,0.000000
1.213303,0.000000
1.221433,0.000000
1.229563,0.000000
1.237694,0.000000
1.245824,0.000000
1.253955,0.000000
1.262085,0.000000
1.270216,0.000000
1.278346,0.000000
1.286476,0.000000
1.294607,0.000000
1.302737,0.000000
1.310868,0.000000
1.318998,0.000000
1.327129,0.000000
1.335259,0.000000
1.343389,0.000000
1.351520,0.000000
1.359650,0.000000
1.367781,0.000000
1.375911,0.000000
1.384041,0.000000
1.392172,0.000000
1.400302,0.000000
1.408433,0.000000
1.416563,0.000000
1.424694,0.000000
1.432824,0.000000
1.440954,0.000000
1.449085,0.000000
1.457215,0.000000
1.465346,0.000000
1.473476,0.000000
1.481607,0.000000
1.489737,0.000000
1.497867,0.000000
1.505998,0.000000
1.518193,0.000000
1.530389,0.000000
1.542585,0.000000
1.554780,0.000000
1.565621,0.000000
1.576461,0.000000
1.584592,0.000000
1.592722,0.000000
1.600853,0.000000
1.608983,0.000000
1.617114,0.000000
1.625244,0.000000
1.633374,0.000001
1.641505,0.000001
1.649635,0.000001
1.657766,0.000001
1.665896,0.000001
1.674027,0.000001
1.682157,0.000001
1.690287,0.000001
1.698418,0.000001
1.706548,0.000001
1.714679,0.000001
1.722809,0.000001
1.730940,0.000001
1.739070,0.000001
1.747200,0.000001
1.755331,0.000001
1.762558,0.000001
1.769785,0.000002
1.775205,0.000002
1.780625,0.000002
1.786046,0.000002
1.791466,0.000002
1.796886,0.000002
1.802307,0.000002
1.807727,0.000002
1.813147,0.000002
1.818567,0.000002
1.823988,0.000002
1.829408,0.000002
1.834828,0.000003
1.840249,0.000003
1.845669,0.000003
1.851089,0.000003
1.856509,0.000003
1.861930,0.000003
1.867350,0.000003
1.872770,0.000003
1.878191,0.000004
1.883611,0.000004
1.889031,0.000004
1.894451,0.000004
1.899872,0.000004
1.905292,0.000004
1.910712,0.000004
1.916133,0.000005
1.921553,0.000005
1.926973,0.000005
1.932393,0.000005
1.937814,0.000005
1.943234,0.000006
1.948654,0.000006
1.954074,0.000006
1.959495,0.000006
1.964915,0.000007
1.970335,0.000007
1.975756,0.000007
1.981176,0.000007
1.986596,0.000008
1.992016,0.000008
1.997437,0.000008
2.002857,0.000008
2.008277,0.000009
2.013698,0.000009
2.019118,0.000009
2.024538,0.000010
2.029958,0.000010
2.035379,0.000010
2.040799,0.000011
2.046219,0.000011
2.051640,0.000012
2.057060,0.000012
2.062480,0.000012
2.067900,0.000013
2.073321,0.000013
2.078741,0.000014
2.084161,0.000014
2.089582,0.000015
2.095002,0.000015
2.100422,0.000016
2.105842,0.000016
2.111263,0.000017
2.116683,0.000018
2.122103,0.000018
2.127523,0.000019
2.132944,0.000019
2.138364,0.000020
2.143784,0.000021
2.149205,0.000021
2.154625,0.000022
2.160045,0.000023
2.165465,0.000024
2.170886,0.000024
2.176306,0.000025
2.181726,0.000026
2.187147,0.000027
2.192567,0.000028
2.197987,0.000029
2.203407,0.000030
2.208828,0.000031
2.214248,0.000032
2.219668,0.000033
2.225089,0.000034
2.230509,0.000035
2.235929,0.000036
2.241349,0.000037
2.246770,0.000038
2.252190,0.000039
2.257610,0.000041
2.263031,0.000042
2.268451,0.000043
2.273871,0.000045
2.279291,0.000046
2.284712,0.000047
2.290132,0.000049
2.295552,0.000050
2.300973,0.000052
