x,bps
0.010000,0.000000
0.013614,0.000000
0.019034,-0.000000
0.024454,0.000000
0.029874,0.000000
0.035295,0.000000
0.040715,-0.000000
0.046135,-0.000000
0.051555,-0.000000
0.056976,-0.000000
0.062396,-0.000000
0.067816,-0.000000
0.073237,-0.000000
0.078657,-0.000000
0.084077,-0.000000
0.089497,-0.000000
0.094918,-0.000000
0.100338,-0.000000
0.105758,-0.000000
0.111179,-0.000000
0.116599,-0.000000
0.122019,-0.000000
0.127439,-0.000000
0.132860,-0.000000
0.138280,-0.000000
0.143700,-0.000000
0.149121,-0.000000
0.154541,-0.000000
0.159961,-0.000000
0.165381,-0.000000
0.170802,-0.000000
0.176222,-0.000000
0.181642,-0.000000
0.187063,-0.000000
0.192483,-0.000000
0.197903,-0.000000
0.203323,-0.000000
0.208744,-0.000000
0.214164,-0.000000
0.219584,-0.000000
0.225005,-0.000000
0.230425,-0.000000
0.235845,-0.000000
0.241265,-0.000000
0.246686,-0.000000
0.252106,-0.000000
0.257526,-0.000000
0.262946,-0.000000
0.268367,-0.000000
0.273787,-0.000000
0.279207,-0.000000
0.284628,-0.000000
0.290048,-0.000000
0.295468,-0.000000
0.300888,-0.000000
0.306309,-0.000000
0.311729,-0.000000
0.317149,-0.000000
0.322570,-0.000000
0.327990,-0.000000
0.333410,-0.000000
0.338830,-0.000000
0.344251,-0.000000
0.349671,-0.000000
0.355091,-0.000000
0.360512,-0.000000
0.365932,-0.000000
0.371352,-0.000000
0.376772,-0.000000
0.382193,-0.000000
0.387613,-0.000000
0.393033,-0.000000
0.398454,-0.000000
0.403874,-0.000000
0.409294,-0.000000
0.414714,-0.000000
0.420135,-0.000000
0.425555,-0.000000
0.430975,-0.000000
0.436396,-0.000000
0.441816,-0.000000
0.447236,-0.000000
0.452656,-0.000000
0.458077,-0.000000
0.463497,-0.000000
0.468917,-0.000000
0.474337,-0.000000
0.479758,-0.000000
0.485178,-0.000000
0.490598,-0.000000
0.496019,-0.000000
0.501439,-0.000000
0.506859,-0.000000
0.512279,-0.000000
0.517700,-0.000000
0.523120,-0.000000
0.528540,-0.000000
0.533961,-0.000000
0.539381,-0.000000
0.544801,-0.000000
0.550221,-0.000000
0.555642,-0.000000
0.561062,-0.000000
0.566482,-0.000000
0.571903,-0.000000
0.577323,-0.000000
0.582743,-0.000000
0.588163,-0.000000
0.593584,-0.000000
0.599004,-0.000000
0.604424,-0.000000
0.609845,-0.000000
0.615265,-0.000000
0.620685,-0.000000
0.626105,-0.000000
0.631526,-0.000000
0.636946,-0.000000
0.642366,-0.000000
0.647787,-0.000000
0.653207,-0.000000
0.658627,-0.000000
0.664047,-0.000000
0.669468,-0.000000
0.674888,-0.000000
0.680308,-0.000000
0.685728,-0.000000
0.691149,-0.000000
0.696569,-0.000000
0.701989,-0.000000
0.707410,-0.000000
0.712830,-0.000000
0.718250,-0.000000
0.723670,-0.000000
0.729091,-0.000000
0.734511,-0.000000
0.739931,-0.000000
0.745352,-0.000000
0.750772,-0.000000
0.756192,-0.000000
0.761612,-0.000000
0.767033,-0.000000
0.772453,-0.000000
0.777873,-0.000000
0.783294,-0.000000
0.788714,-0.000000
0.794134,-0.000000
0.799554,-0.000000
0.804975,-0.000000
0.810395,-0.000000
0.815815,-0.000000
0.821236,-0.000000
0.826656,-0.000000
0.832076,-0.000000
0.837496,-0.000000
0.842917,-0.000000
0.848337,-0.000000
0.853757,-0.000000
0.859178,-0.000000
0.864598,-0.000000
0.870018,-0.000000
0.875438,-0.000000
0.880859,-0.000000
0.886279,-0.000000
0.891699,-0.000000
0.897119,-0.000000
0.902540,-0.000000
0.907960,-0.000000
0.913380,-0.000000
0.918801,-0.000000
0.924221,-0.000000
0.929641,-0.000000
0.935061,-0.000000
0.940482,-0.000000
0.945902,-0.000000
0.951322,-0.000000
0.956743,-0.000000
0.962163,-0.000000
0.967583,-0.000000
0.973003,-0.000000
0.978424,-0.000000
0.983844,-0.000000
0.989264,-0.000000
0.994685,-0.000000
1.000105,-0.000000
1.005525,-0.000000
1.010945,-0.000000
1.016366,-0.000000
1.021786,-0.000000
1.027206,-0.000000
1.032627,-0.000000
1.038047,-0.000000
1.043467,-0.000000
1.048887,-0.000000
1.054308,-0.000000
1.059728,-0.000000
1.065148,-0.000000
1.070569,-0.000000
1.075989,-0.000000
1.081409,-0.000000
1.086829,-0.000000
1.092250,-0.000000
1.097670,-0.000000
1.103090,-0.000000
1.108510,-0.000000
1.113931,-0.000000
1.119351,-0.000000
1.124771,-0.000000
1.130192,-0.000000
1.135612,-0.000000
1.141032,-0.000000
1.146452,-0.000000
1.151873,-0.000000
1.157293,-0.000000
1.162713,-0.000000
1.168134,-0.000000
1.173554,-0.000000
1.178974,-0.000001
1.184394,-0.000001
1.189815,-0.000001
1.195235,-0.000001
1.200655,-0.000001
1.206076,-0.000001
1.211496,-0.000001
1.216916,-0.000001
1.222336,-0.000001
1.227757,-0.000001
1.233177,-0.000001
1.238597,-0.000001
1.244018,-0.000001
1.249438,-0.000001
1.254858,-0.000001
1.260278,-0.000001
1.265699,-0.000001
1.271119,-0.000001
1.276539,-0.000001
1.281960,-0.000001
1.287380,-0.000001
1.292800,-0.000001
1.298220,-0.000001
1.303641,-0.000001
1.309061,-0.000001
1.314481,-0.000001
1.319901,-0.000001
1.325322,-0.000001
1.330742,-0.000001
1.336162,-0.000002
1.341583,-0.000002
1.347003,-0.000002
1.352423,-0.000002
1.357843,-0.000002
1.363264,-0.000002
1.368684,-0.000002
1.374104,-0.000002
1.379525,-0.000002
1.383138,-0.000002
1.386752,-0.000002
1.394882,-0.000002
1.403012,-0.000002
1.411143,-0.000002
1.419273,-0.000003
1.424694,-0.000003
1.430114,-0.000003
1.435534,-0.000003
1.440954,-0.000003
1.446375,-0.000003
1.451795,-0.000003
1.457215,-0.000003
1.462636,-0.000003
1.468056,-0.000003
1.473476,-0.000004
1.478896,-0.000004
1.484317,-0.000004
1.489737,-0.000004
1.495157,-0.000004
1.500578,-0.000004
1.505998,-0.000004
1.511418,-0.000004
1.516838,-0.000005
1.522259,-0.000005
1.527679,-0.000005
1.533099,-0.000005
1.538520,-0.000005
1.543940,-0.000005
1.549360,-0.000005
1.554780,-0.000006
1.560201,-0.000006
1.565621,-0.000006
1.571041,-0.000006
1.576461,-0.000006
1.581882,-0.000007
1.587302,-0.000007
