x,bps
0.010000,0.000000
0.013614,0.000000
0.019034,-0.000000
0.024454,0.000000
0.032585,-0.000000
0.040715,-0.000000
0.048845,-0.000000
0.056976,-0.000000
0.065106,-0.000000
0.073237,-0.000000
0.081367,-0.000000
0.089497,-0.000000
0.097628,-0.000000
0.105758,-0.000000
0.113889,-0.000000
0.122019,0.000000
0.130150,0.000000
0.138280,0.000000
0.146410,0.000000
0.154541,0.000000
0.162671,0.000000
0.170802,0.000000
0.178932,0.000000
0.187063,0.000000
0.195193,0.000000
0.203323,0.000000
0.211454,0.000000
0.219584,0.000000
0.227715,0.000000
0.235845,0.000000
0.243976,0.000000
0.252106,0.000000
0.260236,0.000000
0.268367,0.000000
0.276497,0.000000
0.284628,0.000000
0.292758,0.000000
0.300888,0.000000
0.309019,0.000000
0.317149,0.000000
0.325280,0.000000
0.333410,0.000000
0.341541,0.000000
0.349671,0.000000
0.357801,0.000000
0.365932,0.000000
0.374062,0.000000
0.382193,0.000000
0.390323,0.000000
0.398454,0.000000
0.406584,0.000000
0.414714,0.000000
0.422845,0.000000
0.430975,0.000000
0.439106,0.000000
0.447236,0.000000
0.455367,0.000000
0.463497,0.000000
0.471627,0.000000
0.479758,0.000000
0.487888,0.000000
0.496019,0.000000
0.504149,0.000000
0.512279,0.000000
0.520410,0.000000
0.528540,0.000000
0.536671,0.000000
0.544801,0.000000
0.552932,0.000000
0.561062,0.000000
0.569192,0.000000
0.577323,0.000000
0.585453,0.000000
0.593584,0.000000
0.601714,0.000000
0.609845,0.000000
0.617975,0.000000
0.626105,0.000000
0.634236,0.000000
0.642366,0.000000
0.650497,0.000000
0.658627,0.000000
0.666758,0.000000
0.674888,0.000000
0.683018,0.000000
0.691149,0.000000
0.699279,0.000000
0.707410,0.000000
0.715540,0.000000
0.723670,0.000000
0.731801,0.000000
0.739931,0.000000
0.748062,0.000000
0.756192,0.000000
0.764323,0.000000
0.772453,0.000000
0.780583,0.000000
0.788714,0.000000
0.796844,0.000000
0.804975,0.000000
0.813105,0.000000
0.821236,0.000000
0.829366,0.000000
0.837496,0.000000
0.845627,0.000000
0.853757,0.000000
0.861888,0.000000
0.870018,0.000001
0.878148,0.000001
0.886279,0.000001
0.894409,0.000001
0.902540,0.000001
0.910670,0.000001
0.918801,0.000001
0.926931,0.000001
0.935061,0.000001
0.943192,0.000001
0.951322,0.000001
0.959453,0.000001
0.967583,0.000001
0.975714,0.000002
0.983844,0.000002
0.991974,0.000002
1.000105,0.000002
1.008235,0.000002
1.016366,0.000002
1.024496,0.000002
1.032627,0.000003
1.040757,0.000003
1.048887,0.000003
1.057018,0.000003
1.065148,0.000004
1.073279,0.000004
1.081409,0.000004
1.089539,0.000004
1.097670,0.000005
1.105800,0.000005
1.113931,0.000005
1.122061,0.000006
1.130192,0.000006
1.138322,0.000007
1.146452,0.000007
1.154583,0.000008
1.162713,0.000008
1.170844,0.000009
1.178974,0.000009
1.187105,0.000010
1.195235,0.000011
1.203365,0.000011
1.211496,0.000012
1.219626,0.000013
1.227757,0.000014
1.235887,0.000015
1.244018,0.000015
1.252148,0.000016
1.260278,0.000017
1.268409,0.000019
1.276539,0.000020
1.284670,0.000021
1.292800,0.000022
1.300930,0.000023
1.309061,0.000025
1.317191,0.000026
1.325322,0.000028
1.333452,0.000030
1.341583,0.000031
1.350616,0.000033
1.359650,0.000035
1.368684,0.000038
1.377718,0.000040
1.385848,0.000042
1.393979,0.000045
1.402109,0.000047
1.410240,0.000050
1.418370,0.000052
1.426500,0.000055
1.434631,0.000058
1.442761,0.000061
1.450892,0.000065
1.459022,0.000068
1.467152,0.000072
1.475283,0.000075
1.483413,0.000079
1.491544,0.000083
1.499674,0.000088
1.507805,0.000092
1.515935,0.000097
1.524065,0.000102
1.532196,0.000107
1.540326,0.000112
1.548457,0.000117
1.556587,0.000123
1.564718,0.000129
1.572848,0.000135
1.580978,0.000142
1.589109,0.000148
1.597239,0.000155
1.605370,0.000163
1.613500,0.000170
1.621631,0.000178
1.629761,0.000186
1.637891,0.000195
1.646022,0.000204
1.654152,0.000213
1.662283,0.000223
1.670413,0.000233
1.678543,0.000243
1.686674,0.000254
1.694804,0.000265
1.702935,0.000276
1.711065,0.000288
1.719196,0.000301
1.727326,0.000314
1.735456,0.000327
1.743587,0.000341
1.751717,0.000355
1.759848,0.000370
1.767978,0.000385
1.776109,0.000401
1.784239,0.000418
1.792369,0.000435
1.800500,0.000453
1.808630,0.000471
1.816761,0.000490
1.824891,0.000509
1.833022,0.000530
1.841152,0.000550
1.849282,0.000572
1.857413,0.000594
1.865543,0.000617
1.874125,0.000643
1.882707,0.000669
1.894903,0.000707
1.907099,0.000747
1.915229,0.000775
1.923360,0.000804
1.931490,0.000834
1.939620,0.000865
1.947751,0.000897
1.955881,0.000929
1.964012,0.000963
1.972142,0.000998
1.980273,0.001033
1.988403,0.001070
1.996533,0.001108
2.004664,0.001147
2.012794,0.001187
2.020925,0.001229
2.029055,0.001271
2.037185,0.001315
2.045316,0.001360
2.053446,0.001407
2.061577,0.001454
2.069707,0.001503
2.077838,0.001554
2.085968,0.001606
2.094098,0.001659
2.102229,0.001714
2.110359,0.001770
2.118490,0.001828
2.126620,0.001887
2.134751,0.001948
2.142881,0.002011
2.151011,0.002075
2.159142,0.002141
2.167272,0.002209
2.175403,0.002278
2.183533,0.002350
2.191664,0.002423
2.199794,0.002498
2.207924,0.002575
2.216055,0.002654
2.224185,0.002735
2.232316,0.002818
2.240446,0.002902
2.248576,0.002990
2.256707,0.003079
2.264837,0.003170
2.272968,0.003264
2.281098,0.003360
2.289229,0.003458
2.297359,0.003558
2.305489,0.003661
2.313620,0.003767
2.321750,0.003874
2.329881,0.003985
2.338011,0.004098
2.346142,0.004213
2.354272,0.004331
2.362402,0.004452
2.370533,0.004575
2.378663,0.004702
2.386794,0.004831
2.394924,0.004963
2.403055,0.005097
2.411185,0.005235
2.419315,0.005376
2.427446,0.005520
2.435576,0.005667
2.443707,0.005817
2.451837,0.005970
2.459967,0.006126
2.468098,0.006286
2.476228,0.006449
2.484359,0.006615
2.492489,0.006785
2.500620,0.006958
2.508750,0.007135
2.516880,0.007315
2.525011,0.007499
2.533141,0.007686
2.541272,0.007877
2.549402,0.008072
2.557533,0.008271
2.565663,0.008473
2.573793,0.008680
2.581924,0.008890
2.590054,0.009104
