x,B,f,A0,Atheta,A0`, energy
2.000000,-0.400000,0.000000,-0.323154,-0.800000,0.000000,0.666667
2.007120,-0.400000,0.000000,-0.323154,-0.805706,0.000000,0.666667
2.014241,-0.400000,0.000000,-0.323154,-0.811433,0.000000,0.666667
2.021361,-0.400000,0.000000,-0.323154,-0.817180,0.000000,0.666667
2.028481,-0.400000,0.000000,-0.323154,-0.822947,0.000000,0.666667
2.035601,-0.400000,0.000000,-0.323154,-0.828735,0.000000,0.666667
2.042722,-0.400000,0.000000,-0.323154,-0.834542,0.000000,0.666667
2.049842,-0.400000,0.000000,-0.323154,-0.840370,0.000000,0.666667
2.056962,-0.400000,0.000000,-0.323154,-0.846219,0.000000,0.666667
2.064082,-0.400000,0.000000,-0.323154,-0.852087,0.000000,0.666667
2.071203,-0.400000,0.000000,-0.323154,-0.857976,0.000000,0.666667
2.078323,-0.400000,0.000000,-0.323154,-0.863885,0.000000,0.666667
2.085443,-0.400000,0.000000,-0.323154,-0.869815,0.000000,0.666667
2.092563,-0.400000,0.000000,-0.323154,-0.875764,0.000000,0.666667
2.099684,-0.400000,0.000000,-0.323154,-0.881734,0.000000,0.666667
2.106804,-0.400000,0.000000,-0.323154,-0.887724,0.000000,0.666667
2.113924,-0.400000,0.000000,-0.323154,-0.893735,0.000000,0.666667
2.121044,-0.400000,0.000000,-0.323154,-0.899766,0.000000,0.666667
2.128165,-0.400000,0.000000,-0.323154,-0.905817,0.000000,0.666667
2.134757,-0.400000,0.000000,-0.323154,-0.911438,0.000000,0.666667
2.141350,-0.400000,0.000000,-0.323154,-0.917076,0.000000,0.666667
2.146097,-0.400000,0.000000,-0.323154,-0.921147,0.000000,0.666667
2.150844,-0.400000,0.000000,-0.323154,-0.925226,0.000000,0.666667
2.155591,-0.400000,0.000000,-0.323154,-0.929314,0.000000,0.666667
2.160338,-0.400000,0.000000,-0.323154,-0.933412,0.000000,0.666667
2.165084,-0.400000,0.000000,-0.323154,-0.937518,0.000000,0.666667
2.169831,-0.400000,0.000000,-0.323154,-0.941634,0.000000,0.666667
2.174578,-0.400000,0.000000,-0.323154,-0.945758,0.000000,0.666667
2.179325,-0.400000,0.000000,-0.323154,-0.949891,0.000000,0.666667
2.184072,-0.400000,0.000000,-0.323154,-0.954034,0.000000,0.666667
2.188819,-0.400000,0.000000,-0.323154,-0.958185,0.000000,0.666667
2.193565,-0.400000,0.000000,-0.323154,-0.962346,0.000000,0.666667
2.198312,-0.400000,0.000000,-0.323154,-0.966515,0.000000,0.666667
2.203059,-0.400000,0.000000,-0.323154,-0.970694,0.000000,0.666667
2.207806,-0.400000,0.000000,-0.323154,-0.974881,0.000000,0.666667
2.212553,-0.400000,0.000000,-0.323154,-0.979078,0.000000,0.666667
