x,B,f,A0,Atheta,A0`, energy
0.010000,-0.666667,0.000000,-0.338679,-0.000033,0.000000,0.666667
0.010065,-0.666667,0.000000,-0.338679,-0.000034,0.000000,0.666667
0.010130,-0.666667,0.000000,-0.338679,-0.000034,0.000000,0.666667
0.010195,-0.666667,0.000000,-0.338679,-0.000035,0.000000,0.666667
0.010260,-0.666667,0.000000,-0.338679,-0.000035,0.000000,0.666667
0.010325,-0.666667,0.000000,-0.338679,-0.000036,0.000000,0.666667
0.010390,-0.666667,0.000000,-0.338679,-0.000036,0.000000,0.666667
0.010456,-0.666667,0.000000,-0.338679,-0.000036,0.000000,0.666667
0.010521,-0.666667,0.000000,-0.338679,-0.000037,0.000000,0.666667
0.010586,-0.666667,0.000000,-0.338679,-0.000037,0.000000,0.666667
0.010651,-0.666667,0.000000,-0.338679,-0.000038,0.000000,0.666667
0.010716,-0.666667,0.000000,-0.338679,-0.000038,0.000000,0.666667
0.010781,-0.666667,0.000000,-0.338679,-0.000039,0.000000,0.666667
0.010846,-0.666667,0.000000,-0.338679,-0.000039,0.000000,0.666667
0.010911,-0.666667,0.000000,-0.338679,-0.000040,0.000000,0.666667
0.010976,-0.666667,0.000000,-0.338679,-0.000040,0.000000,0.666667
0.011041,-0.666667,0.000000,-0.338679,-0.000041,0.000000,0.666667
0.011106,-0.666667,0.000000,-0.338679,-0.000041,0.000000,0.666667
0.011171,-0.666667,0.000000,-0.338679,-0.000042,0.000000,0.666667
0.011237,-0.666667,0.000000,-0.338679,-0.000042,0.000000,0.666667
0.011302,-0.666667,0.000000,-0.338679,-0.000043,0.000000,0.666667
0.011367,-0.666667,0.000000,-0.338679,-0.000043,0.000000,0.666667
0.011432,-0.666667,0.000000,-0.338679,-0.000044,0.000000,0.666667
0.011497,-0.666667,0.000000,-0.338679,-0.000044,0.000000,0.666667
0.011562,-0.666667,0.000000,-0.338679,-0.000045,0.000000,0.666667
0.011627,-0.666667,0.000000,-0.338679,-0.000045,0.000000,0.666667
0.011692,-0.666667,0.000000,-0.338679,-0.000046,0.000000,0.666667
0.011757,-0.666667,0.000000,-0.338679,-0.000046,0.000000,0.666667
0.011822,-0.666667,0.000000,-0.338679,-0.000047,0.000000,0.666667
0.011887,-0.666667,0.000000,-0.338679,-0.000047,0.000000,0.666667
0.011952,-0.666667,0.000000,-0.338679,-0.000048,0.000000,0.666667
0.012018,-0.666667,0.000000,-0.338679,-0.000048,0.000000,0.666667
0.012083,-0.666667,0.000000,-0.338679,-0.000049,0.000000,0.666667
0.012148,-0.666667,0.000000,-0.338679,-0.000049,0.000000,0.666667
0.012213,-0.666667,0.000000,-0.338679,-0.000050,0.000000,0.666667
0.012278,-0.666667,0.000000,-0.338679,-0.000050,0.000000,0.666667
0.012343,-0.666667,0.000000,-0.338679,-0.000051,0.000000,0.666667
0.012408,-0.666667,0.000000,-0.338679,-0.000051,0.000000,0.666667
0.012473,-0.666667,0.000000,-0.338679,-0.000052,0.000000,0.666667
0.012538,-0.666667,0.000000,-0.338679,-0.000052,0.000000,0.666667
0.012603,-0.666667,0.000000,-0.338679,-0.000053,0.000000,0.666667
0.012668,-0.666667,0.000000,-0.338679,-0.000053,0.000000,0.666667
0.012733,-0.666667,0.000000,-0.338679,-0.000054,0.000000,0.666667
0.012799,-0.666667,0.000000,-0.338679,-0.000055,0.000000,0.666667
0.012864,-0.666667,0.000000,-0.338679,-0.000055,0.000000,0.666667
0.012929,-0.666667,0.000000,-0.338679,-0.000056,0.000000,0.666667
0.012994,-0.666667,0.000000,-0.338679,-0.000056,0.000000,0.666667
0.013059,-0.666667,0.000000,-0.338679,-0.000057,0.000000,0.666667
0.013124,-0.666667,0.000000,-0.338679,-0.000057,0.000000,0.666667
0.013189,-0.666667,0.000000,-0.338679,-0.000058,0.000000,0.666667
0.013254,-0.666667,0.000000,-0.338679,-0.000059,0.000000,0.666667
0.013319,-0.666667,0.000000,-0.338679,-0.000059,0.000000,0.666667
0.013384,-0.666667,0.000000,-0.338679,-0.000060,0.000000,0.666667
0.013449,-0.666667,0.000000,-0.338679,-0.000060,0.000000,0.666667
0.013514,-0.666667,0.000000,-0.338679,-0.000061,0.000000,0.666667
0.013579,-0.666667,0.000000,-0.338679,-0.000061,0.000000,0.666667
0.013645,-0.666667,0.000000,-0.338679,-0.000062,0.000000,0.666667
0.013710,-0.666667,0.000000,-0.338679,-0.000063,0.000000,0.666667
0.013775,-0.666667,0.000000,-0.338679,-0.000063,0.000000,0.666667
0.013840,-0.666667,0.000000,-0.338679,-0.000064,0.000000,0.666667
0.013905,-0.666667,0.000000,-0.338679,-0.000064,0.000000,0.666667
0.013970,-0.666667,0.000000,-0.338679,-0.000065,0.000000,0.666667
0.014035,-0.666667,0.000000,-0.338679,-0.000066,0.000000,0.666667
0.014100,-0.666667,0.000000,-0.338679,-0.000066,0.000000,0.666667
0.014165,-0.666667,0.000000,-0.338679,-0.000067,0.000000,0.666667
0.014230,-0.666667,0.000000,-0.338679,-0.000068,0.000000,0.666667
0.014295,-0.666667,0.000000,-0.338679,-0.000068,0.000000,0.666667
0.014360,-0.666667,0.000000,-0.338679,-0.000069,0.000000,0.666667
0.014426,-0.666667,0.000000,-0.338679,-0.000069,0.000000,0.666667
0.014491,-0.666667,0.000000,-0.338679,-0.000070,0.000000,0.666667
0.014556,-0.666667,0.000000,-0.338679,-0.000071,0.000000,0.666667
0.014621,-0.666667,0.000000,-0.338679,-0.000071,0.000000,0.666667
0.014686,-0.666667,0.000000,-0.338679,-0.000072,0.000000,0.666667
0.014751,-0.666667,0.000000,-0.338679,-0.000073,0.000000,0.666667
0.014816,-0.666667,0.000000,-0.338679,-0.000073,0.000000,0.666667
0.014881,-0.666667,0.000000,-0.338679,-0.000074,0.000000,0.666667
0.014946,-0.666667,0.000000,-0.338679,-0.000074,0.000000,0.666667
0.015011,-0.666667,0.000000,-0.338679,-0.000075,0.000000,0.666667
0.015076,-0.666667,0.000000,-0.338679,-0.000076,0.000000,0.666667
0.015141,-0.666667,0.000000,-0.338679,-0.000076,0.000000,0.666667
0.015207,-0.666667,0.000000,-0.338679,-0.000077,0.000000,0.666667
0.015337,-0.666667,0.000000,-0.338679,-0.000078,0.000000,0.666667
0.015467,-0.666667,0.000000,-0.338679,-0.000080,0.000000,0.666667
0.015597,-0.666667,0.000000,-0.338679,-0.000081,0.000000,0.666667
0.015727,-0.666667,0.000000,-0.338679,-0.000082,0.000000,0.666667
0.015857,-0.666667,0.000000,-0.338679,-0.000084,0.000000,0.666667
0.015988,-0.666667,0.000000,-0.338679,-0.000085,0.000000,0.666667
0.016118,-0.666667,0.000000,-0.338679,-0.000087,0.000000,0.666667
0.016248,-0.666667,0.000000,-0.338679,-0.000088,0.000000,0.666667
0.016378,-0.666667,0.000000,-0.338679,-0.000089,0.000000,0.666667
0.016508,-0.666667,0.000000,-0.338679,-0.000091,0.000000,0.666667
0.016638,-0.666667,0.000000,-0.338679,-0.000092,0.000000,0.666667
0.016769,-0.666667,0.000000,-0.338679,-0.000094,0.000000,0.666667
0.016899,-0.666667,0.000000,-0.338679,-0.000095,0.000000,0.666667
0.017029,-0.666667,0.000000,-0.338679,-0.000097,0.000000,0.666667
0.017159,-0.666667,0.000000,-0.338679,-0.000098,0.000000,0.666667
0.017289,-0.666667,0.000000,-0.338679,-0.000100,0.000000,0.666667
0.017419,-0.666667,0.000000,-0.338679,-0.000101,0.000000,0.666667
0.017549,-0.666667,0.000000,-0.338679,-0.000103,0.000000,0.666667
0.017680,-0.666667,0.000000,-0.338679,-0.000104,0.000000,0.666667
0.017810,-0.666667,0.000000,-0.338679,-0.000106,0.000000,0.666667
0.017940,-0.666667,0.000000,-0.338679,-0.000107,0.000000,0.666667
0.018070,-0.666667,0.000000,-0.338679,-0.000109,0.000000,0.666667
0.018200,-0.666667,0.000000,-0.338679,-0.000110,0.000000,0.666667
0.018330,-0.666667,0.000000,-0.338679,-0.000112,0.000000,0.666667
0.018461,-0.666667,0.000000,-0.338679,-0.000114,0.000000,0.666667
