x,bps
0.010000,0.000000
0.012710,-0.000000
0.015420,-0.000000
0.018130,-0.000000
0.020841,-0.000000
0.023551,-0.000000
0.026261,-0.000000
0.028971,-0.000000
0.031681,-0.000000
0.038005,-0.000000
0.044328,-0.000000
0.052459,-0.000000
0.060589,-0.000000
0.068720,-0.000000
0.076850,-0.000000
0.084981,-0.000000
0.093111,-0.000000
0.101241,-0.000000
0.109372,-0.000000
0.117502,-0.000000
0.125633,-0.000000
0.133763,-0.000000
0.141894,-0.000000
0.150024,-0.000000
0.158154,-0.000000
0.166285,-0.000000
0.174415,-0.000000
0.182546,-0.000000
0.190676,0.000000
0.198806,0.000000
0.206937,0.000000
0.215067,0.000000
0.223198,0.000000
0.231328,0.000000
0.239459,0.000000
0.247589,0.000000
0.255719,0.000000
0.263850,0.000000
0.271980,0.000000
0.280111,0.000000
0.288241,0.000000
0.296372,0.000000
0.304502,0.000000
0.312632,0.000000
0.320763,0.000000
0.328893,0.000000
0.337024,0.000000
0.345154,0.000000
0.353285,0.000000
0.361415,0.000000
0.369545,0.000000
0.377676,0.000000
0.385806,0.000000
0.393937,0.000000
0.402067,0.000000
0.410197,0.000000
0.418328,0.000000
0.426458,0.000000
0.434589,0.000000
0.442719,0.000000
0.450850,0.000000
0.458980,0.000000
0.467110,0.000000
0.475241,0.000000
0.483371,0.000000
0.491502,0.000000
0.499632,0.000000
0.507763,0.000000
0.515893,0.000000
0.524023,0.000000
0.532154,0.000000
0.540284,0.000000
0.548415,0.000000
0.556545,0.000000
0.564676,0.000000
0.572806,0.000000
0.580936,0.000000
0.589067,0.000000
0.597197,0.000000
0.605328,0.000000
0.613458,0.000000
0.621588,0.000000
0.629719,0.000000
0.637849,0.000000
0.645980,0.000000
0.654110,0.000000
0.662241,0.000000
0.670371,0.000000
0.678501,0.000000
0.686632,0.000000
0.694762,0.000000
0.702893,0.000000
0.711023,0.000000
0.719154,0.000000
0.727284,0.000000
0.735414,0.000000
0.743545,0.000000
0.751675,0.000000
0.759806,0.000000
0.767936,0.000000
0.776067,0.000000
0.784197,0.000000
0.792327,0.000000
0.800458,0.000000
0.808588,0.000000
0.816719,0.000000
0.824849,0.000000
0.832979,0.000000
0.841110,0.000000
0.851047,0.000000
0.860984,0.000000
0.869115,0.000000
0.877245,0.000000
0.885376,0.000000
0.893506,0.000000
0.901636,0.000000
0.909767,0.000000
0.917897,0.000000
0.926028,0.000000
0.934158,0.000000
0.942289,0.000000
0.950419,0.000000
0.958549,0.000000
0.966680,0.000000
0.974810,0.000000
0.982941,0.000000
0.991071,0.000000
0.999201,0.000000
1.007332,0.000000
1.015462,0.000000
1.023593,0.000000
1.031723,0.000000
1.039854,0.000000
1.047984,0.000000
1.056114,0.000000
1.064245,0.000000
1.072375,0.000000
1.080506,0.000000
1.088636,0.000000
1.096767,0.000000
1.104897,0.000000
1.113027,0.000000
1.121158,0.000000
1.129288,0.000000
1.137419,0.000000
1.145549,0.000000
1.153680,0.000000
1.161810,0.000000
1.169940,0.000000
1.178071,0.000000
1.186201,0.000000
1.194332,0.000000
1.202462,0.000000
1.210592,0.000000
1.218723,0.000000
1.226853,0.000000
1.234984,0.000000
1.243114,0.000000
1.251245,0.000000
1.259375,0.000000
1.267505,0.000000
1.275636,0.000000
1.283766,0.000000
1.291897,0.000000
1.300027,0.000000
1.308158,0.000000
1.316288,0.000000
1.324418,0.000000
1.332549,0.000000
1.340679,0.000000
1.348810,0.000000
1.356940,0.000000
1.365070,0.000000
1.373201,0.000000
1.381331,0.000000
1.389462,0.000000
1.397592,0.000000
1.405723,0.000000
1.413853,0.000000
1.421983,0.000000
1.430114,0.000000
1.438244,0.000000
1.446375,0.000000
1.454505,0.000000
1.462636,0.000000
1.470766,0.000000
1.478896,0.000000
1.487027,0.000000
1.495157,0.000000
1.503288,0.000000
1.511418,0.000000
1.519549,0.000000
1.527679,0.000000
1.535809,0.000000
1.543940,0.000000
1.552070,0.000000
1.560201,0.000000
1.568331,0.000000
1.576461,0.000000
1.584592,0.000000
1.592722,0.000000
1.602208,0.000000
1.611693,0.000000
1.622082,0.000000
1.632471,0.000000
1.640602,0.000000
1.648732,0.000000
1.656862,0.000000
1.664993,0.000000
1.673123,0.000000
1.681254,0.000000
1.689384,0.000000
1.697514,0.000000
1.705645,0.000000
1.713775,0.000000
1.721906,0.000000
1.730036,0.000000
1.738167,0.000000
1.746297,0.000000
1.754427,0.000000
1.762558,0.000000
1.769785,0.000000
1.777012,0.000001
1.782432,0.000001
1.787852,0.000001
1.793273,0.000001
1.798693,0.000001
1.804113,0.000001
1.809534,0.000001
1.814954,0.000001
1.820374,0.000001
1.825794,0.000001
1.831215,0.000001
1.836635,0.000001
1.842055,0.000001
1.847476,0.000001
1.852896,0.000001
1.858316,0.000001
1.863736,0.000001
1.869157,0.000001
1.874577,0.000001
1.882707,0.000001
1.890838,0.000001
1.898968,0.000001
1.907099,0.000001
1.915229,0.000002
1.923360,0.000002
1.931490,0.000002
1.939620,0.000002
1.947751,0.000002
1.955881,0.000002
1.964012,0.000002
1.972142,0.000002
1.977562,0.000002
1.982983,0.000002
1.988403,0.000003
1.993823,0.000003
1.999243,0.000003
2.004664,0.000003
2.010084,0.000003
2.015504,0.000003
2.020925,0.000003
2.026345,0.000003
2.031765,0.000004
2.037185,0.000004
2.042606,0.000004
2.048026,0.000004
2.053446,0.000004
2.058867,0.000004
2.064287,0.000004
2.069707,0.000005
2.075127,0.000005
2.080548,0.000005
2.085968,0.000005
2.091388,0.000005
2.096809,0.000006
2.102229,0.000006
2.107649,0.000006
2.113069,0.000006
2.118490,0.000006
2.123910,0.000007
2.129330,0.000007
2.134751,0.000007
2.140171,0.000007
2.145591,0.000008
2.151011,0.000008
2.156432,0.000008
2.161852,0.000009
2.167272,0.000009
2.172693,0.000009
2.178113,0.000009
2.183533,0.000010
2.188953,0.000010
2.194374,0.000011
2.199794,0.000011
2.205214,0.000011
2.210634,0.000012
2.216055,0.000012
2.221475,0.000012
2.226895,0.000013
2.232316,0.000013
2.237736,0.000014
2.243156,0.000014
2.248576,0.000015
2.253997,0.000015
2.259417,0.000016
2.264837,0.000016
2.270258,0.000017
2.275678,0.000017
2.281098,0.000018
2.286518,0.000019
